item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
MAC-10 | Heat (Field-Tested),B,537763592448167672,52034804856,3.95,3.44,0.33894550800323,958,2.328804,2.37193,-0.0407434678983339,2.3447734092972863,2.3423007524012562,2.3430425494700655,2.440307609427857,2.43773420791496,2.4385062283688295,0.40638647865891486,0.40701246774651745,0.40682467102023656,0.3822006052081376,0.38285209926203545,0.382656651045866,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,344,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0068573436396048605,0.0057955724918268454,0.0061141038361602505
MAC-10 | Heat (Field-Tested),B,543394361365107109,52338228063,3.99,3.48,0.27840596437454,335,2.328804,2.37193,-0.0407434678983339,2.367080997514812,2.3655019810988254,2.365975686023621,2.463524086149813,2.4618807351291703,2.462373740435363,0.40674661716420746,0.4071423606268608,0.4070236375880649,0.38257541700505937,0.3829872844287794,0.38286372420166337,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,348,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.016436332776314417,0.01575829528754906,0.015961706534178666
MAC-10 | Heat (Field-Tested),B,541142561565929679,52361436410,3.95,3.44,0.34180945158005,265,2.328804,2.37193,-0.0407434678983339,2.3440589609618536,2.3411960687091833,2.3420549363849843,2.4395640519896045,2.436584515578341,2.43747837650172,0.40656735165522695,0.40729213450400426,0.40707469964937104,0.3823888475975685,0.3831431606130782,0.3829168667084253,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,344,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00655055597716835,0.005321215829749236,0.00569001787397497
MAC-10 | Heat (Field-Tested),B,560282860070101593,44360667098,3.95,3.44,0.34724688529968,874,2.328804,2.37193,-0.0407434678983339,2.3427170904709738,2.3389729770756653,2.3400962110942576,2.438167509041456,2.434270847482218,2.4354398459499893,0.40690706570355095,0.40785494251248977,0.40757057946980824,0.3827424027743149,0.3837288993715904,0.38343295039240777,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,344,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005974350126062169,0.004366609244773482,0.004848931509160089
MAC-10 | Heat (Field-Tested),B,553527460602545324,52512935931,4.0,3.49,0.27303338050842,839,2.328804,2.37193,-0.0407434678983339,2.369601262186286,2.367323360917773,2.3680067312983266,2.466147035144024,2.4637763242783017,2.464487537538018,0.40759968445342853,0.4081691597705568,0.40799831717541835,0.383463241213994,0.38405591893042457,0.38387811561549545,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,349,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01751854693923831,0.01654040482486845,0.01683384745917941
MAC-10 | Heat (Field-Tested),B,541142561565928995,52361436408,3.95,3.44,0.3519161939621,531,2.328804,2.37193,-0.0407434678983339,2.34157756447412,2.337022267546863,2.33838885662504,2.43698155480373,2.43224065928235,2.4336629279387636,0.4071955532976912,0.4083487930261106,0.4080028211075849,0.3830426443534861,0.38424287106775956,0.38388280305347755,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,344,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005485032005321216,0.0035289648879267433,0.004115785023145085
AWP | Wildfire (Field-Tested),B,538889492386854915,51324762329,64.08,55.73,0.31199243664742,801,39.6672948,39.3826632,-0.0024049642677721,39.382070850115596,39.38152416513982,39.38168817063255,39.47678332330099,39.47623532356739,39.47639972348747,0.38542336376224096,0.3854318950508767,0.38542933566428605,0.3839453289122816,0.38395388071836156,0.3839513151765376,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5573,835,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.007190405882792957,-0.007204187638734139,-0.007200053111951784
MAC-10 | Heat (Field-Tested),B,540016026702497291,392079132,3.95,3.44,0.36025536060333,811,2.328804,2.37193,-0.0407434678983339,2.339568752069693,2.3368621453287193,2.3376741273510113,2.4348908964155895,2.4320740131297516,2.432919078115503,0.40770411340007773,0.4083893302965268,0.40818376522759214,0.3835719249580787,0.38428505996715157,0.3840711194644296,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,344,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004622437985203225,0.0034602076124565784,0.0038088767242805723
MAC-10 | Heat (Field-Tested),B,541142561680460367,3149180022,4.0,3.49,0.27509766817093,219,2.328804,2.37193,-0.0407434678983339,2.368550767615277,2.366651840300147,2.367221518494686,2.465053739781184,2.4630774435819487,2.4636703324417195,0.40786230809618074,0.4083370399249633,0.4081946203763285,0.383736565054704,0.38423063910451283,0.3840824168895701,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,349,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.017067459354792227,0.01625205053759236,0.01649667318275232
MAC-10 | Heat (Field-Tested),B,492730314454935933,52293307404,3.97,3.46,0.32396292686462,193,2.328804,2.37193,-0.0407434678983339,2.348659366924941,2.3484944435662056,2.3485439205738263,2.4443518944453686,2.4441802515370608,2.444231744409553,0.4083981443514002,0.4084396867591422,0.40842722403681964,0.3842942331371868,0.384337468126685,0.38432449762983556,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,346,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00852599313851293,0.008455174229435109,0.008476419902158455
MAC-10 | Heat (Field-Tested),B,492730314454935069,52295518865,3.97,3.46,0.32786279916763,954,2.328804,2.37193,-0.0407434678983339,2.347610685807635,2.3467939493300847,2.3470389702733496,2.443260486422624,2.442410473268619,2.4426654772148204,0.40866229576633883,0.40886802283876966,0.4088063047170404,0.3845691469968202,0.3847832561036224,0.3847190233715818,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,346,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00807568426009013,0.007724973561572743,0.00783018677112796
★ Driver Gloves | Overtake (Field-Tested),B,542268461592593402,49767183942,76.22,66.29,0.34903371334076,595,46.6968328,47.266096,0.017840979904608,47.73923768518039,47.72419505142934,47.72870784155466,46.887522904977786,46.8727486465532,46.87718092408058,0.3736652101130885,0.37386256820481056,0.3738033607772939,0.3848396365130178,0.38503347354299133,0.38497532243399923,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6629,993,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.022322817687549634,0.022000683768628918,0.022097323944305133
★ Driver Gloves | Overtake (Field-Tested),B,536638962034880550,52036929682,92.4,80.36,0.19581823050976,863,46.6968328,47.266096,0.017840979904608,58.004485430654334,57.792348681236774,57.85598970606205,56.9696285717089,56.761276549774735,56.82378215635499,0.37224582867257217,0.374541680938996,0.37385292525906877,0.38344557822825864,0.3857004702405332,0.38502400263685077,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8036,1204,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.24215031197264275,0.2376074610618297,0.23897031633507365
MAC-10 | Heat (Field-Tested),B,537764861965832371,52541866689,3.96,3.45,0.35248503088951,163,2.328804,2.37193,-0.0407434678983339,2.3414394550033095,2.3368860481994687,2.3382520702406207,2.436837818274129,2.432098889886348,2.433520568402682,0.40872741035269966,0.40987726055568974,0.4095323054947928,0.38463691457724014,0.38583361366506363,0.3854746039387167,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,345,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0054257271128484545,0.0034704716238328835,0.004057048270537555
★ Driver Gloves | Overtake (Field-Tested),B,507367013250474904,52367163631,76.19,66.26,0.36111253499985,653,46.6968328,47.266096,0.017840979904608,47.63674874714521,47.621192850653756,47.625859619601194,46.786862470026534,46.77158410597178,46.77616761518821,0.37476376496725017,0.37496793738477807,0.3749066856595197,0.3859185920721022,0.38611912185363195,0.38605896291917297,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6626,993,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.020128044896980994,0.019794919595783576,0.0198948571861428
★ Driver Gloves | Overtake (Field-Tested),B,554653360543578694,51191479011,77.14,67.09,0.32346540689468,125,46.6968328,47.266096,0.017840979904608,48.21579113392854,48.1608886347722,48.17735938451911,47.355574173223346,47.30165118845117,47.31782808388282,0.37495733557261424,0.3756690609959529,0.37545554336895115,0.38610870918818585,0.3868077367325491,0.3865980284692401,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6709,1005,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03252808044678647,0.031352358328939955,0.03170507496429391
AWP | Wildfire (Field-Tested),B,527631762794969663,52551361343,70.08,60.95,0.18065641820431,132,39.6672948,39.3826632,-0.0024049642677721,43.18083781827721,42.752952337308834,42.88131798159935,43.284686190282635,42.85577166002183,42.984446019100076,0.38383507679398954,0.38994074861146066,0.3881090470662193,0.3823532221706245,0.3884735779106474,0.38663747118864045,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6095,913,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.0885753121303652,0.07778845401146017,0.08102451144713169
MAC-10 | Heat (Field-Tested),B,515248312586670706,52181129345,3.99,3.48,0.33101910352707,585,2.328804,2.37193,-0.0407434678983339,2.346787625052018,2.34540049801707,2.3458166361275543,2.442403891317532,2.4409602479167645,2.441393340936995,0.41183267542555946,0.41218032631151136,0.41207603104572577,0.38786869891791187,0.3882305143065754,0.38812196968997625,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,348,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.007722257885171334,0.007126618649345322,0.007305310420093126
MAC-10 | Heat (Field-Tested),B,542268461499737306,51863780621,3.98,3.47,0.37708097696304,999,2.328804,2.37193,-0.0407434678983339,2.3356501017482034,2.340228750407829,2.3388551558099415,2.4308125866905215,2.435577785374828,2.4341482257695364,0.41315324076678306,0.4120028265306962,0.4123479508015222,0.3892430686707232,0.3880457825691387,0.388404968399614,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,347,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0029397500812448933,0.004905844548458912,0.004316016208294706
★ Driver Gloves | Overtake (Field-Tested),B,554653360543575166,50880404855,77.14,67.09,0.3291529417038,286,46.6968328,47.266096,0.017840979904608,48.07594372020234,48.017601027043966,48.035103834991475,47.21822177439515,47.160919972052994,47.17811051275564,0.37677023956180533,0.37752656174430954,0.37729966508955826,0.3878892691937368,0.3886320978473815,0.38840924925128806,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6709,1005,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.029533286039097967,0.028283893100432254,0.028658710982031967
★ Driver Gloves | Overtake (Field-Tested),B,554653360543574806,52278886649,77.14,67.09,0.32963070273399,676,46.6968328,47.266096,0.017840979904608,48.06521835146042,48.00639526211,48.024042188915125,47.20768775674142,47.14991412894602,47.16724621728464,0.3769092772691156,0.3776718270403163,0.3774430621089562,0.38802582633210503,0.38877477146816153,0.3885500879273446,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6709,1005,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.029303605178559882,0.028043924685829967,0.02842182883364894
MAC-10 | Heat (Field-Tested),B,533261262243585153,52152272698,3.98,3.47,0.35749778151512,626,2.328804,2.37193,-0.0407434678983339,2.3402291353689706,2.3368621453287193,2.3378722423407945,2.4355781860206216,2.4320740131297516,2.4331252649970123,0.4120027298067913,0.41284870720383937,0.41259491398472503,0.3880456819043664,0.38892612735433374,0.3886619937193436,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,347,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0049060098526842975,0.0034602076124565775,0.003893948284524894
MAC-10 | Heat (Field-Tested),B,522000359687102865,51999004016,3.98,3.47,0.35940265655518,863,2.328804,2.37193,-0.0407434678983339,2.3397725023052804,2.3368621453287193,2.337735252421688,2.43510294814236,2.4320740131297516,2.432982693633534,0.41211746173234154,0.41284870720383937,0.41262933356238995,0.38816508840644226,0.38892612735433374,0.3886978156699663,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,347,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004709929347974732,0.0034602076124565784,0.0038351241331120245
