item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,9.9384165,10.1264175,0.1721782640680775,14.685163506903272,14.84823468406205,14.79931333091442,12.156697546728784,12.291691411684825,12.251193252198016,-0.007904152841679668,-0.019096409338507092,-0.01573873238945911,0.1656350345416071,0.156369841339408,0.15914939930006755,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1268,189,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.4776160273523727,0.49402419229079897,0.4891017428092711
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,4.2556590000000005,4.5547515,0.294173782215557,4.5665813171053005,4.56668843584912,4.566656300225975,3.2232128192575344,3.2232884264753388,3.2232657443099977,0.23763250131797997,0.23761461838912845,0.23761998326778389,0.4619010318434834,0.46188840960344935,0.4618921962754595,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,521,78,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07306090951020752,0.07308608040473165,0.07307852913637441
AUG | Amber Fade (Factory New),572661512530171105,41074013518,15.99,13.91,0.06640383601189,642,9.9384165,10.1264175,0.1721782640680775,10.387118851171953,10.390394494717686,10.389411801653967,8.598682758708362,8.601394407634684,8.600580912956788,0.35039907122126623,0.3501942154648101,0.3502556721917469,0.46224623147539945,0.46207664742747445,0.46212752264185186,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1391,208,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.04514827399032348,0.04547786810078704,0.04537898986764797
SG 553 | Damascus Steel (Factory New),788834295063092420,47307526622,5.0,4.36,0.06810715049505,853,3.1020165,3.452382,0.1896956722059954,3.316226021089984,3.31650269953802,3.3164196960036096,2.687152296832306,2.687376490576157,2.687309232453002,0.3367547957820032,0.33669946009239604,0.33671606079927807,0.46256954063353883,0.4625247018847686,0.46253815350939953,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,436,64,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.06905492639706587,0.06914411949066687,0.06911736156258656
Desert Eagle | Blue Ply (Factory New),510738192156322042,42827039597,8.05,7.0,0.05031891539693,137,5.221300500000001,5.3067555,0.1712197349307185,5.2243838836431875,5.2185823416693164,5.220322804261477,4.329866259909483,4.3250580564145675,4.326500517463042,0.35100821321202647,0.3517289016559856,0.3515126951227979,0.46212841491807666,0.4627257072776936,0.4625465195698084,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,700,105,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.0005905393959200815,-0.0005205902879339003,-0.00018725138277770568
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.99,5.21,0.05508656799793,764,4.2556590000000005,4.5547515,0.294173782215557,4.536660297542008,4.552737885683691,4.547914609241187,3.2020937791869213,3.213441762416062,3.21003736744732,0.24262766318163476,0.2399435917055608,0.2407488131483828,0.46542674804892803,0.4635322600307076,0.4641006064361737,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,521,78,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06603003143391138,0.06980796292270844,0.0686745834760693
SG 553 | Damascus Steel (Factory New),619949307126569251,36476696425,5.03,4.39,0.05764674767852,767,3.1020165,3.452382,0.1896956722059954,3.32584855063652,3.326290273817908,3.3261577568634917,2.69494947416819,2.6953074043737555,2.695200025312086,0.33879750484363425,0.33870968711373595,0.33873603243270545,0.46422475662660245,0.46415359754000884,0.4641749452659869,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,439,64,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07215695036970948,0.0722993490904733,0.07225662947424415
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,2.956743,2.888379,-0.0497650942461953,2.893722962655222,2.8908161316602787,2.8916881809587616,3.037729358614139,3.0346778689007743,3.0355933158147836,0.48964321646292375,0.49015588506873387,0.4900020844869909,0.4642452630310161,0.46478344463831145,0.4646219901561228,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,494,73,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.02131400576403751,-0.02229712502565198,-0.022002189247167642
SG 553 | Damascus Steel (Factory New),634586617405858551,48690847364,5.26,4.59,0.03376099094748,737,3.1020165,3.452382,0.1896956722059954,3.4762686283485014,3.4626653062136845,3.46674630285413,2.816835514125319,2.8058126833271007,2.8091195325665663,0.33911242807062714,0.3416986109859915,0.3409227561113821,0.46447994028035755,0.4665755354891443,0.4659468569265083,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,459,67,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.12064801342884597,0.11626269757549147,0.11757829233149782
AUG | Amber Fade (Factory New),545639912136386954,49735853089,16.1,14.0,0.05347476527095,75,9.9384165,10.1264175,0.1721782640680775,10.353982879781098,10.394763743122066,10.382529484119775,8.571252081349794,8.605011366433517,8.5948835809084,0.35689547330552196,0.35436250042720085,0.3551223922906972,0.46762409432609986,0.46552724432089954,0.4661562993224597,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1400,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.041814144112505086,0.04591750035049001,0.044686493479094536
AUG | Amber Fade (Factory New),627831217906856252,41871245774,16.16,14.06,0.05273013189435,200,9.9384165,10.1264175,0.1721782640680775,10.365208197337706,10.442985307145582,10.419652174203218,8.580544643215893,8.644930225272816,8.625614550655738,0.3585886016498945,0.35377566168653574,0.3552195436755434,0.46902570277129374,0.4650414464558901,0.46623672335051125,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1406,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.0429436316477284,0.05076953729455612,0.048421765600507795
AUG | Amber Fade (Factory New),645844275574786233,40886384591,17.02,14.8,0.03678431734443,736,9.9384165,10.1264175,0.1721782640680775,10.902938356416222,10.987353571458456,10.962029006945784,9.025689356967218,9.095570106822548,9.074605881865946,0.3594043268850633,0.3544445610188921,0.35593249077874356,0.46970097785151477,0.465595175862365,0.4668269164591101,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1480,222,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.09704985260138992,0.10554368208038517,0.10299553323668659
AUG | Amber Fade (Factory New),596305411422145453,23576546514,17.25,15.0,0.03217875212431,587,9.9384165,10.1264175,0.1721782640680775,11.170975579293925,11.080184629630024,11.107421914529196,9.24757639610421,9.172417674546532,9.194965291013837,0.3524072127945551,0.35767045625333194,0.35609148321569883,0.46390861471859657,0.46826564205527355,0.46695853385427033,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1500,225,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.12401966442983402,0.11488431075815977,0.11762491685966206
AUG | Amber Fade (Factory New),627831217906856612,41406887605,16.16,14.06,0.0518253557384,99,9.9384165,10.1264175,0.1721782640680775,10.372505995235985,10.413210564960915,10.400999194043436,8.586585918940525,8.62028204651058,8.610173208239564,0.358137005245298,0.35561815810885433,0.35637381224978737,0.46865186145170024,0.4665667050426622,0.4671922519653735,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1406,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.043677933525525355,0.04777361312648889,0.046544909246199834
AUG | Amber Fade (Factory New),572661512530169557,41301282858,15.99,13.91,0.05774079635739,469,9.9384165,10.1264175,0.1721782640680775,10.290753014161263,10.269955788133927,10.276194955942128,8.51890902422964,8.501692628477123,8.506857547202877,0.35642570267909557,0.35772634220550803,0.35733615034758426,0.46723520799064167,0.46831190566121805,0.46798889636004526,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1391,208,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03545197709929549,0.033359367474076695,0.033987150361642335
AUG | Amber Fade (Factory New),648097416161942252,32251944159,16.0,13.92,0.05758326128125,860,9.9384165,10.1264175,0.1721782640680775,10.288566361975052,10.274357271767462,10.278619998829738,8.517098866020971,8.505336272299312,8.508865050415809,0.35696460237655925,0.3578526705145336,0.3575862500731414,0.4676813208736893,0.468416482981293,0.46819593434901197,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1392,208,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.035231956919399746,0.03380224322128796,0.0342311573307215
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,2.956743,2.888379,-0.0497650942461953,2.9111195503411404,2.9130083415080765,2.9124417041579957,3.055991689125809,3.0579744761631793,3.0573796400519684,0.49371833907110596,0.49338985365076926,0.49348839927687027,0.4685231844998593,0.46817835197162094,0.4682818017300925,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.015430306137144537,-0.014791498108534753,-0.014983140517117688
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,2.956743,2.888379,-0.0497650942461953,2.910750310988939,2.9102290220143723,2.9103854087067424,3.055604074542446,3.0550568435729306,3.055221012863785,0.49378255461061926,0.49387321356271785,0.4938460158770883,0.46859059573174844,0.4686857663351425,0.4686572151541243,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.015555186572204832,-0.015731491707472563,-0.015678600166892247
AUG | Amber Fade (Factory New),627831217906856180,41876145742,16.16,14.06,0.05363523960114,551,9.9384165,10.1264175,0.1721782640680775,10.351378087584553,10.378928328866264,10.37066325648175,8.569095777751908,8.591902466315078,8.585060459746126,0.35944442527323306,0.3577395836097609,0.3582510361088026,0.4697341721688175,0.46832286718347294,0.4687462586790764,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1406,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.04155205083068841,0.0443241464941888,0.043492517795138685
AUG | Amber Fade (Factory New),572661512530169737,41123108776,15.99,13.91,0.05891422182322,769,9.9384165,10.1264175,0.1721782640680775,10.313673466406797,10.235061272258742,10.25864493050316,8.537883072795882,8.472806189770822,8.49232925467834,0.35499227852365245,0.35990861336718316,0.35843371291412385,0.46604858831795615,0.4701184371625503,0.46889748250917196,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1391,208,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03775822500564317,0.02984829346392768,0.03222127292644233
AUG | Amber Fade (Factory New),751679596835353535,45273263109,17.15,14.92,0.03565707802773,847,9.9384165,10.1264175,0.1721782640680775,10.97520960986194,11.012138331804167,11.001059715221498,9.085517071452628,9.11608747015659,9.1069163505454,0.3600460868885166,0.35789280864115647,0.35853879211536455,0.4702322407316252,0.46844971019495096,0.4689844693559533,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1492,223,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.10432176090244752,0.10803751601718084,0.10692278948276085
AUG | Amber Fade (Factory New),648097416166371728,24507441427,16.25,14.14,0.06811916828156,630,9.9384165,10.1264175,0.1721782640680775,10.405791441058092,10.411071554078646,10.40948752017248,8.61414033448225,8.618511326808841,8.617200029110865,0.3596436036271944,0.35931867359516023,0.35941615260477044,0.46989905633955376,0.469630072196379,0.4697107674393314,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1414,211,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.0470271034684541,0.047558386597970154,0.047399001659115335
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,2.956743,2.888379,-0.0497650942461953,2.904103970106605,2.9045757744163874,2.9044342331234527,3.04862697787971,3.0491222615754348,3.0489736764667175,0.49493843998146003,0.4948563870580196,0.49488100293505166,0.46980400384700693,0.4697178675520983,0.4697437084405709,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017803045409558745,-0.017643476481930424,-0.01769134716021892
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,2.956743,2.888379,-0.0497650942461953,2.962861597876001,2.962827252948651,2.962837556426856,3.110308684532733,3.1102726304268367,3.1102834466586056,0.4952535608388414,0.4952594117634326,0.49525765648605524,0.4701348067235549,0.4701409488199597,0.47013910619103827,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,511,76,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.002069370884111828,0.002057755086813781,0.0020612398260031954
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.08,7.9,0.00384129001759,973,4.2556590000000005,4.5547515,0.294173782215557,6.8916897547861975,6.7833995657307655,6.815886622447395,4.8643353137645375,4.787901259200379,4.810831475569627,0.24100333097068305,0.2529295632455104,0.2493516935630622,0.46428025178804655,0.4726980992070067,0.47017274498131867,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,790,118,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.6194177575755474,0.5939715954052627,0.6016054440563481
