item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
AWP | Atheris (Battle-Scarred),493849693290353380,27037014748,4.77,4.16,0.88938617706299,134,3.093471,3.1105620000000003,-0.0082091092686362,3.1649665466257226,3.1511327013921244,3.1552828549622043,3.1909481028385516,3.1770006940578255,3.1811849166920436,0.3364850007073956,0.33938517790521494,0.3385151247458691,0.33103813357682355,0.3339621186461581,0.33308492312535765,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,416,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.02311175589676537,0.01863980667416138,0.01998139144094258
AWP | Atheris (Battle-Scarred),502856892570973960,31564547733,4.72,4.11,0.8139585852623,414,3.093471,3.1105620000000003,-0.0082091092686362,3.119531847173772,3.117778522428443,3.1183045198520416,3.1451404249742123,3.1433727069944655,3.1439030223883893,0.3390822357682687,0.33945370287532983,0.33934226274321144,0.33365668962410755,0.3340312061452403,0.3339188511889005,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,411,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008424467911214107,0.007857685566938557,0.00802772027022122
SSG 08 | Rapid Transit (Factory New),502856892562911904,42148418523,15.75,13.7,0.06880021095276,363,10.288782,10.3486005,-0.0118705406594503,10.35296727457732,10.351214327882833,10.35174021189118,10.47586259355615,10.474088838436652,10.474620964972502,0.34266874447128126,0.3427800426741059,0.3427466532132585,0.3348658670758,0.3349784864484665,0.3349447006366666,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1370,205,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.006238374433176035,0.0060679998743129295,0.006119112241971861
Glock-18 | Water Elemental (Factory New),518619491419069876,51292198048,46.96,40.84,0.05816273763776,778,31.9003515,30.900528,0.0038649723974043,31.355004165545804,31.34670166552577,31.349192415531782,31.23381793992547,31.225547528838845,31.228028652164834,0.33230399988190373,0.3324807992860781,0.33242775946482583,0.3348846264922174,0.3350607425715748,0.33500790774776756,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4084,612,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.01709533935556151,-0.01735560294607498,-0.01727752386892094
Glock-18 | Water Elemental (Factory New),519745391325057356,45203760166,46.97,40.85,0.05833261087537,600,31.9003515,30.900528,0.0038649723974043,31.34115048331924,31.331075962729148,31.334098318906175,31.220017801798313,31.20998221895222,31.21299289380605,0.3327411010577126,0.3329555894671248,0.33289124294430117,0.335320038284047,0.3355336977016772,0.33546959987638814,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4085,612,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.017529619279610675,-0.017845431492215742,-0.017750687828434225
USP-S | Printstream (Minimal Wear),527626690800367484,49382434522,105.69,91.91,0.08048060536385,231,54.2382885,54.212652,-0.0068470623973467,69.35901164617283,69.56229294658242,69.50130855645955,69.83391712673247,70.03859030689017,69.97718835284287,0.3437504811602533,0.3418271080841857,0.3424041200070058,0.33925709975652873,0.337320557224996,0.3379015199844557,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9191,1378,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.2787831910694017,0.2825311209180655,0.2814067419634663
M4A1-S | Glitched Paint (Factory New),633460107056838624,51131827088,17.79,15.48,0.06920260190964,699,11.399697,11.758608,-0.0011291371893884,11.755390148637325,11.752726284375978,11.753525443654384,11.768663596829922,11.76599672470037,11.766796786339238,0.3392135947927304,0.3393633342115807,0.3393184123859255,0.3384674762883686,0.3386173847835654,0.3385724122350062,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1548,231,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03120198270509516,0.03096830419053936,0.0310384077449061
AWP | Atheris (Battle-Scarred),509612292210197055,51178326250,4.76,4.15,0.67598468065262,489,3.093471,3.1105620000000003,-0.0082091092686362,3.12215364371736,3.1207293034712085,3.121156605545054,3.1477837441321066,3.146347711321239,3.1467785211644994,0.3440853689669412,0.3443846001110906,0.3442948307678457,0.33870089408989357,0.3390025816552019,0.3389120753856093,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,415,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009271993730459886,0.008811559400818179,0.00894968969971069
AWP | Atheris (Battle-Scarred),508486392196850774,51258459627,4.76,4.15,0.68054270744324,376,3.093471,3.1105620000000003,-0.0082091092686362,3.121760037143439,3.12030734200614,3.1207431505473298,3.1473869063988116,3.145922285928396,3.146361672069521,0.34416805942364725,0.3444732474777017,0.3443816910614853,0.3387842633615942,0.33909195673773185,0.3389996487248905,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,415,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009144755888592126,0.008675155514999014,0.008816035627076948
AWP | Atheris (Battle-Scarred),508486392196850738,51351750272,4.76,4.15,0.68185698986053,192,3.093471,3.1105620000000003,-0.0082091092686362,3.12163289863786,3.1201778901139483,3.120614392671122,3.147258724199348,3.1457917713514765,3.1462318572058385,0.3441947691937268,0.34450044325337215,0.3444087410354786,0.33881119239509494,0.33911937576649653,0.3390269207550759,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,415,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009103656907680821,0.008633308705317755,0.008774413166026675
AWP | Atheris (Battle-Scarred),524248990826732619,40888109684,4.77,4.16,0.60118508338928,255,3.093471,3.1105620000000003,-0.0082091092686362,3.1226842244701833,3.1222999385549097,3.122415224329492,3.1483186804803056,3.1479312399199633,3.1480474720880665,0.3453492191886407,0.34542978227360377,0.3454056133481148,0.3399751193961623,0.3400563438322928,0.34003197650145356,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,416,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.00944351004751079,0.009319285215510271,0.009356552665110427
AWP | Atheris (Battle-Scarred),508486392196850810,51174050180,4.76,4.15,0.75071692466736,233,3.093471,3.1105620000000003,-0.0082091092686362,3.1178097446962534,3.112338623422826,3.1139799598048543,3.143404185569284,3.137888151263501,3.139542961555236,0.34499795279490475,0.3461473480204147,0.3458025294527617,0.3396209694182176,0.34077980015472664,0.3404321509337739,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,415,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007867778523300667,0.006099175787594583,0.006629756608306408
SSG 08 | Rapid Transit (Factory New),661607508481957566,43847720025,15.89,13.82,0.06816734373569,406,10.288782,10.3486005,-0.0118705406594503,10.3510307424525,10.35061746754002,10.350741450013764,10.473903073748003,10.473484893038872,10.473610347251611,0.34858208039946514,0.3486080888898666,0.3486002863427461,0.34084939749855236,0.34087571472379663,0.34086781955622336,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1382,207,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.0060501566125609405,0.006009989087145671,0.006022039344770252
Glock-18 | Water Elemental (Factory New),494975741576808150,51255545081,47.66,41.45,0.04446801543236,690,31.9003515,30.900528,0.0038649723974043,31.520050369732903,31.482298558302237,31.493624101731438,31.39822624508909,31.360620343367554,31.37190211388402,0.3386477052091291,0.3394398120373009,0.3392021799888494,0.34120381357345586,0.34199285893060105,0.3417561453234573,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.011921534164509064,-0.013104963489125258,-0.0127499346917404
USP-S | Printstream (Minimal Wear),521997191197107918,46721332340,97.68,84.95,0.09457016736269,415,54.2382885,54.212652,-0.0068470623973467,63.87472725301651,63.83903512135018,63.84974276085008,64.31208149613141,64.27614497821247,64.28692593358815,0.3460818258290693,0.34644722439240194,0.34633760482340226,0.341604407287762,0.3419723077578576,0.3418619376168289,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8495,1273,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.17766856255090904,0.17701050101074212,0.17720791947279219
M4A1-S | Glitched Paint (Factory New),722406200552637674,51132225469,17.9,15.58,0.05956355109811,62,11.399697,11.758608,-0.0011291371893884,11.747526416592004,11.743970100228777,11.745036995137747,11.760790985552301,11.757230653620011,11.7582987531997,0.3437136080116199,0.3439122849034202,0.34385268183588,0.34297257063953623,0.3431714718648038,0.3431118014972234,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1558,232,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030512163313814764,0.030200197446368832,0.030293787206602613
AWP | Atheris (Battle-Scarred),527626690792001912,51151533156,4.78,4.17,0.75661182403564,968,3.093471,3.1105620000000003,-0.0082091092686362,3.1177939665672127,3.112205133109057,3.1138817831465038,3.1433882779158577,3.13775356511316,3.1394439789539694,0.34774184799849106,0.3489110600190257,0.34856029641286534,0.34238738955735193,0.34356619976712144,0.3432125567041905,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,417,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007862678062025742,0.0060560235117953064,0.006598019876864437
AWP | Atheris (Battle-Scarred),506234592344514744,51229699828,5.13,4.47,0.94989538192749,892,3.093471,3.1105620000000003,-0.0082091092686362,3.470525627259693,3.283380721784102,3.33952419342678,3.49901555135347,3.3103343528997615,3.3669387124358745,0.323484283185245,0.35996477158204643,0.3490206250630059,0.31793069174396293,0.3547106524561868,0.3436766642425195,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,447,66,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.12188723516712877,0.06139049688330747,0.07953951836845385
USP-S | Printstream (Minimal Wear),490471993859422275,51444916743,85.11,74.01,0.1163522452116,85,54.2382885,54.212652,-0.0068470623973467,55.52401365707073,55.4422226278347,55.466759936605506,55.90419004313183,55.821838985615074,55.84654430287009,0.3476205656553786,0.3485815694062425,0.3482932682809834,0.34315368296167514,0.3441212667651854,0.34383099162413233,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7401,1110,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.023705120361066097,0.022197126073303347,0.022649524359632172
AWP | Atheris (Battle-Scarred),525374890922936431,51018185813,4.8,4.19,0.62501311302185,115,3.093471,3.1105620000000003,-0.0082091092686362,3.1231598376859666,3.1242113876988196,3.1238959226949636,3.148798198056947,3.149858380358757,3.1495403256682137,0.34934170048209023,0.3491226275627459,0.34918834943854926,0.34400037540480266,0.3437795040919256,0.3438457654857888,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,419,61,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009597257477431167,0.009937183086190095,0.009835205403562418
M4A1-S | Glitched Paint (Factory New),651474409313397493,51095143088,18.0,15.66,0.05625911056995,616,11.399697,11.758608,-0.0011291371893884,11.796210048845653,11.795519752177182,11.795726841177725,11.809529588305642,11.80883851219753,11.809045835029966,0.3446549972863526,0.34469334710126764,0.3446818421567931,0.3439150228719088,0.34395341598902607,0.34394189805389075,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1566,234,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03478277087940616,0.0347222169306064,0.034740383115246326
SSG 08 | Rapid Transit (Factory New),634585276501720510,50545068422,16.01,13.93,0.06172620132565,391,10.288782,10.3486005,-0.0118705406594503,10.368633157578047,10.366410709630259,10.367077444014596,10.491714439058002,10.489465609451486,10.490140258333442,0.35236519940174604,0.3525040156383349,0.3524623707673582,0.34467742416876945,0.34481788822913895,0.34477574901102803,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1393,208,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.007760992270809977,0.00754498536661181,0.00760978743787126
USP-S | Printstream (Minimal Wear),494975593210525578,50569991133,94.01,81.76,0.10006112605333,510,54.2382885,54.212652,-0.0068470623973467,61.19978319725208,61.16941050718316,61.178522314203825,61.61882193150775,61.58824127773475,61.59741547386665,0.34900773112166705,0.3493308104756605,0.34923388666946265,0.34455034643646687,0.34487563793495635,0.34477805048540955,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8176,1225,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.12835019116158286,0.12779020501694383,0.12795820086033555
Glock-18 | Water Elemental (Factory New),493849693296723580,51266401733,47.66,41.45,0.04840175062418,72,31.9003515,30.900528,0.0038649723974043,31.36952545839673,31.328592378130228,31.340872302210176,31.248283108380353,31.207508233339222,31.21974069585156,0.34180601220317386,0.3426648682725507,0.3424072114517378,0.34434991379814617,0.3452054504125215,0.34494878942820895,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016640131429375263,-0.017923285950933,-0.017538339594465678
