item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Ice Coaled (Field-Tested),624453518134144182,51191251466,6.21,5.4,0.28547474741936,464,3.8045958,3.7535274,0.0022761518077925,3.7722716472450104,3.7720577505975883,3.7721219195918145,3.7636853843156493,3.763471974529468,3.763535997465322,0.3925488490748775,0.3925832929794544,0.3925729598080814,0.3939315001102014,0.3939658656152226,0.39395555596371623,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.008496080649352967,-0.008552301246406182,-0.008535435067290218
AK-47 | Ice Coaled (Field-Tested),649223316121824088,51080395242,6.44,5.6,0.19771590828896,12,3.8045958,3.7535274,0.0022761518077925,3.9162115810621105,3.9096756511727864,3.9116364301395836,3.907297688992178,3.900776635871487,3.9027329518076943,0.3918926116363183,0.39290750758186554,0.39260303879820135,0.39327675636767423,0.39428934225598034,0.39398556648948846,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.029337093065736577,0.02761918918503421,0.02813456034924492
AK-47 | Ice Coaled (Field-Tested),641342016865006951,51176375946,6.23,5.42,0.34526965022087,847,3.8045958,3.7535274,0.0022761518077925,3.7784176633776383,3.7861653850276014,3.7838410685326123,3.769817411182546,3.7775474978418693,3.775228471844072,0.3935124135830437,0.3922687985509469,0.3926418830605759,0.3948928713992703,0.3936520870237771,0.39402432233642504,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0068806617045526,-0.004844250464766463,-0.005455173836702304
AK-47 | Ice Coaled (Field-Tested),655978715569799873,51174822084,6.26,5.45,0.25053164362907,97,3.8045958,3.7535274,0.0022761518077925,3.8054026860178722,3.800574841973276,3.8020231951866554,3.796741011814714,3.791924156676068,3.7933692132176624,0.3921081971217456,0.3928794182151316,0.3926480518871157,0.39349185114780927,0.3942613168249093,0.3940304771217792,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,545,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.00021208192940564858,-0.0010568686499426863,-0.0006761834761381859
AK-47 | Ice Coaled (Field-Tested),623327618338497098,51195930179,6.18,5.39,0.3226625919342,197,3.8045958,3.7535274,0.0022761518077925,3.752727281659866,3.7527317787714094,3.7527304296379467,3.7441855046735633,3.7441899915489985,3.744188645486368,0.3927625757831932,0.3927618480952412,0.3927620664016267,0.39414474034408353,0.3941440143124598,0.3941442321219468,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,539,79,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013633121904864187,-0.013631939884018738,-0.013632294490272371
AK-47 | Ice Coaled (Field-Tested),624453518134145190,51193243558,6.21,5.4,0.28880187869072,219,3.8045958,3.7535274,0.0022761518077925,3.7698643296318286,3.7696507355152384,3.769714813750216,3.7612835461228045,3.761070438178849,3.7611343705620364,0.3929365008644399,0.3929708960522965,0.3929605774959394,0.39431826954544213,0.3943525864446298,0.3943422913748734,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.009128820036065638,-0.009184961115911789,-0.009168118791957943
AK-47 | Ice Coaled (Field-Tested),646971516273169424,51091074139,6.23,5.42,0.27619948983192,776,3.8045958,3.7535274,0.0022761518077925,3.779766032651252,3.7795501952372166,3.7796149464614275,3.771162711363,3.770947365227685,3.77101196906828,0.39329598191793713,0.39333062676770203,0.39332023331277255,0.3946769323654896,0.3947114983583171,0.3947011285604688,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.006526256310525253,-0.006582987018695526,-0.006565967806244444
AK-47 | Ice Coaled (Field-Tested),640216116828770939,51161522259,6.22,5.41,0.2860654592514,432,3.8045958,3.7535274,0.0022761518077925,3.7718443194097926,3.7716428219865796,3.771703271213543,3.7632590291434562,3.763057990358967,3.7631183019943135,0.3935941608665928,0.3936265559507106,0.3936168374254754,0.3949744326135922,0.3950067539615808,0.3949970575571843,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.008608399502046265,-0.008661361086878218,-0.008645472611428631
AK-47 | Ice Coaled (Field-Tested),641342016863938075,49988032916,6.4,5.58,0.20977538824081,834,3.8045958,3.7535274,0.0022761518077925,3.8783442067437344,3.8817623138984088,3.8807368817520063,3.869516506566313,3.872926833590208,3.8719037354830395,0.39400871769629153,0.3934746384533737,0.3936348622262491,0.39538804584901366,0.39485518225153005,0.39501504133077514,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.019384032002488782,0.020282447322895303,0.020012922726773345
AK-47 | Ice Coaled (Field-Tested),641342016865008643,51176360470,6.23,5.42,0.28117129206657,819,3.8045958,3.7535274,0.0022761518077925,3.7756237943520468,3.77538550492837,3.7754569917554734,3.767029901426988,3.7667921543862137,3.7668634784984465,0.3939608676802494,0.3939991163838893,0.3939876417727972,0.395340304746872,0.395378466390656,0.3953670178975207,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.007615002268559832,-0.007677634263179703,-0.007658844664793742
AK-47 | Ice Coaled (Field-Tested),641342016865006375,51176397255,6.23,5.42,0.28298515081406,363,3.8045958,3.7535274,0.0022761518077925,3.774170154911946,3.773906635929557,3.773985691624274,3.7655795706909267,3.765316651517746,3.7653955272697,0.3941941966433473,0.39423649503538416,0.39422380551777303,0.39557310261782885,0.3956153047323041,0.39560264409796153,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.007997076874251281,-0.008066340206348034,-0.008045561206719008
AK-47 | Ice Coaled (Field-Tested),657104615562365400,51349536121,6.24,5.43,0.34440758824348,643,3.8045958,3.7535274,0.0022761518077925,3.7763551267825286,3.7810108069780344,3.779614102919383,3.767759569233836,3.772404652394448,3.7710111274462648,0.39481488352844096,0.39406878093300735,0.39429261171163743,0.3961923767253468,0.3954479723726846,0.3956712936784832,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,543,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.007422778844856842,-0.006199079813410322,-0.006566189522844278
AK-47 | Ice Coaled (Field-Tested),653726915758910919,51191676083,6.21,5.4,0.30223700404167,279,3.8045958,3.7535274,0.0022761518077925,3.7595245591250754,3.7580769756813965,3.7585112507145,3.7509673105033827,3.749523021979376,3.749956308536578,0.39460152026971407,0.39483462549413906,0.39476469392681157,0.39597949911378705,0.39621207375533396,0.3961423013628699,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011846525424573255,-0.012227008272101604,-0.0121128634178431
AK-47 | Ice Coaled (Field-Tested),641342016865007059,51176375470,6.23,5.42,0.34211474657059,28,3.8045958,3.7535274,0.0022761518077925,3.76905647155254,3.7676657595637115,3.76808297316036,3.760477526851144,3.759089980333923,3.759506244289089,0.39501501259188765,0.39523824084049575,0.3951712723659133,0.39639205026466395,0.3966147704118904,0.3965479543677225,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.00934115746210408,-0.009706692215842895,-0.00959703178972125
Galil AR | Rainbow Spoon (Factory New),661608215076038824,51188842083,117.15,101.88,0.06286559253931,162,71.368089,70.4573692,0.0019147403490649,70.82768653053893,70.82355376238158,70.82479359282878,70.69206990130799,70.68794504632858,70.6891825028224,0.3954102728933937,0.39544555047049446,0.39543496719736426,0.3965679052385148,0.39660311526821534,0.3965925522593051,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,10188,1527,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.007572046232890926,-0.007629954020744731,-0.0076125816843885885
AK-47 | Ice Coaled (Field-Tested),641342016864864175,51182091314,6.27,5.46,0.26416283845901,763,3.8045958,3.7535274,0.0022761518077925,3.7914663807236577,3.7893946166836883,3.790016145895679,3.782836427666989,3.7807693792764847,3.781389493793636,0.39530041774742297,0.39563084263418047,0.3955317151681532,0.3966768057947385,0.3970064785842927,0.3969075767474264,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.003450936700382716,-0.0039954791823908955,-0.0038321164377884418
AK-47 | Ice Coaled (Field-Tested),653726915758911171,51191676330,6.21,5.4,0.31078580021858,390,3.8045958,3.7535274,0.0022761518077925,3.753753872198054,3.7525876500701107,3.7529375167084935,3.745209758535842,3.744046190906504,3.7443952611953053,0.3955307774238238,0.39571857486793705,0.39566223563470315,0.3969066411375456,0.3970940111261668,0.39703780012958045,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013363292837033133,-0.01366982267338076,-0.013577863722476472
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.33,5.51,0.2322661280632,370,3.8045958,3.7535274,0.0022761518077925,3.830012492515974,3.8235048341322067,3.825457131647337,3.821294802657266,3.8148019566918934,3.816749810481505,0.3949427341996882,0.39597080029507004,0.3956623804664554,0.3963199363890575,0.39734566244993785,0.39703794463167374,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,551,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.006680523727638658,0.004970050729753457,0.005483192629119018
AK-47 | Ice Coaled (Field-Tested),627831217920499280,51191862942,6.21,5.4,0.3244851231575,667,3.8045958,3.7535274,0.0022761518077925,3.7528342965179426,3.7528558416411593,3.7528493781041945,3.7442922759495776,3.744313772032823,3.74430732320785,0.3956788572434875,0.3956753878194591,0.3956764286466675,0.39705438390506,0.39705092237796735,0.39705196083609506,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013604994118444163,-0.013599331198031764,-0.013601030074155484
AK-47 | Ice Coaled (Field-Tested),653726915758912611,51191676269,6.21,5.4,0.32369494438171,913,3.8045958,3.7535274,0.0022761518077925,3.7527991275592374,3.752838050842164,3.752826373857286,3.7442571870407613,3.744296021728387,3.7442843713220992,0.395684520521862,0.3956782526824213,0.39568013303425353,0.3970600342929531,0.3970537807200665,0.39705565679193244,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013614237927919343,-0.013604007331826387,-0.013607076510654273
AK-47 | Ice Coaled (Field-Tested),653726915758911531,51191676320,6.21,5.4,0.31217512488365,991,3.8045958,3.7535274,0.0022761518077925,3.7531273391816193,3.7524681283787276,3.752665891619595,3.744584651603666,3.7439269412646348,3.7441242543663438,0.39563166840875696,0.3957378215171131,0.3957059755846063,0.39700730247928084,0.3971132139670476,0.3970814405207176,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013527970781647981,-0.01370123775599829,-0.013649257663693197
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,3.8045958,3.7535274,0.0022761518077925,3.8435369773523576,3.834501089586867,3.8372118559165145,3.83478850371304,3.825773182999822,3.828477779213787,0.39471858624372314,0.3961415606949815,0.395714668359604,0.39609629862786766,0.3975160341732563,0.39709011350963974,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.010235299463968782,0.007860306628858449,0.008572804479391549
AK-47 | Ice Coaled (Field-Tested),653726915758912395,51191676097,6.21,5.4,0.32051876187325,589,3.8045958,3.7535274,0.0022761518077925,3.752380859965406,3.7521388559491715,3.7522114571540417,3.7438398714874697,3.7435984183091144,3.743670854262621,0.3957518744017059,0.39579084445262935,0.39577915343735237,0.3971272348651418,0.3971661162143133,0.3971544518095619,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013724175386671615,-0.013787783724838364,-0.01376870122338834
