item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
M4A1-S | Black Lotus (Minimal Wear),631208307255174256,47189567568,11.97,10.41,0.0939042493701,757,7.34913,7.332039,-0.0104608199337568,7.620303948725933,7.436942435088204,7.491950889179522,7.700018576174051,7.5147389507593765,7.570322838383778,0.3633831287614091,0.37870155095336644,0.3741060242957793,0.35672359430459066,0.3722022597527672,0.3675586601183143,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1041,156,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.03689878240362246,0.011948684414101213,0.01943371381095759
SSG 08 | Turbo Peek (Field-Tested),634585276502636854,50818216176,23.98,20.86,0.24206300079823,129,14.4162585,14.920443,-0.005914251505818,15.074243365436518,15.077625128170641,15.076610599350404,15.163396231959617,15.166797995289082,15.165777466290242,0.37138267867237207,0.3712416543715329,0.3712839616617847,0.36766487773312695,0.36752301937910414,0.367565576885311,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2086,312,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.045641860919497006,0.04587644069857949,0.04580606676485475
M4A1-S | Black Lotus (Minimal Wear),651475115895792210,42845689051,11.84,10.3,0.1030372902751,106,7.34913,7.332039,-0.0104608199337568,7.428211711440739,7.399966497210424,7.408440061479518,7.505916896583944,7.477376214253575,7.485938418952686,0.3726172541012889,0.375002829627498,0.3742871569696353,0.36605431616689665,0.3684648467691237,0.3677416875884556,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1030,154,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.01076069023690409,0.006917349020962228,0.008070351385744787
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.89,21.65,0.35776230692863,87,15.5784465,15.535719,-0.0158332976833174,15.503274792508703,15.48532780675025,15.490711902477788,15.748742757364763,15.730511611638278,15.735980955356226,0.3771283731414744,0.37784942520087383,0.37763310958305396,0.3672662612549312,0.3679987299462323,0.3677789893388419,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2165,324,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,-0.004825366090983241,-0.005977405593667462,-0.005631793742862196
M4A1-S | Black Lotus (Minimal Wear),649223316099966868,51053203184,11.74,10.21,0.14999207854271,101,7.34913,7.332039,-0.0104608199337568,7.341074704152533,7.345220815975924,7.343976982428907,7.4178683647529295,7.4220578483055295,7.42080100323975,0.37469551071954577,0.3743423495761564,0.3744482979191732,0.3681543130534132,0.36779745755489524,0.3679045142044506,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1021,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010960883597741394,-0.0005319247345026768,-0.0007011738220841155
M4A1-S | Black Lotus (Minimal Wear),628957117762704073,50867204097,11.73,10.2,0.14286127686501,238,7.34913,7.332039,-0.0104608199337568,7.330558415165379,7.3311346759343134,7.330961797703633,7.40724206676031,7.407824355689383,7.407649669010661,0.3750589586389276,0.37500983154865186,0.3750245696757346,0.368521562936035,0.368471921936114,0.3684868142360903,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1020,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0025270453556571837,-0.0024486332485187537,-0.0024721568806602826
M4A1-S | Black Lotus (Minimal Wear),624453518106895494,51027883712,11.78,10.25,0.11403791606426,777,7.34913,7.332039,-0.0104608199337568,7.364608907964598,7.359491364741584,7.361026627708489,7.4416487556333575,7.436477678712183,7.438029001788536,0.3748209755547879,0.37525540197439866,0.37512507404851536,0.3682810903537047,0.36872006122986556,0.36858836996701727,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0021062231807843605,0.0014098763719766158,0.001618780414618939
M4A1-S | Black Lotus (Minimal Wear),650349144125802585,50718185436,11.74,10.21,0.14780563116074,2,7.34913,7.332039,-0.0104608199337568,7.335817968595874,7.333076303598321,7.333898803097586,7.412556639432173,7.409786294370762,7.410617397889185,0.3751432735437926,0.37537680548566266,0.37530674590310165,0.36860675984393754,0.36884273472140017,0.36877194225816146,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1021,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0018113751429252158,-0.002184434946950009,-0.002072517005742571
M4A1-S | Black Lotus (Minimal Wear),635712517289210227,50842332117,12.0,10.44,0.09364578127861,23,7.34913,7.332039,-0.0104608199337568,7.628592344614899,7.438010765144664,7.4951852389857345,7.708393675479951,7.515818456424188,7.573591022140916,0.3642839712820918,0.380165769571278,0.3754012300845221,0.3576338603766708,0.3736817952979844,0.36886741482159036,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1044,156,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.03802658880913769,0.012094052649043466,0.01987381349707173
M4A1-S | Black Lotus (Minimal Wear),624453518106894954,51028081725,11.78,10.25,0.11487583070993,753,7.34913,7.332039,-0.0104608199337568,7.361583005105,7.355357756640269,7.357225331179689,7.438591199348808,7.432300829680845,7.434187940581234,0.3750778433696943,0.37560630249233706,0.3754477647555442,0.3685406452165697,0.36907463245493677,0.3689144362834267,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0016944869807720316,0.0008474141347709201,0.0011015359885712538
M4A1-S | Black Lotus (Minimal Wear),634586617413060171,50555052337,11.75,10.22,0.1451535820961,893,7.34913,7.332039,-0.0104608199337568,7.33228199110331,7.330801695144658,7.331245783932254,7.408983672715769,7.407487891647646,7.407936625968083,0.3759760007571651,0.376101983391944,0.37606418860151025,0.369448198066743,0.36957549858317906,0.3695373084282483,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1022,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002292517467603665,-0.0024939421204062564,-0.002433514724565479
M4A1-S | Black Lotus (Minimal Wear),624453518106896034,51027817728,11.78,10.25,0.14988249540329,393,7.34913,7.332039,-0.0104608199337568,7.340794002973767,7.344192993809838,7.343173296559016,7.417584727209677,7.421019274276841,7.419988910156691,0.3768426143485767,0.3765540752283669,0.37664063696442984,0.3703238771468864,0.37003231967089634,0.3701197869136934,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0011342835174004415,-0.000671781039410368,-0.00081053178280739
M4A1-S | Black Lotus (Minimal Wear),652601015939806704,40398858822,11.89,10.35,0.10273461788893,986,7.34913,7.332039,-0.0104608199337568,7.4273390501160845,7.4011880738067966,7.4090333666995845,7.505035106506309,7.478610569542758,7.486537930631825,0.37532892766054804,0.3775283369380322,0.37686851415478684,0.36879435605497823,0.37101677295687496,0.37035004788630577,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1035,154,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.010641946749626926,0.007083569593516155,0.008151082740349386
M4A1-S | Black Lotus (Minimal Wear),632334817634601395,50939603131,11.97,10.41,0.09672777354717,444,7.34913,7.332039,-0.0104608199337568,7.533459220106853,7.42541094459686,7.457825427249858,7.612265380486691,7.503086831422435,7.535840396141712,0.3706383274764534,0.37966491690920134,0.37695694007937697,0.3640546883469765,0.3731757033063965,0.37043939881857046,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1041,156,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.025081774319797426,0.010379588413439538,0.014790244185346905
M4A1-S | Black Lotus (Minimal Wear),624453518106896286,51027736771,11.78,10.25,0.12934371829033,610,7.34913,7.332039,-0.0104608199337568,7.337039659208331,7.3371675982928855,7.3371292165675195,7.413791109930142,7.413920387362422,7.4138816041327384,0.3771613192522638,0.377150458548991,0.3771537167599729,0.37064591596518315,0.37063494165004907,0.3706382339445893,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0016451390561425313,-0.0016277303173456233,-0.0016329529389846958
M4A1-S | Black Lotus (Minimal Wear),658230515401167806,48673280534,11.89,10.35,0.10437056422234,480,7.34913,7.332039,-0.0104608199337568,7.42586998542178,7.394561350266651,7.403953940813189,7.503550674190767,7.471914525040908,7.481405369785865,0.37545248230262573,0.3780856728118881,0.37729571565910947,0.36891920317991866,0.37157993902094977,0.3707817182686405,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1035,154,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.010442050340894831,0.006181867821993975,0.007459922577664232
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.59,11.82,0.05962189286947,85,8.306226,8.425863,-0.0122851993636805,8.447879884248396,8.446229898989337,8.446724894567055,8.551663772826814,8.5499935171699,8.550494593866974,0.3783752844556,0.3784966961744417,0.37846027265878923,0.3707385008957459,0.3708614041817586,0.3708245331959549,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1182,177,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.017053940531884863,0.01685529613441015,0.016914889453652562
M4A1-S | Black Lotus (Minimal Wear),624453518106896862,51027526119,11.78,10.25,0.14813819527626,717,7.34913,7.332039,-0.0104608199337568,7.336566218577073,7.334054810240035,7.334808232741147,7.413312716721691,7.410775036994259,7.411536340912489,0.3772015094586525,0.3774147020169749,0.3773507442494781,0.37068652659408385,0.3709019493213701,0.37083732250318424,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.00170956037285046,-0.0020512890314859397,-0.001948770433895296
M4A1-S | Black Lotus (Minimal Wear),624453518106896502,51027621914,11.78,10.25,0.14626252651215,750,7.34913,7.332039,-0.0104608199337568,7.333116038663529,7.330891065514818,7.331558557459431,7.409826445097332,7.407578196905155,7.408252671362808,0.37749439400139817,0.37768327117870815,0.3776266080255152,0.3709824749492927,0.37117332793674396,0.37111607204050867,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002179028175644047,-0.002481781446944323,-0.00239095546555424
M4A1-S | Black Lotus (Minimal Wear),624453518106896394,51027635935,11.78,10.25,0.14609080553055,560,7.34913,7.332039,-0.0104608199337568,7.332989725064615,7.330886477284185,7.331517451618314,7.409698810154604,7.407573560677868,7.408211135520889,0.37750511671777454,0.3776836606719707,0.37763009748571186,0.3709933098340743,0.3711737215044254,0.37111959800332006,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002196215733751397,-0.002482405769909446,-0.002396548759062031
M4A1-S | Black Lotus (Minimal Wear),624453518106895566,51027883541,11.78,10.25,0.14532741904259,749,7.34913,7.332039,-0.0104608199337568,7.3324068595732825,7.330763290185044,7.331256361001515,7.409109847412322,7.407449084940665,7.40794731368216,0.37755459596152097,0.377694117980896,0.37765226137508356,0.37104330667127994,0.3711842882053764,0.37114199374514767,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002275526548954376,-0.0024991679035418044,-0.0024320754971655758
M4A1-S | Black Lotus (Minimal Wear),624453518106897294,51027415862,11.78,10.25,0.14393380284309,45,7.34913,7.332039,-0.0104608199337568,7.331350877222928,7.331204965666759,7.33124873913361,7.408042818620746,7.4078953807100625,7.407939612083268,0.3776442379267464,0.37765662430672675,0.3776529083927326,0.37113388636496203,0.371146402316633,0.3711426475311317,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0024192146250062293,-0.0024390688875065296,-0.0024331126087564397
M4A1-S | Black Lotus (Minimal Wear),624453518106895674,51027883370,11.78,10.25,0.13488300144672,240,7.34913,7.332039,-0.0104608199337568,7.330916712542587,7.3294903502110555,7.3299182589105145,7.407604112221863,7.406162828970822,7.406595213946134,0.37768109401166494,0.3778021774014384,0.37776585238450633,0.3711711279947484,0.3712934780160593,0.371256773009666,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0024782916423321515,-0.0026723775180115747,-0.0026141517553077477
