item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.56,7.45,0.10011660307646,63,5.1712064,5.162644800000001,0.0171040299089061,5.424729253019047,5.35649713611253,5.3769667711844855,5.331944521627691,5.264879448889491,5.2849989707109515,0.36626994707721416,0.3742409887719007,0.37184967626349474,0.37710928485657813,0.38494398961571363,0.382593578187973,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.049025862324707445,0.03583123971082078,0.03978962649498678
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.69,5.82,0.18790444731712,50,3.4760096,3.4417632,0.006722005722136,4.217991662370919,4.130409487382599,4.156684139879095,4.189638298280539,4.102644851173649,4.128742885305716,0.3695079727397731,0.3825994787171003,0.3786720269239021,0.37374614375477744,0.3867496485540137,0.3828485971142428,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,582,87,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.2134580014885226,0.18826181820171012,0.19582067318775384
Desert Eagle | Heat Treated (Minimal Wear),634585276480469134,49543701132,4.71,4.1,0.13795137405396,518,2.7910816,2.9708752000000005,0.0101847221956384,2.936365239731804,2.936342119272093,2.9363490554100062,2.9064591755002067,2.9064362905159546,2.90644315601123,0.3765678896535448,0.3765727984560312,0.3765713258152853,0.3829173725052639,0.38292223131296077,0.3829207736706518,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,410,61,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05205280982533954,0.05204452613355801,0.052047011241092477
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.52,4.8,0.3600178360939,585,3.4760096,3.4417632,0.006722005722136,3.4283910821133756,3.428784134369019,3.428666218692326,3.4053454176416893,3.4057358277978214,3.4056187047509816,0.37891465903743193,0.3788434539186559,0.37886481545428874,0.3830895982533171,0.383018871775757,0.38304008971902503,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,480,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.013699190556500236,-0.013586114845879927,-0.013620037559066019
MP7 | Cirrus (Factory New),627831217917882044,49270830417,28.81,25.06,0.06645433604717,538,18.2533312,18.1677152,0.0218367176893063,18.161188940778242,18.175438675496288,18.171163755080876,17.764608184976318,17.778546752260176,17.77436518207502,0.3696220430135979,0.3691274322979421,0.36927581551263877,0.38338742849787166,0.38290361845677967,0.38304876146910727,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2506,375,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005047969502780844,-0.004267304616908119,-0.004501504082669936
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.4,7.31,0.10824158042669,730,5.1712064,5.162644800000001,0.0171040299089061,5.268720709601943,5.26281724622603,5.264588285238804,5.178604353003238,5.172801862641473,5.174542609750002,0.3727713440950069,0.3734741373540441,0.37326329937633285,0.3834994817853288,0.3841902544474437,0.38398302264880924,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,731,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.018857168339276184,0.017715565603034222,0.01805804642390681
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.4,7.31,0.10849419981241,652,5.1712064,5.162644800000001,0.0171040299089061,5.266946637964761,5.259688530833495,5.261865962972875,5.1768606251403995,5.169726660890588,5.171866850165531,0.37298254309943324,0.373846603472203,0.37358738536037206,0.3837070684356667,0.3845563498939776,0.3843015654564844,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,731,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.018514101074124666,0.017110539396280076,0.017531607899633452
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164,5.1712064,5.162644800000001,0.0171040299089061,5.201012839579211,5.196875307969439,5.19811656745237,5.112054560414443,5.1079877972690735,5.1092078262126845,0.3733719470386493,0.3738704448229593,0.3737208954876663,0.38408981199825987,0.3845797834615574,0.3844327920225682,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,722,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.005763923787534699,0.004963814240607201,0.00520384710468545
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.54,4.82,0.34833723306656,530,3.4760096,3.4417632,0.006722005722136,3.431933681688861,3.4326795171705107,3.4324557665260156,3.408864203842557,3.4096050258138315,3.409382779222449,0.3805173859767399,0.3803827586334818,0.3804231468364593,0.384681551652968,0.3845478292754817,0.3845879459887276,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,482,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.012680033539360399,-0.012465466962314929,-0.01252983693542857
M4A4 | Tooth Fairy (Minimal Wear),501730992837760961,50177950640,8.23,7.17,0.14577446877956,797,5.1712064,5.162644800000001,0.0171040299089061,5.153160158451547,5.152816028266916,5.152919267322305,5.065020352976008,5.064682108804348,5.0647835820558464,0.3738566028612945,0.37389841697850346,0.37388587274334084,0.3845661782532189,0.3846072771805167,0.38459494750232737,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,717,106,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0034897546438009725,-0.0035563020136041954,-0.0035363378026632285
Dual Berettas | Royal Consorts (Field-Tested),742661525133032523,15821987075,6.07,5.29,0.20656509697437,159,3.4760096,3.4417632,0.006722005722136,3.782789472840416,3.750567936949532,3.760234397716797,3.757361540358347,3.7253565978160976,3.734958080578772,0.3768056881646762,0.38211401368211995,0.3805215160268869,0.38099480389483575,0.38626744681777636,0.38468565394089427,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,529,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.08825633647283826,0.0789866451892227,0.08176755257430737
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.55,4.83,0.33146142959595,548,3.4760096,3.4417632,0.006722005722136,3.434840180932932,3.4335720492122137,3.4339524887284294,3.4117511655820785,3.410491558250043,3.4108694404496536,0.3811098773093816,0.38133836951131284,0.38126982185073344,0.3852700602554814,0.3854970165315238,0.385428929648711,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,483,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.011843873810667156,-0.012208697809058379,-0.012099250609541014
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.56,4.84,0.31558099389076,981,3.4760096,3.4417632,0.006722005722136,3.4383504330886447,3.440455863957165,3.439824234696609,3.415237821802714,3.4173290999528887,3.4167017165078364,0.3815916487250639,0.3812129741084235,0.3813265764934156,0.3857485932009507,0.38537246403725023,0.3854853027863603,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,484,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.010834022699866894,-0.010228319289691992,-0.010410030312744463
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.57,4.85,0.29408478736877,827,3.4760096,3.4417632,0.006722005722136,3.4456097268559938,3.446036471041409,3.445908447785784,3.4224483185558205,3.422872194164379,3.4227450314818113,0.38139861277271214,0.3813219980177004,0.3813449824442039,0.3855568548373751,0.38548075508718516,0.38550358501224213,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,485,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.008745624046609697,-0.008622855632674647,-0.008659686156855162
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.59,4.87,0.27163258194923,812,3.4760096,3.4417632,0.006722005722136,3.457449942893285,3.4583910612219766,3.458108725723369,3.434208944593158,3.4351437367190587,3.434863299081288,0.3814937490351905,0.3813253915524192,0.38137589879725053,0.38565135159335273,0.38548412581054403,0.3855342935453867,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,487,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.0053393572637759025,-0.0050686105061457515,-0.005149834533434797
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.56,4.84,0.31735056638718,904,3.4760096,3.4417632,0.006722005722136,3.437942948049423,3.439779971828037,3.439228864694453,3.414833075880258,3.41665775117452,3.4161103485862414,0.3816649374011829,0.38133453744100054,0.3814336574290552,0.3858213892301694,0.38549321022040994,0.3855916639233379,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,484,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.0109512505231795,-0.010422764129294394,-0.010581310047459927
Desert Eagle | Heat Treated (Minimal Wear),646970175455360584,50540568201,4.77,4.16,0.10316566377878,573,2.7910816,2.9708752000000005,0.0101847221956384,2.959022318115489,2.9587568388352485,2.9588364826193203,2.928885497834789,2.9286227223872663,2.9287015550215227,0.37965989138040057,0.37971554741399394,0.37969885060391606,0.3859778830535032,0.3860329722458561,0.3860164454881503,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,416,61,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.060170479471287806,0.060075362481429626,0.06010389757838708
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.61,4.89,0.2582671046257,371,3.4760096,3.4417632,0.006722005722136,3.465270385940557,3.4622325798648657,3.463143921687573,3.4419768185775164,3.4389594326516484,3.439864648429409,0.3823047440391164,0.38284624244833054,0.3826837929255663,0.38645689508422176,0.3869947535380306,0.38683339600188793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,489,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.003089523705412795,-0.00396345859779393,-0.0037012781300795896
Desert Eagle | Heat Treated (Minimal Wear),714524901197335755,42246206693,4.91,4.28,0.08445594459772,911,2.7910816,2.9708752000000005,0.0101847221956384,3.035764004972446,3.042063660088072,3.040173763553384,3.004845591930283,3.011081086808628,3.009210438345124,0.38171812526019433,0.38043509977839673,0.3808200074229361,0.3880151543930177,0.3867451961693221,0.3871261836364309,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,428,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.08766580130528825,0.08992286720964072,0.08924574743833498
M4A4 | Tooth Fairy (Minimal Wear),524248990824806367,50815191212,8.28,7.2,0.14245940744877,875,5.1712064,5.162644800000001,0.0171040299089061,5.160669586133956,5.161469246629905,5.161229348481121,5.072401339182739,5.073187322261648,5.072951527337976,0.37673072631232407,0.37663414895774083,0.3766631221641158,0.3873911426107802,0.3872962171181583,0.3873246947659449,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,720,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.002037592981406425,-0.0018829558553482202,-0.0019293469931656814
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,5.1712064,5.162644800000001,0.0171040299089061,5.4204871609634875,5.351638028511866,5.372292768247352,5.3277749864415265,5.26010345161056,5.280404912059849,0.37117318318289005,0.3791603215183449,0.3767641800177085,0.38192865586525204,0.38977918194773087,0.38742402412298726,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,750,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.04820553303838094,0.034891592900230424,0.03888577494167558
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.61,4.89,0.26818582415581,725,3.4760096,3.4417632,0.006722005722136,3.458849516191563,3.4585029670141685,3.458606931767387,3.435599109951716,3.4352548902798747,3.4353581561814273,0.3834492841013257,0.383511057573232,0.38349252553166013,0.38759374154158366,0.3876550997718584,0.387636692302776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,489,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.004936719337149361,-0.005036416753806259,-0.0050065075288091895
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794,3.9554592,3.9897056,0.0048204787155676,3.907167831094326,3.9152824330707894,3.9128480524778504,3.8883334117263857,3.896408897436736,3.8939862517236308,0.3856654353625274,0.384389554548618,0.38477231879279084,0.38862682205559973,0.38735709159799747,0.38773801073527825,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,554,82,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.012208789539700936,-0.010157295246329598,-0.010772743534341
