item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.69,4.96,0.64864605665207,430,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588916232970694,3.5884132588615087,3.588564151094264,3.5382909037113395,3.5377950245657126,3.5379437883094003,0.3692590100227252,0.3693474061754818,0.36932088732965485,0.3781562559382532,0.3782434051729855,0.37821726040256587,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,496,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0004476426045243426,0.0003074333521592924,0.0003494961278688075
AWP | Ice Coaled (Battle-Scarred),636837076299084711,50665163870,6.82,5.94,0.80759346485138,713,4.263676800000001,4.2722384,0.0105615826534065,4.282854981781401,4.286762261792159,4.285590077788931,4.237621254898762,4.241487267848737,4.2403274639637445,0.37201539856577703,0.3714424836081879,0.3716143580954647,0.3786479098388912,0.3780810457699799,0.3782511049906533,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,594,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0044980383553931465,0.005414449282871939,0.005139526004628301
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.72,4.99,0.55694609880447,107,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6072242941710395,3.606816139785383,3.606938586101079,3.5563407110082217,3.555938314057072,3.5560590331424162,0.36936638213793016,0.3694377377997582,0.36941633110120986,0.3782621134601011,0.3783324625774349,0.3783113578422349,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0055512046493212935,0.005437427378846852,0.005471560559989185
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.72,4.99,0.55839347839355,837,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.607010704911781,3.606791535294809,3.6068572861799,3.5561301346436296,3.555914056637969,3.5559788800396666,0.36940372291752077,0.36944203928412434,0.36943054437414335,0.37829892750985494,0.3783367033849704,0.3783253706224359,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005491664426858788,0.005430568621775178,0.005448897363300261
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.79,4.18,0.49730443954468,354,2.910944,2.9708752000000005,0.0093002915451895,3.002291454595219,3.007249756631941,3.0057622660209247,2.9743692687638523,2.9792814571460635,2.9778078006314006,0.37321681532458895,0.3721816792000123,0.37249222003738525,0.3790460816776926,0.3780205726208635,0.3783282253379122,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,418,61,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.031380698012472494,0.03308402931555574,0.032573029924630764
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.72,4.99,0.56926709413528,774,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.605284658955848,3.6069398109881887,3.6064432653784864,3.554428436328924,3.556060240751242,3.5555706994245466,0.36970547920352304,0.3694161169601068,0.3695029256331317,0.37859642721522313,0.37831114672181076,0.3783967308698345,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005010511205232646,0.005471902009981606,0.005333484768556917
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,4.263676800000001,4.2722384,0.0105615826534065,4.276846604064846,4.278785872998922,4.278204092318699,4.231676335160074,4.233595122345016,4.233019486189534,0.37197553537961137,0.3716907675478822,0.371776197897401,0.37860846767106104,0.37832670743832364,0.3784112355081448,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,593,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003088837330457376,0.0035436722124251208,0.0034072217478347973
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.75,4.14,0.51522189378738,182,2.910944,2.9708752000000005,0.0093002915451895,2.9686418983393685,2.984629964554641,2.979833544690059,2.9410326631915473,2.9568720357297744,2.952120223968306,0.3750227582443435,0.37165684956744405,0.37266662217051394,0.38083522880177956,0.37750062405688956,0.3785010054803566,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,414,61,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.019821026560239024,0.025313425663510088,0.023665705932528768
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.72,4.99,0.57679200172424,647,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6043264620520303,3.6054419152129102,3.6051072792646464,3.5534837557711567,3.5545834743258555,3.554253558759446,0.3698729961447499,0.3696779868508898,0.3697364896390478,0.3787615811588887,0.37856932267030496,0.37862700021688,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004743403874955853,0.005054348018757904,0.0049610647756172885
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.72,4.99,0.57759720087051,694,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6042796335508065,3.605264627778993,3.604969129510537,3.5534375878337743,3.5544086877122787,3.5541173577487273,0.3698811829456632,0.3697089811575187,0.36976064169396206,0.3787696524766129,0.3785998797705806,0.37865081158239033,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004730349944294058,0.005004927306818058,0.004922554098060858
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,4.263676800000001,4.2722384,0.0105615826534065,4.276062254963872,4.276636842708566,4.276464466385157,4.230900270026959,4.231468789215696,4.231298233459074,0.3720907114590496,0.37200633734088606,0.37203164957633517,0.37872242730881656,0.37863894431487577,0.3786639892130581,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,593,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002904876599434332,0.003039640037576361,0.0029992110061337527
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.66,4.06,0.61289393901825,934,2.910944,2.9708752000000005,0.0093002915451895,2.920192998715873,2.9221868079055517,2.921588665148648,2.893034352459594,2.8950096186425234,2.8944170387876444,0.37334914190646507,0.37292128585717776,0.37304964267196394,0.3791771775837781,0.3787533007204885,0.3788804637794755,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0031773193561513316,0.0038622549611230382,0.003656774279631526
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.72,4.99,0.58345025777817,496,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.602892913464774,3.603433453758586,3.6032712916704424,3.5520704288509797,3.552603344271829,3.552443469645574,0.37012361652713743,0.37002911647577164,0.37005746649118143,0.3790086662847937,0.3789154992531768,0.3789434493626619,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004343787330132636,0.00449446854629182,0.004449264181444065
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.72,4.99,0.58704370260239,795,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6019391357351114,3.602225597401008,3.6021396589012387,3.5511301051304023,3.551412525961904,3.551327799712453,0.37029036088546996,0.37024028017464894,0.37025530438789533,0.3791730585436359,0.3791236842723944,0.37913849655376697,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004077911890510189,0.0041577660525298115,0.004133809803923925
AK-47 | Ice Coaled (Battle-Scarred),637964317049477513,51051240598,5.7,4.97,0.63931316137314,877,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5880554759619776,3.5873542204883058,3.5875645971304073,3.537442288559426,3.5367509250104874,3.536958334075169,0.37051658316456537,0.3706396104406481,0.3706027022578233,0.3793960897264165,0.37951738157710746,0.37948099402190016,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,497,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002076976561540672,1.2215415846082686e-05,7.086008793847806e-05
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.87,5.99,0.68258851766586,805,4.263676800000001,4.2722384,0.0105615826534065,4.308204594453488,4.307018315466368,4.3073741991625045,4.262703135541382,4.261529385537835,4.261881510538899,0.37289598334010365,0.37306865859295957,0.37301685601710266,0.37951919424434033,0.37969004577324095,0.3796387903145707,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010443520121761448,0.010165291015108666,0.0102487597471045
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.72,4.99,0.70586264133453,538,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.599335124153849,3.5990938631824365,3.59916624147386,3.548562825792285,3.5483249680533033,3.5483963253749975,0.370745607665411,0.37078778615691665,0.37077513260946504,0.3796218836027473,0.37966346712354837,0.3796509920673081,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0033520166400566945,0.0032847626406779175,0.0033049388404915504
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.72,4.99,0.69833070039749,724,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598905503421995,3.5992497212812373,3.5991464559234654,3.5481392652996773,3.548478627614424,3.5483768189200005,0.3708207161849659,0.37076053823754584,0.37077859162177174,0.3796959326399165,0.37963660356391193,0.3796544022867132,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.003232255402820626,0.0033282097030792194,0.0032994234130016412
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.72,4.99,0.71330869197845,229,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5985957079857833,3.5991628466807972,3.5989927050722934,3.547833839844525,3.5483929784689585,3.548225236881629,0.3708748762262616,0.37077572610475573,0.37080547114120743,0.37974932869850964,0.3796515771907415,0.37968090264307186,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0031458967101877272,0.0033039925066971993,0.003256563767744358
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.72,4.99,0.69597488641739,489,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598411646053608,3.599154694264932,3.598931779801535,3.5476523742939077,3.5483849410512462,3.5481651710240447,0.37090705488573283,0.3707771513522845,0.3708161224123191,0.37978105344512103,0.37965298233369815,0.37969140366712506,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030945875365586254,0.0033017199361760723,0.0032395802162908383
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.72,4.99,0.71698790788651,419,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5978459757138403,3.5989215185208323,3.598598855678735,3.54709468331207,3.5481550544891873,3.5478369431360526,0.37100594830177613,0.3708179163425118,0.370874325930291,0.37987855186851915,0.3796931722921001,0.3797487861650257,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002936901059311746,0.0032367197778122533,0.0031467741622621006
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.72,4.99,0.7179057598114,179,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597678235402615,3.5986572302963467,3.5983635318282268,3.5469293091492675,3.5478944943200577,3.54760493876882,0.3710352735310114,0.3708641205775618,0.37091546646359674,0.3799074634354427,0.37973872476922066,0.37978934636908734,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0028901417068938804,0.0031630466926826422,0.003081175196946014
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.72,4.99,0.71793502569199,489,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5976714639037306,3.598644267783099,3.598352426619288,3.5469226331692916,3.5478817146562993,3.547593990210197,0.37103645735948765,0.3708663867512064,0.3709174079336909,0.37990863056480917,0.37974095897617144,0.3797912604527628,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0028882540813110757,0.003159433257600995,0.0030780795047140193
