item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,2.888379,2.8969245000000003,0.0107655728335412,2.9058413646393655,2.9033094243310678,2.904069006423557,2.8745583177856235,2.872053635265125,2.872805040021275,0.4422569357697955,0.44274291279634015,0.4425971196883768,0.4482613593501682,0.4487421045556381,0.4485978809939971,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.00604573175451187,0.005169136159440211,0.005432114837961709
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.21,4.54,0.91532248258591,364,2.888379,2.8969245000000003,0.0107655728335412,2.9055806125250148,2.9032174888188647,2.9039264259307096,2.8743003728171517,2.8719626894913746,2.8726639944891077,0.4423069841602659,0.44276055876797227,0.4426244863856603,0.44831086894104577,0.4487595605582775,0.4486249530731079,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0059554554734731775,0.005137306710395241,0.0053827513393186225
USP-S | Cortex (Battle-Scarred),496101493261441499,51189010822,5.21,4.54,0.90336465835571,239,2.888379,2.8969245000000003,0.0107655728335412,2.904404148878238,2.902904896340171,2.9033546721015906,2.8731365744754505,2.8716534622497774,2.872098395917479,0.4425327929216434,0.44282055732434344,0.44273422800353346,0.4485342467417561,0.4488189131958201,0.448733513259601,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.005548146167188746,0.005029082520046872,0.005184801614189434
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.21,4.54,0.85966473817825,878,2.888379,2.8969245000000003,0.0107655728335412,2.8991911779642545,2.899267967128112,2.8992449303789547,2.8679797241795204,2.868055686664041,2.868032897918685,0.44353336315465364,0.44351862435161005,0.4435230459925231,0.4495240452630479,0.4495094651316619,0.4495138391710777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0037433376867281386,0.0037699232434911805,0.003761947576462268
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.21,4.54,0.49722290039063,204,2.888379,2.8969245000000003,0.0107655728335412,2.8999794572373774,2.8985194097412825,2.898957423990111,2.8687595171747153,2.86731518792628,2.8677484867008105,0.44338206195059937,0.44366230139322793,0.44357822956043935,0.44937437290312565,0.4496515954076238,0.44956842865627433,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0040162517582966,0.003510761482922702,0.0036624085655348713
USP-S | Cortex (Battle-Scarred),649220888086282412,33225991771,5.12,4.46,0.56215572357178,276,2.888379,2.8969245000000003,0.0107655728335412,2.8488239741565793,2.848072591126907,2.8482980060358085,2.8181547521728585,2.817411458211918,2.8176344464002,0.4435890675475431,0.443735822045526,0.44369179569613115,0.4495791499662386,0.4497243245679847,0.44968077218746094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,446,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.013694541416975027,-0.01395468145734796,-0.013876639445236079
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.86,19.01,0.03428264707327,893,11.305696500000002,11.5107885,0.018978039712436,12.276123810977118,12.215392592970089,12.2336119583722,12.043147045777614,11.983568387237707,12.00144198479968,0.4384206856826569,0.4411988749784955,0.44036541818974384,0.4490783602114541,0.4518038249205074,0.45098618550779135,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1901,285,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.08583525225333229,0.08046351615489478,0.08207503698442602
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.42,12.55,0.28332626819611,32,7.9216785,8.220771,0.0193981404566976,8.074214961272991,8.06938665198422,8.07083514477085,7.917590205376649,7.912855556309628,7.914275951029734,0.4400683105913321,0.44040314479998477,0.440302694537389,0.4509299441486374,0.45125828319628103,0.4511597814819879,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1255,187,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.01925557333246883,0.01864606749494052,0.018828919246199016
USP-S | Cortex (Battle-Scarred),528752590493391021,22699225547,6.21,5.4,0.99503254890442,610,2.888379,2.8969245000000003,0.0107655728335412,2.89023935415607,3.677771649925297,3.4415119611945286,2.859124271882536,3.6381783313628935,3.4044621135187856,0.5345830347574767,0.4077662399476172,0.4458112783905751,0.5395935149947607,0.4141419756259431,0.4517774374365885,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,540,81,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.000644082426880291,0.2732995392658985,0.19150290221419303
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.8,13.75,0.16980531811714,421,7.9216785,8.220771,0.0193981404566976,8.860819894399233,8.817836092657696,8.830731233180158,8.688936465526176,8.646786469608184,8.659431468383582,0.4391886142785296,0.44190910805963945,0.4410929599253065,0.45006731230846986,0.4527350335691023,0.4519347171909125,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1375,205,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.11855333366523696,0.11312723593335647,0.11475506525292062
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,11.305696500000002,11.5107885,0.018978039712436,12.333432527659188,12.258286919609787,12.280830602024608,12.099368155358622,12.025648663642999,12.047764511157686,0.43938943056094604,0.44280514001773696,0.44178042718069965,0.45002872021097173,0.4533796061980455,0.45237434040192337,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1914,286,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.09090426473585117,0.08425756162920052,0.08625157256119573
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.17,4.5,0.60369962453842,249,2.888379,2.8969245000000003,0.0107655728335412,2.863478142027875,2.861376675521677,2.8620071154735367,2.8326511595326207,2.8305723165171526,2.831195969421793,0.4461357558940281,0.44654222910605856,0.4464202871424494,0.45209842175384507,0.45250051904890665,0.45237988986038813,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,450,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.008621049374796465,-0.00934860850266626,-0.009130340764305321
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,11.305696500000002,11.5107885,0.018978039712436,11.538731932238258,11.551532608498928,11.547692405620726,11.319749419397088,11.332307163915337,11.328539840559861,0.4425733366068474,0.4419549464493272,0.4421404634965833,0.4531522019614933,0.4525455476369402,0.45272754393430625,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1800,270,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.020612213695835362,0.021744446129340705,0.021404776399289102
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.21,4.54,0.76111960411072,798,2.888379,2.8969245000000003,0.0107655728335412,2.8829816221528297,2.8804507686517793,2.8812100247020944,2.851944673521783,2.849441066108429,2.850192148332435,0.446644602273929,0.4471303707002343,0.44698464017234274,0.4526017901109822,0.4530823289619138,0.4529381673066344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0018686529181835968,-0.002744872244335302,-0.00248200644648979
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.21,4.54,0.73843145370483,392,2.888379,2.8969245000000003,0.0107655728335412,2.8813166611453505,2.8799728501045174,2.8803759934167674,2.8502976367732944,2.848968292628096,2.8493670958716555,0.44696417252488474,0.4472221017073863,0.44714472295263585,0.4529179200051259,0.45317307243222726,0.45309652670409684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.002445087315289958,-0.0029103347917576812,-0.002770760548817364
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.14,34.04,0.13094262778759,949,21.500478,21.773934,0.019831601878567,21.777864313428584,21.773986946935366,21.775150156883335,21.345974378599216,21.34217390649463,21.343314048126008,0.4435905898459739,0.4436896538851465,0.4436599346733946,0.45462507974963684,0.45472217919022406,0.4546930493580479,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01290140216550453,0.01272106354730195,0.012775165132762724
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.25,4.58,0.82681387662888,310,2.888379,2.8969245000000003,0.0107655728335412,2.892763879212233,2.89279575366522,2.892786191329324,2.8616216189803367,2.8616531502865783,2.861643690894706,0.44899735634052695,0.4489912850161486,0.44899310641346213,0.4549292154323168,0.45492320946922316,0.4549250112581513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,458,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0015181107507820848,0.001529146163027772,0.0015258355393540659
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.26,4.59,0.82616013288498,940,2.888379,2.8969245000000003,0.0107655728335412,2.8926585050898703,2.892702062224125,2.8926889950838484,2.861517379270763,2.861560467487516,2.86154754102249,0.45006492298671663,0.4500566421627139,0.45005912640991474,0.4559852891120223,0.45597709743583337,0.45597955493869,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,459,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0014816286539509993,0.0014967087851437495,0.0014921847457859247
P250 | Cartel (Field-Tested),492723793448245989,51302087791,14.67,12.77,0.24962490797043,137,7.9216785,8.220771,0.0193981404566976,8.133332195857772,8.136554711971074,8.135587957137085,7.975560675541542,7.9787206808346545,7.977772679246723,0.4455806274125581,0.44536096032917016,0.44542686045418645,0.45633533227392353,0.45611992632347276,0.45618454810860787,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1277,190,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02671828904161813,0.027125086176001154,0.027003047035686248
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.21,4.54,0.53835034370422,889,2.888379,2.8969245000000003,0.0107655728335412,2.8591206398059654,2.8559420441423193,2.8568956228414133,2.8283405683182536,2.825196192057733,2.826139504935889,0.4512244453347475,0.4518345404717238,0.4516515119306308,0.4571323285377632,0.45773585565110697,0.4575547975171038,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0101296818021578,-0.011230159150748724,-0.01090001594617145
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,21.500478,21.773934,0.019831601878567,21.569174248582037,21.563896569190184,21.56547987300774,21.141422972034718,21.136249957479407,21.137801861846,0.4466604861831186,0.4467958807288305,0.446755262365117,0.4576340951248148,0.4577668045797997,0.4577269917433042,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3390,508,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.00319510331733244,0.0029496353146281004,0.0030232757154394023
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,21.500478,21.773934,0.019831601878567,21.588745209293215,21.58049657575923,21.582971165819426,21.16060580924469,21.152520759326993,21.154946274302304,0.44842245249634094,0.4486331993929681,0.4485699753239799,0.45936111882359,0.459567686271666,0.4595057160372431,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.004105360322371131,0.003721711478192769,0.0038368061314462782
P90 | Elite Build (Factory New),648094172937860208,3192699356,11.79,10.26,0.05172150209546,833,6.3151245,6.374943,0.0076078531414557,6.422146904491909,6.403418117006393,6.409036753252049,6.373288153989679,6.354701852368872,6.360277742855115,0.45528864253673373,0.4568771741300769,0.4564006146520738,0.4594327265487973,0.46100917282706766,0.4605362389435864,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1026,153,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.016946998351641374,0.013981294748249792,0.014871005829267266
