item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Switch Board (Factory New),626705318051597183,20060219609,11.99,10.43,0.0543157607317,674,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1043,156,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0013893604094881542,-0.001715468631938476,-0.0016176361652033794
Dual Berettas | Switch Board (Factory New),596305411409560321,30635682187,18.0,15.66,0.06124458834529,71,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.006020264677415426,-0.005705894267062659,-0.005800205390168489
Dual Berettas | Switch Board (Factory New),645844275566767629,49501959352,18.59,16.18,0.06615872681141,397,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1618,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.008367360578154794,-0.013963704782872349,-0.012284801521457082
Dual Berettas | Switch Board (Factory New),654851474818762582,35887366703,19.4,16.88,0.06828307360411,800,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1688,252,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.009133172195627154,-0.010344370421413177,-0.00998101095367737
Dual Berettas | Switch Board (Factory New),591801811352054372,28392893413,19.58,17.03,0.00410005589947,123,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.6337869108447958,0.5224427197059155,0.5558459770475795
Dual Berettas | Switch Board (Factory New),591801811355305748,22103681900,19.58,17.03,0.00349456700496,596,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.6185902822854985,0.5324641317950904,0.558301976942213
Dual Berettas | Switch Board (Factory New),654851474831034658,21217896868,19.98,17.39,0.06419740617275,806,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.007668578230211126,-0.006248390601072823,-0.006674446889814315
Dual Berettas | Switch Board (Factory New),625576990049516726,32496102763,22.0,19.14,0.02163506485522,104,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1914,286,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.13692194873655741,0.09393643587535745,0.10683208973371744
Dual Berettas | Switch Board (Factory New),644719809065447079,50881410734,23.0,20.0,0.00276976195164,627,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.5999947108911504,0.5443870867404684,0.561069373985673
Dual Berettas | Switch Board (Factory New),649222707038029612,50507411081,24.64,21.43,0.00531456898898,689,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,2143,321,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.4527637038164738,0.45391853769878415,0.45357208753409106
Dual Berettas | Switch Board (Factory New),634586007399237869,46196031119,27.75,24.14,0.00573269510642,979,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,2414,361,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.4410153605456149,0.441971781438293,0.4416848551704896
Dual Berettas | Switch Board (Factory New),650347875201024422,47542652651,44.44,38.65,0.06681381911039,229,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,3865,579,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.00860144324087881,-0.011842542994416179,-0.010870213068354968
Dual Berettas | Switch Board (Factory New),606438509308543793,50376986575,48.22,41.94,0.00041032998706,391,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,4194,628,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.6051887754137261,0.6143116817242539,0.6115748098310955
Dual Berettas | Switch Board (Factory New),633460107043548036,21217217662,49.41,42.98,0.05709491670132,243,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,4298,643,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0035395030595173132,-0.003373255942330771,-0.003423130077486734
Dual Berettas | Switch Board (Factory New),714524901206670267,50860159062,50.4,43.83,0.00242636608891,159,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,4383,657,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.5908357123839096,0.549963195365556,0.5622249504710621
Dual Berettas | Switch Board (Factory New),654850387604436017,22362517270,85.59,74.43,0.05359185859561,101,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,7443,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0008222636393770571,-0.0008612463811527996,-0.0008495515586200769
Dual Berettas | Switch Board (Factory New),657104615553189648,22042709946,211.04,183.52,0.06959043443203,433,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,44,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,18352,2752,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.009603775771277261,-0.00822254943846056,-0.008636917338305572
