item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Glock-18 | Shinobu (Battle-Scarred),509612292223443075,48231931014,5.95,5.19,0.66637724637985,450,3.6318375,3.623292,0.0181687449062231,3.6238358222488425,3.626161656242074,3.625463906044105,3.55799527361237,3.5602788501210845,3.5595937771684705,0.3909519626472534,0.3905610661778026,0.3906783351186378,0.4020176010735512,0.4016338067023387,0.4017489450137025,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,519,76,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.002203203681650798,-0.0015628022338349753,-0.001754922668179722
P2000 | Wicked Sick (Battle-Scarred),509612292225170283,51035999663,4.18,3.64,0.90855240821838,75,2.56365,2.5209225,0.0129053455848946,2.5339031071442206,2.5316471333447126,2.532323925484565,2.501202211867886,2.498975352189891,2.4996434100932894,0.39380308441525813,0.39434279106585823,0.3941808790706782,0.4016262651033765,0.4021590066531361,0.40199918418820824,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,364,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011603336202593798,-0.012483321301771814,-0.012219325772018409
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.38,3.81,0.51980882883072,568,2.56365,2.5209225,0.0129053455848946,2.6550179284650963,2.6523415828946564,2.653144486565788,2.620754004564163,2.6181121981582143,2.6189047400799983,0.39383152318148484,0.39444256098295516,0.39425924964251413,0.40165433685749696,0.40225748900497393,0.40207654336073095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.035639782523002816,0.03459582349176224,0.03490901120113441
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,5.95,5.19,0.5327108502388,558,3.6318375,3.623292,0.0181687449062231,3.6228044799093424,3.619156416753224,3.62025083570006,3.556982669468747,3.5534008870415144,3.5544754217696846,0.3911252974942282,0.39173841735239934,0.391554481394948,0.4021877866439081,0.4027897668837791,0.40260917281181774,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,519,76,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0024871762821595035,-0.0034916438983780933,-0.0031903036135125166
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.53,11.78,0.19204515218735,102,7.9216785,8.220771,0.0193981404566976,8.355921251131926,8.18502685798569,8.23629517592956,8.193831917057365,8.026252557352642,8.076526365264058,0.38241528077369347,0.39504605632034806,0.3912568236563517,0.39439527590115553,0.4067810378896791,0.403065309293122,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1178,175,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.05481701272425102,0.03324400983777502,0.03971591070371782
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,11.305696500000002,11.5107885,0.018978039712436,11.537700516429215,11.55084136209766,11.546899108397128,11.31873757783823,11.331629036015723,11.327761598562475,0.3924328322048859,0.3917408445446202,0.3919484408427,0.4039632660432738,0.40328441095230516,0.40348806747959576,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1652,247,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.020520983950808726,0.021683304703753473,0.021334608477870047
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,5.95,5.19,0.55129897594452,775,3.6318375,3.623292,0.0181687449062231,3.6159947448766974,3.612501759310113,3.6135496549800883,3.5502966587747893,3.5468671363719255,3.5478959930927845,0.3922697907770256,0.392856847174771,0.39268073025544736,0.4033114859202035,0.40388787624001254,0.40371495914406985,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,519,76,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0043621872188121915,-0.005323955350394145,-0.0050354249109195596
Desert Eagle | Night (Minimal Wear),708880733870313343,20700539029,35.61,30.98,0.14192879199982,17,21.500478,21.773934,0.019831601878567,21.647293969885048,21.648576487401247,21.648191732146387,21.217993454125985,21.2192505372654,21.218873412323575,0.392100702895674,0.3920646872395044,0.39207549193635527,0.4041563197381077,0.40412101833009273,0.4041316087524972,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3098,463,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.006828497947117683,0.006888148598428718,0.006870253403035408
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.23,3.69,0.96110415458679,826,2.56365,2.5209225,0.0129053455848946,2.564380020004532,2.5487105579445055,2.5534113965625136,2.5312858096353748,2.515818567398362,2.520458740069466,0.3937635886514109,0.3974679532046087,0.3963566438386493,0.40158727904601077,0.4052438374944771,0.4041468699599372,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.000284758061565566,-0.005827410939673601,-0.00399376023930185
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.31,3.76,0.58044147491455,814,2.56365,2.5209225,0.0129053455848946,2.5923723960632477,2.604530758233993,2.6008832495827696,2.55891693440731,2.570918388712496,2.56731795242094,0.39852148583219305,0.39570052013132406,0.39654680984158475,0.4062837739194175,0.40349921375580133,0.40433458180488624,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.01120371191982054,0.01594631023501378,0.01452353074045581
P2000 | Wicked Sick (Battle-Scarred),631208917644685382,48840031988,4.38,3.81,0.53452980518341,98,2.56365,2.5209225,0.0129053455848946,2.6446736747238084,2.6402973179751945,2.641610224999779,2.6105432469922243,2.606223368639854,2.607519332145565,0.3961932249489022,0.39719239315634824,0.3968926426941144,0.40398556004743735,0.4049718336438689,0.4046759515649394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.03160481139149588,0.029897730959840253,0.03040985508933694
P2000 | Wicked Sick (Battle-Scarred),525374890937580799,51214267411,4.23,3.69,0.60522478818893,975,2.56365,2.5209225,0.0129053455848946,2.5638492776528117,2.54218546034365,2.5486846055363985,2.5307619166971196,2.5093776784370205,2.5157929499150504,0.39388905965654575,0.3990105294695864,0.3974740885256741,0.4017111308044635,0.40676650627966426,0.40524989363710395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,7.773200429535875e-05,-0.00837264823839064,-0.005837534165584841
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,5.99,5.21,0.67450892925262,540,3.6318375,3.623292,0.0181687449062231,3.624997352068993,3.6268776822520166,3.62631358319711,3.5591356998935173,3.560981866837106,3.5604280167540296,0.3948251499050095,0.39451123835525603,0.39460541182018205,0.40582041738004726,0.4055122092091643,0.40560467166042913,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,521,78,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0018833849066779524,-0.0013656496877911314,-0.0015209702534571775
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.25,3.7,0.58611261844635,107,2.56365,2.5209225,0.0129053455848946,2.5857102789114457,2.547529984472661,2.558984072804297,2.552340794179679,2.5146532296351602,2.525959498998516,0.39159758143260104,0.4005811801240797,0.397886100516636,0.3994492248988991,0.4083168871446682,0.40565658847093733,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.008605027562828715,-0.006287915872813577,-0.0018200328421208887
P2000 | Wicked Sick (Battle-Scarred),525374890937855119,51305029070,4.23,3.69,0.60916441679001,334,2.56365,2.5209225,0.0129053455848946,2.5588325088100174,2.541081855294891,2.546407051349429,2.525809890989961,2.508288315792805,2.513544788351952,0.39507505701890844,0.39927142900830004,0.3980125174114826,0.4028818224610021,0.40702403881966787,0.40578137391206814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.0018791532346391724,-0.008803130187470556,-0.006725937101621141
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.38,3.81,0.57101410627365,149,2.56365,2.5209225,0.0129053455848946,2.60897368993637,2.64810067411969,2.6363625788646945,2.5753039828458433,2.6139260197765832,2.6023394086973615,0.4043439064072214,0.3954108049955045,0.3980907354190195,0.4120310541447846,0.4032132374939308,0.4058585824891868,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.017679359482132884,0.032941577095036534,0.028362911811165438
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.38,3.81,0.55779874324799,649,2.56365,2.5209225,0.0129053455848946,2.632336391634499,2.637719571750332,2.6361046177155822,2.598365180804761,2.6036788891208538,2.602084776626026,0.3990099562478312,0.39778091969170504,0.3981496306585428,0.40676594045553394,0.405552765040901,0.4059167176652908,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,381,57,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.026792421599866997,0.028892232461658975,0.02826228920312138
Desert Eagle | Night (Minimal Wear),497227393141407005,51117084510,35.72,31.07,0.14210994541645,299,21.500478,21.773934,0.019831601878567,21.64206522033917,21.641460142370793,21.641641665761306,21.21286839905942,21.21227532075642,21.212453244247317,0.3941191147721397,0.3941360542449386,0.3941309724030989,0.4061347032738124,0.40615130680973066,0.40614632574895526,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3107,465,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.006585305700606644,0.0065571631649674385,0.006565605925659201
Desert Eagle | Night (Minimal Wear),650345972723384950,50501393199,35.93,31.25,0.13204154372215,172,21.500478,21.773934,0.019831601878567,21.76957036734284,21.76557930134804,21.76677662114648,21.337844914750246,21.333932997987326,21.3351065730162,0.3941115956765143,0.39422267460762483,0.39418935092829166,0.40612733329389794,0.40623620935186955,0.4062035465344781,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3125,468,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012515645807634484,0.01233001895809184,0.012385707012954633
P2000 | Wicked Sick (Battle-Scarred),514115891832234846,51319072813,4.23,3.69,0.61677205562592,426,2.56365,2.5209225,0.0129053455848946,2.553402443300004,2.538999126197793,2.5433201213284566,2.520449902351903,2.506232465034465,2.5104976962296965,0.39635876044917173,0.3997637999532404,0.3987422881020197,0.40414895925486927,0.4075100555474078,0.40650172665964623,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.00399725262808727,-0.00961553792530443,-0.007930052336139283
P2000 | Wicked Sick (Battle-Scarred),509612292225724611,51301521256,4.23,3.69,0.62557739019394,845,2.56365,2.5209225,0.0129053455848946,2.5448292410729705,2.536675376403618,2.5391215358044237,2.5119873402623787,2.5039387040344363,2.5063532949028193,0.3983855222049716,0.4003131497863788,0.3997348615119566,0.4061495649497924,0.4080523158311026,0.40748149056670946,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,369,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.007341391737183097,-0.010521960328587092,-0.009567789751165894
Desert Eagle | Night (Minimal Wear),658229174532359229,11349334048,36.0,31.31,0.13401299715042,392,21.500478,21.773934,0.019831601878567,21.76109631450453,21.757925764131983,21.758876929243748,21.329538915954124,21.3264312426743,21.327363544658247,0.39552510237487415,0.39561317321855605,0.39558675196545146,0.4075128078901632,0.4075991321479361,0.40757323487060426,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3131,469,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012121512577745058,0.011974048397062625,0.012018287651267355
P2000 | Wicked Sick (Battle-Scarred),493849693300311340,51195146470,4.21,3.67,0.84530395269394,116,2.56365,2.5209225,0.0129053455848946,2.525259199307839,2.524605753999161,2.5248017875917648,2.4926698566493366,2.4920248442781885,2.4922183479895335,0.4001759621596582,0.40033117482205194,0.4002846110233338,0.40791689865811487,0.40807010824746115,0.4080241453706571,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,515,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,367,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.014975055367215084,-0.0152299440254476,-0.015153477427977846
