item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393135887269,51191793019,3.52,3.07,0.56602960824966,818,2.2132845,2.204739,-0.0088720425403899,2.2307805379143133,2.2248748597527674,2.226646563201231,2.2505721177449627,2.244614044155538,2.2464014662323653,0.3662555290016155,0.36793327847932744,0.36742995363601394,0.3606329210951811,0.36232555563763136,0.3618177652748963,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,307,45,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.007905010817323057,0.005236723861197073,0.0060372099480348685
Glock-18 | Glockingbird (Factory New),624452177357060392,50385731578,13.0,11.31,0.06971774995327,997,7.8533145,8.066952,-0.0348927480511268,8.016416447737537,8.014854607421533,8.015323159516335,8.296131247121352,8.294514909904706,8.2949998110697,0.3833525809432664,0.3834727225060359,0.383436680037205,0.3618360579137422,0.36196039154579185,0.36192309145617696,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1131,169,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02076854909319348,0.02056967251490231,0.02062933548838966
UMP-45 | K.O. Factory (Battle-Scarred),639090217030912593,50541239650,5.77,5.02,0.46664908528328,946,3.6489285,3.6147465,-0.0178488986329156,3.616946036362665,3.616946036362665,3.616946036362665,3.6815045395264274,3.6815045395264274,3.6815045395264274,0.3731462675281343,0.3731462675281343,0.3731462675281343,0.3619576187995792,0.3619576187995792,0.3619576187995792,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,502,75,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008764891840806107,-0.008764891840806107,-0.008764891840806107
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193099477885,51194701945,3.52,3.07,0.89209926128387,972,2.2132845,2.204739,-0.0088720425403899,2.2265847476033946,2.2251418126225215,2.2255746931167835,2.2463391022039154,2.244883365442509,2.245320086470931,0.3674475148853993,0.3678574395958746,0.367734462182732,0.3618354823284331,0.3622490439083782,0.3621249754343947,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,307,45,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.00600928059786021,0.005357337758666664,0.0055529206104247275
AK-47 | Cartel (Minimal Wear),645845616413498901,51168600212,30.06,26.15,0.1175529062748,368,18.953919,18.834282,-0.0132284473449111,18.92255050666649,18.923996178106403,18.92356247667443,19.17286646967535,19.174331265103785,19.173891826475256,0.37050730184076874,0.37045920897849616,0.37047363683717793,0.36218009082916336,0.36213136177299454,0.36214598048984514,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2615,391,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0016549871999299813,-0.0015787142434023637,-0.001601596130360649
Glock-18 | Glockingbird (Factory New),658229174527747593,49496007975,13.04,11.35,0.06867541372776,962,7.8533145,8.066952,-0.0348927480511268,8.028668902086164,8.027960466534712,8.028172997200146,8.308811223272572,8.308078068457913,8.30829801490231,0.38430453204860704,0.38435885992831964,0.38434256156440594,0.3628212252091585,0.3628774487378901,0.3628605816792707,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1135,169,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.0223287125564836,0.022238504078082047,0.022265566621602513
AK-47 | Cartel (Minimal Wear),623327618331448262,49065384937,29.99,26.09,0.1484711766243,278,18.953919,18.834282,-0.0132284473449111,18.796851089353037,18.791438240891292,18.793062095429814,19.04550424423868,19.040019792196073,19.04166512780885,0.3732293734793919,0.37340986192426495,0.37335571539080314,0.3649381712491271,0.36512104727588945,0.3650661844678609,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2609,390,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.008286830319732834,-0.008572409701060118,-0.008486735886661934
Glock-18 | Glockingbird (Factory New),591801811360100876,50988239013,13.17,11.46,0.0646556392312,737,7.8533145,8.066952,-0.0348927480511268,8.06720525366461,8.066958267119809,8.06703236308325,8.348692214057456,8.348436609473374,8.348513290848599,0.3874559412555345,0.38747469497951337,0.3874690688623197,0.3660825957435493,0.36610200383649394,0.36609618140861055,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1146,171,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027235730042978964,0.027204280067964735,0.027213715060469004
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890918865479,51206899431,3.57,3.11,0.91455429792404,693,2.2132845,2.204739,-0.0088720425403899,2.2389481431035954,2.234898665447826,2.236113508744557,2.2588121862749375,2.2547267814811396,2.2559524029192795,0.37284365739395087,0.3739779648605529,0.37363767262057224,0.36727949964287465,0.3684238707335743,0.3680805594063643,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,311,46,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.011595275304008727,0.00976565165835042,0.010314538752047912
UMP-45 | K.O. Factory (Battle-Scarred),646971516271890668,51182643130,5.79,5.04,0.62116706371307,354,3.6489285,3.6147465,-0.0178488986329156,3.589529497983577,3.589529497983577,3.589529497983577,3.6535986461329455,3.6535986461329455,3.6535986461329455,0.3800467188283978,0.3800467188283978,0.3800467188283978,0.36898123555562257,0.36898123555562257,0.36898123555562257,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,504,75,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01627847791931885,-0.01627847791931885,-0.01627847791931885
Glock-18 | Glockingbird (Factory New),689755100901560457,50241811582,13.28,11.56,0.0544728115201,781,7.8533145,8.066952,-0.0348927480511268,8.092717963094696,8.094436758364086,8.09392111978327,8.375095132029786,8.376873900789464,8.376340270161561,0.39060858711636326,0.3904791597617405,0.3905179879681273,0.3693452460820944,0.3692113026513958,0.3692514856806053,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1156,172,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.030484385044645203,0.030703247445914416,0.030637588725533654
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984602,51236080461,3.54,3.09,0.69346904754639,500,2.2132845,2.204739,-0.0088720425403899,2.21045099990212,2.2109734644356367,2.2108167250755817,2.230062215206699,2.2305893150677827,2.230431185109458,0.37557881358697176,0.3754312247356959,0.37547550139107866,0.3700389222579946,0.36989002399215176,0.36993469347190455,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,309,45,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.001280224073262961,-0.0010441656119505372,-0.0011149831503442643
AK-47 | Emerald Pinstripe (Battle-Scarred),524248990828209411,50854092815,3.54,3.09,0.7914217710495,979,2.2132845,2.204739,-0.0088720425403899,2.2098471585620527,2.2094338931424633,2.20955787276834,2.229453016560575,2.2290360846326025,2.229161164210994,0.3757493902367083,0.3758661318806601,0.37583110938747455,0.37021101227102404,0.37032878965180716,0.3702934564375723,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,309,45,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0015530499752504521,-0.0017397703989416795,-0.0016837542718343113
AK-47 | Emerald Pinstripe (Battle-Scarred),657103274647741716,5418744171,3.54,3.09,0.77201437950134,356,2.2132845,2.204739,-0.0088720425403899,2.2090153752288866,2.2069007089748127,2.207535108851035,2.2286138536102924,2.226480425947254,2.2271204542461653,0.3759843572799756,0.37658172062858397,0.3764025116240014,0.3704480639518948,0.37105072713354414,0.3708699281790493,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,309,45,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.001928863989746103,-0.0028843065702521087,-0.0025976737961003068
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984530,51238651557,3.54,3.09,0.77131813764572,136,2.2132845,2.204739,-0.0088720425403899,2.208960599864104,2.2067453404299444,2.2074099182601925,2.2285585922761433,2.226323678966046,2.2269941529590755,0.37599983054686326,0.3766256100480383,0.37643787619768576,0.37046367449826456,0.371095005941795,0.3709056065087357,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,309,45,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.00195361244155284,-0.002954504750769845,-0.002654237058004743
Glock-18 | Glockingbird (Factory New),658230515427955190,51107606415,13.28,11.56,0.0625013038516,73,7.8533145,8.066952,-0.0348927480511268,8.068967617359537,8.07104805642415,8.070423924704768,8.350516071464764,8.352669102765494,8.352023193375278,0.3923970167650951,0.3922403571969766,0.3922873550674121,0.3711960789559665,0.37103395310500786,0.3710825908602954,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1156,172,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027460140219716933,0.02772505245067569,0.027645578781388066
AK-47 | Emerald Pinstripe (Battle-Scarred),634586007394891949,49690085864,3.64,3.18,0.94499492645264,727,2.2132845,2.204739,-0.0088720425403899,2.2701731324215757,2.2663138244872774,2.267471616867567,2.29031420502647,2.2864206571480024,2.2875887215115425,0.3763260625215452,0.3773863119540447,0.3770682371242948,0.3707928008169039,0.3718624568274719,0.3715415600243015,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,318,46,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.025703262468777043,0.023959560773717716,0.024482671282235517
Glock-18 | Glockingbird (Factory New),652601015937639288,51251001900,13.27,11.55,0.06116134300828,543,7.8533145,8.066952,-0.0348927480511268,8.057628833276047,8.057834681146694,8.057772926785502,8.338781646045042,8.338994676513577,8.338930767373018,0.392793607138203,0.3927780948646048,0.39278274854668416,0.3716065074570427,0.37159045391759027,0.37159526997942594,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1155,172,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026016318750006446,0.02604253034138591,0.026034666863972072
UMP-45 | K.O. Factory (Battle-Scarred),524248990830677823,45569554285,5.81,5.06,0.63201421499252,146,3.6489285,3.6147465,-0.0178488986329156,3.58513197144696,3.58513197144696,3.58513197144696,3.6491226285909413,3.6491226285909413,3.6491226285909413,0.38293769854613424,0.38293769854613424,0.38293769854613424,0.37192381607729064,0.37192381607729064,0.37192381607729064,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,506,75,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.017483633497625373,-0.017483633497625373,-0.017483633497625373
AWP | Atheris (Field-Tested),502856892570916288,46699224243,6.73,5.86,0.28897985816002,556,4.153113,4.118931000000001,-0.0165917367193118,4.157934934098421,4.1579074732417585,4.157915711498758,4.226922295821011,4.2268943793410445,4.226902754285035,0.38217905882638625,0.3821831391914178,0.38218191508190824,0.3719283364307562,0.37193248449613014,0.3719312400765178,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,586,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.0011610409103775588,0.0011544287963652301,0.001156412430568929
AWP | Atheris (Field-Tested),525374890925999851,51116623422,6.84,5.96,0.22666113078594,80,4.153113,4.118931000000001,-0.0165917367193118,4.223870754553636,4.224008053777945,4.223966864010652,4.293952106049591,4.2940916833064815,4.2940498101294144,0.38247503588397125,0.3824549628979612,0.3824609847937642,0.37222922426175564,0.3722088182300466,0.37221494003955924,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,596,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.017037281324547546,0.017070340676486523,0.01706042287090483
UMP-45 | K.O. Factory (Battle-Scarred),626705318057863091,51187643937,5.87,5.11,0.46651512384415,432,3.6489285,3.6147465,-0.0178488986329156,3.616888659668094,3.616888659668094,3.616888659668094,3.6814461387210513,3.6814461387210513,3.6814461387210513,0.3838349813171902,0.3838349813171902,0.3838349813171902,0.37283711435757216,0.37283711435757216,0.37283711435757216,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,511,76,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008780616099193466,-0.008780616099193466,-0.008780616099193466
AWP | Atheris (Field-Tested),508486392196479182,51174050099,6.76,5.89,0.27269649505615,36,4.153113,4.118931000000001,-0.0165917367193118,4.168847258452831,4.168066851371974,4.1683009734962315,4.238015674588105,4.237222319198429,4.2374603258153325,0.3833066185720664,0.38342206340651264,0.3833874299561788,0.37307460435087203,0.3731919646156171,0.3731567565361934,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.003788545713259114,0.003600636768605731,0.003657009452001746
