item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Field-Tested),498353293077413911,50917650589,5.65,4.92,0.33889436721802,795,3.5805645000000004,3.606201,0.0057896292558697,3.600872233182267,3.6007232115250485,3.6007679180222145,3.5800245179543864,3.579876359077314,3.5799208067404362,0.36267748085269613,0.3627038563672481,0.3626959437128824,0.3663673419549759,0.36639356476507723,0.36638569792204667,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,492,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005671656852506513,0.005630037253915799,0.0056425231334930135
USP-S | Jawbreaker (Field-Tested),510738192167975494,50571883335,5.65,4.92,0.33172559738159,775,3.5805645000000004,3.606201,0.0057896292558697,3.60127449585747,3.6003942430371296,3.6006583188832315,3.5804244516778363,3.579549295194977,3.5798118421398346,0.36260628391903194,0.36276208087838413,0.3627153417905785,0.36629655722516175,0.3664514521778802,0.36640498369206476,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,492,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005784003013343059,0.005538161102007487,0.005611913675408159
USP-S | Jawbreaker (Field-Tested),498353293077415135,50909423584,5.65,4.92,0.3320420384407,291,3.5805645000000004,3.606201,0.0057896292558697,3.601223670941114,3.6002557983078263,3.600546160097813,3.5803739210189027,3.5794116520093286,3.5797003327122012,0.36261527947944894,0.3627865843702963,0.362735192903042,0.366305500704619,0.3664758138036587,0.36642471987394676,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,492,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0057698083475700625,0.005499495486766392,0.005580589345007493
M4A1-S | Solitude (Factory New),512989991905234031,51043561733,37.18,32.34,0.06505915522575,14,24.2777655,24.0043095,0.0040064540895788,23.651626190509386,23.649252590939078,23.64996467081017,23.556867036033232,23.55450294618063,23.55521217313641,0.363861587129925,0.363925427892978,0.3639062756640621,0.3664102464757065,0.3664738314636732,0.36645475596728316,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3234,484,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025790648216394364,-0.025888416669191557,-0.0258590861333524
USP-S | Jawbreaker (Field-Tested),498353293077415855,50906240730,5.65,4.92,0.33605092763901,681,3.5805645000000004,3.606201,0.0057896292558697,3.6008581278211373,3.5999416779915854,3.6002166129404514,3.580010494258068,3.579099350333261,3.5793726935107033,0.3626799773767899,0.36284218088644515,0.36279351983354846,0.36636982402512075,0.366531088436591,0.36648270911314995,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,492,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.00566771742867284,0.005411766214960064,0.005488551579073897
USP-S | Jawbreaker (Field-Tested),498353293077417835,50904711753,5.65,4.92,0.33350002765656,574,3.5805645000000004,3.606201,0.0057896292558697,3.600978711986764,3.599772155181029,3.60013412222275,3.5801303802860813,3.578930808996928,3.579290680383674,0.36265863504659057,0.36287218492371165,0.36280811996057527,0.36634860525910073,0.3665609187616057,0.3664972247108542,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,492,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005701394846193528,0.005364420940058145,0.00546551311189876
AK-47 | Slate (Minimal Wear),505108692501893060,42360411391,9.78,8.51,0.13185314834118,484,6.2296695,6.238215,0.007407549268396,6.239519053682159,6.238315703131808,6.238676708296913,6.193299508880912,6.19210507220905,6.192463403210608,0.3620123666991657,0.3621354086777292,0.3620984960841602,0.3667382915254691,0.3668604220645143,0.3668237829028008,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,851,127,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0015810716254143823,0.0013879071966510553,0.0014458565252800535
Desert Eagle | Printstream (Field-Tested),494975741578319106,50695538128,52.71,45.84,0.20392885804176,695,31.6781685,31.293621,0.0063930413734968,33.61350771962915,33.56691186992916,33.58089062483916,33.39861517406921,33.35231721356418,33.36620660171569,0.36229353595846814,0.3631775399368401,0.3629123387433285,0.36637041976723195,0.3672487722715959,0.36698526652028673,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4584,687,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.06109378512931226,0.0596228715031033,0.060064145590965984
USP-S | Jawbreaker (Field-Tested),493849693296729304,51258564235,5.67,4.94,0.30445891618729,136,3.5805645000000004,3.606201,0.0057896292558697,3.6104748760245906,3.609705911867659,3.6099366011147387,3.589571565054776,3.5888070529152243,3.58903640655709,0.3632319442637406,0.36336756404450454,0.3633268781102753,0.3669185952284345,0.36705342982094813,0.367012979443194,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.008353536439461002,0.008138775846003829,0.00820320402404098
USP-S | Jawbreaker (Field-Tested),508486392196237586,50713726471,5.69,4.96,0.28601214289665,303,3.5805645000000004,3.606201,0.0057896292558697,3.6228080346036564,3.6223217799405494,3.6224676563394818,3.6018333192181156,3.6013498797892316,3.601494911617897,0.3633026301223803,0.3633880878839105,0.36336245055545136,0.366988871842159,0.36707383483493294,0.3670483459371008,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.011798009672401135,0.011662205761284067,0.011702946934619186
USP-S | Jawbreaker (Field-Tested),523123091064114934,50862532774,5.67,4.94,0.30895501375198,401,3.5805645000000004,3.606201,0.0057896292558697,3.6079924371583973,3.6075602332983263,3.6076898944563474,3.5871034985892685,3.5866737970293103,3.5868027074972977,0.36366976416959484,0.3637459905999424,0.3637231226708382,0.367353880319353,0.36742966542692934,0.3674069298946565,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.007660227083857046,0.007539518782115342,0.007575731272637853
M4A1-S | Solitude (Factory New),556898911215133489,46408000119,37.17,32.33,0.06655242294073,694,24.2777655,24.0043095,0.0040064540895788,23.602396933542387,23.602916607932116,23.602760705615196,23.507835013824135,23.50835260616228,23.508197328460835,0.36501487937739074,0.3650008983607179,0.3650050926657198,0.3675589181107308,0.3675449931083594,0.3675491706090709,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3233,484,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.027818398956757927,-0.027796993593495425,-0.027803415202474174
USP-S | Jawbreaker (Field-Tested),508486392196237766,50737603114,5.69,4.96,0.29048782587051,83,3.5805645000000004,3.606201,0.0057896292558697,3.6191790143732785,3.618871830439507,3.6189639856196387,3.5982253096694334,3.597919904216752,3.5980115258525567,0.3639404192665592,0.36399440589815346,0.36397820990867513,0.3676229684236497,0.3676766424926623,0.3676605402719585,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.01078447668608637,0.010698684645816723,0.010724422257897617
Desert Eagle | Printstream (Field-Tested),497227393153909877,47723547978,52.0,45.22,0.2160462141037,792,31.6781685,31.293621,0.0063930413734968,33.137066891780805,33.071513628457,33.09117960745414,32.925220252145316,32.86008607354611,32.87962632712587,0.3627487136195999,0.36400935329890394,0.36363116139511276,0.3668226874587439,0.36807526781642097,0.3676994937091179,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4522,678,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.0460537480814524,0.04398439665023565,0.04460520207960068
AK-47 | Slate (Minimal Wear),492723793440338913,51177825348,9.95,8.66,0.10285410284996,983,6.2296695,6.238215,0.007407549268396,6.340864102922167,6.336890564743441,6.338082626197059,6.293893839675567,6.28994973567667,6.291132966876339,0.36272722583696815,0.3631265764076943,0.3630067712364765,0.36744785530898816,0.36784424767068635,0.3677253299621769,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,866,129,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.017849197765975534,0.01721135683737981,0.017402709115958526
USP-S | Jawbreaker (Field-Tested),523123091064114142,50897937691,5.67,4.94,0.35390648245811,604,3.5805645000000004,3.606201,0.0057896292558697,3.605320584178347,3.605767789163881,3.6056336276682206,3.5844471146473986,3.5848917304818655,3.584758345731525,0.364140990444736,0.36406211831324853,0.36408577995269475,0.3678223783690655,0.36774396287797784,0.3677674875253042,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006914017099355739,0.007038914998984181,0.007001445629095649
USP-S | Jawbreaker (Field-Tested),523123091064114502,50897269374,5.67,4.94,0.36690410971642,804,3.5805645000000004,3.606201,0.0057896292558697,3.605097288752487,3.6053683337706564,3.6052870202652056,3.584225112019269,3.5844945877872716,3.584413745056871,0.36418037235405876,0.3641325689998842,0.3641469100061365,0.3678615322717339,0.3678140056812572,0.36782826365840016,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0068516539088980515,0.006927352871497276,0.006904643182717508
USP-S | Jawbreaker (Field-Tested),523123091064114394,50897386250,5.67,4.94,0.31837636232376,401,3.5805645000000004,3.606201,0.0057896292558697,3.604873277844088,3.605323791328419,3.6051886372831197,3.584002398050979,3.584450303229261,3.5843159316757762,0.36421988045077813,0.3641404248098026,0.36416426150209524,0.36790081163122057,0.3678218160089486,0.3678455146956303,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006789090894490879,0.006914912810094178,0.006877166235413188
USP-S | Jawbreaker (Field-Tested),494975741576782482,51277751304,5.67,4.94,0.36752861738205,142,3.5805645000000004,3.606201,0.0057896292558697,3.6049929772578744,3.6051436227769322,3.6050984291212154,3.5841214044495375,3.5842711777868907,3.5842262457856853,0.3641987694430556,0.36417220056844224,0.36418017123082624,0.36787982284840604,0.36785340779772646,0.3678613323129303,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006822521213589109,0.006864594333360608,0.006851972397429159
USP-S | Jawbreaker (Field-Tested),523123091064114862,50865138258,5.67,4.94,0.32015949487686,514,3.5805645000000004,3.606201,0.0057896292558697,3.6044838750351937,3.6050359629115603,3.60487033654865,3.5836152497399794,3.5841641412322254,3.583999473784551,0.3642885581948512,0.3641911881990193,0.36422039919776894,0.3679690917566174,0.36787228549696205,0.3679013273748587,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006680336308756134,0.006834526486412835,0.006788269433115824
USP-S | Jawbreaker (Field-Tested),523123091064113134,50989009179,5.67,4.94,0.35086312890053,402,3.5805645000000004,3.606201,0.0057896292558697,3.6046644814940008,3.604548453017483,3.6045832615604385,3.5837948105543487,3.583679453839693,3.5837140608540903,0.36425670520388,0.3642771687799854,0.36427102970715375,0.36793742318265454,0.36795776828224114,0.36795166475236507,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006730777086685726,0.00669837200739795,0.006708093531184282
USP-S | Jawbreaker (Field-Tested),500605092736673195,51222422342,5.67,4.94,0.35040867328644,148,3.5805645000000004,3.606201,0.0057896292558697,3.604537827750347,3.604388036197159,3.604432973663115,3.583668890088915,3.5835199657732857,3.583564643067974,0.3642790427248065,0.3643054609881553,0.3642975355091508,0.36795963137761645,0.3679858966890148,0.3679780170955954,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006695404523601304,0.00665356990417534,0.006666120290003129
USP-S | Jawbreaker (Field-Tested),508486392196237910,50654122029,5.69,4.96,0.29319137334824,170,3.5805645000000004,3.606201,0.0057896292558697,3.6172841709658066,3.617016425463795,3.617096749114398,3.596341436702789,3.5960752413479686,3.5961550999544145,0.3642734321676966,0.36432048761620484,0.3643063709816524,0.36795405330355213,0.36800083631845903,0.367986801413987,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.010255274263543196,0.010180496808197352,0.010202930044801104
