item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.39,28.18,0.05217474326491,82,20.6560068,20.8097736,0.0779898926252908,20.86568764114816,20.885903537729913,20.879838768755388,19.23837490246216,19.257014163440175,19.25142238514677,0.35579846739277066,0.3551743273315865,0.3553615693499418,0.4060396757498562,0.40546421230502705,0.4056368513384757,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2818,421,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010151083080983364,0.011129776435293944,0.010836168429000769
Glock-18 | Winterized (Factory New),507359315985997003,51129894724,6.99,6.09,0.00078207202023,504,2.9728248,3.0155378,0.0692451471900981,4.471002467300709,4.460503299144415,4.4636530495913025,4.161407243365179,4.151635091653242,4.154566737166823,0.36037160696699444,0.3618736338849192,0.3614230258095419,0.4046627691895309,0.4060607880324404,0.4056413823795676,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,609,90,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5039576053391066,0.5004258909386164,0.5014854052587634
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,47.42851520000001,47.7873044,0.0692197071216058,47.733692522791344,47.728970983547136,47.730387445320396,44.42958030653094,44.425185590850376,44.42650400555455,0.36142217360814255,0.3614853380127474,0.36146638869136594,0.4056243437253386,0.40568313590835614,0.4056654982534509,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6500,975,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.006434469253453282,0.006334918609198365,0.00636478380247484
Glock-18 | Winterized (Factory New),622201718394442500,49645765476,4.8,4.19,0.04214197024703,18,2.9728248,3.0155378,0.0692451471900981,3.0621941493112614,3.0586379200327283,3.0597047888162883,2.850152064717546,2.8468420870588464,2.8478350803564565,0.36204288556015385,0.36278376665984824,0.3625615023299399,0.40621831985051127,0.406907898529407,0.40670102492573823,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,419,61,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.030062097608732588,0.028865851775970116,0.02922472552579886
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.12,69.68,0.22553570568562,904,47.42851520000001,47.7873044,0.0692197071216058,51.033411215689036,50.972362890644305,50.99067738815772,47.500893437922564,47.44407086005769,47.46111763341715,0.3630378030992383,0.36379976422061533,0.3635711758842022,0.40712813981624363,0.407837358211961,0.4076245926932458,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6968,1044,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.07600693381371186,0.07471976880786468,0.07510591830961884
Glock-18 | Winterized (Factory New),825983376064131314,49341209131,7.29,6.35,0.0003881379962,496,2.9728248,3.0155378,0.0692451471900981,4.6531314964358375,4.631079391878917,4.637695023245993,4.330924721070256,4.310399617739231,4.316557148738538,0.3617103571418604,0.36473533719082074,0.3638278431761327,0.40590881741148743,0.40872433227171046,0.40787967781364354,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,635,94,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5652222412958332,0.5578043455096702,0.5600297142455191
AWP | POP AWP (Factory New),492723793440606177,48909174679,90.0,78.27,0.02267471514642,925,52.3575954,52.96412,0.0663371649136458,57.46090116642595,56.76747474545762,56.97550267174812,53.64910788966205,53.00168141153697,53.195909354974496,0.3615455425952673,0.3692502806060265,0.3669388592027987,0.4038988012259772,0.4110924287607003,0.4089343405002833,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7827,1173,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.09747020900096466,0.08422616263728606,0.08819937654638965
AWP | POP AWP (Factory New),739283825455386051,23843625169,82.65,71.88,0.06236265227199,672,52.3575954,52.96412,0.0663371649136458,52.31375969895599,52.30072653408612,52.30463648354708,48.843413194553506,48.831244612890956,48.83489518738972,0.3670446497403994,0.36720234078540703,0.3671550334719047,0.4090331131935451,0.4091803434616945,0.4091361743812496,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7188,1077,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.0008372367124409832,-0.001086162675719189,-0.0010114848867357272
AWP | POP AWP (Factory New),653725574914314256,47278215819,83.97,73.02,0.04677043110132,182,52.3575954,52.96412,0.0663371649136458,52.9718129468132,53.0499221384794,53.026489380979534,49.45781305558565,49.530740704923026,49.50886241012181,0.3691578784469072,0.3682276749019959,0.36850673596546935,0.41100615629884896,0.4101376598198997,0.41039820876358457,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7302,1095,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011731202361772362,0.013223043059754313,0.012775490850359728
AWP | POP AWP (Factory New),653725574914313968,47278215782,83.97,73.02,0.04697442427278,859,52.3575954,52.96412,0.0663371649136458,52.967897121195115,53.038323574010796,53.01719563816609,49.45415699473737,49.519911556338336,49.500185187858044,0.36920451207341765,0.3683658023816745,0.36861741528919745,0.4110496963827871,0.4102666243141796,0.41050154593476185,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7302,1095,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011656412341562875,0.013001517140162478,0.012597985700582596
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.39,28.18,0.06641938537359,84,20.6560068,20.8097736,0.0779898926252908,20.69592993213154,20.695531160624366,20.695650792076517,19.081856578944063,19.081488907583914,19.081599208991957,0.3610395204652195,0.36105183202765156,0.36104813855892204,0.41087197965594124,0.4108833310409412,0.4108799256254413,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2818,421,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0019327613762956436,0.001913456023086037,0.001919247629048919
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.47,28.24,0.06281040608883,327,20.6560068,20.8097736,0.0779898926252908,20.73185602443452,20.727033223765197,20.728480063965993,19.114980799165885,19.110534128202914,19.111868129491803,0.36150735988806526,0.36165589086032657,0.3616113315686482,0.41130333233243344,0.4114402793901165,0.41139919527281166,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2824,423,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0036720177897367635,0.0034385360371393054,0.0035085805629185424
M4A4 | The Emperor (Field-Tested),559150711012336512,50544570102,77.29,67.21,0.25613847374916,429,47.42851520000001,47.7873044,0.0692197071216058,48.917836083643195,48.81554530462403,48.84623253832977,45.53175779691069,45.436547555656475,45.46511062803273,0.367087125324839,0.36841059251359776,0.3680135523569703,0.4108971691433473,0.4121290263209151,0.41175946916764483,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6721,1008,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.03140138115989734,0.029244645310423294,0.029891666065265513
AWP | POP AWP (Factory New),640214776040823557,25108729521,84.32,73.33,0.04771691188216,83,52.3575954,52.96412,0.0663371649136458,52.94227133435951,52.975600116716905,52.96560148200968,49.43023114994912,49.4613489953749,49.452013641747165,0.37212676311243464,0.37173149766701963,0.3718500773006441,0.41377809357270956,0.4134090489163318,0.41351976231324516,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7333,1099,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011166974531445162,0.011803535131731808,0.011612566951645815
M4A4 | The Emperor (Field-Tested),650345972732689942,40311249855,81.28,70.69,0.22321557998657,790,47.42851520000001,47.7873044,0.0692197071216058,51.23607097598986,51.17635608282401,51.194270550773766,47.689525148970034,47.63394370321992,47.650618136944956,0.3696349535434318,0.3703696348077755,0.37014923042847236,0.4132686374388529,0.413952464281251,0.41374731622853156,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7069,1059,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.08027988563280707,0.07902083518785771,0.07939855032134252
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,20.6560068,20.8097736,0.0779898926252908,20.927226866655694,20.949915706911693,20.943109054834895,19.295114690380117,19.316034030420756,19.30975822840857,0.36584161010134264,0.3651540694875245,0.3653603316716698,0.4152995548369661,0.41466563544179524,0.41485581126034643,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2870,430,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.013130324233611965,0.014228737904544741,0.013899213803264908
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,47.42851520000001,47.7873044,0.0692197071216058,50.5932800288044,50.57457681052502,50.58018777600883,47.09122800288917,47.07381941590132,47.07904199199767,0.3715120493316224,0.3717443874468941,0.3716746860123127,0.41501580120634574,0.4152320569453253,0.4151671802236314,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7000,1050,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.06672704838974988,0.06633270295851496,0.06645100658788544
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,80.24,69.79,0.23406426608562,938,47.42851520000001,47.7873044,0.0692197071216058,50.342654721735286,50.3566828944614,50.35247444264357,46.85795090617264,46.871008052891206,46.86709090887564,0.37259901892154423,0.372424191245496,0.37247663954831045,0.4160275310796031,0.4158648049240876,0.4159136227707423,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6979,1045,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.06144277360247787,0.06173854867928481,0.06164981615624272
Glock-18 | Winterized (Factory New),517493591311652614,51258063867,5.06,4.4,0.01427882257849,775,2.9728248,3.0155378,0.0692451471900981,3.2361160722768885,3.1480540873581235,3.1744726828337524,3.0120307385278333,2.93006661871662,2.9546558546599835,0.36045136911523934,0.3778549234470111,0.37263385714747976,0.4047370081960803,0.42093545084651773,0.41607591805138666,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,440,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.0885660238964933,0.058943698047097565,0.06783039580191629
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.22,29.77,0.0318315513432,756,20.6560068,20.8097736,0.0779898926252908,21.643783327485593,21.673163930544227,21.664349749626638,19.955786989769933,19.98287620275076,19.974749438856513,0.3675107151523789,0.3666521352850898,0.36690970924527644,0.4168384865642918,0.4160468672486628,0.41628435304335143,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2977,445,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.047820304139597536,0.04924267988448885,0.048815967161021455
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,76.15,66.22,0.31974798440933,427,47.42851520000001,47.7873044,0.0692197071216058,47.76842533768303,47.73001599954881,47.74153880098908,44.46190892614831,44.426158271150484,44.436883467649835,0.37270616759444486,0.37321055811492043,0.3730592409587776,0.41612726295274716,0.41659673970912037,0.4164558966822084,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6622,993,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.007166788507918891,0.006356952105234977,0.006599903026040151
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.74,28.48,0.06596527993679,558,20.6560068,20.8097736,0.0779898926252908,20.698490242548775,20.696097954117803,20.696815640647095,19.08421721102677,19.082011496913655,19.08267321114759,0.3677919901481743,0.3678650594343982,0.367843138648531,0.4170978249533669,0.41716519557380416,0.4171449843876729,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2848,426,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.002056711297595667,0.0019408956680729828,0.0019756403569297877
Glock-18 | Winterized (Factory New),627831217922189912,51001327388,5.72,4.99,0.00981174223125,591,2.9728248,3.0155378,0.0692451471900981,3.497551938274379,3.6163732179024466,3.580726834014026,3.2553634395035567,3.3659569221344627,3.332778877345191,0.3885398709310526,0.36776691994712474,0.3739988052423031,0.43088051756930823,0.4115459926338352,0.41734635011447707,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,499,73,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.1765079254836607,0.21647707523916176,0.20448633031251146
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.03,28.73,0.05077224224806,162,20.6560068,20.8097736,0.0779898926252908,20.823038894782975,20.817881433898734,20.81942867216401,19.199052327246598,19.194297096182936,19.195723665502037,0.3695719377904034,0.3697280825340983,0.3696812391109898,0.4187389546701,0.41888292170200014,0.41883973159243004,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2873,430,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.008086369083833641,0.00783668573824912,0.007911590741924475
