item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
AK-47 | Wintergreen (Minimal Wear),518619491402019376,51367125869,4.29,3.74,0.10777019709349,737,2.4743024,2.4743024,-0.0119015987119748,2.5744702923181473,2.5696287622219858,2.5710812212508345,2.6051106046332184,2.6002114525887006,2.6016811982020562,0.39989037475101463,0.40101893654499166,0.4006803680067985,0.39274811080810756,0.39389010429167814,0.39354750624660695,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,374,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.04048328624591219,0.0385265609498605,0.039113578538676
AK-47 | Wintergreen (Minimal Wear),516367691458966310,51384281347,4.43,3.86,0.09889230132103,861,2.4743024,2.4743024,-0.0119015987119748,2.6475501979870337,2.653188294472233,2.6514968655266733,2.679060278013285,2.6847654768603504,2.6830539172062307,0.40235887178622265,0.4010861637760196,0.4014679761790805,0.39524598690445034,0.39395813163423243,0.3943444882152978,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,386,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.07001884571062679,0.07229750675270463,0.07161390844008128
AK-47 | Wintergreen (Minimal Wear),662733504187329106,51127328208,4.37,3.8,0.10335159301758,597,2.4743024,2.4743024,-0.0119015987119748,2.613106781702159,2.615573281975932,2.6148333318938,2.6442069300095183,2.6467027855797722,2.645954028908696,0.4020350613953869,0.4014706448567662,0.40163996981835237,0.3949183226522841,0.39434718865451435,0.3945185288538453,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,380,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.056098390278471764,0.057095237015464234,0.0567961829943665
AK-47 | Wintergreen (Minimal Wear),644719716498986055,51083689157,4.21,3.67,0.13841184973717,737,2.4743024,2.4743024,-0.0119015987119748,2.517469171891836,2.5178734465435193,2.517752164148014,2.5474310797454605,2.547840165911817,2.54771744006191,0.40202632496630974,0.4019302977331308,0.4019591059030846,0.39490948224573386,0.39481231213496026,0.39484146316819235,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,367,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.01744603727169153,0.017609426617991048,0.017560409814101192
Glock-18 | Water Elemental (Minimal Wear),622201011735655283,48901863594,28.0,24.36,0.08970051258802,853,16.643750400000002,16.823544,-0.006887767244525,16.84656885026228,16.814854575232633,16.82436885774153,16.96260409537175,16.93067137979737,16.940251194469685,0.3983368267763472,0.3994694794559773,0.39912968365208823,0.3941927108795804,0.3953331650072368,0.3949910287689399,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2436,364,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.012185862283916288,0.010280385797700577,0.010852028743565289
AK-47 | Wintergreen (Minimal Wear),625579418038505866,50737980034,4.23,3.69,0.12528705596924,15,2.4743024,2.4743024,-0.0119015987119748,2.529175773782156,2.5284516913823722,2.5286689161023075,2.5592770089137598,2.558544308775819,2.5587641188172014,0.40208610548885204,0.4022572833611414,0.4022059299994546,0.39496997425206626,0.39514318941470006,0.39509122486590986,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.022177310979513348,0.02188466995075959,0.02197246225938572
AK-47 | Wintergreen (Minimal Wear),623327618315082950,50736707097,4.23,3.69,0.1264001429081,852,2.4743024,2.4743024,-0.0119015987119748,2.5282067503582644,2.5270219682030794,2.527377402849635,2.5582964525619345,2.557097569604977,2.5574572344920643,0.4023151890405995,0.4025952793846148,0.40251125228141027,0.3952017842643182,0.39548520813121113,0.39540018097114327,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.021785675978111773,0.021306841153724464,0.021450491601040657
MP7 | Bloodsport (Factory New),776444229555100852,49812797035,140.0,121.75,0.06281507015228,325,85.07661920000001,87.23414240000001,-0.0099363017307235,83.84240931961051,83.79014149754074,83.80582184416167,84.67549279644098,84.62270562552033,84.63854177679652,0.4011256477170678,0.40149898930328043,0.4013869868274167,0.395175051453993,0.39555210267485486,0.3954389873085963,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,12175,1825,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.014507039560282584,-0.015121401326902609,-0.0149370927969166
AK-47 | Neon Rider (Field-Tested),642467916666735581,18505612306,65.55,57.0,0.31859356164932,639,39.3662368,40.0597264,-0.0109130522871242,39.18389184019018,39.18551026988652,39.18502474097762,39.61150770065519,39.61314379235943,39.61265296484816,0.40222895743416964,0.4022042674311743,0.40221167443207295,0.39570545079092,0.3956804913446311,0.3956879791785177,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,5700,855,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.004632013995552245,-0.0045909018693268255,-0.004603235507194451
M4A1-S | Basilisk (Factory New),631208917645524866,49591372628,90.98,79.12,0.04748071730137,707,55.75313920000001,55.1281424,-0.0054608229822394,54.70638385663231,54.64373201934421,54.66252757053065,55.00512573487182,54.942131766990784,54.9610299573551,0.39869879251887996,0.3993874255952494,0.3991808356723384,0.39541519306581874,0.39610758664551793,0.3958998685716081,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7912,1186,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.018774823416000543,-0.019898559912045137,-0.01956143896323176
AK-47 | Wintergreen (Minimal Wear),642467916644223953,50781157564,4.23,3.69,0.13201522827148,961,2.4743024,2.4743024,-0.0119015987119748,2.523429539738929,2.522601177795535,2.522849686378553,2.553462385498845,2.5526241647240124,2.552875630956462,0.4034445532532084,0.4036403834998735,0.403581634425874,0.39634458971658515,0.3965427506562619,0.3964833023743589,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.01985494567637684,0.019520159619751804,0.019620595436739312
AK-47 | Wintergreen (Minimal Wear),623327618337534602,49371739777,4.25,3.7,0.11964353919029,592,2.4743024,2.4743024,-0.0119015987119748,2.5357662239473004,2.5330704638972894,2.533879191912293,2.565945895972101,2.563218052067751,2.5640364052390563,0.40334912377710574,0.4039834202594613,0.4037931313147546,0.3962480244771527,0.3968898701017056,0.3966973164143397,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,370,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.024840869873989705,0.023751366808393928,0.02407821772807266
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,2.4743024,2.4743024,-0.0119015987119748,2.534699133122115,2.532676501504745,2.533283290989956,2.564866105060125,2.562819400892903,2.5634334121430693,0.40360020397126706,0.4040761172930011,0.4039333432964809,0.3965020929270294,0.3969836703781404,0.39683919714280724,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,370,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.024409600508860495,0.02359214520615814,0.023837381796968843
Glock-18 | Water Elemental (Minimal Wear),697636400684719348,50689783095,27.33,23.78,0.13324098289013,749,16.643750400000002,16.823544,-0.006887767244525,16.358077329667584,16.358096052112362,16.35809043537893,16.470747958882274,16.470766810282893,16.47076115486271,0.401460763641874,0.4014600785908392,0.40146028410614965,0.3973381646951235,0.3973374749256168,0.39733768185646867,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2378,355,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.017163984286403353,-0.017162859393015057,-0.017163196861031543
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.3,23.75,0.14472433924675,47,16.643750400000002,16.823544,-0.006887767244525,16.331391926873756,16.330741711372845,16.33093677602312,16.443878753245176,16.443224059211236,16.44342046742142,0.40178051549912985,0.40180433291674567,0.4017971876914609,0.3976601189287481,0.39768410039519286,0.3976769059552594,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2375,355,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.018767312992523995,-0.0188063796382789,-0.01879465964455243
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.21,3.67,0.14682033658028,182,2.4743024,2.4743024,-0.0119015987119748,2.5061888974746407,2.5058214693342498,2.5059316977763673,2.5360165520287903,2.5356447509061173,2.5357562912429192,0.40470572506540603,0.40479300015813546,0.4047668176303165,0.3976207714895985,0.3977090852954591,0.39768259115370086,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,367,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.012887065653187986,0.012738567983545526,0.012783117284438263
AK-47 | Wintergreen (Minimal Wear),622201718386552344,50753800308,4.23,3.69,0.13877905905247,948,2.4743024,2.4743024,-0.0119015987119748,2.5170553043428514,2.5175794505056235,2.517422206656792,2.547012286510988,2.5475426708510556,2.547383555549035,0.4049514646943614,0.4048275530719567,0.4048647265586781,0.39786943581300527,0.39774404944419495,0.39778166535483805,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.017278770914521714,0.017490606849681727,0.017427056069133723
AK-47 | Wintergreen (Minimal Wear),650349216053626941,50804837165,4.23,3.69,0.14035865664482,265,2.4743024,2.4743024,-0.0119015987119748,2.515007565102088,2.516119229740307,2.515785730348841,2.544940175899514,2.5460650711241595,2.5457276025567657,0.40543556380565304,0.4051727589266414,0.4052516003903449,0.39835929647765633,0.39809336380043514,0.39817314360360156,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.016451168257399822,0.01690045232155416,0.01676566710230786
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.25,3.7,0.12619899213314,615,2.4743024,2.4743024,-0.0119015987119748,2.5283938218548414,2.527278618554514,2.5276131795446126,2.558485750508394,2.5573572745059043,2.5576958173066515,0.4050838066223903,0.4053462073989378,0.4052674871659735,0.3980033528215543,0.39826887658684607,0.3981892194572585,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,370,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.02186128173130406,0.021410567501577094,0.021545781770495185
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.22,3.68,0.14448383450508,913,2.4743024,2.4743024,-0.0119015987119748,2.5093012676538824,2.5086988782474284,2.5088795950693648,2.539165964388949,2.5385564055855108,2.5387392732265424,0.405378846527516,0.4055215928323629,0.40547876894090884,0.39830190417323486,0.3984463493873197,0.39840301582309423,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,368,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.014144943501603603,0.013901485221623912,0.013974522705617819
AK-47 | Neon Rider (Field-Tested),637961073747872470,49723115171,65.92,57.33,0.31712919473648,492,39.3662368,40.0597264,-0.0109130522871242,39.18734421869772,39.18760379348054,39.1875259210457,39.6149977551499,39.6152601626859,39.615181440425104,0.40553179279888174,0.40552785507462774,0.40552903639190385,0.3990443301706629,0.3990403494738183,0.3990415436828716,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,5733,859,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.004544315023332106,-0.004537721180386203,-0.0045396993332699745
AK-47 | Wintergreen (Minimal Wear),643592475761476391,50861743232,4.45,3.88,0.10016933083534,275,2.4743024,2.4743024,-0.0119015987119748,2.640107261987887,2.6439500680831602,2.6427972262545785,2.6715287591766375,2.6754173008079847,2.6742507383185807,0.4067174692162052,0.4058539172846831,0.40611298286413966,0.3996564586119916,0.3987826290319135,0.39904477790593695,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,388,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.06701075098495908,0.06856383766315717,0.06809791165969774
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.22,3.68,0.14804026484489,476,2.4743024,2.4743024,-0.0119015987119748,2.504530635270308,2.5043152976609955,2.504379898943789,2.5343385538531424,2.5341206533820166,2.534186023523354,0.40650932813499807,0.40656035600450335,0.40654504764365185,0.39944584031916053,0.39949747550189174,0.39948198494707243,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,368,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.012216871822258954,0.012129842197540326,0.012155951084955915
