item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
AK-47 | Ice Coaled (Field-Tested),649223316124286344,47329670831,6.5,5.66,0.18590450286865,82,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.040645056968985994,0.036426259217426725,0.03769189854289451
AK-47 | Ice Coaled (Field-Tested),636838417144389892,43867808972,6.51,5.67,0.29028928279877,88,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,567,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.009402783255503706,-0.00949373112240804,-0.00946644676233674
AK-47 | Ice Coaled (Field-Tested),624453446270185230,51060108347,6.51,5.67,0.30823954939842,100,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,567,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012923889840607567,-0.013517059090838328,-0.013339108315769099
AK-47 | Ice Coaled (Field-Tested),635712517286984671,50957584405,6.52,5.68,0.30237755179405,398,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011880545185981075,-0.012259377217369244,-0.012145727607952793
AK-47 | Ice Coaled (Field-Tested),639090217019707809,50528828424,6.52,5.68,0.34093460440636,390,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01035288473132755,-0.011453189344942043,-0.011123097960857694
AK-47 | Ice Coaled (Field-Tested),646971516255719036,48750657927,6.52,5.68,0.30742838978767,991,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012783088105525838,-0.013386774149462344,-0.01320566833628139
AK-47 | Ice Coaled (Field-Tested),625579418057175142,49173214232,6.52,5.68,0.25318738818169,458,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0005286985002966897,-0.0016556622683225877,-0.001317573137914818
AK-47 | Ice Coaled (Field-Tested),641342016863610547,45957333604,6.52,5.68,0.32018819451332,452,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013732244449330551,-0.013810735930656869,-0.013787188486258973
AK-47 | Ice Coaled (Field-Tested),622201718407092576,51040251332,6.52,5.68,0.22281134128571,246,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.011327283697161305,0.0086268601778057,0.009436987233612382
AK-47 | Ice Coaled (Field-Tested),657103274642243508,50153486654,6.52,5.68,0.19331605732441,984,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.033624966215965696,0.03033236258331788,0.03132014367311223
AK-47 | Ice Coaled (Field-Tested),626705318039700443,51132932884,6.56,5.71,0.22842212021351,929,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.008445264073469108,0.006447279600998255,0.007046674942739511
AK-47 | Ice Coaled (Field-Tested),626705318039665991,51139340756,6.56,5.71,0.31236532330513,983,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013539823105477918,-0.013707088184903148,-0.013656908661075579
AK-47 | Ice Coaled (Field-Tested),626705318039667251,51139068112,6.56,5.71,0.33518627285957,883,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014268383444631803,-0.014788791763117237,-0.014632669267571605
AK-47 | Ice Coaled (Field-Tested),626705318039662067,51139928144,6.56,5.71,0.27898263931274,994,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0071446804259507595,-0.007193746889635439,-0.007179026950530036
Desert Eagle | Mecha Industries (Factory New),649223316128127724,51199398799,18.45,16.05,0.06966822594404,451,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1605,240,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,,,
Desert Eagle | Mecha Industries (Factory New),641342016869132335,43966778592,19.25,16.75,0.05385072901845,272,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1675,250,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.016923164841296683,0.0169319782145307,0.016929334202560493
Desert Eagle | Mecha Industries (Factory New),651473775112537710,49714513573,19.58,17.03,0.0635374635458,868,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009063955191039943,0.008370403120633748,0.008578468741755605
Desert Eagle | Mecha Industries (Factory New),641342016867950419,45557947061,19.58,17.03,0.05557599291205,161,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.015378990112015697,0.015262295302076411,0.015297303745058196
Desert Eagle | Mecha Industries (Factory New),661608215078035384,51155064101,19.6,17.05,0.0694667994976,849,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1705,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.005318916207665808,0.0051051402807914216,0.005169273058853737
Desert Eagle | Mecha Industries (Factory New),639090217031966493,49856439626,19.64,17.09,0.06762244552374,546,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1709,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.007169002678813072,0.006671078162311855,0.0068204555172622205
Desert Eagle | Mecha Industries (Factory New),650349216073333413,51337324319,19.92,17.33,0.0572787001729,403,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1733,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01368557060228852,0.013565233981653747,0.013601334967844181
Desert Eagle | Mecha Industries (Factory New),637964317057158581,25648708809,20.53,17.86,0.06630031019449,911,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1786,267,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008326577822519185,0.008065194111006663,0.00814360922446042
Desert Eagle | Mecha Industries (Factory New),658230515404780442,50599336219,20.55,17.88,0.06326373666525,835,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1788,267,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009115477000777824,0.00825488050992367,0.008513059457179917
Desert Eagle | Mecha Industries (Factory New),653726915740161039,35869601720,20.7,18.0,0.05148854106665,103,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1800,270,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.02109551753358696,0.02023745244194947,0.020494871969440717
Desert Eagle | Mecha Industries (Factory New),640216116832296491,40093060847,20.7,18.0,0.04999983310699,265,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1800,270,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.025204376224205547,0.02442054660952885,0.02465569549393186
Desert Eagle | Mecha Industries (Factory New),655978715550207305,50577481157,20.84,18.13,0.06666666269302,181,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1813,271,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.00802202110594326,0.007640778809898887,0.007755151498712199
Desert Eagle | Mecha Industries (Factory New),658230515421045674,50508007410,20.86,18.15,0.06571045517921,707,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1815,271,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008767094292299963,0.008389032880604745,0.00850245130411331
Desert Eagle | Mecha Industries (Factory New),643593816523736809,48661227703,21.29,18.52,0.06532767415047,565,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008905586441222644,0.00859454557130319,0.008687857832279027
Desert Eagle | Mecha Industries (Factory New),649223316113303860,50232346596,21.42,18.63,0.06200074031949,138,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1863,279,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009486666054573331,0.00891990803998537,0.009089935444361758
Desert Eagle | Mecha Industries (Factory New),640214776027552013,50676223917,21.66,18.84,0.06047160550952,282,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1884,282,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.010925980129793459,0.010763437245980185,0.010812200111124168
Desert Eagle | Mecha Industries (Factory New),657104615544775800,43567913418,21.7,18.88,0.05240260064602,43,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1888,282,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.018636278787590176,0.018102582665051842,0.018262691501813342
Desert Eagle | Mecha Industries (Factory New),660480974343821988,42856165965,22.2,19.31,0.06763801723719,216,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,1931,289,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.0071542971027779385,0.006656611974742002,0.006805917513152782
M4A1-S | Nitro (Factory New),634586617426124931,41114168759,22.97,19.99,0.06924436241388,788,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,1999,298,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017937274435720705,0.0016474937884932948,0.0016913638850169276
M4A1-S | Nitro (Factory New),646971516272209664,47197011859,22.97,19.99,0.06995118409395,67,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,1999,298,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0007527603768386759,0.00018437303427756358,0.0003548892370458973
