item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
USP-S | Alpine Camo (Factory New),502857524063992132,51441798219,4.84,4.21,0.04684920608997,640,3.043716,3.137238,-0.0119186706869572,3.1620541020963397,3.1586887246068773,3.159698337853716,3.199741583633568,3.1963360953180713,3.1973577418127204,0.34668303675695455,0.3473783626845295,0.34716976490625706,0.33889636701785786,0.33959998030618355,0.33938889631968583,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,421,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03887948221724351,0.03777380169729274,0.03810550585327797
MAG-7 | Monster Call (Factory New),498353293069516987,49855056310,7.33,6.39,0.058140989393,14,4.608084,4.599582,-0.0239896862898951,4.728211989465495,4.7287168390123195,4.728565384148272,4.841640311804894,4.84215727253397,4.8420021843152465,0.35495061535259276,0.35488174092601377,0.3549024032539875,0.3394760829734115,0.3394055562709455,0.33942671428168536,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,639,94,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.026068966942767384,0.026178524309088055,0.026145657099191852
USP-S | Alpine Camo (Factory New),506234592339010920,51220139590,4.8,4.19,0.06363190710545,863,3.043716,3.137238,-0.0119186706869572,3.1326272778249664,3.1315287410690966,3.1318583020958575,3.1699640307343415,3.168852400880641,3.1691858898367506,0.3473693171197987,0.3475981789439382,0.3475295203966964,0.3395908269303455,0.3398224164831998,0.33975293961734354,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,419,61,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02921142374156012,0.028850504143322436,0.028958780022793743
USP-S | Alpine Camo (Factory New),502857524063991232,51441715588,4.84,4.21,0.04778218269348,716,3.043716,3.137238,-0.0119186706869572,3.158584675231218,3.155265783628633,3.156261451109409,3.1962308058121685,3.1928723574335267,3.1938798919471196,0.34739986048941773,0.34808558189491046,0.34787986547326255,0.3396217343363288,0.34031562862943665,0.3401074603415042,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,421,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.037739616715625944,0.03664920893691574,0.0369763312705288
AWP | Redline (Field-Tested),523123722383477962,47734632285,49.37,42.94,0.2198523581028,556,32.316101999999994,31.8825,-0.0151483435087127,32.10289133405016,32.0703841141641,32.08013628012991,32.58919695960123,32.55619730918182,32.56609720430764,0.3497490108557795,0.35040745160696574,0.35020991938160995,0.3398987855053427,0.340567200543208,0.34036667603184845,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4294,643,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.006597660384592,-0.0076035743987903715,-0.00730180019453086
USP-S | Alpine Camo (Factory New),523123722381447310,51369306470,4.85,4.22,0.05842626467347,491,3.043716,3.137238,-0.0119186706869572,3.1480498665043335,3.1483471166342185,3.1482579415952534,3.1855704361693182,3.185871229125613,3.1857809912387247,0.3509175532980755,0.3508562646115013,0.3508746512174735,0.34318135336715083,0.34311933420090457,0.34313793995077835,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,422,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03427844992907801,0.03437611020023518,0.03434681211888803
MAG-7 | Monster Call (Factory New),527626690791800204,46063892223,7.33,6.39,0.06823893636465,354,4.608084,4.599582,-0.0239896862898951,4.688908249857855,4.695217577450552,4.693324779172743,4.801393687814047,4.807854374196392,4.805916168281689,0.36031265349824626,0.3594518993928306,0.35971012562445526,0.3449667547320536,0.3440853514056764,0.34434977240358955,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,639,94,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.017539665044703,0.018908851802734473,0.01849809577532503
USP-S | Alpine Camo (Factory New),524248990828200375,51111866532,4.84,4.21,0.06828916817904,304,3.043716,3.137238,-0.0119186706869572,3.11872313499999,3.118742869910814,3.118736949437567,3.1558941690098496,3.155914139134577,3.1559081480971587,0.35563571590909293,0.3556316384481789,0.35563286168645314,0.3479557502045765,0.34795162414574854,0.3479528619633969,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,421,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.024643276508054753,0.024649760329417833,0.02464781518300891
AWP | Redline (Field-Tested),646970905950079090,4889293367,50.0,43.49,0.22222235798836,530,32.316101999999994,31.8825,-0.0151483435087127,32.078650996133014,32.043590978716985,32.054108983941795,32.56458942071855,32.528998302115276,32.53967563769626,0.35842698007733975,0.3591281804256603,0.35891782032116415,0.34870821158562904,0.3494200339576945,0.3492064872460747,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4349,651,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.007347761306947855,-0.008432669920493753,-0.008107197336429983
USP-S | Alpine Camo (Factory New),491597893797603614,51349290191,4.87,4.24,0.06585220247507,650,3.043716,3.137238,-0.0119186706869572,3.126984453337423,3.127254676872923,3.1271736098122727,3.1642539512799863,3.164527395520818,3.164445362248568,0.35790873648102195,0.3578532491020693,0.3578698953157551,0.35025586216016713,0.3501997134454172,0.3502165580598423,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,424,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027357497656621897,0.027446278454666222,0.027419644215252923
USP-S | Alpine Camo (Factory New),523123722379952230,51514896916,4.88,4.25,0.06697844713926,703,3.043716,3.137238,-0.0119186706869572,3.1273577975428544,3.1276160950337086,3.1275386057864525,3.164631745252055,3.164893121305642,3.1648147084895664,0.3591479923067922,0.35909506249309253,0.35911094143720235,0.35150988826802143,0.35145632760130285,0.3514723958013184,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,425,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027480158313999848,0.027565020860589002,0.027539562096612253
M4A4 | Turbine (Factory New),523123835627333038,51431039966,41.0,35.66,0.06967581808567,237,26.424216,25.999116,-0.0200258082936913,26.030390908830153,26.045024600552434,26.040634493035753,26.55167052698023,26.56659727020757,26.562119247239373,0.36511241685780116,0.3647554975475016,0.36486257334059136,0.35239827982975047,0.3520342129217666,0.3521434329941616,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3566,534,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014903946106474665,-0.014350147586121978,-0.014516287142227784
USP-S | Alpine Camo (Factory New),496102124621070311,50724665132,4.89,4.26,0.06403489410877,270,3.043716,3.137238,-0.0119186706869572,3.1312656270250314,3.1302596205511466,3.130561422493312,3.1685861508669313,3.1675681541331753,3.167873553153302,0.3596593809764762,0.3598651082717491,0.3598033900831672,0.35202737201085244,0.3522355513020091,0.3521730975146621,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,426,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.028764059138576496,0.028433539972568606,0.028532695722370976
USP-S | Alpine Camo (Factory New),506234592347286420,51252094700,4.89,4.26,0.06607712060213,267,3.043716,3.137238,-0.0119186706869572,3.1269899120446016,3.1273888514245476,3.127269169610564,3.1642594750476984,3.1646631692547382,3.164542060992626,0.3605337603180774,0.3604521776227919,0.3604766524313775,0.3529121727918817,0.3528296177393173,0.35285438425508664,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,426,63,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027359291091745157,0.02749036093530012,0.02745103998223363
MAG-7 | Monster Call (Factory New),630083017716822450,51061208725,7.44,6.48,0.06275106966496,546,4.608084,4.599582,-0.0239896862898951,4.710515059089751,4.694693739012654,4.699440135035783,4.823518837621141,4.807317969038702,4.8121782296134334,0.36686625549868945,0.36899277701442834,0.3683548205597067,0.3516775755885563,0.3538551116883465,0.3532018508584095,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,648,96,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.02222855726799924,0.018795173658434618,0.019825188741304005
M4A4 | Turbine (Factory New),498353924436708283,49850001784,41.1,35.75,0.06879074126482,473,26.424216,25.999116,-0.0200258082936913,26.03474158102429,26.015677042086782,26.02139640376803,26.556108324901675,26.536662003162196,26.542495899684035,0.36655129973176914,0.3670151571268423,0.3668759999083204,0.35386597749630966,0.35433912401065215,0.3541971800563496,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3575,535,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.01473929894365499,-0.015460778776302074,-0.015244334826507949
M4A4 | Turbine (Factory New),631208917639478810,46410553478,41.21,35.84,0.04701972007751,789,26.424216,25.999116,-0.0200258082936913,26.091875820126518,26.06076163767795,26.070095892412517,26.61438672332317,26.58264945422167,26.59217063495212,0.3668557189971726,0.36761073434414104,0.3673842297400506,0.3541764930035629,0.3549466281431286,0.354715587601259,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3584,537,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.0125771065402086,-0.013754593980084544,-0.01340134774812176
USP-S | Alpine Camo (Factory New),497228024530862753,39872372159,4.97,4.33,0.04474593698978,380,3.043716,3.137238,-0.0119186706869572,3.169541376709222,3.1683699416019286,3.168721372134117,3.207318096606904,3.2061326995503356,3.2064883186673065,0.3622653165575005,0.36250101778633226,0.3624303074176827,0.35466436687989855,0.35490287735405723,0.3548313242118095,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,433,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.04133939457860808,0.040954524535774375,0.04106998554862449
MAG-7 | Monster Call (Factory New),490471993865887695,51159140158,7.56,6.59,0.05343620851636,681,4.608084,4.599582,-0.0239896862898951,4.75746318789999,4.756986664398896,4.7571296214492245,4.871593237313435,4.8711052821630405,4.871251668708159,0.37070592752645626,0.37076895973559565,0.3707500500728539,0.35560936014372546,0.3556739044757883,0.35565454117616935,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,659,97,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.032416767554582296,0.03231335722154729,0.0323443803214578
USP-S | Alpine Camo (Factory New),501731737287110957,51386869021,5.49,4.79,0.01949449814856,822,3.043716,3.137238,-0.0119186706869572,3.8037684333927513,3.358492007466445,3.4920749352443363,3.8491042967198026,3.398520767708215,3.533695826411691,0.30714600484649346,0.38825282195511024,0.3639207768225253,0.2988881062441161,0.3809616087963178,0.3563395580306574,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,479,70,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.24971200775392688,0.10341832400475094,0.14730642912950373
Nova | Rising Sun (Factory New),496102124625707975,51350188440,7.83,6.81,0.05965806543827,752,4.956666,4.931159999999999,-0.0186309599329345,4.941492761008103,4.925337298896431,4.930183937529932,5.03355751464733,5.017101060768358,5.022037996932049,0.36890258480100857,0.3709658622099067,0.3703468789872373,0.3571446341446577,0.3592463523922915,0.35861583691800136,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,681,102,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.0030611784195057026,-0.006320518893863238,-0.005342716751555978
Nova | Rising Sun (Factory New),501731737286519261,51347084085,7.83,6.81,0.06514772027731,135,4.956666,4.931159999999999,-0.0186309599329345,4.926177491431806,4.927657768470685,4.927213685359021,5.017956906897195,5.019464762918275,5.019012406111951,0.3708585579269724,0.3706695059424412,0.37072622153780066,0.35913704892756126,0.3589444747230811,0.3590022469844252,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,681,102,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.006151011298359389,-0.005852367605425779,-0.005941960713305862
USP-S | Alpine Camo (Factory New),514115891841136962,40202934193,4.99,4.35,0.05477143079042,824,3.043716,3.137238,-0.0119186706869572,3.1536382225116006,3.159708377557082,3.157887331043437,3.1912253979515173,3.1973679011760043,3.195525150208658,0.3680083722421642,0.36679190830519404,0.3671568474862852,0.36047587215400456,0.35924490958396704,0.35961419835497843,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,435,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03611448062552522,0.038108804355295206,0.037510507236364204
