item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.3,8.97,0.12741622328758,830,6.1877878,6.2218334,0.007407549268396,6.203357044953903,6.202177023575949,6.202531029989337,6.157405372013955,6.156234091702497,6.156585475795936,0.39773232573263084,0.3978468909149564,0.3978125213602586,0.40219365320252864,0.4023073697376217,0.40227325477709364,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0025161245758788917,0.0023254229202801465,0.00238263341695977
AK-47 | Ice Coaled (Field-Tested),655978715566083701,51186171786,6.27,5.46,0.30499917268753,218,3.8045958,3.7535274,0.0022761518077925,3.7574769919158504,3.7557097568021507,3.7562399273362606,3.7489244038679623,3.7471611912496616,3.747690155035152,0.4007213729001833,0.4010032285801992,0.40091867187619445,0.402085422030628,0.4023666361643282,0.40228227192421817,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012384708011334497,-0.012849208107165916,-0.01270985807841649
Galil AR | Eco (Field-Tested),729150092431843421,3818496409,18.59,16.18,0.29636815190315,829,10.8775692,10.7924552,0.0015270758289792,11.132336470019206,11.12445011236492,11.126816019661204,11.115336548075776,11.107462233487643,11.109824527864081,0.4011653324357608,0.40158955823749753,0.4014622904969767,0.402079798382153,0.40250337635892186,0.40237630296589133,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.02342134215236303,0.022696331121931184,0.022913834431060737
AK-47 | Slate (Minimal Wear),658230515424546026,51155139042,10.29,8.96,0.13376259803772,181,6.1877878,6.2218334,0.007407549268396,6.195706145027473,6.19484395675794,6.1951026132388,6.149811146505678,6.14895534493823,6.149212085408464,0.3978905592781853,0.3979743482256618,0.3979492115414188,0.4023507146252985,0.4024338829020184,0.40240893241900255,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,896,133,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.001279673008093946,0.0011403359303853542,0.001182137053697932
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.3,8.97,0.12856712937355,714,6.1877878,6.2218334,0.007407549268396,6.201628886093164,6.200200210698786,6.200628813317099,6.1556900145751205,6.154271922164115,6.1546973498874165,0.39790010814629484,0.39803881449526357,0.3979972025905729,0.40236019275969703,0.402497871634552,0.4024565679720955,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0022368391645821834,0.002005952870392024,0.002075218758649072
AK-47 | Slate (Minimal Wear),669488905368233787,51005921149,10.28,8.95,0.14931789040565,287,6.1877878,6.2218334,0.007407549268396,6.187582563959809,6.187874900626667,6.18778719962661,6.141747741265009,6.142037912433604,6.141950861083025,0.3980950813268668,0.3980666439079117,0.39807517513359825,0.4025537216668279,0.40252549489945477,0.4025339629296668,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,895,133,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-3.316791829712614e-05,1.4076214227456879e-05,-9.702552991803278e-08
AK-47 | Ice Coaled (Field-Tested),641342016864864355,51182016029,6.27,5.46,0.33835649490356,568,3.8045958,3.7535274,0.0022761518077925,3.7570861644743654,3.751556396758566,3.7532153270733057,3.748534466009065,3.7430172848840484,3.7446724392215534,0.4007837058254601,0.4016656464499895,0.40140106426263067,0.4021476130767041,0.40302754627048665,0.4027635663123519,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012487433100156022,-0.013940877304609876,-0.01350484404327372
AK-47 | Ice Coaled (Field-Tested),641342016864863275,51187117077,6.27,5.46,0.32593074440956,249,3.8045958,3.7535274,0.0022761518077925,3.752640690082594,3.752739525905623,3.7527098751587142,3.744099110191867,3.7441977210495585,3.744168137792251,0.4014927129054874,0.40147694961632796,0.4014816786030758,0.4028550063489845,0.40283927893946436,0.40284399716232033,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013655881635942948,-0.013629903627180874,-0.013637697029809496
AK-47 | Ice Coaled (Field-Tested),641342016864683131,50744490130,6.27,5.46,0.31332814693451,74,3.8045958,3.7535274,0.0022761518077925,3.7528866310279088,3.7523252432742487,3.7524936596003466,3.7443444913382544,3.7437843813883447,3.7439524143733176,0.40145348787433666,0.40154302340123627,0.40151616274316637,0.4028158705999594,0.4029052023304075,0.4028784028112731,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013591238515295461,-0.013738793678359082,-0.013694527129439995
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.36,9.01,0.11382587999105,428,6.1877878,6.2218334,0.007407549268396,6.233708605339516,6.230853560800369,6.231710074162113,6.187532101720639,6.184698206064579,6.185548374761398,0.3982906751602783,0.39856625861000305,0.3984835835750855,0.40274786662928186,0.4030214086810252,0.4029393460655021,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,901,135,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0074211991140866376,0.006959799235579651,0.007098219199131747
AK-47 | Ice Coaled (Field-Tested),641342016864862447,51187479069,6.27,5.46,0.32731306552887,948,3.8045958,3.7535274,0.0022761518077925,3.752130435699592,3.7514984509013742,3.7516880463408397,3.7435900172253014,3.7429594709204244,3.7431486348118876,0.4015740931898577,0.40167488821349684,0.4016446497064051,0.4029362013994734,0.40303676699833735,0.40300659731867816,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013789996903326187,-0.013956107794322242,-0.013906274527023425
AK-47 | Redline (Field-Tested),640216116821446811,50904510173,44.78,38.95,0.31977200508118,187,26.819421400000003,26.5811022,0.0048669361101827,26.865763927374125,26.848499716926945,26.8536789800611,26.735009970788344,26.717829784150403,26.722983840141787,0.4000499346276435,0.4004354685813545,0.4003198083952412,0.4029698532651107,0.4033535108497007,0.40323841357432366,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3895,583,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.00172794657583941,0.0010842261096258893,0.0012773422494899455
AK-47 | Ice Coaled (Field-Tested),641342016864864463,51182015258,6.27,5.46,0.33663958311081,548,3.8045958,3.7535274,0.0022761518077925,3.751822454225088,3.7491291825971444,3.749937164085528,3.743282736763387,3.7405955954305283,3.7414017378303863,0.4016232130422507,0.40205276194622896,0.4019238972750354,0.4029852094476256,0.4034137806330895,0.40328520927745026,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013870946757316987,-0.01457884630027068,-0.01436647643738457
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.4,5.58,0.23089705407619,854,3.8045958,3.7535274,0.0022761518077925,3.8325102052227726,3.8254996781622035,3.827602836280374,3.823786830190772,3.816792260154045,3.8188906311650626,0.40117028043394176,0.40226567528715573,0.40193705683119163,0.4025333077826919,0.4036262093509305,0.40329833888045896,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.007337022561706227,0.005494375555532947,0.006047169657384931
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,3.8045958,3.7535274,0.0022761518077925,3.8257285301906747,3.8198538375540285,3.8216162453450218,3.8170205912805577,3.811159270336177,3.8129176666194904,0.4012944397197692,0.40221379693990156,0.40193798977386197,0.4026571844631365,0.4035744490866703,0.4032992696996103,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,557,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.005554527025098003,0.0040104227508290105,0.004473654033109708
AK-47 | Ice Coaled (Field-Tested),641342016864864859,51181951508,6.27,5.46,0.33030039072037,954,3.8045958,3.7535274,0.0022761518077925,3.750615174451352,3.749155958631868,3.7495937233777132,3.7420782049416905,3.740622310518932,3.7410590788457596,0.40181576165050203,0.40204849144627297,0.4019786725075417,0.40317731978601423,0.40340951985343987,0.4033398598332122,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014188268185715835,-0.014571808487023032,-0.014456746396630873
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.22,6.29,0.78732299804688,470,4.340814,4.4089052,0.0105615826534065,4.353302558149701,4.35377517746092,4.353633391667555,4.307324793366517,4.307792421069817,4.307652132758828,0.3970495071814818,0.3969840474430858,0.3970036853646046,0.40341761864729686,0.40335285026733836,0.4033722807813257,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,629,93,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0028770083559673952,0.0029858863938700877,0.0029532229824992804
AK-47 | Ice Coaled (Field-Tested),641342016864862663,51187478725,6.27,5.46,0.33265483379364,813,3.8045958,3.7535274,0.0022761518077925,3.7496964415669494,3.748171607604979,3.7486290577935697,3.7411615632328035,3.739640200024412,3.740096608986929,0.4019622900212202,0.40220548523046584,0.40213252666769217,0.4033235146359164,0.40356615629594694,0.4034933637979379,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014429747946694068,-0.01483053532126103,-0.014710299108890943
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.96,6.93,0.97755980491638,939,4.340814,4.4089052,0.0105615826534065,4.7563381029794956,4.8162297370016764,4.798262246795022,4.706103644977331,4.765362728556539,4.747585003482777,0.40247008756539004,0.39494601293948783,0.39720323532725854,0.40878094912345087,0.4013363406336006,0.40356972318055573,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,693,103,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09572492693294299,0.10952225481250201,0.1053830564486343
AK-47 | Slate (Minimal Wear),650349216053669313,50965444553,10.31,8.98,0.13388040661812,525,6.1877878,6.2218334,0.007407549268396,6.195601290956369,6.194740963920424,6.194999062031207,6.149707069146272,6.148853115025232,6.149109301261544,0.3990687399654347,0.39915218584670964,0.3991271520823272,0.40352016788105993,0.4036029956328583,0.4035781473073188,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,898,133,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0012627276837723907,0.001123691397501492,0.0011654022833827615
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,3.8045958,3.7535274,0.0022761518077925,3.8032893490093382,3.7988751293429566,3.8001993952428714,3.7946324850820328,3.7902283128497247,3.7915495645194173,0.4019985300299783,0.40269258972595023,0.40248437181715857,0.40335967215691315,0.4040521520676533,0.40384440809443123,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,554,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.00034338759209634224,-0.0015036211355338237,-0.0011555510725025791
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.4,5.58,0.23314084112644,499,3.8045958,3.7535274,0.0022761518077925,3.8283906995136157,3.8222355606578504,3.82408210231458,3.8196767011019817,3.8135355722766504,3.81537791092425,0.40181395320099755,0.4027756936472109,0.4024871715133469,0.4031755154528154,0.40413506683177336,0.40384720141808594,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.006254251637878446,0.004636434876433047,0.005121779904866667
AK-47 | Slate (Minimal Wear),661608215079336172,50898490450,10.35,9.0,0.12046313285828,735,6.1877878,6.2218334,0.007407549268396,6.216221196770895,6.216044985172118,6.216097848651751,6.170174231992567,6.16999932568989,6.170051797580693,0.39939891818638695,0.3994159434616311,0.3994108358790579,0.40384790029057327,0.4038647994502521,0.4038597297023485,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,900,135,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.004595082716135719,0.004566605398478324,0.004575148593775543
