item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),499479193116525973,50378705682,13.04,11.35,0.08319583535194,371,7.4260395,7.5456765,-0.0407616557110968,8.440646557620104,8.440646557620104,8.440646557620104,8.78470128658087,8.78470128658087,8.78470128658087,0.35271115355674043,0.35271115355674043,0.35271115355674043,0.32632658845238727,0.32632658845238727,0.32632658845238727,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1135,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1366282872074817,0.1366282872074817,0.1366282872074817
MP7 | Fade (Minimal Wear),624449010548929752,49122640782,12.73,11.08,0.10428639501333,115,7.4260395,7.5456765,-0.0407616557110968,8.223144479248331,8.223144479248331,8.223144479248331,8.558333463374058,8.558333463374058,8.558333463374058,0.3540342121564548,0.3540342121564548,0.3540342121564548,0.32770357711122877,0.32770357711122877,0.32770357711122877,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1108,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.10733917847438494,0.10733917847438494,0.10733917847438494
AWP | Neo-Noir (Factory New),497227393154357753,50330999967,77.81,67.67,0.04735288023949,800,50.657724,49.39299,-0.0374337150489852,50.27322001297382,50.254103774350774,50.25983864593769,52.15513340553442,52.135301575081954,52.141251124217696,0.3538976993577455,0.35414337778754945,0.35406967425860825,0.3297116899430096,0.32996656502914856,0.32989010250330686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6767,1014,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.007590234157108549,-0.007967594944637162,-0.007854386708378578
AWP | Neo-Noir (Factory New),499479193114823497,51130310101,76.64,66.65,0.0693556368351,947,50.657724,49.39299,-0.0374337150489852,49.44067646887921,49.427120472785155,49.43118727161337,51.2914246636443,51.27736121625526,51.28158025047197,0.3548972277025155,0.3550741065659557,0.3550210429069237,0.3307486343470212,0.3309321344434335,0.3308770844145098,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6665,999,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02402491535389137,-0.024292515139741552,-0.024212235203986496
AWP | Neo-Noir (Factory New),499479193114821769,51130367629,76.64,66.65,0.06632943451405,594,50.657724,49.39299,-0.0374337150489852,49.428534465674865,49.42854511932759,49.42854192323177,51.27882814015188,51.278839192610405,51.27883587687285,0.355055656763115,0.3550555177540764,0.355055559456788,0.33091299399593055,0.3309128497832672,0.33091289304706617,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6665,999,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024264602458751207,-0.024264392152170366,-0.02426445524414462
M4A1-S | Blood Tiger (Minimal Wear),517493591327161198,51396422042,7.1,6.19,0.11941812932491,748,4.563297,4.512024,-0.0474683011089289,4.533604485909551,4.533814393479187,4.533751421208296,4.748806988755497,4.7490268602808525,4.748960898823246,0.3614641569141477,0.36143459246772014,0.3614434618016483,0.33115394524570463,0.331122977425232,0.3311322677713737,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,619,91,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006506811651849276,-0.006460812548649373,-0.006474612279609344
M4A1-S | Blood Tiger (Minimal Wear),625578077228470483,5399016528,7.47,6.5,0.07870055735111,687,4.563297,4.512024,-0.0474683011089289,4.707615479876246,4.796086798666157,4.769545403029183,4.931077988980067,5.023748890969801,4.99594762037288,0.3697971245145587,0.3579535744757487,0.3615066394873918,0.3398824646613029,0.32747672142305195,0.3311984443945274,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,650,97,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0316259230719029,0.05101351033390039,0.04519723415530114
AWP | Neo-Noir (Factory New),499479193114822957,51130367603,76.64,66.65,0.06871594488621,503,50.657724,49.39299,-0.0374337150489852,49.4248770551319,49.39683060785244,49.40524454203628,51.27503381914484,51.24593748914978,51.254666388148294,0.35510337871696374,0.3554693292294827,0.355359544075727,0.3309625023598012,0.33134215175952786,0.33122825693961,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6665,999,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02433680093618301,-0.02489044695627386,-0.0247243531502466
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391322155396,30759774370,39.14,34.04,0.11178857833147,170,25.209225,25.004133000000003,-0.0360190584156812,25.249921811591776,25.243441015377403,25.24538525424171,26.159400220314883,26.152685991923086,26.15470026044062,0.35488191590210083,0.3550474957747214,0.3549978218129354,0.3316453699459663,0.33181691384969125,0.3317654506785739,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3404,510,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.001614361869187726,0.001357281526004938,0.0014344056289597746
MP7 | Fade (Minimal Wear),624452177345600224,51030645459,12.65,11.0,0.10548361390829,857,7.4260395,7.5456765,-0.0407616557110968,8.118964359055969,8.118964359055969,8.118964359055969,8.449906788990473,8.449906788990473,8.449906788990473,0.3581846356477495,0.3581846356477495,0.3581846356477495,0.332023178735931,0.332023178735931,0.332023178735931,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1100,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.09331014991988261,0.09331014991988261,0.09331014991988261
AWP | Neo-Noir (Factory New),506234592348306660,51259809472,77.32,67.24,0.05751318484545,410,50.657724,49.39299,-0.0374337150489852,49.73017080342533,49.73757156699721,49.73535133792564,51.59175584661812,51.59943364826469,51.59713030777071,0.35682655453407486,0.356730838502364,0.35675955331187725,0.33275018304942927,0.3326508840110619,0.33268067372257226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6724,1008,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.018310202735809265,-0.018164109248232158,-0.01820793729450529
MP7 | Fade (Minimal Wear),632330940419499668,48054823671,12.72,11.07,0.10514952987432,887,7.4260395,7.5456765,-0.0407616557110968,8.154792971837406,8.154792971837406,8.154792971837406,8.487195835350715,8.487195835350715,8.487195835350715,0.3588999235976883,0.3588999235976883,0.3588999235976883,0.33276762300701934,0.33276762300701934,0.33276762300701934,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1107,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.09813487685291819,0.09813487685291819,0.09813487685291819
MP7 | Fade (Minimal Wear),653722408151180031,42847441608,12.73,11.08,0.10508284717798,857,7.4260395,7.5456765,-0.0407616557110968,8.16016129929619,8.16016129929619,8.16016129929619,8.492782984725118,8.492782984725118,8.492782984725118,0.3589818303773614,0.3589818303773614,0.3589818303773614,0.33285286844264594,0.33285286844264594,0.33285286844264594,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1108,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.09885778271125402,0.09885778271125402,0.09885778271125402
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.14,34.04,0.11425010114908,991,25.209225,25.004133000000003,-0.0360190584156812,25.209590349709686,25.19423757543998,25.19884340772089,26.11761605715127,26.101710290408306,26.10648202043119,0.3559123569312804,0.356304609723046,0.35618693388551637,0.3327129264907698,0.33311930785875565,0.33299739344836,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3404,510,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,1.4492698989597929e-05,-0.0005945214325318953,-0.00041181719307544726
Desert Eagle | Kumicho Dragon (Minimal Wear),527626690788804752,51212612871,38.91,33.84,0.13061818480492,110,25.209225,25.004133000000003,-0.0360190584156812,25.045942302551683,25.033975869705785,25.037565799559555,25.948073561423072,25.93567610893347,25.939395344680353,0.35631091486631494,0.35661845618849175,0.3565261937918387,0.33312584010734836,0.3334444587783738,0.3333488731770662,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3384,507,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.006477101039334562,-0.006951785717102172,-0.00680938031377189
Desert Eagle | Kumicho Dragon (Minimal Wear),503982792726895471,30520455327,39.0,33.92,0.12950401008129,512,25.209225,25.004133000000003,-0.0360190584156812,25.051418367230713,25.048996781423817,25.049723257165887,25.953746868795665,25.951238059748132,25.951990702462393,0.3576559393017765,0.35771803124554313,0.35769940366241315,0.33451931105652144,0.3345836394936377,0.33456434096250276,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3392,508,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.006259876405136953,-0.006355935915371516,-0.0063271180623011465
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.02,33.94,0.12908191978931,898,25.209225,25.004133000000003,-0.0360190584156812,25.054657131811144,25.055102772276083,25.0549690801366,25.957102290626715,25.95756398264159,25.957425475037127,0.35790217499202615,0.3578907541702696,0.35789418041679655,0.334774415924482,0.3347625837354795,0.3347661333921803,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3394,508,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.006131401032314774,-0.006113723358172144,-0.0061190266604149324
MP7 | Fade (Minimal Wear),526500790819530965,49998822358,12.58,10.95,0.11064736545086,187,7.4260395,7.5456765,-0.0407616557110968,8.038838388613359,8.038838388613359,8.038838388613359,8.366514751327164,8.366514751327164,8.366514751327164,0.3609826400148364,0.3609826400148364,0.3609826400148364,0.3349352343937071,0.3349352343937071,0.3349352343937071,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1095,163,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08252028401052265,0.08252028401052265,0.08252028401052265
M4A1-S | Blood Tiger (Minimal Wear),697636400677160212,1183146798,7.13,6.2,0.12383272498846,499,4.563297,4.512024,-0.0474683011089289,4.5252564372656465,4.525124297117996,4.525163939162291,4.740062672424892,4.739924259808923,4.739965783593714,0.3653216778028546,0.3653402107828898,0.3653346508888792,0.3351945760974906,0.3352139888066027,0.33520816499386896,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,620,93,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008336201376845355,-0.008365158542607321,-0.008356471392878732
AWP | Neo-Noir (Factory New),520871291130224796,49650464752,78.06,67.89,0.05138714239001,713,50.657724,49.39299,-0.0374337150489852,49.99760034914706,49.98850585852216,49.99123420570963,51.86919627375008,51.859761342554606,51.86259182191325,0.3594978177152567,0.3596143241285914,0.3595793722045909,0.33552144153535646,0.33564230921656923,0.33560604891220536,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6789,1017,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.01303105624826206,-0.013210584460483111,-0.013156725996816795
MP7 | Fade (Minimal Wear),657102187428711478,47845137407,12.68,11.03,0.10569873452187,684,7.4260395,7.5456765,-0.0407616557110968,8.093243554109586,8.093243554109586,8.093243554109586,8.423137561448254,8.423137561448254,8.423137561448254,0.36173158090618407,0.36173158090618407,0.36173158090618407,0.3357147033558159,0.3357147033558159,0.3357147033558159,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1103,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08984655334914185,0.08984655334914185,0.08984655334914185
MP7 | Fade (Minimal Wear),498353293067411239,41989392909,12.65,11.0,0.10813324898481,482,7.4260395,7.5456765,-0.0407616557110968,8.074057429543348,8.074057429543348,8.074057429543348,8.403169378678017,8.403169378678017,8.403169378678017,0.36173459054993296,0.36173459054993296,0.36173459054993296,0.33571783567762714,0.33571783567762714,0.33571783567762714,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1100,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08726292521650976,0.08726292521650976,0.08726292521650976
AWP | Neo-Noir (Factory New),519745391329323176,50409521944,78.36,68.15,0.04963672161102,452,50.657724,49.39299,-0.0374337150489852,50.096398279084084,50.07678201925158,50.082666897201335,51.97169257724379,51.95134200793039,51.957447178724415,0.3606891490673292,0.36093948418515087,0.36086438364980433,0.3367573688457913,0.3370170749370802,0.3369391631096935,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6815,1021,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.0110807528762231,-0.011467984245569739,-0.011351814834765746
AWP | Neo-Noir (Factory New),514115891829131682,50800521920,77.8,67.66,0.057746052742,857,50.657724,49.39299,-0.0374337150489852,49.719105215631515,49.72681567824906,49.72450253946379,51.580276032763976,51.588275126642046,51.58587539847862,0.36093695095589307,0.36083784475258274,0.36086757661357594,0.33701444687964044,0.3369116307629557,0.3369424755979612,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6766,1014,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.018528641049260157,-0.018376434001475147,-0.018422096115810648
