item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
M4A1-S | Glitched Paint (Minimal Wear),A,546772061186526234,52243986902,5.91,5.15,0.09292579442263,609,3.5277068,3.6312092,0.019092635704173,4.030235559444034,4.000584352216782,4.009479714384958,3.9532877401055657,3.924202652576092,3.9329281788349344,0.3180650491634459,0.32308217390578986,0.32157703648308666,0.3310849847537114,0.3360063193610674,0.33452991897886053,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,515,76,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.14245196325387216,0.13404672752757743,0.13656829824546587
M4A1-S | Glitched Paint (Minimal Wear),A,552401560762114353,51334648143,5.29,4.6,0.14769925177097,847,3.5277068,3.6312092,0.019092635704173,3.5838221039160385,3.5758503761642495,3.5782418944897865,3.5153974940574066,3.5075779675995156,3.5099238255368834,0.32252890285141045,0.3240358457156428,0.323583762856373,0.3354636117093749,0.33694178306247347,0.33649833165654375,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,460,69,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.01590702036689628,0.013647272546644175,0.014325196892719806
FAMAS | Rapid Eye Movement (Minimal Wear),A,520876363374593772,52093400650,8.88,7.73,0.13270044326782,377,5.9772636,5.8392604,0.0170487685700289,5.977254369637547,5.97662181150327,5.976811578943552,5.875349543205402,5.874727769408364,5.8749143015474745,0.32688576918496104,0.32695700320909127,0.32693563300185224,0.3383615379273196,0.3384315574990582,0.33841055162753675,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,773,115,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-1.5442455061823163e-06,-0.00010737162348509271,-7.562341009141958e-05
M4A1-S | Stratosphere (Field-Tested),A,525379962869150799,51929119212,7.41,6.45,0.31659564375877,288,4.700734,4.6834836,-0.0255719392427008,4.7825498707573155,4.770795712090064,4.774321959690239,4.904848945477508,4.892794210178968,4.896410630768529,0.35458166386540957,0.3561679200958079,0.35569204322668846,0.3380770653876507,0.33970388526599626,0.33921583930249266,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,645,96,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01740491394691044,0.014904419626820911,0.015654567922847768
AK-47 | The Outsiders (Field-Tested),A,543394361505841369,52420374201,9.17,7.99,0.31989240646362,554,6.1497676,5.8996368,-0.0148721311861879,5.971131374633396,5.965674785595255,5.967311762306697,6.059934823766906,6.054397083620762,6.056058405664604,0.3488406352635337,0.34943568314119355,0.3492571687778956,0.33915650776805817,0.33976040527581663,0.33957923602348916,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,799,118,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.029047638380124134,-0.029934922159455948,-0.029668737025656405
AK-47 | The Outsiders (Field-Tested),A,520876363370191764,50127435969,9.17,7.99,0.34564194083214,938,6.1497676,5.8996368,-0.0148721311861879,5.957606657532846,5.956206760906763,5.956626729894588,6.046208965299381,6.044788249227028,6.045214464048734,0.35031552262455334,0.35046818310722316,0.3504223849624222,0.3406533298473957,0.3408082607167908,0.34076178145597225,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,799,118,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.031246862477722518,-0.031474496547355124,-0.03140620632646535
AK-47 | The Outsiders (Field-Tested),A,547897961116278900,50254541428,9.17,7.99,0.36594873666763,493,6.1497676,5.8996368,-0.0148721311861879,5.950170558285499,5.9488646958086155,5.94925645455168,6.038662275408513,6.037336991973563,6.037734577004048,0.35112643857300996,0.3512688445137824,0.35122612273155074,0.34147630584421884,0.3416208296648241,0.34157747251864257,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,799,118,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.0324560299993289,-0.03266837338558682,-0.032604670369709446
M4A1-S | Glitched Paint (Minimal Wear),A,546772061209936710,52556082426,6.05,5.27,0.09131423383951,637,3.5277068,3.6312092,0.019092635704173,4.074094072435947,4.055303932304526,4.060940974343953,3.9963088784863965,3.977877491655336,3.983406907704654,0.32659602108496744,0.32970182937115267,0.3287700868852971,0.3394530779361328,0.3424995881561428,0.34158563509013984,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,527,78,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.15488454778496522,0.14955810168365646,0.1511560355140491
M4A1-S | Stratosphere (Field-Tested),A,537764861851866847,52377518222,7.42,6.46,0.34582787752151,787,4.700734,4.6834836,-0.0255719392427008,4.76023733923198,4.763523634107804,4.762537745645057,4.881965839251656,4.885336171060378,4.884325071517761,0.3584585796183315,0.35801568273479734,0.3581485517998576,0.3420531213946555,0.3415988987789248,0.341735165563644,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,646,96,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012658308092306546,0.013357410589028004,0.013147679840011566
M4A1-S | Stratosphere (Field-Tested),A,514117791933123315,51230999135,7.41,6.45,0.35993614792824,691,4.700734,4.6834836,-0.0255719392427008,4.753709478742271,4.749276717541036,4.750606545901406,4.875271048710119,4.870724933208769,4.872088767859173,0.35847375455569885,0.35907196794317997,0.3588925039269357,0.34206868438459936,0.3426821952484792,0.3424981419893154,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,645,96,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011269618477087172,0.01032662506345522,0.010609523087544806
AK-47 | The Outsiders (Field-Tested),A,559156960161151537,50193764031,9.2,8.0,0.35987856984138,413,6.1497676,5.8996368,-0.0148721311861879,5.951322185453063,5.94894694956868,5.949659520333995,6.0398310297263915,6.037420469022337,6.038143637233554,0.3531171537551018,0.35337533156862166,0.3532978782245657,0.34349662720365304,0.343758644671485,0.34368003943113545,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,800,120,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03226876647288857,-0.03265499828502782,-0.03253912874138604
M4A1-S | Stratosphere (Field-Tested),A,547896057563801020,52150346267,7.45,6.49,0.33193680644035,713,4.700734,4.6834836,-0.0255719392427008,4.767528243763942,4.763731233354907,4.7648703364776175,4.8894431863513335,4.885549079022814,4.88671731122137,0.3600633229847058,0.36057298881142186,0.36042008906340706,0.34369890116089485,0.3442216001311659,0.34406479044008453,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,649,96,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01420932215350671,0.01340157374463379,0.013643898267295668
FAMAS | Rapid Eye Movement (Minimal Wear),A,533261262346104621,52516382665,8.98,7.81,0.13232828676701,591,5.9772636,5.8392604,0.0170487685700289,5.978262067200884,5.977781504885253,5.977925673579943,5.876340060766194,5.875867691446265,5.876009402242245,0.3342692575500129,0.33432277228449303,0.3343067178641489,0.3456191469079962,0.34567174928215316,0.345655968569906,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,781,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.00016704419742918176,8.664581653272852e-05,0.00011076533080166449
M4A1-S | Stratosphere (Field-Tested),A,556905160344895328,52641980538,7.47,6.5,0.33198091387749,240,4.700734,4.6834836,-0.0255719392427008,4.76750597571645,4.763721425021635,4.764856790230079,4.889420348866683,4.88553901987144,4.886703418570012,0.3617796551919077,0.36228628848438615,0.3621342984966427,0.3454591233110196,0.3459787121992717,0.34582283553279625,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,650,97,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014204585010862159,0.0133994871910716,0.013641016537008768
FAMAS | Rapid Eye Movement (Minimal Wear),A,546772061231060430,52567402118,8.98,7.81,0.1397896707058,998,5.9772636,5.8392604,0.0170487685700289,5.964677763691067,5.966194697565284,5.9657396174030195,5.8629873529031,5.86447842492276,5.864031103316862,0.33578198622593913,0.33561306263192825,0.3356637397101315,0.3471060854228174,0.3469400417680668,0.34698985486449196,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,781,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.002105618415244801,-0.001851834413780076,-0.0019279696142194935
FAMAS | Rapid Eye Movement (Minimal Wear),A,537764861976144643,52630199715,8.99,7.82,0.13712137937546,890,5.9772636,5.8392604,0.0170487685700289,5.9691781885824975,5.968972806999111,5.969034421474126,5.86741105109209,5.867209171011788,5.867269735035878,0.33602022373943297,0.33604306929932026,0.3360362156313541,0.347340261280079,0.34736271735130286,0.34735598052993577,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,782,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0013526944700083647,-0.001387054939469153,-0.0013767467986309165
FAMAS | Rapid Eye Movement (Minimal Wear),A,522002263276300616,46104766272,9.0,7.83,0.13350790739059,686,5.9772636,5.8392604,0.0170487685700289,5.975340839798059,5.974277734395629,5.974596666016358,5.8734686366933,5.8724236559288405,5.872737150158178,0.3360732400224379,0.3361913628449301,0.33615592599818245,0.3473923737007445,0.34750848267457324,0.3474736499824247,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,783,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.00032167900407481796,-0.0004995372137128909,-0.000446179750821469
M4A1-S | Stratosphere (Field-Tested),A,550149760892751592,51700852942,7.47,6.5,0.36313340067863,93,4.700734,4.6834836,-0.0255719392427008,4.75223636129737,4.749020646310658,4.749985360806671,4.873760260795419,4.870462313740446,4.871451697856937,0.36382378028147655,0.3642542642154406,0.36412511903525147,0.3475555206431835,0.3479970128861518,0.34786456521326137,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,650,97,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.010956238174159652,0.010272150330280026,0.010477376683443914
FAMAS | Rapid Eye Movement (Minimal Wear),A,540016661794490867,51765992215,8.98,7.81,0.14851409196854,161,5.9772636,5.8392604,0.0170487685700289,5.952579864455366,5.954826637313898,5.954152605456339,5.851095707951653,5.85330417609969,5.852641635655279,0.3371291910406051,0.336878993617606,0.33695405284450575,0.3484303220543816,0.3481843901893441,0.3482581697488554,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,781,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.004129604647958646,-0.003753718120462587,-0.0038664840787114045
AK-47 | The Outsiders (Field-Tested),A,549023860901553050,49490469081,9.27,8.07,0.36766505241394,478,6.1497676,5.8996368,-0.0148721311861879,5.949904938695697,5.94908488609759,5.949330901877023,6.038392705489327,6.037560456961401,6.037810131519779,0.3581548070446928,0.35824327010813484,0.35821673118910213,0.3486092011338373,0.34869897983156406,0.348672046222246,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,807,120,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03249922180869124,-0.03263256873355819,-0.032592564656098104
FAMAS | Rapid Eye Movement (Minimal Wear),A,551275660857497659,52417692335,9.0,7.83,0.14207799732685,408,5.9772636,5.8392604,0.0170487685700289,5.95916675068572,5.95979241502487,5.959604715723125,5.857570295883068,5.858185293415697,5.858000794155909,0.33787036103491996,0.33780084277501443,0.33782169825298614,0.34915885601299246,0.3490905229538115,0.3491110228715657,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,783,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0030276143943659827,-0.002922940352694099,-0.002954342565195664
AK-47 | The Outsiders (Field-Tested),A,540016661743292315,52384264321,9.28,8.08,0.37447109818459,924,6.1497676,5.8996368,-0.0148721311861879,5.949074423113799,5.950391127487882,5.949996116175657,6.037549838370742,6.0388861249450105,6.03848523897273,0.358935945785151,0.35879405953794363,0.3588366254121058,0.3494019570721183,0.34925796067402903,0.34930115959345576,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,808,120,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03263427009602791,-0.03242016373303553,-0.03248439564193325
FAMAS | Rapid Eye Movement (Minimal Wear),A,531009462525435854,52423308198,9.0,7.83,0.14963749051094,927,5.9772636,5.8392604,0.0170487685700289,5.952233092364734,5.956534631040838,5.955244169438007,5.85075484789814,5.85498305063686,5.853714589815245,0.3386407675150296,0.3381628187732403,0.338306203395777,0.3499161280113178,0.34944632770701556,0.3495872677983062,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,783,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.004187619839162679,-0.003467969684181453,-0.0036838647306758204
