item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
AWP | Atheris (Field-Tested),657104615564301660,51202037047,6.74,5.87,0.30870455503464,804.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0016431603174142887,-0.0017782481037869394,-0.0017377217678751443
AWP | Atheris (Field-Tested),642467916667588601,50124971140,6.74,5.87,0.23925879597664,425.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.012257460112686261,0.012133209608543975,0.012170484759786661
AWP | Atheris (Field-Tested),622201718400975060,51077303127,6.74,5.87,0.33854120969772,512.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0038072185445166998,-0.003808228192690968,-0.003807925298238688
AWP | Atheris (Field-Tested),622201718400975096,51067981082,6.74,5.87,0.28780996799469,785.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0013322384830594704,0.0013259481312099055,0.001327835236764775
AWP | Atheris (Field-Tested),622201718400974880,51166858934,6.74,5.87,0.33660694956779,859.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.003764196714574986,-0.0037551208681313474,-0.003757843622064439
AWP | Atheris (Field-Tested),622201718400974664,51173611181,6.74,5.87,0.32900387048721,346.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0035009522949750573,-0.003600930611338788,-0.003570937116429669
AWP | Atheris (Field-Tested),622201718400975132,51058780872,6.74,5.87,0.31739085912704,987.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0027371478480964994,-0.0027297593876995873,-0.0027319759258186607
AWP | Atheris (Field-Tested),622201718400974808,51168391437,6.74,5.87,0.36889886856079,759.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,587.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.006495390247945404,-0.006516910459697443,-0.006510454396171831
AWP | Atheris (Field-Tested),659356415333617762,51185772526,6.75,5.88,0.29221293330193,235.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0006815337603686467,0.0006884576368728712,0.0006863804739216038
AWP | Atheris (Field-Tested),659356415333619742,51047311010,6.75,5.88,0.29658132791519,590.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,6.656409278867564e-05,9.462242461278452e-05,8.620492506555186e-05
AWP | Atheris (Field-Tested),659356415333620534,50949050036,6.75,5.88,0.26280900835991,848.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.005874034138879293,0.005701356466225849,0.005753159768021882
AWP | Atheris (Field-Tested),659356415333618698,51100991536,6.75,5.88,0.34934267401695,88.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.004238830164278767,-0.004132890528476554,-0.004164672419217218
AWP | Atheris (Field-Tested),659356415333619382,51054591093,6.75,5.88,0.30001804232597,860.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.00039509852673778705,-0.0003694826188769878,-0.00037716739123522757
AWP | Atheris (Field-Tested),659356415333620030,50984982628,6.75,5.88,0.31262916326523,174.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002264998648170761,-0.0023346239248274118,-0.0023137363418304162
AWP | Atheris (Field-Tested),659356415333620174,50979571117,6.75,5.88,0.31869584321976,382.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002821170184204971,-0.002832596917575427,-0.00282916889756429
AWP | Atheris (Field-Tested),659356415333617906,51177644973,6.75,5.88,0.28729981184006,310.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0014082484056832743,0.0014017468742093353,0.0014036973336515168
AWP | Atheris (Field-Tested),659356415333617942,51175621993,6.75,5.88,0.27698555588722,114.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0029701009260091173,0.0029100728656496965,0.0029280812837575226
AWP | Atheris (Field-Tested),659356415333618050,51143529635,6.75,5.88,0.27344107627869,580.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0036241940942570616,0.0034697069580562788,0.0035160530989165138
AWP | Atheris (Field-Tested),659356415333618626,51133703893,6.75,5.88,0.31879037618637,836.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002827063864022194,-0.0028400023580969443,-0.0028361208098745196
AWP | Atheris (Field-Tested),659356415333620246,50969340044,6.75,5.88,0.28325191140175,5.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0020062170602536534,0.0019882096761013484,0.0019936118913470397
AWP | Atheris (Field-Tested),659356415333618230,51142718619,6.75,5.88,0.28024476766586,499.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.002448188660455542,0.0024259922639792335,0.002432651182922126
AWP | Atheris (Field-Tested),659356415333618302,51137717403,6.75,5.88,0.37978413701057,102.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,,,
AWP | Atheris (Field-Tested),659356415333619922,50997227205,6.75,5.88,0.3186984360218,262.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002821331833051939,-0.002832800030224691,-0.0028293595710728657
AWP | Atheris (Field-Tested),659356415333618842,51100644763,6.75,5.88,0.30451855063438,53.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0010117538477215561,-0.0010430700901692474,-0.00103367521743494
AWP | Atheris (Field-Tested),659356415333619022,51088823527,6.75,5.88,0.29961431026459,185.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0003413821945991121,-0.0003133566426058981,-0.0003217643082038623
AWP | Atheris (Field-Tested),659356415333620390,50968039190,6.75,5.88,0.31578886508942,952.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0026104360213197323,-0.00260533268293746,-0.0026068636844521417
AWP | Atheris (Field-Tested),659356415333618374,51137638031,6.75,5.88,0.28705567121506,75.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0014446166843214059,0.0014376698357339418,0.001439753890310181
AWP | Atheris (Field-Tested),659356415333619310,51058867929,6.75,5.88,0.31137055158615,340.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002103709770900149,-0.0021897960238145163,-0.002163970147940206
AWP | Atheris (Field-Tested),659356415333634754,50965841523,6.75,5.88,0.306784927845,865.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0013389927683291059,-0.0014405249809753516,-0.001410065317181478
AWP | Atheris (Field-Tested),626705318048698391,47158831460,6.75,5.88,0.30546769499779,299.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0011520097493341085,-0.0012019338867237867,-0.001186956645506883
AWP | Atheris (Field-Tested),651475115921639274,51200903002,6.75,5.88,0.26505708694458,905.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.005364996144249899,0.005221354675284313,0.005264447115973989
AWP | Atheris (Field-Tested),639090217034045853,18242395985,6.75,5.88,0.33088368177414,93.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,588.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.00359399000000238,-0.003647940668471194,-0.0036317554679305497
AWP | Mortis (Battle-Scarred),657102640634204902,49868561225,6.76,5.89,0.52828788757324,201.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,589.0,87,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.01117270818857123,-0.011077844510683164,-0.011106303614049583
