item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A1-S | Black Lotus (Field-Tested),524248990821343779,50931923316,7.29,6.35,0.28031101822853,46,4.6575104000000005,4.7345648,0.0146791149565391,4.7514563952566835,4.751865826791217,4.751742997330857,4.681709220619728,4.6821126420617,4.681991615629108,0.34822271670004346,0.34816655325223356,0.3481834022865765,0.3577902303676641,0.35773489134956105,0.3577514930549921,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,635,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02017086107991999,0.02025876888889326,0.020232396546201282
M4A1-S | Black Lotus (Field-Tested),635712517309087015,51174926886,7.29,6.35,0.3316949903965,870,4.6575104000000005,4.7345648,0.0146791149565391,4.75126291767671,4.751310119307122,4.751295958817998,4.681518583119392,4.681565091871645,4.681551139245969,0.3482492568344705,0.34824278198804914,0.3482447244419755,0.3578163809164071,0.3578100011150006,0.35781191505542265,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,635,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020129320092706716,0.02013945461230122,0.02013641425642287
AWP | Chrome Cannon (Field-Tested),505108692483666980,50666020657,37.32,32.46,0.28674593567848,504,24.9056944,24.4091216,0.0175037828033718,24.380555752373596,24.376042630534158,24.37739656708599,23.95380379985855,23.949369674723556,23.950699912264056,0.3467160838056379,0.3468370141871876,0.3468007350727226,0.35815102358364015,0.3582698372260569,0.3582341931333318,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3246,486,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.021085083563315805,-0.02126629199569081,-0.02121192946597831
M4A1-S | Black Lotus (Field-Tested),635712517309086835,51175246954,7.29,6.35,0.293646723032,943,4.6575104000000005,4.7345648,0.0146791149565391,4.74878874223644,4.747425958927644,4.747834793920282,4.679080726384832,4.677737947528887,4.67814078118567,0.34858864989897953,0.3487755886244659,0.3487195070068201,0.35815079199110667,0.35833498662155183,0.3582797282324184,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,635,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01959809735184682,0.01930549826096853,0.019393277988232017
M4A1-S | Black Lotus (Field-Tested),635712517309086871,51175742549,7.29,6.35,0.29567942023277,92,4.6575104000000005,4.7345648,0.0146791149565391,4.748124767395326,4.746446096826296,4.746949697997006,4.67842649810674,4.676772468935967,4.6772686776871994,0.34867973012409803,0.34891000043535036,0.3488409193419745,0.35824053523913035,0.35846742538601273,0.3583993583419479,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,635,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.0194555373178181,0.019095115026752478,0.019203241714072165
AWP | Chrome Cannon (Field-Tested),510738192150025606,50070993731,38.0,33.05,0.2350133061409,927,24.9056944,24.4091216,0.0175037828033718,24.81828093687115,24.806694095949275,24.81017014822584,24.383867137799093,24.372483110424092,24.375898318636594,0.3468873437665486,0.34719226063291375,0.34710078557300417,0.35831928584739225,0.3586188655151554,0.35852899161482643,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3305,495,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.003509778194694704,-0.003975006777997069,-0.003835438203006359
M4A1-S | Black Lotus (Field-Tested),635712517309086943,51175559280,7.29,6.35,0.30665534734726,121,4.6575104000000005,4.7345648,0.0146791149565391,4.746727740805107,4.743983794118702,4.7448069781246245,4.677049978630436,4.674346310652876,4.675157411046144,0.34887136614470415,0.34924776486711906,0.3491348452503944,0.3584293582125603,0.3588002317348593,0.35868896967816954,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,635,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019155585955343654,0.018566441444489646,0.018743184797745848
M4A1-S | Black Lotus (Field-Tested),627831217923499772,50994463816,7.3,6.36,0.28447425365448,810,4.6575104000000005,4.7345648,0.0146791149565391,4.751217483633066,4.7512284437305965,4.751225155701338,4.681473816007298,4.681484615220297,4.681481375456397,0.3491482899132786,0.3491467885300552,0.3491472389450222,0.3587022169853017,0.35870073764105515,0.35870118144432916,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,636,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02011956508633126,0.02012191829579082,0.020121212332952956
MAC-10 | Disco Tech (Field-Tested),653726915761003419,34250578336,7.51,6.54,0.34664282202721,449,4.8287424,4.8544272,0.0161585543605337,4.892862512683205,4.893083008391551,4.893016859679047,4.813800927793396,4.8140178606098525,4.813952780764915,0.3484870156214107,0.3484576553406722,0.34846646342489385,0.35901452359608566,0.35898563773503955,0.3589943034933535,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,654,97,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013278843096539006,0.013324506271353634,0.013310807318909247
AWP | Chrome Cannon (Field-Tested),640216116831418163,51000602595,46.73,40.64,0.1634753793478,195,24.9056944,24.4091216,0.0175037828033718,30.59334532277692,30.40678060548961,30.4627500206758,30.05784605101848,29.87454692202134,29.92953666072048,0.34531681312268514,0.34930921023989703,0.3481114911047336,0.356776245430805,0.36069876049601235,0.35952200597645023,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4064,609,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.22836749023857433,0.2208766443986242,0.22312389815060926
M4A1-S | Black Lotus (Field-Tested),625578077246577619,50661827549,7.32,6.38,0.24308988451958,419,4.6575104000000005,4.7345648,0.0146791149565391,4.760619539173162,4.757027259760435,4.758104943584254,4.690737857693294,4.687198309763022,4.688260174142104,0.34964213945721834,0.3501328880108695,0.3499856634447741,0.3591888172550145,0.35967236205423203,0.35952729861446675,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,638,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.022138252052676517,0.02136696458271677,0.021598350823704694
M4A1-S | Black Lotus (Field-Tested),646971516271191584,48880582049,7.31,6.37,0.28558838367462,414,4.6575104000000005,4.7345648,0.0146791149565391,4.751063944418746,4.750854160225949,4.750917095483788,4.681322530612755,4.68111582586624,4.681177837290195,0.35005965192630006,0.35008835017428874,0.3500797406998921,0.359600201010567,0.35962847799367437,0.3596199948987421,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,637,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020086599145059367,0.020041557014225577,0.020055069653475716
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.06,53.98,0.14666824042797,806,39.6059616,40.4278752,0.0146763126417692,40.34045481518852,40.32966771774899,40.33290384698085,39.74840568820965,39.73777690558464,39.740965540372144,0.3499765579247741,0.35015037515712233,0.3500982299874179,0.3595165051851491,0.3596877714214528,0.3596363915505617,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5398,808,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01854501659640358,0.01827265614853771,0.018354364282897474
M4A1-S | Black Lotus (Field-Tested),650349216072720909,50864714313,7.31,6.37,0.28720813989639,679,4.6575104000000005,4.7345648,0.0146791149565391,4.750731847732968,4.750214133673967,4.750369447891667,4.680995308812405,4.68048519433759,4.680638228680034,0.3501050823894708,0.3501759051061605,0.35015465829115355,0.35964496459474615,0.35971474769663614,0.35969381276606915,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,637,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02001529566803939,0.019904138845071896,0.019937485891962144
M4A1-S | Black Lotus (Field-Tested),625579418056980202,50657681911,7.31,6.37,0.28977474570274,969,4.6575104000000005,4.7345648,0.0146791149565391,4.750015401357708,4.7491737871387265,4.74942627140442,4.680289379235847,4.679460119168735,4.679708897188868,0.35020309146953377,0.35031822337363516,0.3502836838024048,0.3597415349882561,0.35985497685790213,0.3598209442970085,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,637,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019861469629291032,0.019680769180617463,0.019734979315219534
MAC-10 | Disco Tech (Field-Tested),637964317040044109,35710473586,7.5,6.53,0.36914932727814,141,4.8287424,4.8544272,0.0161585543605337,4.879104101519573,4.878933515967859,4.878984691633373,4.800264832664466,4.800097003528662,4.800147352269403,0.349452786464057,0.34947553120428554,0.34946870778221695,0.3599646889780712,0.3599870661961784,0.35998035303074627,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,653,97,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.01042956889138932,0.010394241773563566,0.01040483990891129
MAC-10 | Disco Tech (Field-Tested),637964317041745109,46743594327,7.6,6.61,0.2909668982029,418,4.8287424,4.8544272,0.0161585543605337,4.943308159507859,4.943041405168251,4.943121431470133,4.863431445891582,4.863169001916471,4.863247735109003,0.349564715854229,0.3495998151094406,0.34958928533287725,0.3600748097511076,0.36010934185309595,0.3600989822224996,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,661,99,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.023725796494726822,0.023670553469211823,0.02368712637686632
M4A1-S | Black Lotus (Field-Tested),502856892554466700,48611380919,7.31,6.37,0.29935067892075,445,4.6575104000000005,4.7345648,0.0146791149565391,4.7472691373589155,4.745101868353803,4.745752049055336,4.677583427961994,4.675447972547749,4.676088609172022,0.3505787773790813,0.35087525740714043,0.3507863133987228,0.36011170616114985,0.36040383412479493,0.3603161957357014,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,637,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019271827575289113,0.018806499788771715,0.01894609812472694
M4A1-S | Black Lotus (Field-Tested),622201718399623152,50703183424,7.32,6.38,0.27392143011093,124,4.6575104000000005,4.7345648,0.0146791149565391,4.7515939920442785,4.75195841373489,4.751849087227707,4.68184479760826,4.682203869910983,4.682096148220166,0.35087513769886913,0.3508253533149057,0.35084028863009475,0.360403716173735,0.3603546625804669,0.3603693786584472,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,638,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020200404070869662,0.02027864795210983,0.02025517478773778
M4A1-S | Black Lotus (Field-Tested),652601015938082988,51061842347,7.38,6.42,0.22146785259247,413,4.6575104000000005,4.7345648,0.0146791149565391,4.795716032459433,4.788019690300399,4.79032859294811,4.725319165520044,4.717735798852307,4.720010808852629,0.35017397934154026,0.35121684413273724,0.3509039846953781,0.3597128502005361,0.36074040665957896,0.36043213972186605,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.029673714192765464,0.02802125579803302,0.028516993316452754
M4A1-S | Black Lotus (Field-Tested),635712517304344591,51171859903,7.36,6.4,0.23222854733467,578,4.6575104000000005,4.7345648,0.0146791149565391,4.773673133946201,4.767254485199231,4.769180079823323,4.7035998372480625,4.6972754085839155,4.69917273718316,0.3514031068007879,0.3522752058153219,0.3520135761109616,0.3609239351565132,0.3617832325293593,0.36152544331750547,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02494094998611289,0.023562821287362288,0.02397625989698747
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.57,25.72,0.02305693365633,326,18.2533312,18.1677152,0.0218367176893063,19.23512069067533,19.31880017864847,19.293696332256527,18.815088790433318,18.896940993051203,18.872385332265836,0.34950555662241023,0.3466756787741472,0.3475246421286261,0.36371022014090915,0.36094213753631377,0.3617725623176924,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2572,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.05378686662275263,0.05837120725933401,0.05699590506835959
AWP | Chrome Cannon (Field-Tested),632334817617227255,51143097693,39.36,34.23,0.21030476689339,704,24.9056944,24.4091216,0.0175037828033718,25.603289408568394,25.537631359568184,25.55732877426825,25.15513499170894,25.090626206937724,25.10997884236909,0.34950992356279487,0.3511780650516213,0.35067762260497337,0.3608959605765004,0.36253490327902127,0.362043220468265,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.028009458293537622,0.025373191745586672,0.026164071709971957
