item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
M4A4 | Tooth Fairy (Field-Tested),503982792714749071,51045065787,5.17,4.5,0.29185745120049,325,3.3071085,3.2558355000000003,0.0087034888573396,3.243049363786013,3.2444018469238345,3.243996101982488,3.214823519784499,3.2161642316004007,3.21576201805563,0.372717724606187,0.37245612245186954,0.3725346030981648,0.37817726890048375,0.37791794359760145,0.37799574118846613,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019370134428304063,-0.018961171995465292,-0.019083860725316926
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52,3.3071085,3.2558355000000003,0.0087034888573396,3.243040573162774,3.2442408774561575,3.2438807861681425,3.2148148056703514,3.2160046631286923,3.21564770589119,0.37271942492015975,0.372487257745424,0.3725569078978448,0.37817895441579275,0.37794880790547536,0.3780178518585706,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019372792527740216,-0.019009845774289654,-0.019118729800324825
M4A4 | Tooth Fairy (Field-Tested),510738192156066658,51114966508,5.17,4.5,0.29138258099556,392,3.3071085,3.2558355000000003,0.0087034888573396,3.2430390652939396,3.2442132661211027,3.2438610058729536,3.2148133109252366,3.2159772921085845,3.2156280977535796,0.3727197165775745,0.37249259842918714,0.37256073387370336,0.3781792435347705,0.3779541021066568,0.378021644535091,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019373248475537026,-0.019018194860827044,-0.01912471094524004
M4A4 | Tooth Fairy (Field-Tested),510738192156065902,51114967643,5.17,4.5,0.29528564214706,708,3.3071085,3.2558355000000003,0.0087034888573396,3.2426742905524124,3.243841235025766,3.24349115168376,3.2144517109966078,3.2156084989817404,3.215261462586201,0.3727902726204231,0.37256455802209554,0.3726322724015938,0.3782491854938863,0.3780254354000502,0.37809256042820094,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019483548679333572,-0.01913068923327856,-0.019236547067095062
M4A4 | Tooth Fairy (Field-Tested),527626690794616628,51045072039,5.17,4.5,0.29563596844673,438,3.3071085,3.2558355000000003,0.0087034888573396,3.2426120817193462,3.2437365596737107,3.243399216287401,3.214390043597427,3.2155047346704455,3.2151703273485395,0.3728023052767222,0.37258480470527844,0.37265005487671155,0.3782611134240954,0.3780455058664516,0.37811018813374475,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019502359321036392,-0.019162340856457957,-0.019264346395831487
M4A4 | Tooth Fairy (Field-Tested),503982792714739387,51045140090,5.17,4.5,0.27299275994301,544,3.3071085,3.2558355000000003,0.0087034888573396,3.245344383544393,3.242564071342661,3.2433981650031805,3.2170985648639845,3.21434245107852,3.2151692852141593,0.372273813627777,0.37281159161650657,0.37265025821988773,0.37773722149632794,0.3782703189403249,0.37811038970712585,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018676168760597734,-0.019516876648389112,-0.0192646642820517
M4A4 | Tooth Fairy (Field-Tested),510738192156048010,51061464797,5.17,4.5,0.27316409349442,926,3.3071085,3.2558355000000003,0.0087034888573396,3.245260057560881,3.2424153786046794,3.24326878229154,3.2170149728107305,3.214195052486127,3.2150410285835083,0.37229012426288566,0.3728403523008357,0.3726752838894507,0.3777533901720057,0.3782988293063584,0.3781351975660525,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018701667163057645,-0.019561838202562923,-0.019303786890711338
M4A4 | Tooth Fairy (Field-Tested),503982792714734923,51045145260,5.17,4.5,0.29649102687836,709,3.3071085,3.2558355000000003,0.0087034888573396,3.242440522487967,3.243572801130825,3.2432331175379674,3.2142199775299063,3.215342401398213,3.215005674237721,0.3728354888804706,0.372616479471794,0.372682182294397,0.37829400821471826,0.37807690495198976,0.3781420359308083,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01955423522150338,-0.019211857992918854,-0.019314571161494213
M4A4 | Tooth Fairy (Field-Tested),527626690794621704,51061516316,5.17,4.5,0.28860571980476,684,3.3071085,3.2558355000000003,0.0087034888573396,3.242629387865337,3.2434604647614065,3.2432111416925857,3.2144071991195693,3.215231042747134,3.2149838896588645,0.37279895785970263,0.37263820797651714,0.37268643294147275,0.37825779514128255,0.37809844434291406,0.3781462495824246,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019497126306761058,-0.01924582614649424,-0.019321216194574286
M4A4 | Tooth Fairy (Field-Tested),503982792714747667,51045067597,5.17,4.5,0.29669436812401,870,3.3071085,3.2558355000000003,0.0087034888573396,3.242397125334444,3.243545943677788,3.243201298174785,3.214176958083026,3.215315777698719,3.214974131814011,0.37284388291403403,0.3726216743369849,0.3726883369100996,0.3783023291909041,0.37808205460372935,0.3781481369798818,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01956735760727409,-0.01921997912140224,-0.019324192667163797
M4A4 | Tooth Fairy (Field-Tested),503982792714748963,51045065896,5.17,4.5,0.273397564888,219,3.3071085,3.2558355000000003,0.0087034888573396,3.245145148923761,3.242212759208385,3.243092476122998,3.216901064279653,3.2139941965854906,3.2148662568937394,0.37231235030488186,0.37287954367342646,0.37270938566286305,0.37777542276989295,0.3783376795772745,0.37816900253506003,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018736413116243033,-0.019623106043123582,-0.01935709816505942
M4A4 | Tooth Fairy (Field-Tested),527626690794623684,51061509616,5.17,4.5,0.29737913608551,737,3.3071085,3.2558355000000003,0.0087034888573396,3.2422050555038844,3.2433896770755464,3.243034290604048,3.2139865599300963,3.215160871161109,3.2148085777918056,0.3728810337516665,0.3726518999853875,0.3727206401152712,0.3783391566866351,0.37811201718353793,0.378180159034467,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01962543548121133,-0.019267230852708192,-0.019374692241259133
M4A4 | Tooth Fairy (Field-Tested),527626690794618788,51045071108,5.17,4.5,0.29744327068329,767,3.3071085,3.2558355000000003,0.0087034888573396,3.2421869764697395,3.243374912347607,3.2430185315842466,3.2139686382466235,3.215146234937815,3.214792955930457,0.37288453066349336,0.3726547558321843,0.3727236882815771,0.37834262316312894,0.3781148481745039,0.37818318067109147,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019630902200596233,-0.01927169539565854,-0.019379457437139848
M4A4 | Tooth Fairy (Field-Tested),527626690794602156,51045083480,5.17,4.5,0.27351108193398,410,3.3071085,3.2558355000000003,0.0087034888573396,3.245089278742651,3.2421142428335394,3.2430067536062723,3.2168456803640417,3.2138965376468156,3.214781280461983,0.3723231569163151,0.3728985990650794,0.3727259664204502,0.37778613532610406,0.3783565691205386,0.37818543898220836,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018753307083015085,-0.019652895321233314,-0.019383018849767845
M4A4 | Tooth Fairy (Field-Tested),527626690794610112,51045080734,5.17,4.5,0.28758674860001,92,3.3071085,3.2558355000000003,0.0087034888573396,3.2423062369947884,3.243141754740489,3.2428910994167786,3.2140868607890214,3.214915106615332,3.2146666328674387,0.3728614628636773,0.3726998540153793,0.37274833666986873,0.37831975613365154,0.37815955384616395,0.37820761453241025,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01959484032810276,-0.01934219734838193,-0.019417990242298178
M4A4 | Tooth Fairy (Field-Tested),503982792714737047,51045143024,5.17,4.5,0.29825976490974,307,3.3071085,3.2558355000000003,0.0087034888573396,3.2419921204406985,3.243069653209276,3.242746393378703,3.21377547814486,3.214843632618993,3.214523186276753,0.3729222204176599,0.37271380015294464,0.37277632623235923,0.37837998488493996,0.3781733786036764,0.3782353604880555,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01968982256230823,-0.01936399933377566,-0.01946174630233543
M4A4 | Tooth Fairy (Field-Tested),503982792714750619,51045065266,5.17,4.5,0.29827636480331,447,3.3071085,3.2558355000000003,0.0087034888573396,3.241990084802953,3.243060548470973,3.242739409370567,3.213773460224265,3.214834607123678,3.2145162630538544,0.3729226141580362,0.37271556122418315,0.37277767710433907,0.3783803751984013,0.37817512434745104,0.3782366996027361,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01969043809631503,-0.019366752414995515,-0.01946385811939137
M4A4 | Tooth Fairy (Field-Tested),527626690794601760,51045083913,5.17,4.5,0.28675347566605,926,3.3071085,3.2558355000000003,0.0087034888573396,3.242051170265348,3.242819064617538,3.242588696311881,3.213834014030019,3.2145952250222707,3.2143668617245953,0.3729107987881338,0.3727622698998959,0.37280682856636727,0.37836866266343927,0.37822142649472523,0.3782655973453394,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019671967138257487,-0.019439772049348318,-0.019509430576021065
M4A4 | Tooth Fairy (Field-Tested),503982792714732763,51045146672,5.17,4.5,0.29871055483818,469,3.3071085,3.2558355000000003,0.0087034888573396,3.2419368402673685,3.2428224031705373,3.2425567342995865,3.2137206791019026,3.214598534518211,3.2143351778933185,0.3729329129076656,0.3727616241449637,0.3728130107737744,0.37839058431297823,0.3782207863601139,0.37827172574597323,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01970653812314642,-0.019438762541193547,-0.01951909521577941
M4A4 | Tooth Fairy (Field-Tested),510738192156071986,51114958493,5.17,4.5,0.29976639151573,41,3.3071085,3.2558355000000003,0.0087034888573396,3.241741248917012,3.242126011204018,3.242010582517916,3.2135267900786846,3.213908203591413,3.2137937795375944,0.37297074489032644,0.37289632278452267,0.37291864941626374,0.37842808702539954,0.37835431265156416,0.3783764449637148,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019765680830546636,-0.01964933681370961,-0.019684240018760717
M4A4 | Tooth Fairy (Field-Tested),527626690794611732,51045077026,5.17,4.5,0.28532221913338,416,3.3071085,3.2558355000000003,0.0087034888573396,3.2416930010836165,3.242099949522336,3.2419778649907203,3.2134789621697695,3.213882368737287,3.213761346767032,0.37298007715984205,0.37290136372875515,0.3729249777580812,0.3784373380716113,0.37835930972199483,0.37838271822687974,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01978026995981042,-0.019657217317685192,-0.01969413311032276
M4A4 | Tooth Fairy (Field-Tested),510738192156052474,51114988164,5.17,4.5,0.28530609607697,660,3.3071085,3.2558355000000003,0.0087034888573396,3.2416893548176344,3.2420897207843566,3.24196961099434,3.2134753476390228,3.213872229025015,3.213753164609217,0.37298078243372645,0.37290334220805477,0.37292657427575626,0.3784380372071523,0.37836127098162187,0.378384300849281,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019781372513894127,-0.019660310272748376,-0.019696628945092103
M4A4 | Tooth Fairy (Field-Tested),510738192156059782,51114979475,5.17,4.5,0.30025824904442,722,3.3071085,3.2558355000000003,0.0087034888573396,3.2415554435092973,3.2417817959321886,3.2417138902053213,3.2133426018262656,3.2135669841933665,3.213499669483236,0.3730066840407549,0.3729629021407759,0.3729760367107696,0.37846371337983253,0.3784203125351322,0.3784333327885423,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019821864474873614,-0.01975342026661999,-0.01977395352909608
