item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
StatTrak™ AK-47 | Nightwish (Field-Tested),B,522002263159851164,52409613387,81.15,70.58,0.25955468416214,159,50.0089096,50.0347852,0.0030544530449794,50.84422667298281,50.84150077638715,50.842318545365856,50.6889253700019,50.68620779952939,50.68702307067115,0.3734537686631817,0.37348735950231493,0.37347728225057486,0.3753675247073087,0.3754010129448011,0.3753909664735533,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7058,1057,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.01670336505363058,0.016648856834645957,0.016665209300341342
★ Survival Knife | Rust Coat (Battle-Scarred),B,559156960088507461,51322930214,59.0,51.31,0.60127693414688,931,37.605872,36.915856,0.0192073406241634,37.56773302133094,37.575994984211434,37.57351639534728,36.846156776712604,36.85426004925783,36.85182906749426,0.36325876235032306,0.36311872908116216,0.3631607390619105,0.3754888681913118,0.37535152458885035,0.37539272766958887,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5131,769,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0010141761549647575,-0.0007944774100322761,-0.0008603870335120204
StatTrak™ AK-47 | Nightwish (Field-Tested),B,550149760819666840,44730597838,89.87,78.16,0.18671917915344,939,50.0089096,50.0347852,0.0030544530449794,56.694906387305615,55.97590771172236,56.19160731439734,56.521734457856084,55.8049319299668,56.01997268833359,0.36914536121836417,0.3771457915686842,0.3747456624635881,0.3710722770907302,0.37904827050220546,0.37665547247876285,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7816,1171,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.13369611216849286,0.11931870059655031,0.12363192406813309
M4A4 | The Emperor (Field-Tested),B,531009462402120842,40028492515,71.0,61.75,0.25193101167679,591,45.9378152,45.3599268,0.0692197071216058,47.584885908772186,47.50134829528529,47.52640957933136,44.291074042751944,44.21331887840425,44.23664542770856,0.3297903393130678,0.330966925418517,0.3306139495868823,0.37618205573588814,0.37727719889571476,0.3769486559477667,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6175,925,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.03585435444853675,0.03403586105429943,0.034581409072570624
★ Survival Knife | Rust Coat (Battle-Scarred),B,541141926592872435,51740761299,59.2,51.49,0.63813370466232,166,37.605872,36.915856,0.0192073406241634,37.61475608162906,37.60085406115883,37.605024667299894,36.89227664907439,36.87864164944669,36.882732149335,0.3646156067292389,0.36485043815610096,0.3647799887280424,0.3768196511980678,0.37704997213772484,0.37698087585582774,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5149,771,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.00023624187278685344,-0.00013343498167449653,-2.2531925336091522e-05
★ Survival Knife | Rust Coat (Battle-Scarred),B,529883562501355243,50025432017,59.01,51.32,0.48470321297646,661,37.605872,36.915856,0.0192073406241634,37.407081798354234,37.40478890359965,37.40547677202602,36.6885912364973,36.686342382153285,36.68701703845648,0.3660891069589183,0.3661279629961083,0.3661163061849514,0.37826484940692584,0.3783029591229743,0.37829152620816,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5132,769,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.005286147909181966,-0.005347119630688265,-0.005328828114236375
M4A4 | The Emperor (Field-Tested),B,546772061099001450,52378766057,71.21,61.93,0.25179940462112,293,45.9378152,45.3599268,0.0692197071216058,47.59132314670967,47.50914047601417,47.533795277222815,44.29706569696472,44.22057168666524,44.24351988975508,0.33167640574765234,0.3328304946494288,0.33248426797889596,0.3779375692042589,0.37901177241026196,0.3786895114484612,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6193,928,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.03599448383669892,0.03420548559336279,0.03474218506636363
★ Survival Knife | Rust Coat (Battle-Scarred),B,501732892977335546,49268223465,59.35,51.61,0.60570549964905,229,37.605872,36.915856,0.0192073406241634,37.57844801928196,37.59338071639592,37.58890090726173,36.85666596804819,36.87131184776225,36.86691808384803,0.3668332262968499,0.36658162230166946,0.3666571035002236,0.3789946761912689,0.3787479048397262,0.3788219362451891,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5161,774,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0007292473026033027,-0.00033216311548569686,-0.0004512883716209786
StatTrak™ USP-S | Cortex (Battle-Scarred),B,524251525336952195,50742055741,9.01,7.84,0.77944314479828,793,5.60638,5.5287532,-0.0210665948394592,5.474223776210509,5.477058510695478,5.476208090349988,5.5895470305644706,5.592441483252312,5.59157314744596,0.39242799376131976,0.39211337284178926,0.3922077591176484,0.379628520470092,0.3793072715591218,0.37940364623241285,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,784,117,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.023572469898489004,-0.023066843364973704,-0.023218531325028293
StatTrak™ AK-47 | Nightwish (Field-Tested),B,533261262229912893,52403705269,79.99,69.57,0.35788396000862,117,50.0089096,50.0347852,0.0030544530449794,49.70881676999118,49.70615857171202,49.706956031195766,49.556983523245755,49.55433344430842,49.55512846798962,0.3785621106389401,0.3785953422713837,0.3785853727816506,0.3804602634923646,0.3804933936203473,0.38048345458195243,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,6957,1042,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.006000787307884459,-0.006053941801762107,-0.006037995453598812
★ Survival Knife | Rust Coat (Battle-Scarred),B,634586617411885671,48780961487,59.59,51.82,0.62199425697327,849,37.605872,36.915856,0.0192073406241634,37.606433446500894,37.60725916382508,37.607011448627816,36.88411386963402,36.884923727124296,36.88468076987721,0.3689136860798642,0.3688998294374044,0.36890398643014244,0.3810351758745759,0.38102158538136777,0.38102566252933034,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5182,777,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,1.4929756206690158e-05,3.688689428812359e-05,3.0299752863693553e-05
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,532135362302577058,29969711771,9.44,8.21,0.12057513743639,936,5.6408808,5.5373784,-0.0081182464923687,5.783545171376189,5.795099458536167,5.791633172388173,5.83049741667717,5.842145504388356,5.838651078075,0.38733631659150536,0.38611234549405005,0.38647953682328673,0.3823625617926726,0.3811286541961486,0.3814988264751059,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,821,123,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.025291151583311182,0.02733946417307156,0.02672497039614345
StatTrak™ AK-47 | Nightwish (Field-Tested),B,558030425214587776,52310848929,82.36,71.62,0.25087186694145,814,50.0089096,50.0347852,0.0030544530449794,51.04855263794353,51.034652498629,51.03882254042336,50.89262723089677,50.8787695489051,50.8829268535026,0.3801778455810645,0.38034661852077467,0.38029598663886155,0.38207106324797513,0.3822393206786656,0.38218884344945847,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7162,1074,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.02078915629753142,0.02051120304028795,0.02059458901746099
StatTrak™ USP-S | Cortex (Battle-Scarred),B,527631127736429699,48294096639,9.06,7.89,0.65889805555344,583,5.60638,5.5287532,-0.0210665948394592,5.474399439015172,5.473131966419517,5.473512208198214,5.589726393986267,5.58843222005897,5.58882047223716,0.3957616513228287,0.39590154896031826,0.39585957966907137,0.3830324068447829,0.38317525164912036,0.3831323982078191,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,789,117,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02354113723736672,-0.023767214063349706,-0.023699391015554808
StatTrak™ AK-47 | Nightwish (Field-Tested),B,560282859989860941,52537934008,81.44,70.82,0.28286048769951,165,50.0089096,50.0347852,0.0030544530449794,50.394772879731846,50.382557762377104,50.38622229758353,50.240844412258305,50.22866660540596,50.23231994746167,0.3812036728913084,0.3813536620533263,0.38130866530472085,0.38309375721686756,0.38324328824403286,0.3831984289358832,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7082,1062,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.0077158906846439375,0.007471631862517188,0.007544909509155213
StatTrak™ USP-S | Cortex (Battle-Scarred),B,544520261270072543,52156213352,9.01,7.84,0.86313045024872,477,5.60638,5.5287532,-0.0210665948394592,5.43460967859592,5.4380461128987765,5.43701518260792,5.549098398805504,5.5526072270775115,5.551554578595909,0.3968246749616071,0.39644327270823787,0.3965576933842486,0.3841178247718642,0.3837283876717523,0.3838452188017859,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,784,117,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.030638365826804327,-0.030025415170078312,-0.030209300367096115
★ Survival Knife | Rust Coat (Battle-Scarred),B,555778625405221179,52144221911,59.57,51.8,0.48078322410583,867,37.605872,36.915856,0.0192073406241634,37.39899928144834,37.39723039256474,37.39776105922982,36.68066396324672,36.67892905001443,36.67944952398412,0.37218399728977103,0.3722136915802462,0.3722047832931036,0.384242673103127,0.3842717970452504,0.38426305986261344,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5180,777,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.00550107489999584,-0.00554811247124547,-0.00553400119987058
StatTrak™ AK-47 | Nightwish (Field-Tested),B,531009462417589682,52378090170,80.86,70.32,0.33362191915512,667,50.0089096,50.0347852,0.0030544530449794,49.91065843060521,49.91262065829021,49.91203198998471,49.75820866798492,49.76016490213759,49.75957803189179,0.3827521836432697,0.38272791666719996,0.3827351967600209,0.38463753811544743,0.38461334526171664,0.38462060311783586,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7032,1054,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0019646732988314545,-0.0019254357369509758,-0.0019372070055151192
StatTrak™ AK-47 | Nightwish (Field-Tested),B,550149760802606224,52340861738,85.68,74.51,0.21309374272823,390,50.0089096,50.0347852,0.0030544530449794,52.909176617453355,52.85694752895138,52.872616255501974,52.74756802182682,52.695498464623256,52.711119331784325,0.3824792645021784,0.38308884770131446,0.3829059727415737,0.38436545259305765,0.3849731738489349,0.3847908574721718,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7451,1117,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.057995006102939596,0.05695061043585277,0.057263929135978824
M4A4 | The Emperor (Field-Tested),B,532135362304504498,39701398977,70.0,60.88,0.3268848657608,102,45.9378152,45.3599268,0.0692197071216058,46.237214529369744,46.23172963632778,46.233375104240366,43.03668808152791,43.031582851175905,43.03311442028151,0.33946836386614654,0.33954671948103177,0.33952321279656617,0.3851901702638869,0.3852631021260585,0.385241222567407,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6088,912,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.006517491701907015,0.006398093488951374,0.006433912952838066
M4A4 | The Emperor (Field-Tested),B,524251525337157899,51049259536,81.15,70.58,0.18876849114895,407,45.9378152,45.3599268,0.0692197071216058,53.902441476491724,53.45791746584012,53.59127466903559,50.171330264349464,49.75757607552369,49.881702332171415,0.3357678191436634,0.3412456258060368,0.3396022838073248,0.38174577616328453,0.3868444106528197,0.3853148203059592,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7058,1057,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.1733784299888019,0.16370178322803888,0.1666047772562678
StatTrak™ USP-S | Cortex (Battle-Scarred),B,502859427096223390,51597830589,9.2,8.0,0.518903195858,965,5.60638,5.5287532,-0.0210665948394592,5.528378070082832,5.526096694199014,5.526781106964159,5.644842171004619,5.6425127342993795,5.643211565310951,0.3990893402083878,0.3993373158479332,0.3992629231560696,0.38643019880384566,0.38668339844571953,0.3866074385531575,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,800,120,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.013913065100326331,-0.014319990047229435,-0.014197912563158504
M4A4 | The Emperor (Field-Tested),B,560282859983768805,22877521727,73.55,63.97,0.23893235623837,752,45.9378152,45.3599268,0.0692197071216058,48.40316077944832,48.41952696741321,48.414617111023745,45.052708166534906,45.06794149176217,45.063371494193994,0.3419012810408114,0.3416787631894872,0.34174551854488444,0.38745468162427044,0.38724756639344426,0.3873097009626921,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6397,958,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.05366701852743569,0.05402328684132133,0.05391640634715564
