item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),521997191210235606,51232491706,4.38,3.81,0.53297120332718,97,2.939652,2.888379,-0.0497650942461953,2.905661356894307,2.9041266166743656,2.9045870387403476,3.05026186816768,3.0486507514560497,3.0491340864695387,0.3366069961428523,0.3369573934533412,0.3368522742601946,0.30359318078363473,0.30396101564930367,0.303850665189603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01156281189259589,-0.012084894173063623,-0.011928269488923303
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.26,16.76,0.03537601605058,50,13.4078895,13.382253,0.2057365307499747,13.643599942786341,13.603058902564847,13.615221214631294,10.836613023616927,10.804412756363597,10.814072836539596,0.2916095564493073,0.29371449104024683,0.29308301066296505,0.43735134872186265,0.43902322137260663,0.4385216595773834,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1676,250,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.017579981009415525,0.014556310489048008,0.015463411645158263
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,2.939652,2.888379,-0.0497650942461953,2.8842549083276734,2.883952049889305,2.8840429074208154,3.0277901256706516,3.0274721954535546,3.0275675745186836,0.46587872068006053,0.4659348055760547,0.4659179801072565,0.43929812487580533,0.4393570008419344,0.4393393380520957,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,470,70,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.018844778794335715,-0.018947804063438517,-0.018916896482707675
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.4,4.7,0.67892724275589,303,2.939652,2.888379,-0.0497650942461953,2.881151554084021,2.881198165242114,2.881184181894686,3.024532332710584,3.0245812634773532,3.0245665842473226,0.4664534159103665,0.46644478421442337,0.4664473737232063,0.43990141986841036,0.43989235861530496,0.43989507699123664,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,470,70,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.0199004664211884,-0.019884610408948348,-0.01988936721262036
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,2.939652,2.888379,-0.0497650942461953,2.9450980688105526,2.9451951108338945,2.945165998226892,3.091661151769198,3.091763023097977,3.0917324616993436,0.46646774115750855,0.46645016108081616,0.4664554351038238,0.4399164580128264,0.4398980030619606,0.4399035395472203,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,480,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.0018526236474768118,0.0018856350458811176,0.001875731626359826
Desert Eagle | Calligraffiti (Factory New),490471993846484415,43801899089,19.73,17.17,0.01993841864169,548,13.4078895,13.382253,0.2057365307499747,13.927728190258545,13.897424158268892,13.906515367865786,11.06228571116613,11.038216325585763,11.045437141259871,0.2940837207167488,0.29561965746229646,0.29515887643863226,0.4393164870164151,0.44053642546448235,0.4401704439300623,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1717,256,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.038771104897496696,0.03651094068674215,0.03718898994996851
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,2.939652,2.888379,-0.0497650942461953,2.8841613614005372,2.8838446769973554,2.88393968231831,3.02769192337187,3.0273594791395175,3.0274592124092234,0.46688329733816314,0.4669418341964223,0.4669242731389446,0.440352694385976,0.4404141443365033,0.4403957093513451,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,471,70,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01887660124377401,-0.018984329778710136,-0.018952011218229297
Desert Eagle | Calligraffiti (Factory New),528752590487744457,43941824726,19.24,16.74,0.03991374745965,282,13.4078895,13.382253,0.2057365307499747,13.595380026618681,13.530433437441433,13.549917414194608,10.798313705714655,10.746729002478778,10.762204413449542,0.2933794164959105,0.29675501884400035,0.2957423381395733,0.4387570839025646,0.44143820153436697,0.44063386624482626,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1674,250,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.013983597240914074,0.009139688796020727,0.01059286132948873
Galil AR | Black Sand (Factory New),639090217025014029,35212589797,28.23,24.56,0.02282771654427,984,18.663372,18.680463,0.1865558890703098,19.407808322805213,19.40055791311862,19.4027330360246,15.787167386238128,15.781269583176742,15.783038924095159,0.3125112177539776,0.3127680512533255,0.3126910012035211,0.4407662987517489,0.440975218449283,0.44091254254002277,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2456,367,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.0398875574470258,0.039499074075071826,0.03961561908665802
Galil AR | Black Sand (Factory New),637964317031145701,24818791389,27.23,23.69,0.0552237033844,943,18.663372,18.680463,0.1865558890703098,18.703724816916864,18.710116752187986,18.70819917160665,15.214434804770521,15.219634286874259,15.218074442243138,0.3131206457246837,0.3128859070074188,0.31295632862259826,0.44126203434555555,0.4410710875183893,0.44112837156653917,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2369,354,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.0021621396667691026,0.0025046252192791004,0.002401879553526101
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,13.4078895,13.382253,0.2057365307499747,14.838285204827866,14.421968082870695,14.546863219457848,11.785507884507904,11.454842402914014,11.554042047392183,0.28317462778609337,0.3032865660448939,0.2972529845672537,0.43065179301894185,0.44662597087371914,0.44183371751728584,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1800,270,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.10668313643454976,0.07563297585878037,0.08494802403151118
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,4.033476,4.136022,0.294173782215557,5.987048833239939,6.094965905364927,6.0625907837274315,4.225816033656509,4.30198673250886,4.279135522853155,0.22043634983854954,0.20638464773894172,0.21060015836882395,0.44976353728430873,0.4398454775379088,0.4428208954618288,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,669,99,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.48433976878502283,0.5110951212713123,0.5030685155254255
P250 | Cyber Shell (Factory New),643593816539043325,48230758472,17.99,15.65,0.0322746001184,771,11.2373325,11.3740605,0.1901024450779317,12.481286303236237,12.31038254789596,12.361653674498042,10.108563259273328,9.970148725696239,10.011673085769365,0.3062097663570741,0.3157096971708748,0.3128597179267347,0.4381009861437838,0.4457949568818099,0.4434867656604021,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,1565,234,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.11069831770451184,0.09548974793581645,0.10005231886642506
Galil AR | Black Sand (Factory New),637962976214616763,47561591208,28.75,25.0,0.0188301410526,265,18.663372,18.680463,0.1865558890703098,19.68743758209879,19.63839639428029,19.65310875062584,16.01463016045412,15.974737895030163,15.98670557465735,0.31521956236178117,0.3169253428076422,0.3164136086738838,0.4429693857233349,0.44435694278155957,0.44394067566409223,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2500,375,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.05487034079901495,0.052242670524934635,0.05303097160715873
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.56,7.45,0.00194011605345,815,4.033476,4.136022,0.294173782215557,6.82002386177623,6.700839506765642,6.736594813268818,4.813751647557167,4.7296282050409655,4.754865237795825,0.2032682404467021,0.21719164640588295,0.2130146246181288,0.43764583556575154,0.4474733405325976,0.44452508904254384,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,745,111,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.6908551982895719,0.6613064034013444,0.6701710418678126
Desert Eagle | Calligraffiti (Factory New),525374890926622471,50880160052,19.48,16.95,0.03535313904285,954,13.4078895,13.382253,0.2057365307499747,13.644087383729895,13.603331375897747,13.61555817824739,10.837000180151808,10.804629171978265,10.814340474430328,0.2995848365641738,0.3016770340914914,0.3010493748332962,0.44368582237413723,0.44534757844054085,0.4448490516206197,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1695,253,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.017616335794674785,0.014576632354983755,0.015488543386891065
Desert Eagle | Calligraffiti (Factory New),499479193107234085,50372269927,19.33,16.81,0.04308218881488,147,13.4078895,13.382253,0.2057365307499747,13.560041711836453,13.487384044397007,13.509181344628844,10.770245773218273,10.712536442210205,10.729849241512628,0.29849758345388233,0.3022563867357988,0.3011287457512237,0.4428222569468042,0.4458077370817276,0.44491209304125046,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1681,252,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.011347961350401605,0.005928937913532856,0.007554644944593481
Desert Eagle | Calligraffiti (Factory New),510738192149735410,50650764198,19.28,16.78,0.05690032988787,277,13.4078895,13.382253,0.2057365307499747,13.443720511050723,13.45140014930614,13.449096257829515,10.67785609273487,10.683955748858203,10.682125852021203,0.30271159175048123,0.3023132702642044,0.30243276671008745,0.4461692897959092,0.4458529175903422,0.4459478292520124,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1678,250,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.002672382633428139,0.003245152736837639,0.003073321705814789
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.69,17.13,0.02948429249227,861,13.4078895,13.382253,0.2057365307499747,13.712882929846927,13.702471177869352,13.705594703462625,10.891641969279672,10.883372295032993,10.885853197306997,0.3035610497792318,0.30408983352618835,0.30393119840210137,0.44684398327680697,0.44726397689014763,0.4471379788061455,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1713,256,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.022747310816286784,0.021970771601999905,0.02220373336628597
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.14,7.09,0.0041458751075,799,4.033476,4.136022,0.294173782215557,6.485621316859411,6.322307932173775,6.371301947579465,4.5777215640610365,4.462450695434798,4.49703195602267,0.2032406244644459,0.22330369383614568,0.21728477302463578,0.43762634348144513,0.4517873838532189,0.44753907174168683,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,709,105,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.6079484089800982,0.567458919347425,0.5796057662372269
Galil AR | Black Sand (Factory New),642467844782435081,29477475160,27.43,23.86,0.06122656539083,497,18.663372,18.680463,0.1865558890703098,18.62507286418677,18.61740577176182,18.619705899489304,15.150455837009105,15.144219085828077,15.146090111182383,0.3209962499385064,0.32127576479176734,0.3211919103357891,0.44766839821330273,0.4478957679246053,0.44782755701121457,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2386,357,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,-0.0020521016145008705,-0.0024629112165893774,-0.0023396683359628257
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,2.939652,2.888379,-0.0497650942461953,2.8836468953680576,2.883069617633421,2.8832428009538122,3.0271518548887975,3.026545848873291,3.026727650677943,0.47474555639926097,0.4748507071705973,0.4748191619391964,0.44860621951023727,0.44871660311961914,0.4486834880368046,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,479,70,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.019051610405565793,-0.019247986621062318,-0.01918907375641336
Desert Eagle | Calligraffiti (Factory New),635712517303792171,40593108059,19.37,16.85,0.05979806184769,816,13.4078895,13.382253,0.2057365307499747,13.422365875212813,13.434085978003095,13.43056994716601,10.660894885589682,10.670203735091858,10.667411080241205,0.3070539042223638,0.3064488395455295,0.3066303589485798,0.4496182299643944,0.44913764919505117,0.4492818234258542,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1685,252,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.0010796908203049996,0.001953810702504441,0.0016915747378446087
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.52,4.8,0.80743026733398,524,2.939652,2.888379,-0.0497650942461953,2.8890352252257085,2.88896751668053,2.8889878292440834,3.0328083354896442,3.0327372574223337,3.0327585808425264,0.47662405340113967,0.47663631944193297,0.47663263962969504,0.45057820009245575,0.45059107655392505,0.45058721361548426,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,480,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017218628182618795,-0.017241661026363087,-0.017234751173239797
