item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
M4A1-S | Golden Coil (Field-Tested),C,533261262223478577,47362314448,90.0,78.27,0.31817555427551,110,56.3829324,56.6158128,0.0006403941617678,56.89588146172025,56.89795519611339,56.89733307579545,56.859445671403535,56.86151807778927,56.86089635587356,0.3678235393142194,0.36780049782096236,0.3678074102689395,0.3682283814288496,0.3682053546912303,0.36821226271251606,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7827,1173,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.009097594606843331,0.00913437407724098,0.009123340236121685
P250 | Mint Kimono (Field-Tested),C,544519626320649407,52270441481,14.16,12.32,0.32549774646759,395,9.4187184,9.05646,0.0177877965277807,9.086090133515366,9.11023376844941,9.102990677969197,8.924468610987319,8.948182783855716,8.941068531995196,0.35832696797207864,0.35662190900781,0.3571334266970906,0.3697409173031555,0.3680661875808111,0.36856860649751444,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1232,184,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.035315661044143125,-0.03275229372507727,-0.03352130392079703
P250 | Mint Kimono (Field-Tested),C,543394361388641281,52098184336,14.14,12.3,0.33503505587578,269,9.4187184,9.05646,0.0177877965277807,9.080814488326668,9.091155244581113,9.08805301770478,8.91928680790179,8.929443624888037,8.926396579792163,0.35779246900094286,0.3570611566774319,0.35728055037448514,0.3692159258909625,0.36849762200226044,0.3687131131688711,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1230,184,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.035875784509422345,-0.03477789031455552,-0.03510725857301557
M4A1-S | Golden Coil (Field-Tested),C,556903981155908089,48768630256,89.75,78.05,0.35773682594299,895,56.3829324,56.6158128,0.0006403941617678,56.60163401263676,56.60283541762805,56.60247499613067,56.56538665666855,56.5665872922871,56.56622710160154,0.36934112520738993,0.36932773907935323,0.36933175491776415,0.36974499546887407,0.3697316179132356,0.36973563117992714,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7805,1170,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.0038788619769758964,0.003900169932063455,0.0038937775455371876
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,555779260360292787,41711089343,16.1,14.0,0.3503492474556,72,10.307114,10.2812384,0.0146417840902769,10.299894608531687,10.290858361778376,10.29356923580437,10.149085775520959,10.140181835541597,10.142853017535405,0.3602549932589014,0.36081625082121893,0.3606478735525237,0.36962200152043734,0.3701750412707083,0.37000912934562713,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1400,210,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0007004280216861693,-0.0015771280129068552,-0.0013141180155406492
M4A1-S | Golden Coil (Field-Tested),C,529883562496591975,38187754242,93.31,81.15,0.23089066147804,615,56.3829324,56.6158128,0.0006403941617678,58.79584875719081,58.76702497837108,58.77567211201699,58.75819623891053,58.729390918670475,58.73803251474248,0.3698869493388618,0.3701958527663586,0.37010318173810963,0.37029047005775884,0.3705991756653041,0.3705065639830406,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8115,1216,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.0427951554572001,0.042283940846806214,0.04243730522992438
P250 | Mint Kimono (Field-Tested),C,661606874278611447,3446241813,14.2,12.36,0.29653403162956,453,9.4187184,9.05646,0.0177877965277807,9.099752697340433,9.098176636825153,9.098649454979737,8.937888147907017,8.9363401220355,8.936804529796955,0.3591723452577159,0.35928333543484836,0.35925003838170855,0.3705712571896467,0.37068027309609153,0.370647568324158,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1236,184,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03386508536655758,-0.034032418165813885,-0.03398221832603699
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,545646161190844001,52440029081,16.12,14.02,0.33044424653053,818,10.307114,10.2812384,0.0146417840902769,10.301399914265819,10.29224452112905,10.294991139070081,10.150569040893542,10.141547699046342,10.144254101600502,0.36095534030609067,0.36152329273393,0.3613529070055781,0.3703120942373733,0.37087173082839076,0.37070383985108546,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1402,210,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0005543827044292782,-0.0014426423216965189,-0.0011761644365163467
Glock-18 | Snack Attack (Field-Tested),C,624451543344579954,46486913262,27.6,24.0,0.30004945397377,232,17.2158992,16.9830188,-0.0008863190872332,17.351475140141858,17.350899303787802,17.35107205469402,17.36685408375022,17.366277737021413,17.366450641040053,0.3713233644876138,0.37134422812363044,0.37133796903282545,0.37076615638586163,0.37078703851371697,0.37078077387536046,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2400,360,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.007875042631630707,0.007841594692178617,0.007851629074014243
M4A1-S | Golden Coil (Field-Tested),C,522000359711209365,4667410121,92.0,80.0,0.26557433605194,100,56.3829324,56.6158128,0.0006403941617678,57.79886537032742,57.76796438095074,57.77723467776374,57.761851314387464,57.73097011382397,57.74023447399301,0.3717514633660063,0.37208734368531804,0.37198657958952464,0.3721537900610058,0.37248945528452204,0.3723887557174672,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8000,1200,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.025112794068288157,0.02456473833472943,0.024729155054797048
P250 | Mint Kimono (Field-Tested),C,714529968813606995,10642219311,14.26,12.4,0.32662507891655,185,9.4187184,9.05646,0.0177877965277807,9.08547987128765,9.106592041360432,9.100258390338599,8.923869203979937,8.944605835067206,8.938384845741027,0.36286957424350286,0.36138905740810434,0.3618332124587238,0.3742027206185178,0.3727485389153432,0.3731847934262954,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1240,186,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.035380453535201646,-0.03313894156126032,-0.03381139515344272
M4A1-S | Golden Coil (Field-Tested),C,545646161173829285,52331329948,91.96,79.98,0.27024593949318,770,56.3829324,56.6158128,0.0006403941617678,57.69634501394113,57.669223560635835,57.67735999662742,57.65939661143886,57.632292526553925,57.64042375201941,0.37259302942647754,0.3728879560609413,0.3727994780706021,0.3729948171874852,0.37328955495265415,0.37320113362310336,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7998,1198,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.02329450700831457,0.02281348461109547,0.0229577913302612
M4A1-S | Golden Coil (Field-Tested),C,534387162107764776,52342355887,90.91,79.06,0.31036430597305,624,56.3829324,56.6158128,0.0006403941617678,57.001949068067724,57.007989678887554,57.0061774956416,56.96544535267515,56.97148209512308,56.9696710723887,0.37298483040295094,0.3729183843483934,0.37293831816476075,0.3733863672569008,0.37331996375400855,0.37333988480487623,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7906,1185,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.010978795208383291,0.01108593065811439,0.01105379002319506
M4A1-S | Golden Coil (Field-Tested),C,556903981155908773,49576846789,91.28,79.39,0.30145138502121,502,56.3829324,56.6158128,0.0006403941617678,57.137599408895134,57.11676116096279,57.12301263534249,57.10100882381625,57.080183920576225,57.08643139154823,0.3740403219884407,0.3742686112953244,0.37420012450325935,0.37444118291174133,0.3746693260234857,0.3746008830899624,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7939,1189,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.013384671154406474,0.013015086830829439,0.01312596212790255
M4A1-S | Golden Coil (Field-Tested),C,526503325127966654,4092663478,91.44,79.52,0.31714349985123,514,56.3829324,56.6158128,0.0006403941617678,56.90885765617032,56.91297725705823,56.91174137679186,56.87241355597443,56.87653051869399,56.87529542987812,0.3776371647400446,0.3775921122368959,0.3776056279878406,0.3780357222662464,0.37799069861445767,0.37800420570999427,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7952,1192,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.00932773862202156,0.009400803301571978,0.009378883897706853
M4A1-S | Golden Coil (Field-Tested),C,556903981155907189,48620095316,92.31,80.28,0.28503787517548,667,56.3829324,56.6158128,0.0006403941617678,57.4069734684482,57.39534109496924,57.39883080701293,57.37021037779425,57.358585453619355,57.36207293087182,0.3781066680917755,0.3782326823207752,0.3781948780520753,0.3785049249507718,0.378630858480995,0.37859307842192813,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8028,1203,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.018162252739593255,0.01795594254989906,0.01801783560680732
P250 | Mint Kimono (Field-Tested),C,633459376577802195,25301495871,14.37,12.5,0.3480860888958,56,9.4187184,9.05646,0.0177877965277807,9.073123455732542,9.064214140629474,9.066886935160394,8.911732581830536,8.902981743811724,8.905606995217367,0.3686065792809643,0.3692265733730359,0.36904057514541444,0.379837676977694,0.38044664274100737,0.38026395301201343,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1250,187,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.036692353416942255,-0.03763826927562939,-0.03735449451802325
M4A1-S | Golden Coil (Field-Tested),C,556903981155909169,49576846993,93.98,81.73,0.25405135750771,49,56.3829324,56.6158128,0.0006403941617678,58.07795963644756,58.07384851766907,58.07508185330262,58.04076685016899,58.03665836412697,58.037890909939584,0.38201788001226267,0.3820616246257814,0.38204850124172574,0.3824136321539797,0.3824573487537033,0.3824442337737861,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8173,1225,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.030062771911585903,0.029989857669571362,0.030011731942175723
M4A1-S | Golden Coil (Field-Tested),C,512991258329773353,19743774434,92.0,80.0,0.33042800426483,265,56.3829324,56.6158128,0.0006403941617678,56.761351112275484,56.72608872923112,56.73666744414443,56.72500147440913,56.689761673189004,56.70033361355504,0.3830287922578751,0.38341207903009644,0.38329709299843007,0.38342389701729207,0.3838069383349021,0.38369202593961915,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8000,1200,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.006711582675247255,0.00608617385837001,0.006273796503433183
M4A1-S | Golden Coil (Field-Tested),C,523124991200261536,47830862754,91.96,79.98,0.33547580242157,601,56.3829324,56.6158128,0.0006403941617678,56.719436488738204,56.690913605244035,56.69947047029228,56.68311369275206,56.654609075145956,56.66316046042778,0.38321621913072845,0.3835263853279247,0.3834333354687659,0.38361120386307024,0.3839211714316446,0.3838281811610723,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7998,1198,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.005968190628166049,0.005462312656232778,0.00561407604781276
P250 | Mint Kimono (Field-Tested),C,518620757864539568,4424127318,15.0,13.05,0.20276594161987,596,9.4187184,9.05646,0.0177877965277807,9.750834834284683,9.261912149261521,9.40858895476847,9.57738896827643,9.097163140492277,9.241230888827523,0.34994434438102107,0.382539190049232,0.3727607363487686,0.3615074021149046,0.3935224573005148,0.38391794074483176,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1305,195,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.035261319022414334,-0.016648363830314587,-0.001075458974495907
M4A1-S | Golden Coil (Field-Tested),C,521997191203447302,30833608860,92.0,80.0,0.34686994552612,221,56.3829324,56.6158128,0.0006403941617678,56.65804172799564,56.64458335523907,56.64862086706603,56.62175824885583,56.60830849476261,56.61234342099056,0.3841517203478735,0.384298007008271,0.3842541210101519,0.3845461059906975,0.3846922989699716,0.38464844107618956,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8000,1200,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.004879301524154809,0.004640605660287803,0.0047122144194479045
M4A1-S | Golden Coil (Field-Tested),C,536638961942320446,42072180620,100.0,86.97,0.19964495301247,296,56.3829324,56.6158128,0.0006403941617678,61.64863787320704,61.52745962599959,61.56381310016182,61.60915844543211,61.4880578000667,61.52438799367632,0.38351362126792954,0.3847254037400041,0.38436186899838176,0.3839084155456789,0.385119421999333,0.3847561200632368,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8697,1303,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.09339183417865371,0.09124263331148763,0.09188739357163744
