item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
M4A4 | The Emperor (Field-Tested),B,516368577521875190,44854952205,71.3,62.0,0.34437391161919,322,46.2398872,45.93082,0.0692197071216058,46.48431680679182,46.476262813388644,46.47867901140959,43.26668601167775,43.2591895133391,43.26143846284069,0.34804604759057756,0.3481590068248437,0.3481251190545639,0.3931741092331311,0.39327924946228465,0.39324770739353876,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6200,930,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.005286120308524883,0.00511194182559865,0.005164195370476519
M4A1-S | Blood Tiger (Minimal Wear),B,492725060006559101,51542501440,7.18,6.25,0.13373117148876,518,4.206748,4.1895776,-0.0474683011089289,4.15898483467936,4.1590102680558,4.1590026380428675,4.356404779119389,4.356431419775,4.356423427578316,0.42075420129813934,0.4207506590451532,0.420751721721049,0.3932583873092773,0.3932546769115598,0.3932557900308752,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,625,93,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011353940221910242,-0.011347894369760244,-0.011349708125405244
M4A4 | The Emperor (Field-Tested),B,516368958026236996,44831121916,71.26,61.98,0.36842149496078,584,46.2398872,45.93082,0.0692197071216058,46.410845522689144,46.407742024635496,46.4086730740516,43.19830038834251,43.195411713515185,43.19627831596339,0.3487111209277415,0.34875467268263416,0.3487416071561662,0.39379314638868224,0.3938336835038566,0.3938215223693041,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6198,928,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.003697204579018735,0.003630087242849069,0.0036502224436999685
M4A1-S | Player Two (Field-Tested),B,520872660514216077,29546158730,67.0,58.27,0.36280691623688,268,45.3985376,44.8233292,0.1082003116532106,45.29646471271063,45.28833412833572,45.290773303648194,40.39537311400668,40.38812226139506,40.390297517178546,0.3239333624968562,0.32405471450245193,0.3240183089007732,0.39708398337303463,0.39719220505380504,0.397159738549574,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5827,873,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.002248373905536631,-0.0024274674359615715,-0.0023737393768340893
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,697636400706510436,49671284040,10.25,8.92,0.51061707735062,914,5.975299199999999,6.0439808,-0.0101639985598273,6.110713904812169,6.108091339826539,6.108878109322228,6.1728231921401955,6.170173971407829,6.17096873762754,0.4038327897744226,0.4040886497730205,0.4040118917734411,0.3977733471082736,0.3980318076675289,0.3979542694997522,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,892,133,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.022662414095041356,0.02222351306300105,0.022355183372613142
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,693135346248760580,51576290251,10.66,9.28,0.93250119686127,106,5.975299199999999,6.0439808,-0.0101639985598273,6.335016576596642,6.360533929537389,6.352878723655166,6.399405675957651,6.425182387236939,6.417449373853153,0.4057207714262062,0.4033270234955545,0.40404514787475,0.399680518202847,0.39726244022167556,0.3979878636160269,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,928,138,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.060200730466625496,0.06447120330600177,0.06319006145418889
M4A1-S | Player Two (Field-Tested),B,493850959913592586,51252550256,67.12,58.38,0.36211508512497,186,45.3985376,44.8233292,0.1082003116532106,45.298249176594105,45.29065824757727,45.29293552628232,40.39696449834183,40.390194910210354,40.392225786649796,0.3251154771067625,0.325228571996763,0.3251946435297628,0.3981381928137392,0.3982390508013952,0.3982087934050984,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5838,874,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.002209067267530067,-0.002376273733159379,-0.0023261117934705853
M4A4 | The Emperor (Field-Tested),B,510739458513944919,51611663675,72.11,62.71,0.30813851952553,657,46.2398872,45.93082,0.0692197071216058,46.644209258986635,46.58061279997372,46.59969173767759,43.41551075516068,43.356316424414615,43.37407472363843,0.35315200029140703,0.35403393704099684,0.35376935601612003,0.3979266293834325,0.39874751872951575,0.39850125192569086,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6271,940,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.008744010495480488,0.007368651192854023,0.007781258983641963
M4A4 | The Emperor (Field-Tested),B,515243058141639170,51585617693,73.0,63.49,0.27420827746391,730,46.2398872,45.93082,0.0692197071216058,47.08085303375011,47.039922173810766,47.05220143179256,43.821930175718556,43.78383253791645,43.79526182925708,0.3550568077568478,0.3556175044683457,0.35544929545489645,0.3996995866339924,0.40022147208333625,0.4000649064485332,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6349,951,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.018187021739752535,0.017301836623225316,0.01756739215818348
M4A1-S | Player Two (Field-Tested),B,693135346256185364,43432031308,67.5,58.7,0.36055451631546,246,45.3985376,44.8233292,0.1082003116532106,45.30224232668583,45.29583724000115,45.29775876600655,40.400525588349154,40.39481353403992,40.39652715033269,0.328855669234284,0.3289505594073904,0.32892209235545844,0.4014736949874199,0.40155831801422337,0.4015329311061824,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5870,880,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.002121109586449906,-0.002262195335535442,-0.002219869610809781
M4A1-S | Player Two (Field-Tested),B,521998560406060410,42055405019,81.71,71.06,0.16296507418156,431,45.3985376,44.8233292,0.1082003116532106,54.912494110607845,54.6712844706356,54.74364736262727,48.97094513418498,48.75583445243149,48.820367656957536,0.3279587062708622,0.3309107273205776,0.33002512100566306,0.4006737836961818,0.4033063951483111,0.4025166117126724,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,7106,1065,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.2095652638513149,0.2042521050421589,0.2058460526849057
M4A4 | The Emperor (Field-Tested),B,517494477431620414,23265346293,73.0,63.49,0.29802995920181,393,46.2398872,45.93082,0.0692197071216058,46.73627498030888,46.67661659738728,46.69451411226376,43.50120371421706,43.44567486708865,43.46233352122717,0.35977705506426194,0.3605942931864756,0.3603491217498115,0.40409309980524577,0.40485376894399117,0.4046255682023675,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6349,951,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.010735056038563895,0.009444862949130987,0.00983192087596086
M4A1-S | Blood Tiger (Minimal Wear),B,494976859819962420,50802348483,7.4,6.44,0.10876484960318,806,4.206748,4.1895776,-0.0474683011089289,4.195983186535858,4.194877502605996,4.195209207784955,4.395159379882346,4.3940012110147695,4.394348661675043,0.4329752450627219,0.43312466181000053,0.43307983678581696,0.4060595432591425,0.4062160525655717,0.4061690997736429,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.002558939462060122,-0.0028217752510975567,-0.0027429245143863264
M4A4 | The Emperor (Field-Tested),B,795578275287234146,48331050493,102.29,88.96,0.15255658328533,473,46.2398872,45.93082,0.0692197071216058,65.2602139223967,65.19347525625018,65.21349685609414,60.74292102799506,60.680801992772885,60.69943770333954,0.3620078803167788,0.3626603259727229,0.36246459227593963,0.4061695079871438,0.40677679154587076,0.40659460647825263,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,8896,1333,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.4113402491690485,0.40989693539412836,0.4103299295266044
M4A4 | The Emperor (Field-Tested),B,523123835629080442,50536025662,80.5,70.0,0.20887289941311,68,46.2398872,45.93082,0.0692197071216058,51.328275907428996,51.31710894443758,51.320459033335005,47.77534768205978,47.76495369297607,47.76807188970118,0.36238166574622366,0.3625203857833841,0.3624787697722359,0.40651742009863623,0.4066465379754526,0.4066078026124077,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7000,1050,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.11004327682332658,0.1098017761695054,0.10987422636565175
M4A1-S | Player Two (Field-Tested),B,506235858876094117,51586632012,68.71,59.76,0.28620249032974,834,45.3985376,44.8233292,0.1082003116532106,45.726386151760295,45.698797683142324,45.707074223727716,40.77877691936477,40.7541735316493,40.76155454796395,0.3345017297080439,0.3349032501361908,0.3347827940077468,0.4065088499583063,0.4068669257509925,0.40675950301318653,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5976,895,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.0072215663563641045,0.006613871261402216,0.006796179789890782
M4A4 | The Emperor (Field-Tested),B,511865358421859983,48563628853,98.76,85.89,0.15748618543148,83,46.2398872,45.93082,0.0692197071216058,63.0509660196187,62.80050804782339,62.87564543936198,58.68659661800637,58.453475273665006,58.52341167696741,0.3615738556134195,0.3641098820593015,0.36334907412553685,0.40576552634663465,0.40812600978467994,0.40741786475326636,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,8589,1287,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.3635622800485271,0.3581457882064944,0.35977073575910423
M4A1-S | Player Two (Field-Tested),B,490473260182579300,23415230516,68.37,59.46,0.31424370408058,380,45.3985376,44.8233292,0.1082003116532106,45.423254168574786,45.395959965948684,45.40414822673652,40.50844391123199,40.48410294983636,40.491405238255055,0.3356259445871759,0.33602515773074915,0.33590539378767714,0.40751142443715094,0.4078674425941735,0.4077606371470667,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5946,891,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.0005444353470713644,-5.677790932445516e-05,0.00012358606759429075
M4A1-S | Player Two (Field-Tested),B,521998560414572466,51602946286,68.45,59.53,0.30865532159805,793,45.3985376,44.8233292,0.1082003116532106,45.470706152973264,45.43739535302932,45.447388593012505,40.55076157612999,40.521055015121405,40.52996698342398,0.3357091869543716,0.3361958312194402,0.3360498379399196,0.4075856599542733,0.4080196491581972,0.40788945239702,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5953,892,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.0015896669097389933,0.0008559252144131215,0.001076047723010883
M4A1-S | Blood Tiger (Minimal Wear),B,494976859819963716,50807160621,7.4,6.44,0.12060907483101,946,4.206748,4.1895776,-0.0474683011089289,4.177261587103041,4.177669997751228,4.177547474556772,4.375549097930411,4.375976895138222,4.375848555975879,0.43550519093202145,0.43545000030388814,0.4354665574923281,0.4087095813607553,0.40865177092726734,0.40866911405731365,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.00700931286993157,-0.006912228222078384,-0.00694135361643434
M4A1-S | Blood Tiger (Minimal Wear),B,494976859819975092,50827763405,7.4,6.44,0.12125257402658,230,4.206748,4.1895776,-0.0474683011089289,4.176160326687265,4.176651792256581,4.176504352585786,4.3743955625536195,4.374910357158564,4.374755918777081,0.4356540099071263,0.4355875956410026,0.4356075199208398,0.40886546451978123,0.4087958976812752,0.40881676773282694,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.007271097130784857,-0.007154269222548996,-0.007189317595019755
M4A1-S | Player Two (Field-Tested),B,766305423229200318,48816627018,79.73,69.34,0.17705705761909,646,45.3985376,44.8233292,0.1082003116532106,52.36184232058479,53.05128824909812,52.844454470544115,46.69627466276124,47.311122326941394,47.12666802768734,0.34326047509613966,0.33461321649193376,0.33720739407319567,0.41431989636571886,0.4066082738374339,0.40892176059591956,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6934,1039,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.153381696607443,0.16856821945511563,0.16401226260081384
AWP | Black Nile (Battle-Scarred),B,490473260194667380,51356495468,4.74,4.13,0.46089309453964,855,2.8932124,2.8846272,0.0136358951514929,2.843232560461723,2.8354216522484474,2.83776492471243,2.804462539375956,2.796758139888115,2.799069459734467,0.40016190707558597,0.40180977800665674,0.4013154167273354,0.4083412364185748,0.4099666371544062,0.40947901693365674,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,413,61,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,-0.0172748601306551,-0.019974595626492005,-0.019164674977740933
