item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | The Oligarch (Battle-Scarred),B,529879662358878216,50810424594,51.3,44.61,0.95133584737778,427,31.2090371,31.647632,-0.0061878720429461,31.726006588846673,31.586201979532188,31.628143362326536,31.92232305805212,31.781653355704183,31.823854266408567,0.3815593257534762,0.3842845618024915,0.3834669909877868,0.37773249399508535,0.38047459345605883,0.37965196361776665,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4461,669,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.016564736912266877,0.01208511747170134,0.013429003303871001
M4A1-S | Control Panel (Field-Tested),B,641337509150324908,18821345788,22.9,19.92,0.31095510721207,443,14.3016337,14.5080313,0.0163982172926333,14.439685460804743,14.433787364187411,14.43555679317261,14.202900360981188,14.1970989826338,14.198839396138016,0.36944604974651774,0.369703608550768,0.369626340909493,0.3797860104375027,0.3800393457365152,0.3799633451468115,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1992,298,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.009652866497674434,0.009240459304129176,0.009364181462192754
AK-47 | Legion of Anubis (Battle-Scarred),B,661608215069258764,48935220539,44.51,38.71,0.58303135633469,553,27.3218823,26.797288400000003,-0.0177639706175999,27.116786980055554,27.104877832707214,27.108450576911714,27.598488787212975,27.58636808612106,27.59000429644863,0.39077090586260266,0.3910384670252255,0.39095819867643866,0.37994857813495897,0.380220892246213,0.3801391980128369,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3871,580,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.0075066321453425115,-0.007942515267067988,-0.007811750330550346
AK-47 | Legion of Anubis (Battle-Scarred),B,635711906877970769,41613985591,48.0,41.75,0.68161463737488,322,27.3218823,26.797288400000003,-0.0177639706175999,29.228227260381267,29.22518362283082,29.22609671409596,29.74743663063921,29.744338926000747,29.745268237392292,0.39107859874205697,0.39114200785769127,0.3911229851230008,0.3802617368616831,0.3803262723749844,0.38030691172099396,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4175,625,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.06977355877055613,0.06966215950761286,0.06969557928649585
M4A1-S | Control Panel (Field-Tested),B,805717627130118039,49009041453,22.9,19.92,0.32590547204018,341,14.3016337,14.5080313,0.0163982172926333,14.4252198743871,14.426885154755178,14.426385570644756,14.188671984392887,14.190309957131635,14.189818565310013,0.3700777347429214,0.3700050150761931,0.3700268309762115,0.38040733692607476,0.380335809732243,0.38035726789039237,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1992,298,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.00864140258235679,0.00875784245230525,0.008722910491320714
M4A1-S | Control Panel (Field-Tested),B,521997191229248646,50253899085,23.48,20.42,0.2444751560688,736,14.3016337,14.5080313,0.0163982172926333,14.795080210250594,14.78223757354461,14.786090364556404,14.552467270100966,14.539835229742296,14.543624841849896,0.3698858513521893,0.3704328120296163,0.3702687238263882,0.3802186000808788,0.3807565915782668,0.3805951941290504,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2042,306,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.03450280720380869,0.033604823310822915,0.033874218478718646
M4A1-S | Control Panel (Field-Tested),B,509613178096019271,36633484238,22.94,19.96,0.31633478403091,573,14.3016337,14.5080313,0.0163982172926333,14.435389079028893,14.43468665568896,14.434897382690938,14.19867443220727,14.197983527357897,14.198190798812707,0.37073282131521834,0.37076344133875505,0.37075425533169415,0.38105168124641375,0.38108179915615104,0.38107276378322985,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1996,298,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.009352454540133504,0.009303339637971508,0.009318074108620109
M4A1-S | Control Panel (Field-Tested),B,623325190219552183,45071418891,23.0,20.0,0.30011886358261,92,14.3016337,14.5080313,0.0163982172926333,14.473359226890326,14.471685421310909,14.472187562984734,14.236021937333438,14.234375579181618,14.234869486627165,0.3707235118743337,0.3707962860299605,0.37077445378327245,0.3810425244637635,0.38111410525297307,0.38109263101621027,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2000,300,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.012007406321022176,0.01189037035055021,0.011925481141691799
AK-47 | The Oligarch (Battle-Scarred),B,523123091078075806,49892344231,50.69,44.09,0.51830017566681,905,31.2090371,31.647632,-0.0061878720429461,31.121762355052304,31.119007828073194,31.119834186166926,31.31433983825634,31.311568266616746,31.312399738108624,0.3860374362783132,0.3860917769170804,0.38607547472545023,0.38223831449484424,0.38229299138653094,0.3822765883190249,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4409,660,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.002796457470573381,-0.002884718026971991,-0.002858239860052408
StatTrak™ AK-47 | Nightwish (Field-Tested),B,498354559530448171,51165086567,80.07,69.63,0.33103251457214,432,49.6730224,49.2516273,0.0030544530449794,49.584562349342164,49.583488285709706,49.583810504799445,49.43310863189024,49.43203784893472,49.432359083821375,0.3807348276590212,0.3807482417171262,0.38074421749969467,0.3826263440503279,0.3826397171358221,0.38263570521017387,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,6963,1044,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.0017808469544192754,-0.0018024696296775203,-0.0017959828271000467
StatTrak™ AK-47 | Nightwish (Field-Tested),B,501732259251352344,50970838180,80.28,69.81,0.30312019586563,898,49.6730224,49.2516273,0.0030544530449794,49.71863054308171,49.71091402131936,49.713228977848075,49.566767320627186,49.559074368618234,49.56138225422093,0.3806847216855791,0.3807808417872526,0.3807520057567504,0.38257639112322883,0.38267221763056514,0.38264346967836416,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,6981,1047,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.0009181672642031295,0.0007628209335488923,0.0008094248327451635
M4A1-S | Control Panel (Field-Tested),B,501732259252019352,23792357805,22.95,19.97,0.35440319776535,303,14.3016337,14.5080313,0.0163982172926333,14.386200799009588,14.3896171330525,14.388592232839624,14.150292752291973,14.153653064546905,14.152644970870423,0.373150291982153,0.3730014321110021,0.37304609007234757,0.38342950970405343,0.3832830908694159,0.3833270165198073,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1997,298,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.005913107605992379,0.006151984794051803,0.006080321637633976
AK-47 | Legion of Anubis (Battle-Scarred),B,524250162768770943,51196360673,44.73,38.9,0.64162641763687,986,27.3218823,26.797288400000003,-0.0177639706175999,27.08698289146369,27.09499656148712,27.092592460480095,27.56815525966708,27.576311284289346,27.57386447690267,0.39443364874885556,0.39425449225380904,0.39430823920232294,0.38367638587822306,0.3834940468524626,0.3835487485601906,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3890,583,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.008597482631579409,-0.008304176704284943,-0.008392168482473282
StatTrak™ AK-47 | Nightwish (Field-Tested),B,499480459430269780,51541525209,80.38,69.9,0.32785320281982,463,49.6730224,49.2516273,0.0030544530449794,49.59754234474156,49.594547227806146,49.595445762886776,49.44604898050317,49.4430630120118,49.443958802559216,0.3829616528397417,0.3829989148070895,0.3829877362168851,0.3848463674980944,0.3848835156505126,0.384872371204787,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,6990,1048,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.0015195382042715048,-0.0015798348560696674,-0.0015617458605302187
AK-47 | The Oligarch (Battle-Scarred),B,527626690809380372,48122480138,51.25,44.58,0.76191413402557,695,31.2090371,31.647632,-0.0061878720429461,31.299083099647838,31.340753029267468,31.328252050381582,31.49275782092999,31.534685598742147,31.522107265398503,0.38928618342150556,0.3884731116240494,0.3887170331632862,0.3855071644696587,0.3846890614879581,0.38493449238246824,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4458,667,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0028852540166271388,0.004220441945883315,0.0038198855671064623
AK-47 | Legion of Anubis (Battle-Scarred),B,506235858872316997,29466372815,45.0,39.14,0.55498075485229,171,27.3218823,26.797288400000003,-0.0177639706175999,27.166755421031773,27.169240320941945,27.168494850968894,27.649344866106503,27.651873907705667,27.651115195225916,0.39629432397707176,0.3962391039790679,0.39625566997846906,0.3855701140865222,0.38551391316209627,0.3855307734394241,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3914,586,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.005677752259705289,-0.005586803185154369,-0.005614087907519645
AK-47 | Legion of Anubis (Battle-Scarred),B,519746277042356372,50734377131,44.85,39.0,0.59719824790955,840,27.3218823,26.797288400000003,-0.0177639706175999,27.096560957183634,27.066500104115075,27.075518360035645,27.577903469865046,27.54730861668584,27.5564870726396,0.3958403354028176,0.3965105885370106,0.3963095125967526,0.3851080608725742,0.38579022036374944,0.3855855725163969,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3900,585,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.008246918727717528,-0.009347166973372196,-0.009017092499675795
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,637962976186112683,43331554778,7.36,6.4,0.87742221355438,775,4.5235474,4.5923466,-0.0410364919321257,4.34203888372824,4.341919378392275,4.341955229993064,4.520220927349331,4.5200965179336094,4.520133840758326,0.4100490647108369,0.4100653018488758,0.4100604307074641,0.38583954791449315,0.3858564513677162,0.38585138033174926,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,640,96,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.04012526016014772,-0.04015167865992194,-0.040143753109989674
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,519746022670052240,51308452523,7.4,6.44,0.64490681886673,113,4.5235474,4.5923466,-0.0410364919321257,4.3679440541320185,4.3564272089695955,4.3598822625183224,4.5471891550693835,4.535199698983369,4.5387965358091735,0.40973728998215975,0.4112936204095141,0.4108267212813078,0.3855149790446779,0.38713517581305823,0.3866491167825441,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,644,96,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03439852224561235,-0.036944498698168765,-0.036180705762401844
M4A1-S | Control Panel (Field-Tested),B,789953846780324475,49550978946,23.12,20.11,0.35314264893532,886,14.3016337,14.5080313,0.0163982172926333,14.388707834533381,14.39175667158476,14.390842020469346,14.152758676902486,14.155757518461408,14.154857865993732,0.3776510452191444,0.3775191751044654,0.37755873613886914,0.3878564586114842,0.38772675093160003,0.38776566323556527,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2011,301,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.006088404748709199,0.006301585782102754,0.006237631472084688
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,628955776967318144,49819223268,7.91,6.89,0.98599863052368,213,4.5235474,4.5923466,-0.0410364919321257,4.295098467256671,4.79946656606511,4.648156136422578,4.471354240855935,4.996419837081948,4.838900158214145,0.4570039864403703,0.39324063640137674,0.41236964141307486,0.43472133491075415,0.36834136067232004,0.3882553529438503,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,689,102,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.050502164019178654,0.06099619207374934,0.02754668524587094
StatTrak™ AK-47 | Nightwish (Field-Tested),B,500605092743989439,50343847258,89.6,77.92,0.1937652528286,51,49.6730224,49.2516273,0.0030544530449794,54.85491490158374,54.74787339289134,54.77998584549907,54.68736313973051,54.58064858430028,54.612662950929355,0.3877799676162529,0.38897462731148047,0.3886162294029122,0.3896499649583648,0.39084097562164866,0.39048367242266346,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7792,1168,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.10432005646557449,0.10216513406462951,0.10281161078491301
AK-47 | Legion of Anubis (Battle-Scarred),B,526502160723178443,51497759370,45.25,39.36,0.48526164889336,680,27.3218823,26.797288400000003,-0.0177639706175999,27.07919240054782,27.063076556548477,27.06791130974828,27.560226378699486,27.54382425332086,27.548744890934444,0.4015648088276724,0.40192096007627676,0.4018141147016955,0.3909342236751495,0.3912967015840694,0.3911879582113935,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3936,589,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.008882620047454642,-0.009472471208600538,-0.00929551586025677
