item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,9.97,8.68,0.11529916524887,590,6.2473676,6.170765,-0.0477355617817215,6.221101328432027,6.2237181632635465,6.222933112814091,6.518069095245743,6.520810846158035,6.519988320884348,0.376017920919556,0.3757554500237166,0.3758341912924683,0.34623178583292447,0.34595678574142075,0.3460392857688719,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,868,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.004204374266046402,-0.003785504271663602,-0.003911165269978442
USP-S | Jawbreaker (Minimal Wear),655978715568033281,51085695214,9.84,8.57,0.14291873574257,763,6.2473676,6.170765,-0.0477355617817215,6.140202974598656,6.142246639652041,6.1416335401360245,6.43330901304492,6.435450233597722,6.43480786743188,0.37599563266273817,0.3757879431247926,0.37585024998617633,0.3462084336336463,0.3459908299189307,0.34605611103334544,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,857,127,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01715356487128172,-0.016826440683266254,-0.016924577939670896
SSG 08 | Big Iron (Minimal Wear),796711137117103776,16545240221,26.45,23.0,0.08333636820316,602,13.405455,13.4309892,-0.0441444376554309,16.61113159445632,16.486801659939257,16.524100640294378,17.344420657513957,17.214602247953902,17.25354777082192,0.3719799019109141,0.3766804665429392,0.3752702971533316,0.3442563078444628,0.3491643762588317,0.34769195573452094,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2300,345,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.23913224836130673,0.22985767062283652,0.23264004394437757
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.15,34.05,0.11425010114908,991,24.6490144,24.9298906,-0.0360190584156812,24.64937163074609,24.63436003264841,24.638863512077712,25.537218787423768,25.521666485697295,25.526332176215234,0.370386420670598,0.37076985868075585,0.3706548272777085,0.34770833237742604,0.34810558146367054,0.34798640673779735,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3405,510,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,1.449269898959793e-05,-0.0005945214325318954,-0.0004118171930754473
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,9.95,8.66,0.12107086181641,432,6.2473676,6.170765,-0.0477355617817215,6.192605112663035,6.189897398652239,6.190709712855479,6.488212596608365,6.4853756283481205,6.486226718826194,0.37762762686803664,0.3778997589294232,0.3778181193110072,0.3479183319991592,0.34820345443737477,0.34811791770591005,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008765689942267013,-0.009199106732211504,-0.009069081695228156
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.89,8.6,0.14116586744785,242,6.2473676,6.170765,-0.0477355617817215,6.1452477155199805,6.147933717530919,6.147127916927637,6.438594567508167,6.441408787334045,6.440564521386281,0.37864027143377355,0.3783686837683601,0.37845016006798415,0.3489793157221267,0.34869476366693175,0.34878012928349034,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,860,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.016346066218357175,-0.015916124812165765,-0.01604510723402319
Glock-18 | Water Elemental (Battle-Scarred),788834295040571108,47749158334,26.42,22.99,0.65666955709457,848,17.0057772,16.3674222,-0.0349479953932352,16.615762655176034,16.62348019593859,16.621164933709824,17.196450251904217,17.20443750524579,17.20204132924332,0.37109149677607745,0.3707993869818853,0.37088701992014295,0.3491124053026413,0.34881008685670756,0.3489007823904876,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,61,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2299,343,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.022934238184889565,-0.022480419422489583,-0.022616565051209576
Desert Eagle | Kumicho Dragon (Minimal Wear),635712517312187407,47335865508,39.99,34.79,0.09413310140371,574,24.6490144,24.9298906,-0.0360190584156812,25.26316898930998,25.066627835564177,25.125590181687915,26.17312454890116,25.969504167857504,26.0305902821706,0.36826284097749495,0.37317759851052323,0.3717031712506148,0.34550826334330687,0.35060004581501614,0.34907251107350346,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3479,520,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0249159897164076,0.016942398944932133,0.019334476176374772
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.23,38.47,0.87099766731262,307,27.874835,27.593958800000003,-0.0459195360974676,27.51810355380394,27.51810355380394,27.51810355380394,28.78172210327669,28.78172210327669,28.78172210327669,0.3778407516662007,0.3778407516662007,0.3778407516662007,0.34927148760396354,0.34927148760396354,0.34927148760396354,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3847,576,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.012797616423417774,-0.012797616423417774,-0.012797616423417774
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,10.06,8.76,0.11119143664837,20,6.2473676,6.170765,-0.0477355617817215,6.252011880751505,6.24530777891539,6.247319009466224,6.550455180145175,6.543431054241672,6.545538292012722,0.37852764604855815,0.37919405776188964,0.3789941342478903,0.3488613141008773,0.3495595373517225,0.34935007037646904,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,876,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.0007433980275956421,-0.0003297102422160408,-7.777761272535831e-06
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,9.95,8.66,0.12470165640116,71,6.2473676,6.170765,-0.0477355617817215,6.179611745270318,6.177845701543731,6.178375514661708,6.4745989835237205,6.472748636707714,6.473303740752517,0.37893349293765644,0.37911098476947425,0.37905773721992886,0.3492865343192241,0.3494724988233453,0.3494167094721088,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010845504709804771,-0.011128190768903663,-0.011043384951173995
AWP | Ice Coaled (Factory New),572661512521241485,50178646614,50.91,44.28,0.05764686316252,255,32.479502399999994,32.113512199999995,-0.0433629782628476,31.711469809235307,31.71233508097435,31.712075499452634,33.086573585256126,33.087476377754776,33.08720554000518,0.37710725183195226,0.3770902557262944,0.3770953545579918,0.3500967671330558,0.3500790340256378,0.3500843539578633,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4428,663,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.02364668587917434,-0.023620045331287025,-0.02362803749565322
USP-S | Jawbreaker (Minimal Wear),642467916662344553,50587290208,9.95,8.66,0.12840166687965,505,6.2473676,6.170765,-0.0477355617817215,6.170382091961886,6.172363599103625,6.171769146961103,6.4649287475295605,6.467004843027885,6.466382014378387,0.37986109628523756,0.3796619498388316,0.37972169377275344,0.35025841733371244,0.3500497645198105,0.3501123603639812,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012322871482400664,-0.012005696750800224,-0.012100849170280356
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.06,33.98,0.12908191978931,898,24.6490144,24.9298906,-0.0360190584156812,24.497881407662295,24.498317144906796,24.498186423733447,25.380272029145313,25.38072346123508,25.380588031608152,0.37281409606599347,0.37280294047857665,0.3728062871548017,0.3502234503547027,0.35021189295353106,0.35021536017388244,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3398,508,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006131401032314774,-0.006113723358172142,-0.006119026660414932
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,9.95,8.66,0.12866343557835,770,6.2473676,6.170765,-0.0477355617817215,6.169712484281572,6.171184458125892,6.170742865972596,6.464227175750453,6.46576941509316,6.4653067432903475,0.37992839353954044,0.37978045646975955,0.37982483759069385,0.350328927060256,0.35017392813134074,0.3502204278100153,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012430053854751311,-0.012194438802369754,-0.012265123318084221
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,9.95,8.66,0.12943942844868,31,6.2473676,6.170765,-0.0477355617817215,6.167697970868317,6.167554194689547,6.167597327543178,6.462116498407699,6.461965858992265,6.462011050816896,0.38013085719916406,0.38014530706637717,0.3801409721062132,0.3505410554364121,0.3505561950761542,0.35055165318423154,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012752511815005448,-0.012775525696687435,-0.012768621532182839
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,27.874835,27.593958800000003,-0.0459195360974676,27.845883683462123,27.845883683462123,27.845883683462123,29.124553744430745,29.124553744430745,29.124553744430745,0.3791330282394175,0.3791330282394175,0.3791330282394175,0.35062310491793214,0.35062310491793214,0.35062310491793214,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3900,585,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0010386184003557258,-0.0010386184003557258,-0.0010386184003557258
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,10.0,8.7,0.11972559988499,725,6.2473676,6.170765,-0.0477355617817215,6.199152807252805,6.196247211861089,6.197118890478603,6.495072849077753,6.492028553457703,6.4929418421437175,0.38008471927471954,0.3803752788138911,0.38028811095213966,0.3504927150922247,0.35079714465422973,0.3507058157856282,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.007717617376508342,-0.008182708528134445,-0.008043181182646615
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,6.2473676,6.170765,-0.0477355617817215,6.19505730421415,6.191939195463808,6.192874628088911,6.490781844900769,6.487514891477534,6.488494977504505,0.380494269578585,0.3808060804536192,0.38071253719110887,0.3509218155099231,0.3512485108522466,0.35115050224954947,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008373173972642325,-0.008872281588839301,-0.00872254930398021
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.0,8.7,0.12203189730644,141,6.2473676,6.170765,-0.0477355617817215,6.188187399174969,6.185978165823509,6.1866409358289465,6.4835840010851555,6.4812693087385576,6.481963716442536,0.3811812600825031,0.3814021834176491,0.38133590641710535,0.35164159989148447,0.35187306912614424,0.3518036283557464,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.009472821933038042,-0.009826448211001761,-0.009720360327612644
SSG 08 | Big Iron (Minimal Wear),631205040521050481,50013985228,21.85,19.0,0.12151627242565,450,13.405455,13.4309892,-0.0441444376554309,13.557170504710372,13.558147760125667,13.557854583501078,14.155644172839606,14.156664568645656,14.15635844990384,0.3795345306768708,0.37948980502857366,0.3795032227230628,0.3521444314489883,0.3520977314120982,0.35211174142316526,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1900,285,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.011317445376555343,0.011390345208399657,0.011368475258846362
AUG | Fleet Flock (Battle-Scarred),633460717432868917,30440618879,15.27,13.29,0.67578542232513,849,10.1541002,9.6774618,-0.0213526493842248,9.690779004893344,9.681551654290933,9.684319859471657,9.897702811244839,9.88827843226027,9.891105745955642,0.36537138147391335,0.3659756611466317,0.3657943772448161,0.35182037909333075,0.35243756173803076,0.3522524069446207,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,15,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1329,198,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.04562897607674351,-0.046537707566551956,-0.046265088119609415
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,6.2473676,6.170765,-0.0477355617817215,6.181395009373425,6.180031918960065,6.180440846084073,6.476467372740594,6.475039214440594,6.475467661930594,0.3818604990626575,0.3819968081039935,0.3819559153915927,0.3523532627259406,0.35249607855594056,0.3524532338069406,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010560062229501972,-0.010778248592244683,-0.01071279268342187
