item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Hyper Beast (Battle-Scarred),646971516265610216,51156403958,41.32,35.94,0.93805348873138,707,30.1828905,29.8755117,0.0624057388052759,38.99793412005495,37.21891105876403,37.75261797715131,36.564239229413445,34.89623741661401,35.396637960453845,0.05619714133458498,0.09925191048489768,0.08633547973980371,0.11509585601613148,0.1554637604885284,0.14335338914680917,False,1,continuity_ratio <= 3.5,3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3594,538,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.2920543219694267,0.23311288091390825,0.2507953132305638
AWP | Hyper Beast (Battle-Scarred),730272273361072758,29144083530,50.0,43.49,0.51574301719666,384,30.1828905,29.8755117,0.0624057388052759,30.018566785628753,29.981686785804392,29.9927507857517,28.145235947496076,28.110657471307892,28.121031014164345,0.39962866428742494,0.4003662642839122,0.40014498428496603,0.43709528105007844,0.43778685057384215,0.4375793797167131,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4349,651,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.005444266988651992,-0.006666151281820038,-0.0062995859938696245
AWP | Hyper Beast (Battle-Scarred),697636400685331708,47413300149,51.99,45.21,0.47207310795784,701,30.1828905,29.8755117,0.0624057388052759,30.227741387635184,30.247600379284272,30.241642681789543,28.341356853924996,28.359976530528293,28.3543906275473,0.4185854705205774,0.4182034933778751,0.4183180865206859,0.4548690737848625,0.4545109342079574,0.45461837608102906,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4521,678,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.0014859705910269462,0.002143925853763819,0.0019465392749427569
AWP | Hyper Beast (Battle-Scarred),788820342762496158,2535172197,52.53,45.69,0.70477259159088,848,30.1828905,29.8755117,0.0624057388052759,29.890400969911024,29.887220622252443,29.888174726550016,28.02506841419779,28.0220865384845,28.022981101198486,0.4309841810410999,0.4310447244954799,0.43102656145916585,0.4664940336151192,0.46655079881049877,0.46653376925188494,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4569,684,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.00969057387293559,-0.009795943093904781,-0.009764332327614023
AWP | Hyper Beast (Battle-Scarred),596305411435002133,17313258595,52.53,45.69,0.80760854482651,710,30.1828905,29.8755117,0.0624057388052759,29.87669462307953,29.880586322096665,29.879418812391524,28.012217422066637,28.0158662567314,28.014771606331973,0.43124510521455306,0.43117101994866425,0.43119324552843097,0.46673867462275587,0.4666692127026195,0.46669005127866037,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4569,684,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.010144683688279262,-0.010015746434336203,-0.01005442761051912
AWP | Hyper Beast (Battle-Scarred),788834295044047988,50942361886,52.68,45.81,0.52813684940338,686,30.1828905,29.8755117,0.0624057388052759,29.968518196929395,29.92946228900869,29.941179061384904,28.09831067795066,28.06169208281846,28.07267766135812,0.43112152245768043,0.43186290263840754,0.43164048858418935,0.4666228041391295,0.46731791794194266,0.4671093838010987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4581,687,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.007102444448473371,-0.008396419520897397,-0.00800822699917019
AWP | Hyper Beast (Battle-Scarred),624451090146749274,24812548686,53.03,46.12,0.69694411754608,65,30.1828905,29.8755117,0.0624057388052759,29.897530185254322,29.89455453674763,29.895447231299638,28.03175272559049,28.02896277462728,28.029799759916244,0.4362147805910933,0.43627089314071976,0.43625405937583184,0.4713982137358007,0.4714508245403115,0.4714350412989583,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4612,691,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.009454373322716541,-0.009552960583823742,-0.009523384405491582
AWP | Hyper Beast (Battle-Scarred),640199823115329380,45149822926,55.0,47.83,0.62975835800171,965,30.1828905,29.8755117,0.0624057388052759,29.947186678402993,29.959854261674167,29.956053986692815,28.078310368597737,28.090187421975997,28.08662430596252,0.45550569675630925,0.4552753770604697,0.45534447296922154,0.4894852660254957,0.4892693196004364,0.48933410352795415,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4783,717,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.0078091865189984615,-0.0073894923458650815,-0.007515400597805096
AWP | Hyper Beast (Battle-Scarred),507359315997459799,6902354426,57.5,50.0,0.87056159973145,674,30.1828905,29.8755117,0.0624057388052759,31.838104287461682,29.919923087577928,30.495377447543053,29.851223867243213,28.052748182300597,28.59229088778338,0.44629383847892723,0.4796535115203838,0.4696456096079469,0.4808482805696832,0.5121261185686853,0.5027427671689847,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5000,750,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.05483947229844277,-0.00871246617092786,0.010353115369883332
AWP | Hyper Beast (Battle-Scarred),569268588058235648,7472800594,57.5,50.0,0.53962767124176,80,30.1828905,29.8755117,0.0624057388052759,29.94243626062362,29.904527037607433,29.915899804512286,28.07385640414952,28.038312934203194,28.048975975187087,0.47926197807611093,0.47992126891117504,0.4797234816606559,0.5117590190582693,0.5123771663616836,0.5121917221706593,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5000,750,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.007966574287389163,-0.009222558137451013,-0.008845762982432458
AWP | Hyper Beast (Battle-Scarred),762927723447123640,47848434572,57.5,50.0,0.68585640192032,993,30.1828905,29.8755117,0.0624057388052759,29.907483058757897,29.90384623225752,29.904937280207637,28.041084482669838,28.037674615014126,28.03869757531084,0.4798698598476887,0.47993310900421704,0.4799141342572585,0.5123289655187855,0.5123882675649718,0.5123704769511158,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5000,750,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.009124621157211557,-0.009245114139829527,-0.009208966245044137
AWP | Hyper Beast (Battle-Scarred),624449010566712744,8893070620,59.57,51.8,0.57946413755417,406,30.1828905,29.8755117,0.0624057388052759,29.92078643918887,29.922738292905162,29.922152736790277,28.05355765581641,28.055387702659495,28.054838688606573,0.4977205566696513,0.4976877909534134,0.4976976206682847,0.5290656764173844,0.5290349554698759,0.5290441717541283,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5180,777,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008683862163934564,-0.008619194609437317,-0.00863859487578649
AWP | Hyper Beast (Battle-Scarred),634585276498394326,4855487906,63.25,55.0,0.90984189510345,833,30.1828905,29.8755117,0.0624057388052759,35.262737728716885,29.95111747678077,31.5446035523616,33.06214052845963,28.081995862598657,29.576039262356943,0.4424863600202864,0.5264645458216479,0.5012710900812396,0.4772784106172391,0.5560158756901399,0.5323946361682697,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5500,825,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.16830221176851437,-0.007678953850335489,0.045115395835319476
AWP | Hyper Beast (Battle-Scarred),740412366006988643,6140035497,67.0,58.27,0.67190104722977,246,30.1828905,29.8755117,0.0624057388052759,29.920518552374453,29.918414831232834,29.91904594757532,28.05330648667656,28.051334049807025,28.051925780867887,0.5534250962332171,0.5534564950562264,0.5534470754093236,0.5812939330346782,0.5813233723909399,0.5813145405840614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5827,873,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008692737616549522,-0.008762436744325862,-0.008741527005992959
AWP | Hyper Beast (Battle-Scarred),628957117777636153,51168868201,67.8,58.97,0.57198864221573,903,30.1828905,29.8755117,0.0624057388052759,29.917474716606748,29.90922761957757,29.911701748686323,28.05045260372874,28.04272017288267,28.04503990213649,0.5587393109645022,0.5588609495637527,0.5588244579839775,0.5862765102694876,0.5863905579220845,0.5863563436263055,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,5897,883,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008793584013872131,-0.009066821496848667,-0.008984850251955707
AWP | Hyper Beast (Battle-Scarred),646970175480531856,50529909669,113.0,98.27,0.99367713928223,354,30.1828905,29.8755117,0.0624057388052759,49.17851069680599,49.12513801355883,49.14114981853297,46.109489403428654,46.05944748191155,46.074460058366675,0.5647919407362301,0.565264265366736,0.5651225679775843,0.591951421208596,0.5923942700715792,0.5922614154126843,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,9827,1473,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.6293505983731411,0.6275822891634196,0.628112781926336
AWP | Hyper Beast (Battle-Scarred),730272273383631078,47564708500,69.0,60.0,0.73336243629456,726,30.1828905,29.8755117,0.0624057388052759,29.87531324402605,29.861241804099134,29.865463236077208,28.01092224899356,27.997728947671337,28.001686938068005,0.5670244457387529,0.5672283796507371,0.5671671994771419,0.5940446050870498,0.5942358123525893,0.5941784501729275,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,6000,900,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.010190450645340013,-0.010656656488909313,-0.010516794735838523
AWP | Hyper Beast (Battle-Scarred),633460717403982121,45148193927,107.14,93.18,0.97535395622253,502,30.1828905,29.8755117,0.0624057388052759,42.714308182770296,42.43226506970469,42.51687800362438,40.04869022306828,39.78424821884847,39.863580820114414,0.60132249222727,0.6039549648151512,0.6031652230387868,0.6262022566448733,0.6286704478360232,0.6279299904786783,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,9318,1396,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.41518282295628045,0.40583835301342974,0.40864169399628497
AWP | Hyper Beast (Battle-Scarred),766305423120903930,47331718614,77.98,67.81,0.84606909751892,283,30.1828905,29.8755117,0.0624057388052759,30.423889194086794,29.902878345752878,30.059181600253055,28.525263911599957,28.036767130181882,28.18331616460731,0.6098501001014773,0.6165314395261237,0.6145270376987297,0.6341976928494492,0.6404620783510915,0.6385827627005988,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,6781,1017,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.00798461280859743,-0.009277181529287963,-0.004098643227922344
AWP | Hyper Beast (Battle-Scarred),651471238867342084,49804275896,81.3,70.7,0.49409025907516,944,30.1828905,29.8755117,0.0624057388052759,30.11867246871787,30.099382411763784,30.10516942885001,28.23909446147341,28.22100821477514,28.22643408878462,0.6295366240010102,0.6297738940742461,0.6297027130522754,0.6526556646805238,0.6528781277395432,0.6528113888218374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,7070,1060,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.002127630263977782,-0.002766735950495336,-0.0025750042445400693
AWP | Hyper Beast (Battle-Scarred),782073729098812119,46317574968,87.32,75.94,0.46790710091591,693,30.1828905,29.8755117,0.0624057388052759,30.249085919251296,30.27660474159276,30.26834909489032,28.36136936427615,28.387170854178343,28.379430407207686,0.6535835327616664,0.6532683836281177,0.6533629283681823,0.6752019083339882,0.6749064263149525,0.6749950709206632,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,7594,1138,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.0021931438028208877,0.0031048796202192497,0.002831358874999741
AWP | Hyper Beast (Battle-Scarred),708883982479734476,45616523647,98.28,85.47,0.52751314640045,794,30.1828905,29.8755117,0.0624057388052759,29.969944615493166,29.93129704392347,29.942891315394377,28.099648079810116,28.063412338497255,28.074283060891112,0.6950555085928656,0.6954487480268268,0.6953307761966384,0.7140857948737269,0.7144544939102844,0.7143438841993172,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,8547,1281,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.007055185271497891,-0.008335631608130127,-0.007951497707140456
AWP | Hyper Beast (Battle-Scarred),632331574226330809,12314994620,100.52,87.41,0.85501039028168,686,30.1828905,29.8755117,0.0624057388052759,30.979910027909245,29.90860672185602,30.229997713671988,29.046585854496595,28.042138022742154,28.343472372268486,0.6918035214095777,0.7024611348800635,0.6992638508389177,0.7110367503531974,0.7210292675811565,0.7180315124127687,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,8741,1311,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.02640633533455812,-0.009087392678444002,0.0015607257254566366
AWP | Hyper Beast (Battle-Scarred),637959809453403413,48229862625,108.39,94.26,0.59458768367767,870,30.1828905,29.8755117,0.0624057388052759,29.928408358268427,29.948107437946657,29.942197714043186,28.06070392340469,28.079173667461816,28.073632744244676,0.7238821998499084,0.7237004572566965,0.7237549800346601,0.7411135351655624,0.7409431343531523,0.7409942545968754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,9426,1413,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008431337672300507,-0.007778680509520557,-0.007974477658354543
