item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
M4A4 | Full Throttle (Field-Tested),518619491401239076,51026632841,59.54,51.79,0.34187635779381,760,40.317669,39.6938475,-0.0359369431851652,39.99786480830523,39.9752824289432,39.98205714275181,41.43526580344922,41.41187188240307,41.41889005871692,0.32821859576242474,0.3285978765713268,0.32848409232865616,0.30407682560548843,0.3044697366072713,0.30435186330673636,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5179,775,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007932110154849846,-0.00849222138950541,-0.00832418801910874
R8 Revolver | Crazy 8 (Factory New),628957117757232325,50577940420,10.21,8.89,0.05955881625414,454,6.938946,6.862036499999999,-0.025672044477995,6.938828409761695,6.913833506505482,6.921331977482347,7.116962321322272,7.091325747797943,7.099016719855243,0.3203889902290211,0.32283707086136315,0.32210264667166044,0.3029419861584455,0.30545291402566677,0.3046996356655003,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,889,132,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-1.694641207823835e-05,-0.003619064551664888,-0.0025384291097888933
R8 Revolver | Crazy 8 (Factory New),490471993862198487,51165582911,14.57,12.68,0.00405506091192,198,6.938946,6.862036499999999,-0.025672044477995,9.917379130469051,9.817953135496998,9.847780933988615,10.171978528611591,10.070000065074346,10.100593604135522,0.3193288174008887,0.32615283901873726,0.32410563253338265,0.30185459652631497,0.3088538047306557,0.3067540422693533,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1268,189,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.4292342281477695,0.41490553976021716,0.41920414627648284
Desert Eagle | Kumicho Dragon (Minimal Wear),505108692501385532,51295461562,37.86,32.93,0.11017488688231,755,25.209225,25.004133000000003,-0.0360190584156812,25.284996500545038,25.28779306773331,25.286954097576828,26.195738266538463,26.198635563443656,26.197766374372097,0.3321448362243783,0.3320709702130663,0.3320931300164599,0.3080893220671299,0.3080127954716414,0.308035753450288,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3293,493,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0030057052743604775,0.0031166395529141694,0.0030833592693480616
MP7 | Fade (Minimal Wear),622199743513932855,50350965159,12.72,11.07,0.08282308280468,456,7.4260395,7.5456765,-0.0407616557110968,8.452671591552905,8.452671591552905,8.452671591552905,8.797216480806753,8.797216480806753,8.797216480806753,0.33548179311691007,0.33548179311691007,0.33548179311691007,0.3083949307541861,0.3083949307541861,0.3083949307541861,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1107,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13824759369417658,0.13824759369417658,0.13824759369417658
M4A1-S | Blood Tiger (Minimal Wear),507360492265255273,50583261338,6.84,5.96,0.13058763742447,54,4.563297,4.512024,-0.0474683011089289,4.512660282038672,4.51271182310139,4.5126963607825745,4.726868599108788,4.7269225867381905,4.726906390449369,0.3402543447311883,0.3402468094881008,0.3402490700610271,0.30893733931158074,0.30892944638330544,0.30893181426178806,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,596,88,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011096520336355227,-0.011085225638088024,-0.011088614047568186
R8 Revolver | Crazy 8 (Factory New),500605092740781731,51022754365,10.54,9.18,0.04594164341688,424,6.938946,6.862036499999999,-0.025672044477995,7.096631471771323,7.089176156637086,7.091412751177356,7.278816510558575,7.271169802242614,7.273463814737402,0.3266953062835557,0.327402641685286,0.3271904410647669,0.30941019823922433,0.3101356923868487,0.3099180441425615,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,918,136,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.02272470080777738,0.021650284731584004,0.021972609554442017
MP7 | Fade (Minimal Wear),622197210765739297,49853178270,12.77,11.11,0.1213493719697,32,7.4260395,7.5456765,-0.0407616557110968,8.463049154457423,8.463049154457423,8.463049154457423,8.808017050357504,8.808017050357504,8.808017050357504,0.33727101374648216,0.33727101374648216,0.33727101374648216,0.3102570829790521,0.3102570829790521,0.3102570829790521,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1111,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1396450496199788,0.1396450496199788,0.1396450496199788
M4A1-S | Blood Tiger (Minimal Wear),515241791637307297,48000049652,6.92,6.02,0.10924039036036,68,4.563297,4.512024,-0.0474683011089289,4.550014865858308,4.548806518187708,4.549169022488888,4.765996341560973,4.7647306356793,4.765110347443803,0.3424834008875278,0.34265801760293235,0.342605632588311,0.311272204976738,0.3114551104509682,0.31140023880869905,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,602,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0029106442429000174,-0.0031754413119050038,-0.003096002191203508
MP7 | Fade (Minimal Wear),626705318040907019,48677066531,13.0,11.31,0.1287470459938,857,7.4260395,7.5456765,-0.0407616557110968,8.598501135289249,8.598501135289249,8.598501135289249,8.948990278197384,8.948990278197384,8.948990278197384,0.33857683574698083,0.33857683574698083,0.33857683574698083,0.3116161324463551,0.3116161324463551,0.3116161324463551,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1131,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.15788518702186408,0.15788518702186408,0.15788518702186408
MP7 | Fade (Minimal Wear),501730992846464105,50177232905,12.83,11.17,0.08215479552746,240,7.4260395,7.5456765,-0.0407616557110968,8.481042329399523,8.481042329399523,8.481042329399523,8.826743656901744,8.826743656901744,8.826743656901744,0.3389678620888914,0.3389678620888914,0.3389678620888914,0.3120230976693886,0.3120230976693886,0.3120230976693886,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1117,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14206803362674314,0.14206803362674314,0.14206803362674314
M4A4 | Full Throttle (Field-Tested),644719809048691851,51066605498,60.0,52.19,0.37047773599625,433,40.317669,39.6938475,-0.0359369431851652,39.84569456892577,39.818400328442785,39.826588600587684,41.27762703082271,41.2493519187702,41.25783445238596,0.33590509051790385,0.33635999452595355,0.33622352332353855,0.3120395494862882,0.3125108013538299,0.3123694257935674,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5219,781,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011706391832182212,-0.012383371458236198,-0.012180277570420001
M4A1-S | Blood Tiger (Minimal Wear),596305411429493701,322581419,6.9,6.0,0.12518498301506,552,4.563297,4.512024,-0.0474683011089289,4.522343837656462,4.522902321387391,4.522734776268113,4.7370118166604485,4.7375968106652815,4.737421312463832,0.34458784961500555,0.34450690994385647,0.3445311918452011,0.31347654831008,0.31339176657024914,0.3134172010921983,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,600,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008974467877838828,-0.008852081863751065,-0.008888797667977394
MP7 | Fade (Minimal Wear),640216116825308747,46859804594,12.73,11.08,0.08969681710005,63,7.4260395,7.5456765,-0.0407616557110968,8.385047604177455,8.385047604177455,8.385047604177455,8.726836027740093,8.726836027740093,8.726836027740093,0.34131597767655497,0.34131597767655497,0.34131597767655497,0.3144669263362063,0.3144669263362063,0.3144669263362063,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1108,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.12914126085344071,0.12914126085344071,0.12914126085344071
M4A1-S | Blood Tiger (Minimal Wear),631208307251042392,49885148134,6.9,6.0,0.13323518633842,384,4.563297,4.512024,-0.0474683011089289,4.511640614787289,4.511572259414142,4.511592766026086,4.725800529985285,4.725728929898703,4.725750409924679,0.3461390413351755,0.34614894791099393,0.34614597593824836,0.31510137246590064,0.31511174929004304,0.31510863624280017,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,600,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011319970015694908,-0.011334949398616461,-0.011330455583739995
R8 Revolver | Crazy 8 (Factory New),507359315993315839,50948148876,10.3,8.97,0.06845666468143,372,6.938946,6.862036499999999,-0.025672044477995,6.850691422641971,6.886599772816532,6.875827267764164,7.026562677549054,7.063392868486428,7.052343811205216,0.3348843278988378,0.3313980803090746,0.3324439545860035,0.3178094487816453,0.3142337020886964,0.315306426096581,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,897,133,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.012718729524344092,-0.007543829737753772,-0.009096299673730868
R8 Revolver | Crazy 8 (Factory New),510738192153033766,44971834054,10.64,9.26,0.0452734939754,161,6.938946,6.862036499999999,-0.025672044477995,7.106403910891261,7.099765073063249,7.101756724411652,7.288839828170259,7.282030557802244,7.284073338912648,0.33210489559292655,0.33272884651661194,0.33254166123950635,0.3149586627659532,0.3155986317855034,0.31540664107963834,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,926,138,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.024133047135870805,0.023176296956807264,0.023463322010526328
R8 Revolver | Crazy 8 (Factory New),648097344298536584,50400547453,12.77,11.11,0.01716105639935,906,6.938946,6.862036499999999,-0.025672044477995,8.481378048977078,8.540506530220712,8.522767985847624,8.699112363485108,8.759758793729144,8.741564864655937,0.33583570485692416,0.3312054400766865,0.3325945195107577,0.31878524953131493,0.31403611638769424,0.31546085633078025,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1111,166,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.2222862159436144,0.2308074641625275,0.2282510896968536
M4A1-S | Blood Tiger (Minimal Wear),645845616421545045,93258083,6.91,6.01,0.13430202007294,364,4.563297,4.512024,-0.0474683011089289,4.511343660179648,4.51147459307209,4.511435313204357,4.725489479446913,4.725626627501319,4.725585483084997,0.3471282691491103,0.34710932082893053,0.3471150053249845,0.31613755724357273,0.3161177094788251,0.3161236638082494,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,601,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.01138504458954845,-0.011356351981453319,-0.01136495976388186
MP7 | Fade (Minimal Wear),492723793451902617,44826494107,13.7,11.92,0.07381112873554,731,7.4260395,7.5456765,-0.0407616557110968,8.987929367625785,8.987929367625785,8.987929367625785,9.354292250064603,9.354292250064603,9.354292250064603,0.34394676148716896,0.34394676148716896,0.34394676148716896,0.31720494525075893,0.31720494525075893,0.31720494525075893,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1192,178,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.21032609207448813,0.21032609207448813,0.21032609207448813
MP7 | Fade (Minimal Wear),660479071903258587,48485294430,12.82,11.16,0.09801095724106,476,7.4260395,7.5456765,-0.0407616557110968,8.410190845929398,8.410190845929398,8.410190845929398,8.753004149655789,8.753004149655789,8.753004149655789,0.3439788731724339,0.3439788731724339,0.3439788731724339,0.3172383658614829,0.3172383658614829,0.3172383658614829,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1116,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13252708202392363,0.13252708202392363,0.13252708202392363
M4A1-S | Blood Tiger (Minimal Wear),697636400699758204,25683745611,6.93,6.03,0.1299535036087,865,4.563297,4.512024,-0.0474683011089289,4.513253593008055,4.513284521438247,4.51327524290919,4.727490073541917,4.727522470092146,4.727512751127078,0.3487368552657929,0.3487323922888532,0.34873373118193507,0.3178225002104016,0.31781782538352865,0.31781922783159045,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,603,90,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.01096650228813628,-0.010959724638074894,-0.01096175793309331
MP7 | Fade (Minimal Wear),596305411427415565,50797998252,12.85,11.19,0.08707967400551,412,7.4260395,7.5456765,-0.0407616557110968,8.42224987507849,8.42224987507849,8.42224987507849,8.765554724799268,8.765554724799268,8.765554724799268,0.3445719941573159,0.3445719941573159,0.3445719941573159,0.3178556634397457,0.3178556634397457,0.3178556634397457,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1119,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1341509663500296,0.1341509663500296,0.1341509663500296
R8 Revolver | Crazy 8 (Factory New),786577328707492163,43871072153,10.5,9.14,0.0544866360724,166,6.938946,6.862036499999999,-0.025672044477995,6.990988241757683,6.97012609795561,6.976384741096231,7.170461202845226,7.1490634851595605,7.155482800465259,0.3341915960230778,0.33617846686137043,0.33558240560988273,0.31709893306235937,0.3191368109371847,0.3185254475747372,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,914,136,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.007500021149852335,0.00449349194468587,0.00539545070623581
