item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.07,4.41,0.33245667815208,383,3.0849255,3.0336525,0.0732800275650087,3.0084086126483607,3.0089901521601865,3.0088156903066388,2.787952346586679,2.7884912708670484,2.7883295935829375,0.40662552018770015,0.4065108181143616,0.40654522873636323,0.45010801842471815,0.45000172172247566,0.4500336107331484,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02480347980903893,-0.024614969742320768,-0.024671522762336216
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.07,4.41,0.33551880717278,505,3.0849255,3.0336525,0.0732800275650087,3.0079864897654693,3.008799138509262,3.0085553438861243,2.787561156880282,2.788314254701729,2.788088325355295,0.40670877913896075,0.4065484933906781,0.4065965791151629,0.45018517615773535,0.4500366361535052,0.4500811981547742,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024940313869664183,-0.024676888142270627,-0.024755915860488694
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.07,4.41,0.3516674041748,615,3.0849255,3.0336525,0.0732800275650087,3.0044229248531646,3.0060147670771453,3.005537214409951,2.7842587301029806,2.785733922084909,2.7852913644903303,0.4074116519027289,0.4070976790774862,0.40719187092505904,0.4508365423859999,0.4505455774980456,0.45063286696443194,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026095468155336473,-0.02557946145631548,-0.025734263466021777
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.07,4.41,0.35818612575531,97,3.0849255,3.0336525,0.0732800275650087,3.001854645893874,3.003077669538248,3.002710762444936,2.7818786546966217,2.7830120551346234,2.782672035003223,0.40791821580002485,0.4076769882567558,0.40774935651973654,0.45130598526693855,0.4510824348846897,0.4511494999993644,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02692799359534817,-0.026531541997287134,-0.026650477476705445
P2000 | Wicked Sick (Field-Tested),626705318028278759,47548599178,5.07,4.41,0.36582443118095,928,3.0849255,3.0336525,0.0732800275650087,2.9988836595606654,2.9974968509447204,2.9979128935295036,2.7791253823238056,2.7778401990814645,2.7782257540541666,0.40850420915963215,0.40877774143102164,0.4086956817496048,0.45184903701700085,0.4521025248360031,0.45202647849030253,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.027891059424071944,-0.028340603056793413,-0.02820573996697697
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.07,4.41,0.37164556980133,700,3.0849255,3.0336525,0.0732800275650087,2.9965375594419648,2.9962801921728737,2.996357402353601,2.7769512044864735,2.7767126970979557,2.776784249314511,0.40896695080040146,0.4090177135753701,0.4090024847428796,0.45227786893757926,0.4523249118149989,0.45231079895177306,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.028651564051720445,-0.028734991437273424,-0.028709963221607532
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399,3.0849255,3.0336525,0.0732800275650087,3.0177672447640194,3.01627671786337,3.016723875933565,2.7966251778829316,2.795243876834648,2.7956582671491335,0.40943889534950706,0.40973058358838166,0.4096430771167192,0.45271522937711717,0.45298554269380664,0.45290444869879976,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,445,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02176981429080888,-0.022252978924978892,-0.022108029534727885
AWP | Black Nile (Factory New),650348605666345390,33273402497,48.62,42.29,0.04526242613792,531,28.6359705,28.866699,0.0729867734597907,28.77623502976731,28.64449089386502,28.684014134635706,26.675950482623993,26.553821926123454,26.590460493073618,0.40813996236595407,0.41084963196493174,0.4100367310852384,0.45133791685265334,0.4538498164104595,0.45309624654311764,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4229,633,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00489819368152064,0.00029754164836209114,0.001677737258309656
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.85,42.49,0.04286522418261,610,28.6359705,28.866699,0.0729867734597907,28.840145687906602,28.787231722605625,28.80310591219592,26.735196508036005,26.68614456233331,26.70086014604412,0.40961830730999793,0.41070150004901484,0.4103765422273097,0.4527083621691709,0.4537124961651319,0.45341125596634346,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4249,636,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.007130025081797065,0.00528221044946352,0.005836554839163584
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108,3.0849255,3.0336525,0.0732800275650087,3.432298258853209,3.0774330867478112,3.1838926383794304,3.180779347833114,2.8519187053214616,2.9505768980749574,0.3643892113234799,0.4301049839355906,0.41039025215195735,0.4109667874383123,0.4718669064219516,0.45359687072685984,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,470,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.112603289399763,-0.0024287177282528664,0.032080884410151896
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876,3.0849255,3.0336525,0.0732800275650087,3.0036077968628185,3.0053285319387513,3.0048123114159715,2.783503334714236,2.7850979742763724,2.7846195824077316,0.41105729473278063,0.41071989569828404,0.410821115408633,0.4542150324089733,0.453902357985025,0.45399616031220946,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,444,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026359697547698183,-0.02580190933662704,-0.025969245799948384
M4A1-S | Blood Tiger (Factory New),496101493249388231,36919509785,42.44,36.91,0.05529406294227,585,25.345953,25.345953,0.0743167964490589,25.028223538623475,25.024883668958882,25.02588562985826,23.16820614442205,23.165114483171486,23.166041981546655,0.4102680598816334,0.4103467561508275,0.41032314727006924,0.45409504843491866,0.4541678962494937,0.4541460419051212,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3691,553,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.012535707825881509,-0.012667479145136884,-0.012627947749360272
Tec-9 | Ossified (Factory New),625577443250324534,3963172460,61.33,53.34,0.01918656937778,164,36.882378,39.4716645,0.087539024676493,36.65330584367612,36.70069198787345,36.68647614461425,33.44471119895152,33.48794920630262,33.474977804097286,0.40235927207441513,0.4015866299058626,0.4018184225564284,0.45467615850397003,0.4539711526772766,0.4541826544252847,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,84,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5334,799,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,-0.006210883591179448,-0.004926092675655472,-0.005311529950312665
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67,3.0849255,3.0336525,0.0732800275650087,3.015256073449354,3.0127419517800504,3.0134961882808415,2.7942980252714253,2.7919681385073503,2.7926671045365725,0.41223078490265996,0.41272086709940536,0.41257384244038176,0.45530252918685665,0.4557566981467154,0.45562044745875774,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022583827891677243,-0.023398797870467117,-0.023154306876830157
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.5,59.58,0.00762031599879,564,28.6359705,28.866699,0.0729867734597907,40.24337290135692,40.21295791852855,40.22208241337706,37.306138960147706,37.27794386878082,37.28640239619088,0.41250550508968,0.41294951943753944,0.4128163151331816,0.45538483269857366,0.45579643987181284,0.4556729577198412,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,5958,892,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.40534342642086885,0.4042813013279418,0.40459993885581996
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496,3.0849255,3.0336525,0.0732800275650087,3.0084535031520736,3.009004922693795,3.008839496831279,2.7879939475130424,2.788504959015547,2.788351655564796,0.41355682199764643,0.41344933280822704,0.4134815795650528,0.4565313942469703,0.45643178186831435,0.45646166558191115,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024788928240868858,-0.024610181771392816,-0.02466380571223563
M4A1-S | Blood Tiger (Factory New),637962976195121467,3668574141,42.71,37.15,0.05065540969372,47,25.345953,25.345953,0.0743167964490589,25.07041232885836,25.075220799084697,25.073778258016798,23.20725959892062,23.21171071904391,23.210375383006927,0.4130083744121199,0.4128957902344955,0.4129295654877828,0.45663171156823656,0.4565274942860241,0.4565587594706878,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3715,556,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010871190013713049,-0.010681476483259657,-0.010738390542395674
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.81,42.45,0.06198469921947,954,28.6359705,28.866699,0.0729867734597907,28.612259055026552,28.570688130843735,28.58315940809858,26.523942585204484,26.485405788647512,26.496966827614607,0.4138033383522526,0.4146550270263525,0.41439952042412254,0.4565879412988223,0.45737746796460743,0.4571406099648718,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4245,636,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0008280300810285712,-0.002279733077538509,-0.0018442221785855278
M4A1-S | Blood Tiger (Factory New),641342016839517043,49276356098,42.56,37.01,0.0695043951273,389,25.345953,25.345953,0.0743167964490589,24.960902800473587,24.93809515109028,24.944937445905275,23.10588846786605,23.084775809919442,23.091109607303427,0.4135126221693236,0.4140485161867885,0.41388774798154904,0.4570984852475083,0.45759455333835897,0.4574457329111037,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3701,555,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0151917822749223,-0.016091635966882786,-0.015821679859294637
M4A1-S | Blood Tiger (Factory New),655978715555815781,51304785343,42.82,37.24,0.04834794253111,778,25.345953,25.345953,0.0743167964490589,25.08900975048642,25.095085652168525,25.093262881663893,23.224474919751067,23.23009927988462,23.228411971844555,0.41408197686860304,0.41394008285454165,0.4139826510587601,0.457625527329494,0.457494178423993,0.4575335830956433,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3724,558,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010137446775569358,-0.00989772796593904,-0.009969643608828136
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804,3.0849255,3.0336525,0.0732800275650087,3.438281106588773,3.077750090283803,3.185909395175294,3.186323772321699,2.852212478829598,2.952445866877228,0.36912273273600504,0.4352752127919628,0.4154294687751754,0.415353436271248,0.47665826076521145,0.45826681341702236,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.11454267099441214,-0.00232595883310533,0.03273463011514992
P2000 | Wicked Sick (Field-Tested),492723793440715293,51141987358,5.45,4.75,0.24725750088692,348,3.0849255,3.0336525,0.0732800275650087,3.4302534603955004,3.07732474229879,3.183203357727803,3.1788843922627517,2.8518183003566513,2.9499381279284815,0.37059569534027514,0.4353532582938,0.4159259894077426,0.4167184601352749,0.47673058709052274,0.4587269490039484,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.11194045379556176,-0.0024638383329549495,0.03185744930560007
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753,3.0849255,3.0336525,0.0732800275650087,2.9935831802785264,2.994994912496187,2.994571392830889,2.7742133223095693,2.7755216027514056,2.7751291186188545,0.4164555204135426,0.41618032894811163,0.416262886387741,0.45921767596304686,0.45896265053578833,0.459039158163966,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,447,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.029609246551164224,-0.029151623760059427,-0.029288910597390867
