item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
Dual Berettas | Melondrama (Battle-Scarred),633460717406612209,51091734154,7.63,6.64,0.62973666191101,203,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018047929144468042,-0.017713669295440885,-0.01781394725014903
Dual Berettas | Melondrama (Battle-Scarred),641342016843048283,51058147818,7.63,6.64,0.5599924325943,372,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02306455451219531,-0.02345995521129719,-0.023341335001566627
Dual Berettas | Melondrama (Battle-Scarred),639090217006945521,51040580427,7.63,6.64,0.82806724309921,301,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.019629548033644188,-0.019547209451195553,-0.01957191102593014
Dual Berettas | Melondrama (Battle-Scarred),640216116806291999,51040588459,7.63,6.64,0.79542636871338,949,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01875606094738157,-0.01880561000355654,-0.01879074528670405
Dual Berettas | Melondrama (Battle-Scarred),646971516256972016,51150365886,7.65,6.66,0.79666531085968,534,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,666,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018793446795757205,-0.018836591347279455,-0.01882364798182278
Dual Berettas | Melondrama (Battle-Scarred),661608215065933768,51151406801,7.65,6.66,0.66652446985245,252,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,666,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017161932094539332,-0.01711900811157355,-0.017131885306463285
Dual Berettas | Melondrama (Battle-Scarred),633459376577361195,49221737019,7.66,6.67,0.46752798557281,651,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.026050077485553953,-0.025740021618467654,-0.025833038378593545
Dual Berettas | Melondrama (Battle-Scarred),650349216053598213,51097481683,7.66,6.67,0.5706792473793,619,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.022398222337831303,-0.02246299890388977,-0.022443565934072228
Dual Berettas | Melondrama (Battle-Scarred),635712517295170495,25454619750,7.66,6.67,0.87370145320892,528,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020647070330015577,-0.020745191126297486,-0.020715754887412913
Dual Berettas | Melondrama (Battle-Scarred),657104615552936388,51106374583,7.66,6.67,0.81652337312698,850,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.019316959301624755,-0.019215656240976594,-0.01924604715917104
Dual Berettas | Melondrama (Battle-Scarred),655978715554633397,49880907625,7.66,6.67,0.55146968364716,927,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.023702663626594407,-0.024270843745696467,-0.024100389709965846
Dual Berettas | Melondrama (Battle-Scarred),660482315255745886,50872743531,7.67,6.68,0.76396727561951,235,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,668,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017865268495801726,-0.017877323495047705,-0.01787370699527391
Dual Berettas | Melondrama (Battle-Scarred),655978715547426989,50985264635,7.68,6.69,0.85404890775681,397,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,669,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02022878985183571,-0.020355831554874748,-0.02031771904396304
Dual Berettas | Melondrama (Battle-Scarred),649223316100151080,50657653916,7.68,6.69,0.84687292575836,748,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,669,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02006964869552229,-0.02018070487354821,-0.020147388020140433
Dual Berettas | Melondrama (Battle-Scarred),628957117755944353,50993243920,7.7,6.7,0.71980607509613,929,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,670,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01721198028480678,-0.017087681954540385,-0.017124971453620304
Dual Berettas | Melondrama (Battle-Scarred),639090217018810545,51033140027,7.7,6.7,0.81634610891342,849,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,670,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.019311821121976876,-0.019211250166457708,-0.019241421453113458
Dual Berettas | Melondrama (Battle-Scarred),654852815703354367,47370361990,7.76,6.76,0.52364665269852,304,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.024595171540170463,-0.025524782405077096,-0.025245899145605107
SG 553 | Phantom (Factory New),644716473228834185,50058594200,7.82,6.8,0.06460355222225,758,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,680,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03642164084656152,-0.03687519812998609,-0.03673913094495872
Dual Berettas | Melondrama (Battle-Scarred),627831217919562128,51057302052,7.83,6.81,0.86009764671326,190,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020351947238297904,-0.020487413843756713,-0.02044677386211907
Dual Berettas | Melondrama (Battle-Scarred),626705318031761255,50830453885,7.83,6.81,0.62557810544968,465,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01836221379779081,-0.017831877462896027,-0.01799097836336446
Dual Berettas | Melondrama (Battle-Scarred),626705318040670895,49461900820,7.83,6.81,0.57102936506271,504,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.022367857354315582,-0.022429761064332646,-0.022411189951327525
SG 553 | Phantom (Factory New),654850387590908945,17077685504,7.83,6.81,0.0571563616395,290,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.025037189105308038,-0.02467640111827506,-0.024784637514384956
SG 553 | Phantom (Factory New),637961889016544465,49946948386,7.83,6.81,0.05486356839538,349,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.023268578538872615,-0.022918934665476884,-0.023023827827495603
Dual Berettas | Melondrama (Battle-Scarred),653726915729956299,50838332199,7.84,6.82,0.58631432056427,494,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,682,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02116878646464178,-0.020805968964407978,-0.02091481421447812
Dual Berettas | Melondrama (Battle-Scarred),659355074435096597,46122313758,7.87,6.85,0.77357935905457,520,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,685,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018123314330284003,-0.018124836386672255,-0.01812437976975578
Dual Berettas | Melondrama (Battle-Scarred),624452177337716944,44610541980,7.9,6.88,0.72597861289978,944,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,688,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017285362716935405,-0.017123002609771718,-0.017171710641920822
Dual Berettas | Melondrama (Battle-Scarred),646971444406371548,51073449974,7.91,6.89,0.9862847328186,749,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,689,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,0.1663082486867555,0.039558104416498596,0.07758314769757567
Dual Berettas | Melondrama (Battle-Scarred),646971444406372016,51073446136,7.91,6.89,0.5430184006691,882,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,689,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.024109759151485298,-0.024665717459224957,-0.02449892996690306
Dual Berettas | Melondrama (Battle-Scarred),654850840822922813,40279773416,7.93,6.9,0.73101401329041,109,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,690,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017378890334246652,-0.01719225525417714,-0.017248245778197994
Dual Berettas | Melondrama (Battle-Scarred),651475115913976062,36281518438,7.94,6.91,0.48467963933945,240,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,691,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.025626957104665667,-0.025647164632725806,-0.02564110237430776
Dual Berettas | Melondrama (Battle-Scarred),643593744687318325,51044366608,7.95,6.92,0.97206246852875,226,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,692,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,0.012008181039237892,0.021979571454501644,0.01898815432992252
SG 553 | Phantom (Factory New),657102187420776070,15895784524,7.96,6.93,0.04256541654468,503,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,693,103,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,0.0706737526155678,0.07154741613084434,0.07128531707626137
