item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
R8 Revolver | Crazy 8 (Factory New),499479193102088533,50633849237,11.5,10.0,0.04616340622306,214.0,6.938946,6.862036499999999,-0.025672044477995,7.092498512386878,7.085811568237687,7.087817651482443,7.274577449656987,7.267718837980176,7.269776421483218,0.38326099892288024,0.3838424723271576,0.3836680303058745,0.3674280478559142,0.36802444887128904,0.3678455285666766,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1000.0,150,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.022129083060579726,0.021165400082042263,0.0214545049756035
M4A4 | Full Throttle (Field-Tested),649223316131028244,51148903200,65.23,56.73,0.37436750531197,353.0,40.317669,39.6938475,-0.0359369431851652,39.81978656546866,39.78558670967205,39.79584666641103,41.250787972917315,41.21535907884601,41.22598774706739,0.3895479600572028,0.39007225648210864,0.38991496755463706,0.36761017978051025,0.36815331781625016,0.36799037640552823,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5673.0,850,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.012348988591858899,-0.013197248341116899,-0.012942770416339499
M4A1-S | Blood Tiger (Minimal Wear),640214142027365200,50849435188,7.5,6.53,0.12852412462234,874.0,4.563297,4.512024,-0.0474683011089289,4.515437274898382,4.5148938371383105,4.515056868466331,4.72977741110174,4.729208177274439,4.729378947422629,0.39794169668021573,0.39801415504822524,0.39799241753782255,0.3693630118531014,0.3694389096967414,0.36941614034364945,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,653.0,97,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010487970671560291,-0.010607059514576899,-0.010571332861671915
M4A4 | Full Throttle (Field-Tested),696510501843613998,50927581724,65.7,57.14,0.3472683429718,430.0,40.317669,39.6938475,-0.0359369431851652,39.97247145248984,39.95942968138474,39.96334221271627,41.40895988804861,41.39544943555627,41.39950257130397,0.39159099767899785,0.3917895025664423,0.39172995110020903,0.369726637929245,0.3699322764755514,0.3698705849116596,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5714.0,856,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.00856194209814464,-0.008885417423692291,-0.008788374826027996
Glock-18 | Mirror Mosaic (Field-Tested),654852815709761863,50895210660,8.89,7.74,0.36969587206841,683.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.367067611567252,5.365888219549914,5.366242037155115,5.588825126051842,5.5875970036921085,5.587965440400028,0.39628035865385236,0.3964130236726756,0.3963732241670287,0.3713357563496241,0.37147390284678194,0.37143245889763465,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,774.0,115,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006502824917457624,0.006281649876812097,0.006348002389005755
Glock-18 | Mirror Mosaic (Field-Tested),652601015922982248,49456595637,8.89,7.74,0.36865079402924,277.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.367262758264555,5.365601953137828,5.366100194675846,5.589028335857286,5.587298909270275,5.587817737246378,0.3962584073943133,0.39644522461891707,0.39638917945153584,0.3713128981037924,0.3715074342778094,0.3714490734256043,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,774.0,115,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006539421382478076,0.006227965449244501,0.006321402229214573
R8 Revolver | Crazy 8 (Factory New),732530428388207028,47582182249,11.5,10.0,0.0491008721292,337.0,6.938946,6.862036499999999,-0.025672044477995,7.050294811385816,7.044590571905853,7.046301843749842,7.2312902933666905,7.225439614397084,7.227194818087966,0.38693088596645075,0.3874269067907954,0.387278100543492,0.3711921484028965,0.37170090309590575,0.37154827668800294,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1000.0,150,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.016046934417102688,0.015224873043521714,0.015471491455596006
M4A1-S | Blood Tiger (Minimal Wear),517493591326164286,51396422042,7.56,6.59,0.11941812932491,748.0,4.563297,4.512024,-0.0474683011089289,4.533604485909551,4.533814393479187,4.533751421208296,4.748806988755497,4.7490268602808525,4.748960898823246,0.400316866943181,0.400289101391642,0.4002974310571036,0.37185092741329395,0.37182184387819406,0.371830568938724,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,659.0,97,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006506811651849276,-0.006460812548649373,-0.006474612279609344
M4A4 | Full Throttle (Field-Tested),646970175460130260,50745072452,65.98,57.39,0.3381415605545,334.0,40.317669,39.6938475,-0.0359369431851652,40.010870793133606,40.00125414885856,40.00413914214107,41.44873918361544,41.438776946541445,41.44176561766364,0.39359092462665046,0.39373667552502944,0.39369295025551576,0.3717984361379898,0.371949424878123,0.3719041282560831,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5739.0,859,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007609522437083256,-0.007848044269162665,-0.007776487719538842
Glock-18 | Mirror Mosaic (Field-Tested),500605092728245019,51225775633,8.93,7.78,0.35110610723495,995.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.379624028205943,5.380998937997467,5.38058646506001,5.601900351087622,5.6033320696619064,5.602902554089622,0.3975784962815293,0.3974245310193205,0.39747072059798316,0.37268753067327864,0.3725272038452512,0.3725753018936594,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,778.0,115,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.008857568649481026,0.009115409744344776,0.009038057415885653
R8 Revolver | Crazy 8 (Factory New),646971516248260268,49933393314,11.91,10.37,0.03693677857518,777.0,6.938946,6.862036499999999,-0.025672044477995,7.291645811092207,7.271074163129595,7.277245657518378,7.478837266672351,7.457737502448258,7.464067431715486,0.3877711325699239,0.3894983910050718,0.3889802134745275,0.37205396585454653,0.3738255665450665,0.3732940863379105,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1037.0,154,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.05082901799382885,0.04786435333688944,0.048753752733971256
M4A4 | Full Throttle (Field-Tested),659356415338047778,49773856366,65.75,57.19,0.37759327888489,229.0,40.317669,39.6938475,-0.0359369431851652,39.79842985089546,39.760327910084825,39.77175849232801,41.228663763305875,41.18919255521308,41.20103391764092,0.3947006866783961,0.3952801838770369,0.3951063347174447,0.372948079645538,0.3735484022020824,0.3733683054351191,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5719.0,856,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.012878699636740924,-0.013823742883428494,-0.013540229909422222
M4A1-S | Blood Tiger (Minimal Wear),652600309216378220,50462427775,7.56,6.59,0.1349490582943,435.0,4.563297,4.512024,-0.0474683011089289,4.511117522365635,4.511506566992637,4.511389853604536,4.725252607255053,4.725660119169554,4.725537865595203,0.40329133302041864,0.40323987209092105,0.40325531036977036,0.37496658634192426,0.3749126826495299,0.37492885375724827,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,659.0,97,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011434600385284025,-0.011349345222842928,-0.011374921771575256
R8 Revolver | Crazy 8 (Factory New),502856892569409616,51153132267,16.19,14.09,0.00395138701424,604.0,6.938946,6.862036499999999,-0.025672044477995,9.950305134208358,9.827295434301407,9.864198344273492,10.205749810183377,10.07958219978919,10.117432482907445,0.38540425360047204,0.3930021350030015,0.3907227705822427,0.36962632426291686,0.37741925881475047,0.37508137844920053,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1409.0,210,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.4339793297437908,0.41625189680124436,0.4215701266840083
R8 Revolver | Crazy 8 (Factory New),631208307237552904,43940908172,11.54,10.04,0.05049386620522,600.0,6.938946,6.862036499999999,-0.025672044477995,7.032886834013816,7.02114164999097,7.024665205197824,7.213435417625324,7.2013887107158405,7.205002722788686,0.3905643991322516,0.3915821793768657,0.3912768453034814,0.3749189412803011,0.3759628500246238,0.37564967740132693,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1004.0,150,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.01353819931929379,0.011845552622973349,0.01235334663186948
R8 Revolver | Crazy 8 (Factory New),649221975294678901,47677274906,11.5,10.0,0.05361429601908,86.0,6.938946,6.862036499999999,-0.025672044477995,6.999935643188599,6.981500952790516,6.987031359909942,7.179638302363639,7.160730355773719,7.166402739750696,0.39130994407055664,0.3929129606269116,0.39243205566000505,0.3756836258814227,0.3773277951501114,0.3768345443695047,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1000.0,150,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.008789467908901286,0.006132768981127244,0.006929778659459457
Glock-18 | Mirror Mosaic (Field-Tested),627830511277033118,50365272808,9.0,7.83,0.353929489851,53.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.379269718213959,5.380276735768293,5.379974630501992,5.601531401648389,5.602580027344459,5.602265439635637,0.4023033646428934,0.40219147380352305,0.4022250410553343,0.37760762203906795,0.3774911080728379,0.377526062262707,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,783.0,117,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.008791123798467793,0.008979972921775346,0.00892331818478308
Glock-18 | Mirror Mosaic (Field-Tested),526500790816235741,51201717303,9.0,7.83,0.33727291226387,620.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.374526299523574,5.374250076447414,5.374332943370261,5.596591993487577,5.596304357374121,5.596390648208157,0.4028304111640473,0.40286110261695407,0.4028518951810821,0.37815644516804703,0.37818840473620874,0.3781788168657604,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,783.0,117,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007901575788796775,0.007849774819145401,0.007865315110040814
M4A4 | Full Throttle (Field-Tested),657103274648036196,47183329646,66.51,57.84,0.35873457789421,951.0,40.317669,39.6938475,-0.0359369431851652,39.9169290867172,39.91061644949929,39.91251024066466,41.351421499432824,41.344882005329865,41.34684385356075,0.39983567754146454,0.39993059014434995,0.3999021163634844,0.378267606383509,0.3783659298552118,0.378336432813701,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5784.0,867,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.009939560575359717,-0.010096133050269268,-0.010049161307796402
M4A4 | Full Throttle (Field-Tested),714524901195902415,50651697292,66.35,57.7,0.3730320930481,885.0,40.317669,39.6938475,-0.0359369431851652,39.82869226200733,39.79652243916621,39.80617338601854,41.26001371296652,41.226687805029684,41.23668557741073,0.3997182778898669,0.4002031282717978,0.40005767315721863,0.3781459877473019,0.3786482621698616,0.3784975798430936,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5770.0,865,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.01212810041157572,-0.012926009210348775,-0.012686636570716859
Glock-18 | Mirror Mosaic (Field-Tested),497227393141063097,50480486493,9.0,7.83,0.37561401724815,773.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.366634244913645,5.368025548174533,5.367608157196267,5.588373853472891,5.589822642865006,5.589388006047373,0.40370730612070604,0.40355271686949634,0.40359909364485924,0.3790695718363454,0.37890859523722153,0.3789568882169586,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,783.0,117,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006421554325646962,0.006682469738633654,0.006604195114737647
Glock-18 | Mirror Mosaic (Field-Tested),660482407762032694,50115320801,9.0,7.83,0.37052294611931,222.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.366928637748281,5.366097071796652,5.36634654158214,5.588680410086338,5.58781448533547,5.58807426276073,0.4036745958057465,0.40376699202259425,0.40373927315754,0.3790355099904068,0.3791317238516144,0.3791028596932522,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,783.0,117,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006476762726423992,0.006320816585999545,0.006367600428126879
R8 Revolver | Crazy 8 (Factory New),637962342223682549,50532585623,11.75,10.22,0.04531291872263,367.0,6.938946,6.862036499999999,-0.025672044477995,7.105824726100212,7.099126215123493,7.101135768416508,7.288245774521493,7.281375299073043,7.283436441707578,0.39524895948083305,0.3958190455214048,0.39564801970923336,0.3797237638705112,0.38030848518527294,0.3801330687908444,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1022.0,153,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.024049578437447525,0.023084228515900456,0.02337383349236458
