item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.75,4.14,0.51522189378738,182,2.910944,2.9708752000000005,0.0093002915451895,2.9686418983393685,2.984629964554641,2.979833544690059,2.9410326631915473,2.9568720357297744,2.952120223968306,0.3750227582443435,0.37165684956744405,0.37266662217051394,0.38083522880177956,0.37750062405688956,0.3785010054803566,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,414,61,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.019821026560239024,0.025313425663510088,0.023665705932528768
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726,26.994724800000004,26.763561600000003,0.0048669361101827,26.78651463331525,26.776287754223652,26.77935581795113,26.65614637798043,26.64596927245598,26.649022404113314,0.37546013911598863,0.3756985834874411,0.3756270501760053,0.37849973471717346,0.3787370185951042,0.378665833431725,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3730,559,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007712994602736425,-0.008091841920772313,-0.007978187725361546
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.66,4.06,0.61289393901825,934,2.910944,2.9708752000000005,0.0093002915451895,2.920192998715873,2.9221868079055517,2.921588665148648,2.893034352459594,2.8950096186425234,2.8944170387876444,0.37334914190646507,0.37292128585717776,0.37304964267196394,0.3791771775837781,0.3787533007204885,0.3788804637794755,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0031773193561513316,0.0038622549611230382,0.003656774279631526
AK-47 | Redline (Field-Tested),635712517311533935,49571373665,42.98,37.39,0.34594750404358,888,26.994724800000004,26.763561600000003,0.0048669361101827,26.82969709943831,26.820568628916387,26.82330717007296,26.699118677799788,26.69003463496068,26.69275984781241,0.37576321313545114,0.3759756019330761,0.3759118852937886,0.37880133369474667,0.3790126888096631,0.3789492822751882,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3739,559,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006113331466957382,-0.006451489036243691,-0.006350041765457798
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.75,5.0,0.51696568727493,377,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.621125450130719,3.621428835968141,3.621337820216914,3.5700457769641614,3.570344883234462,3.5702551513533716,0.37023905215117925,0.37018628939684506,0.3702021182231454,0.37912247357145024,0.37907045508965875,0.37908606063419625,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.009426296127237407,0.009510868077694083,0.00948549649255708
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.7,4.97,0.62998002767563,414,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.589463384106659,3.588708634865447,3.5889350596378105,3.5388303367216603,3.538086233989412,3.5383094648090863,0.3702695817356738,0.3704019938832549,0.3703622702389806,0.3791525725049719,0.37928311684396276,0.3792439535422656,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,497,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0006001666615352011,0.00038977247841334137,0.00045289073334989926
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.7,4.97,0.64864605665207,430,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588916232970694,3.5884132588615087,3.588564151094264,3.5382909037113395,3.5377950245657126,3.5379437883094003,0.3703655731630362,0.37045381423482304,0.3704273419132871,0.37924720987520366,0.3793342062165417,0.37930810731414033,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,497,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0004476426045243426,0.0003074333521592924,0.0003494961278688075
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.75,5.0,0.52105218172073,31,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6188459188932507,3.618861011634927,3.6188564838124244,3.567798400843158,3.567813280686297,3.5678088167333555,0.37063549236639115,0.37063286754175184,0.3706336549891436,0.3795133215924943,0.3795107337936875,0.3795115101333295,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.008790853139792382,0.008795060398154158,0.008793798220645625
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.72,4.99,0.68480533361435,10,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597029408886988,3.5971126609519577,3.5970876853324665,3.5462896349943684,3.5463717127039263,3.5463470893910585,0.371148704740037,0.37113415018322415,0.3711385165502681,0.38001929458140404,0.38000494533148144,0.38000925010645825,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00270927458270325,0.0027324819597315067,0.0027255197466230295
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.66,4.06,0.59730571508408,507,2.910944,2.9708752000000005,0.0093002915451895,2.9163020486498956,2.915608390562706,2.915816487988863,2.8891795893636183,2.888492382498872,2.888698544558296,0.37418410973178207,0.3743329633985609,0.37428830729852725,0.3800043799648888,0.3801518492491691,0.380107608463885,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0018406567250677636,0.0016023635503485656,0.001673851502764325
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.75,5.0,0.52813446521759,276,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.614994092889055,3.6140715956723426,3.614348344837356,3.5640009087790863,3.5630914243278733,3.563364269663237,0.3713053751497296,0.3714658094482882,0.3714176791587207,0.38017375499494155,0.38033192620384815,0.3802844748411761,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007717116670209067,0.007459960998173453,0.007537107699784137
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.82,5.07,0.4662449657917,587,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.656508318012416,3.657403175772535,3.6571347184444996,3.604929533353594,3.6058117682309803,3.6055470977677646,0.37173396597724817,0.37158021034836164,0.37162633703702763,0.3805963001110664,0.3804447133623745,0.3804901893869821,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,507,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.019289637722014724,0.01953908860870656,0.019464253342699012
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.75,5.0,0.53233164548874,174,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6131067196667765,3.6118262503165517,3.6122103911216192,3.5621401588839103,3.560877751861768,3.561256473968411,0.37163361397099537,0.3718563042927736,0.3717894971962401,0.3804973636723634,0.38071691271969255,0.38065104800549376,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007190991798974473,0.006834047679997618,0.006941130915690675
AWP | Chrome Cannon (Battle-Scarred),698762301664157376,50847861191,37.39,32.52,0.97526979446411,35,22.653993600000003,22.68824,0.0034547283656884,23.942825237670874,22.914891594542976,23.223271687481343,23.860109280167574,22.835726868554634,23.143041592038514,0.3596462894444805,0.38713849707026005,0.3788908347825263,0.3618585375724105,0.3892557670886698,0.3810365982337921,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3252,487,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.05689202797650979,0.011516644665379057,0.025129259658718275
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.75,5.0,0.54418832063675,787,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6100929233606087,3.6070541709688455,3.6079657966863747,3.5591688752529946,3.556172987567562,3.557071753873192,0.3721577524590246,0.372686231135853,0.3725276875328044,0.3810141086516531,0.3815351325969457,0.3813788254133579,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0063508648040626935,0.00550378104131852,0.005757906170141772
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.71,4.98,0.74206304550171,646,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.586738754841256,3.5808768986777753,3.5826354555268196,3.5361441411350385,3.530364972440165,3.532098723048627,0.37184960510661014,0.3728761998813003,0.37256822144889323,0.3807103080323926,0.38172242163920056,0.3814187875571581,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,498,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,-0.00015935202003834097,-0.001793405254874373,-0.0013031892844235634
AWP | Chrome Cannon (Battle-Scarred),654852815708674231,51061563897,36.45,31.7,0.69584888219833,485,22.653993600000003,22.68824,0.0034547283656884,22.621298008648004,22.62035389546097,22.62063712941708,22.54314756874884,22.54220671721641,22.54248897267614,0.3793882576502605,0.3794141592466127,0.37940638876770705,0.3815323026406354,0.381558114754008,0.38155037111999623,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3170,475,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0014432594945202213,-0.0014849348478245127,-0.0014724322418332252
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.75,5.0,0.55694609880447,107,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6072242941710395,3.606816139785383,3.606938586101079,3.5563407110082217,3.555938314057072,3.5560590331424162,0.3726566444919931,0.3727276278634116,0.3727063328519862,0.38150596330291797,0.38157594538137873,0.3815549507578406,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0055512046493212935,0.005437427378846852,0.005471560559989185
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.75,5.0,0.55839347839355,837,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.607010704911781,3.606791535294809,3.6068572861799,3.5561301346436296,3.555914056637969,3.5559788800396666,0.37269379045012496,0.3727319069052506,0.37272047196871305,0.3815425852793688,0.3815801640629619,0.3815688904278841,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005491664426858788,0.005430568621775178,0.005448897363300261
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.75,5.0,0.56926709413528,774,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.605284658955848,3.6069398109881887,3.6064432653784864,3.554428436328924,3.556060240751242,3.5555706994245466,0.3729939723555047,0.37270611982814106,0.3727924755863502,0.38183853281236113,0.3815547407389144,0.38163987836094837,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005010511205232646,0.005471902009981606,0.005333484768556917
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.75,5.0,0.57679200172424,647,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6043264620520303,3.6054419152129102,3.6051072792646464,3.5534837557711567,3.5545834743258555,3.554253558759446,0.3731606152952991,0.372966623441233,0.3730248209974528,0.3820028250832771,0.3818115696824599,0.38186894630270507,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004743403874955853,0.005054348018757904,0.0049610647756172885
AWP | Green Energy (Factory New),641342016854878423,50656871089,115.0,100.0,0.06385297328234,831,71.7547696,71.12121119999999,0.0002558952141678,71.12746867058803,71.0891585353728,71.10065157593738,71.10926749175935,71.07096715992438,71.08245725947488,0.38150027242966933,0.38183340404023647,0.38173346455706625,0.3816585435499187,0.3819915899137011,0.3818916760045663,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10000,1500,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.008742288950391548,-0.009276192625768028,-0.009116021523155084
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.75,5.0,0.57759720087051,694,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6042796335508065,3.605264627778993,3.604969129510537,3.5534375878337743,3.5544086877122787,3.5541173577487273,0.3731687593824684,0.37299745603843604,0.37304884704164576,0.38201085428977843,0.38184196735438636,0.3818926334350039,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004730349944294058,0.005004927306818058,0.004922554098060858
