item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
M4A1-S | Atomic Alloy (Field-Tested),610942109781129823,50519914865,40.51,35.23,0.18000647425652,806,26.781597,26.251776,-0.0206395922330413,27.639391913765287,27.606571510847207,27.616417631722634,28.209857692434625,28.176359889783388,28.18640923057876,0.31771434426647027,0.31852452454092306,0.3182814704585871,0.303632246545677,0.3044591486106297,0.3042110779911439,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3523,528,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.03202926672988487,0.030803783316103492,0.031171428340237905
M4A4 | Full Throttle (Battle-Scarred),512989991898893819,51274051979,37.04,32.21,0.74841320514679,343,25.516863,24.987042,-0.0154216499998683,25.31020434089394,25.23953622345612,25.260736658687467,25.700529453664352,25.62877151725326,25.650298898176587,0.3166791484639865,0.3185870350038844,0.318014669041915,0.30614121345398615,0.3080785227523418,0.3074973299628351,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3221,483,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.008098905382925145,-0.010868372673548437,-0.010037532486361448
M4A4 | Full Throttle (Battle-Scarred),505108692491251244,50474561691,39.4,34.27,0.98736178874969,831,25.516863,24.987042,-0.0154216499998683,26.602680044002515,26.96720320667777,26.85784625787519,27.0129372646996,27.38308197600648,27.272038562614416,0.32480507502531686,0.3155532181046251,0.3183287751808327,0.31439245521066994,0.3049979193906984,0.30781628013668993,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3427,513,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.0425529205530676,0.05683849957096094,0.05255282586559294
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.34,10.74,0.06774140149355,806,8.306226,8.425863,-0.0122851993636805,8.437700975685033,8.435043523916898,8.435840759447338,8.541359814342446,8.53866971524954,8.53947674497741,0.31623168754578335,0.31644704020122383,0.3163824344045918,0.3078314575087159,0.30804945581446186,0.3079840563227383,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1074,160,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015828485245288522,0.015508550323203044,0.015604530799828688
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,25.516863,24.987042,-0.0154216499998683,25.529362067272434,25.547557540546727,25.542098898564436,25.92306695379382,25.941543031288536,25.936000208040117,0.31921701153940174,0.3187317989187539,0.3188773627049484,0.3087182145654981,0.308225519165639,0.3083733277855969,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3261,489,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.0004898355754948759,0.0012029119937951188,0.0009889890683050459
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.28,32.42,0.85878562927246,87,25.516863,24.987042,-0.0154216499998683,25.4365762305311,25.330892808459733,25.362597835081143,25.82885020635332,25.72153697153598,25.753730941981182,0.3176884058333933,0.3205232615756509,0.31967280485297367,0.3071660352373037,0.31004460913261855,0.3091810369640241,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3242,486,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0031464200544126662,-0.007288129090957066,-0.006045616379993746
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.55,32.66,0.9726814031601,805,25.516863,24.987042,-0.0154216499998683,25.38512485386802,25.59086160357278,25.52914057866135,25.77660536456733,25.985514914418147,25.9228420494629,0.3239647176067104,0.3184857096252255,0.32012941201967104,0.31353913809407896,0.3079756347691571,0.30964468576663373,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3266,489,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.005162787687968471,0.0028999882772728965,0.00048115548770048615
M4A1-S | Atomic Alloy (Field-Tested),751679596836776903,49010627608,39.38,34.25,0.25974297523499,743,26.781597,26.251776,-0.0206395922330413,26.58369253156011,26.59165426808479,26.58926574712739,27.132369105460057,27.14049516898007,27.138057349924072,0.32494432372879356,0.3247421465697109,0.32480279971743553,0.31101144983595597,0.31080509982275095,0.31086700482671226,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3425,513,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007389569353907063,-0.007092285494222421,-0.007181470652127813
M4A1-S | Atomic Alloy (Field-Tested),658227272086373144,8684728187,39.38,34.25,0.25787550210953,655,26.781597,26.251776,-0.0206395922330413,26.583462324534015,26.590789896145246,26.588591624661877,27.132134147054813,27.13961295675616,27.137369313845756,0.3249501695141185,0.32476409608569723,0.3248199181142236,0.3110174162759063,0.3108275023677969,0.31088447654022966,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3425,513,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0073981650708128555,-0.007124560340996674,-0.007206641759941528
M4A1-S | Atomic Alloy (Field-Tested),619949307134710615,44407029865,39.38,34.25,0.25514531135559,790,26.781597,26.251776,-0.0206395922330413,26.5847123199236,26.589088208305885,26.5877754417912,27.133409941839535,27.137876146773685,27.13653628529344,0.32491842763017775,0.32480730806739755,0.3248406439362316,0.3109850192524243,0.31087160622717924,0.3109056301347527,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3425,513,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007351491401965317,-0.007188099787108205,-0.007237117271565338
M4A1-S | Atomic Alloy (Field-Tested),624453446269660062,5168198554,39.38,34.25,0.26554039120674,686,26.781597,26.251776,-0.0206395922330413,26.572427616256387,26.58713898085689,26.58272557147674,27.120871686897924,27.135886688064975,27.13138218771486,0.325230380491204,0.3248568059711303,0.3249688783271524,0.31130341069329803,0.31092212574746136,0.31103651123121234,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3425,513,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007810190846483614,-0.00726088213272386,-0.007425674746851786
M4A4 | Full Throttle (Battle-Scarred),497227393144629977,51222350342,37.9,32.97,0.96866011619568,543,25.516863,24.987042,-0.0154216499998683,25.466052226135012,25.799023304142864,25.69913198074051,25.858780770444834,26.1968868118778,26.095454999447913,0.3280725006296831,0.319286984059555,0.32192263903059337,0.3177102699091072,0.3087892661773667,0.3114655672968888,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3297,493,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0019912625570387304,0.011057797509939326,0.007143079489845909
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.8,11.14,0.03403662517667,790,8.306226,8.425863,-0.0122851993636805,8.727815710154283,8.680690856896154,8.694828312873593,8.835038666162992,8.787334874687602,8.80164601213022,0.31813939764419663,0.32182102680498803,0.3207165380567506,0.3097626042060163,0.3134894629150311,0.31237140530232654,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1114,166,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0507558679663043,0.04508243056427224,0.04678446178488186
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479,14.4162585,14.920443,-0.005914251505818,14.828397603338447,14.831016361152392,14.830230733808206,14.916096476192857,14.918730721999147,14.917940448257259,0.31666370491527895,0.31654302483168706,0.3165792288567647,0.31262228220309407,0.3125008883871361,0.3125373065319236,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1888,282,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.028588492869938843,0.02877014595377785,0.02871565002862615
M4A1-S | Atomic Alloy (Field-Tested),627827340812004418,8465509383,39.38,34.25,0.27802607417107,119,26.781597,26.251776,-0.0206395922330413,26.51421702260697,26.51796467702218,26.51684038069762,27.061459650331944,27.065284654806113,27.064137153463864,0.3267085570694015,0.32661339062919803,0.32664194056125906,0.31281209623331785,0.3127149655965944,0.3127441047876114,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3425,513,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.00998372044030946,-0.009843786499282314,-0.009885766681590457
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.47,10.85,0.0520463809371,849,8.306226,8.425863,-0.0122851993636805,8.466575106179178,8.462993865254386,8.464068237531825,8.570588669286163,8.566963432102641,8.568051003257699,0.32104449830158965,0.32133168682803637,0.3212455302701023,0.31270339460415697,0.3129941112989061,0.3129068962904813,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1085,162,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01930468857687918,0.01887353718215544,0.019002882600572563
M4A4 | Full Throttle (Battle-Scarred),525374890929790147,51197302184,37.64,32.74,0.68902921676636,312,25.516863,24.987042,-0.0154216499998683,25.452627349098307,25.45113032715739,25.451579433739667,25.845148859653175,25.843628751163845,25.844084783710645,0.3237877962513733,0.3238275683539482,0.3238156367231757,0.31335948831952243,0.31339987377354295,0.31338775813733677,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3274,490,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0025173804045463405,-0.0025760483505597783,-0.002558447966755747
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.47,10.85,0.05763494595885,263,8.306226,8.425863,-0.0122851993636805,8.453518163443643,8.455779351891904,8.455100995357427,8.557371319406043,8.559660287005189,8.558973596725446,0.3220915666845515,0.3219102364160462,0.3219646354965977,0.31376332643095084,0.3135797684839464,0.31363483586804763,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1085,162,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01773274209534423,0.018004970234605202,0.01792330179282691
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.68,32.78,0.84267908334732,512,25.516863,24.987042,-0.0154216499998683,25.413208792307813,25.449695528840305,25.438749507880555,25.80512240367636,25.84217182588929,25.83105699922541,0.3255517836436356,0.3245834519946841,0.3248739514893696,0.31515067930795215,0.31416741438722684,0.31446239386344454,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3278,490,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.004062184591114836,-0.0026322777670474227,-0.0030612498142676466
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.14,11.43,0.02902215160429,794,8.306226,8.425863,-0.0122851993636805,8.932822907977968,8.877824594896444,8.894324088820902,9.04256441828293,8.986890439960533,9.003592633457252,0.3201809050245078,0.32436646918596324,0.32311079993752656,0.31182919191149694,0.3160661765631254,0.3147950811676369,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1143,171,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.07543701651965241,0.06881568053848326,0.07080208133283401
M4A1-S | Atomic Alloy (Field-Tested),641338139700827994,1229932260,42.0,36.53,0.17077407240868,735,26.781597,26.251776,-0.0206395922330413,28.167692952239936,28.171784571049425,28.17055708540658,28.74906264891968,28.75323871707297,28.751985896626984,0.3293406439942872,0.32924322449882326,0.32927245034746244,0.31549850835905524,0.3153990781649293,0.3154289072231671,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3653,547,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.05175553766416291,0.051908314916747626,0.051862481740972216
AUG | Stymphalian (Factory New),624453446272505538,50892140209,23.27,20.24,0.06545160710812,215,15.125535,15.2024445,-0.0467064518217928,15.219356262961208,15.19797964953093,15.204392633560014,15.930198393015905,15.907823353820334,15.914535865579005,0.34596664104163266,0.346885275052388,0.34660968484916144,0.3154190634715984,0.31638060361751896,0.31609214157374277,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2024,303,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006202839301962359,0.004789559478784154,0.0052135434257376155
SSG 08 | Turbo Peek (Field-Tested),517493591311556458,47833118806,22.85,19.88,0.19937293231487,985,14.4162585,14.920443,-0.005914251505818,15.651405152544463,15.449055593925971,15.509760461511519,15.743971499036066,15.540425194235812,15.601489085675889,0.31503697363043925,0.32389253418267094,0.3212358660170014,0.3109859300203035,0.319893864584866,0.31722148421549723,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1988,297,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.08567733802390287,0.07164113309469114,0.07585199457345466
