item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Vogue (Minimal Wear),528752590488975297,51193522626,8.52,7.41,0.09798243641853,369,5.110209,5.1700275,0.0014938398456623,5.360052045540011,5.332963035796127,5.341089738719292,5.35204498621956,5.3249964431178105,5.333111006048335,0.37088591014788597,0.37406537138543106,0.37311153301416755,0.37182570584277463,0.37500041747443535,0.3740480039849372,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.04889096425214913,0.04359000498729633,0.045180292766752166
Glock-18 | Vogue (Minimal Wear),500605092732557387,51174443559,8.25,7.19,0.1446578502655,457,5.110209,5.1700275,0.0014938398456623,5.1725145482986505,5.171360177081503,5.171706488446648,5.164787639964134,5.163634993192708,5.163980787224136,0.3730285396001636,0.3731684633840602,0.3731264862488911,0.37396513454980196,0.3741048493099748,0.3740629348819229,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,719,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012192367924413748,0.011966472815789605,0.012034241348376848
USP-S | Cortex (Field-Tested),505108692485634164,34167806011,5.42,4.72,0.26312428712845,338,3.3071085,3.3498360000000003,0.0,3.3909335310715245,3.3906291943323255,3.3907204953540853,3.3909335310715245,3.3906291943323255,3.3907204953540853,0.3743665071823755,0.3744226578722647,0.37440581266529793,0.3743665071823755,0.3744226578722647,0.37440581266529793,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,472,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02534692498644205,0.02525489996240686,0.025282507469617417
Glock-18 | Shinobu (Minimal Wear),498353293073530483,51268878444,12.27,10.68,0.12408861517906,746,7.827678000000001,7.622586,-0.0003760192166274,7.670916515378945,7.670940071128893,7.670933004403908,7.673800927397871,7.673824492005234,7.673817422623025,0.3748234298794666,0.37482151009544473,0.37482208603065126,0.3745883514753161,0.37458643096941857,0.37458700712118786,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1068,159,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.020026562745817596,-0.020023553456223846,-0.02002445624310197
USP-S | Cortex (Field-Tested),494975741580639594,51267247690,5.36,4.67,0.33705767989159,112,3.3071085,3.3498360000000003,0.0,3.3494995399844956,3.351525943824118,3.3509180226722317,3.3494995399844956,3.351525943824118,3.3509180226722317,0.3750933694058777,0.37471530898803773,0.37482872711338966,0.3750933694058777,0.37471530898803773,0.37482872711338966,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012818158214190776,0.013430900082086354,0.01324707752171768
USP-S | Cortex (Field-Tested),626705318037999335,50533474113,5.38,4.69,0.30190345644951,296,3.3071085,3.3498360000000003,0.0,3.363280068266587,3.361822195005648,3.3622595569839295,3.363280068266587,3.361822195005648,3.3622595569839295,0.3748550058984039,0.37512598605842973,0.375044692010422,0.3748550058984039,0.37512598605842973,0.375044692010422,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,469,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016985099904217617,0.016544269716475372,0.016676518772798046
USP-S | Cortex (Field-Tested),527626690805887076,39172608011,5.48,4.78,0.21689632534981,957,3.3071085,3.3498360000000003,0.0,3.4243138577716525,3.4222132587286542,3.422843438441553,3.4243138577716525,3.4222132587286542,3.422843438441553,0.37512520843582986,0.37550852942907775,0.37539353313110346,0.37512520843582986,0.37550852942907775,0.37539353313110346,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,478,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.035440433167418794,0.03480525623173658,0.03499580931244125
M4A1-S | Black Lotus (Factory New),496101493260777875,51207230874,25.38,22.08,0.06426521390676,262,15.72372,15.877539,-0.0017890674535433,15.818187515089102,15.815749756000628,15.81648108372717,15.846487319546393,15.844045199142473,15.844777835263649,0.37674596079239153,0.3768420111898886,0.37681319607063946,0.37563091727555586,0.37572713951369296,0.37569827284225177,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2208,330,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006007962180012193,0.005852925134804587,0.005899436248366869
M4A1-S | Black Lotus (Factory New),508486392182511146,48042220010,25.47,22.16,0.06253288686275,397,15.72372,15.877539,-0.0017890674535433,15.843751749261946,15.846519024415464,15.84568884186941,15.87209728985857,15.874869515854,15.874037848055373,0.37794457207452115,0.37783592365859975,0.3778685181833761,0.3768316729541198,0.37672283015885355,0.37675548299743333,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2216,331,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007633800987421869,0.007809794655174774,0.007756996554848903
M4A1-S | Black Lotus (Factory New),659355074438775221,50589581707,25.44,22.13,0.06468343734741,674,15.72372,15.877539,-0.0017890674535433,15.815304364651759,15.809947858410785,15.811554810283075,15.843599010958437,15.838232921566483,15.839842748384068,0.3783292309492233,0.3785397854398277,0.3784766190926464,0.3772170200094954,0.377427951196286,0.3773646718402489,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2213,331,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.005824599054915669,0.005483934998256436,0.0055861342152542055
M4A1-S | Black Lotus (Factory New),655977374724643681,50846575406,25.54,22.21,0.05990340188146,747,15.72372,15.877539,-0.0017890674535433,15.871838155231652,15.87238796741515,15.872223023760103,15.900233944303082,15.900784740137665,15.900619501387292,0.37854979815067924,0.3785282706571985,0.37853472890524265,0.37743798182055277,0.37741641581293406,0.3774228856152195,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009420045334796854,0.009455012389889349,0.009444522273361601
USP-S | Cortex (Field-Tested),630083017714601862,51027630088,5.38,4.69,0.37596735358238,912,3.3071085,3.3498360000000003,0.0,3.347981148318398,3.3499842159517597,3.349383295661751,3.347981148318398,3.3499842159517597,3.349383295661751,0.3776986713162829,0.3773263539123123,0.37743804913350354,0.3776986713162829,0.3773263539123123,0.37743804913350354,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,469,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012359028534563582,0.01296471402488305,0.01278300837778721
USP-S | Cortex (Field-Tested),640216116823702895,47977660299,5.41,4.71,0.29513657093048,84,3.3071085,3.3498360000000003,0.0,3.3682419267701977,3.3672615913865616,3.3675556920016523,3.3682419267701977,3.3672615913865616,3.3675556920016523,0.37740444976521303,0.37758565778436937,0.3775312953786225,0.37740444976521303,0.37758565778436937,0.3775312953786225,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,471,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01848546147494027,0.018189028689733416,0.01827795852529547
M4A1-S | Black Lotus (Factory New),499479193106896189,50296741055,25.54,22.21,0.06827254593372,690,15.72372,15.877539,-0.0017890674535433,15.870328998896174,15.868171082761558,15.868818457601941,15.898722087985123,15.896560311192982,15.897208844230622,0.37860888806201354,0.378693379688271,0.3786680322003938,0.37749717744772426,0.37758182023520037,0.37755642739895756,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009324065736109038,0.009186826193900599,0.009227998056563132
USP-S | Cortex (Field-Tested),507360492276120829,42593283187,5.75,5.0,0.18481233716011,862,3.3071085,3.3498360000000003,0.0,3.716066082575836,3.518939498607181,3.5780774737977774,3.716066082575836,3.518939498607181,3.5780774737977774,0.35372763781289807,0.3880105219813599,0.37772565673082137,0.35372763781289807,0.3880105219813599,0.37772565673082137,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.12366016493738746,0.06405323520748743,0.08193531412645745
Glock-18 | Vogue (Minimal Wear),492723793443548097,51260930664,8.31,7.23,0.12369532883167,831,5.110209,5.1700275,0.0014938398456623,5.1788218301745825,5.178816423589197,5.178818045564813,5.171085499771082,5.171080101262269,5.171081720814914,0.3767964103279684,0.37679706093992815,0.3767968657563402,0.37772737668218026,0.37772802632223,0.37772783143021504,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,723,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01342661918026876,0.013425561183348218,0.01342587858242438
Glock-18 | Vogue (Minimal Wear),492723793443548169,51271395406,8.31,7.23,0.12807705998421,667,5.110209,5.1700275,0.0014938398456623,5.176513903303874,5.177345642764957,5.177096120926631,5.168781020573494,5.169611517549028,5.169362368456367,0.37707413919327626,0.3769740502087898,0.37700407690413584,0.37800469066504283,0.3779047511974696,0.3779347330377416,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,723,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012974988557977438,0.013137748918871211,0.01308892081060308
Glock-18 | Vogue (Minimal Wear),520871291133727632,51235241730,8.32,7.24,0.14791066944599,101,5.110209,5.1700275,0.0014938398456623,5.181417328947491,5.181438785196142,5.181432348321547,5.173677121284504,5.173698545480955,5.173692118222021,0.3772334941168881,0.3772309152408484,0.3772316889036602,0.3781638075379202,0.3781612325143082,0.37816200502139174,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,724,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013934523802742925,0.013938722505506497,0.013937462894677424
Glock-18 | Vogue (Minimal Wear),514115891817041838,51252987572,8.32,7.24,0.14785805344582,260,5.110209,5.1700275,0.0014938398456623,5.181247733711141,5.181171452464733,5.181194336838656,5.173507779396275,5.173431612101833,5.173454462290167,0.37725387815971867,0.3772630465787581,0.3772602960530461,0.37818416113025544,0.3781933158531451,0.37819056943627805,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,724,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01390133626846589,0.013886409042122053,0.013890887210025203
Glock-18 | Vogue (Minimal Wear),492723793443548205,51260129874,8.31,7.23,0.13004285097122,322,5.110209,5.1700275,0.0014938398456623,5.174928530767636,5.17496661232272,5.174955187856195,5.1671980163299205,5.167236040997261,5.167224633597058,0.3772649180785036,0.37726033546056326,0.37726171024594524,0.3781951845571696,0.3781906087849266,0.3781919815165995,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,723,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012664752218086545,0.01267220427241239,0.012669968656114637
AK-47 | Slate (Well-Worn),525374890937413399,23880909331,5.36,4.67,0.39061114192009,413,3.315654,3.3412905000000004,0.0017786583512512,3.3372704926143233,3.3388701902304514,3.338390280945613,3.3313346285822503,3.3329314808828543,3.332452425192673,0.3773749080943427,0.37707645704655757,0.3771659923608931,0.37848234541375936,0.37818442520842277,0.37827380127002375,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,467,69,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.006519526046542682,0.007001994246218574,0.0068572537863158065
M4A1-S | Black Lotus (Factory New),636837076317563871,49268742490,25.54,22.21,0.06208009272814,448,15.72372,15.877539,-0.0017890674535433,15.848585992265138,15.85046241716961,15.849899489698268,15.87694018164858,15.878819963603778,15.87825602901722,0.3794602195667526,0.3793867495235078,0.37940879053648124,0.3783500320419506,0.3782764305558427,0.378298511001675,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2221,333,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007941250051841282,0.008060587263676032,0.008024786100125606
USP-S | Cortex (Field-Tested),521997191211769818,51138485553,5.47,4.77,0.25018921494484,631,3.3071085,3.3498360000000003,0.0,3.401181636332973,3.3994777400275846,3.3999889089192017,3.401181636332973,3.3994777400275846,3.3999889089192017,0.3782117666667325,0.378523265077224,0.3784298155540764,0.3782117666667325,0.378523265077224,0.3784298155540764,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,477,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.028445736308008326,0.027930513930094786,0.028085080643468846
USP-S | Cortex (Field-Tested),491597893778993630,51185391176,5.44,4.74,0.27890133857727,818,3.3071085,3.3498360000000003,0.0,3.3805858988061877,3.3808757777598633,3.3807888140737608,3.3805858988061877,3.3808757777598633,3.3807888140737608,0.3785687686018038,0.37851548202943697,0.378531468001147,0.3785687686018038,0.37851548202943697,0.378531468001147,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,474,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02221801879381577,0.02230567208782623,0.02227937609962309
