item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150216,51168350595,3.85,3.36,0.5037242770195,589,2.6369728,2.8338896,-0.0042854874585897,2.8667066599749136,2.863075649200724,2.8641649524329806,2.878991895413692,2.8753453239883675,2.8764392954159645,0.2554008675389835,0.25634398722059115,0.2560610513161089,0.25220989729514487,0.25315705870432015,0.25287291028156766,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,336,49,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08712029944901717,0.08574333766382562,0.08615642619938307
AK-47 | Midnight Laminate (Battle-Scarred),499479193097980393,51367087606,4.26,3.71,0.45665922760963,569,2.6369728,2.8338896,-0.0042854874585897,3.163762847599238,3.1714466970187405,3.16914154219289,3.177321113604577,3.1850378920644005,3.1827228585264535,0.2573326648828079,0.25552894436179796,0.2560700605181009,0.25414997333225886,0.25233852298957726,0.2528819580923818,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,371,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1997707551626008,0.2026846454459979,0.2018104783609788
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,2.6369728,2.8338896,-0.0042854874585897,3.0566823903146547,2.85118590609407,2.912834851360246,3.0697817643632406,2.8634046275367444,2.925317768584694,0.22221822129398106,0.2745074030294987,0.25882064850884323,0.2188850472358167,0.2713983136038819,0.2556443336934622,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15916341280223084,0.0812344769328187,0.10461315769364235
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.0,3.49,0.48307710886002,191,2.6369728,2.8338896,-0.0042854874585897,2.949927373738143,2.9453735601148687,2.9467397042018515,2.9625692505020482,2.957995921567603,2.9593679202479373,0.2625181565654643,0.2636566099712828,0.2633150739495371,0.25935768737448794,0.26050101960809924,0.2601580199380157,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11867948495264817,0.11695257536022706,0.11747064823795339
SG 553 | Berry Gel Coat (Factory New),632334817619494967,46771667635,8.71,7.59,0.06688871979713,225,5.9674352,6.3270224,-0.0065357603675355,6.3981961577968525,6.3998584776384915,6.399359781686,6.440013234668699,6.441686419034477,6.441184463724745,0.2654194996788919,0.26522864780269906,0.2652859033655569,0.26061845755812874,0.26042635831980754,0.2604839880913038,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,759,112,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07218527614625,0.07246384135658342,0.0723802717934834
AK-47 | Midnight Laminate (Battle-Scarred),659356415331190210,51140630402,3.94,3.43,0.70545446872711,714,2.6369728,2.8338896,-0.0042854874585897,2.954431898262308,2.868275490290691,2.894122412682176,2.967093079109569,2.880567448932112,2.906525137985349,0.25014418825829743,0.27201129688053527,0.26545116429386395,0.24693069058132766,0.2688915104233218,0.2623032644707235,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.12038770299879772,0.08771523554990412,0.0975169757845722
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.84,11.18,0.19693496823311,878,7.602700800000001,7.7568096,-8.654459235293843e-05,9.352674596741874,9.519696806347467,9.469590143465789,9.35348402015226,9.520520684626897,9.470409685284505,0.2715985516556173,0.2585905914059605,0.2624929794808576,0.27153551244920093,0.25852642643092705,0.2624291522364093,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1118,166,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.23017791213641772,0.25214671164587543,0.24555607179303812
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.98,3.47,0.71900618076324,449,2.6369728,2.8338896,-0.0042854874585897,3.036143592804802,2.8553979550489403,2.9096216463756988,3.049154948094245,2.8676347271745857,2.9220907934504834,0.23714985105406983,0.28256332787715066,0.26893928483022644,0.23388066630797866,0.2794887620164358,0.2658063333038987,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15137463412773994,0.08283178159780029,0.1033946373567822
AK-47 | Midnight Laminate (Battle-Scarred),633460717427932381,51157890408,3.93,3.42,0.6383341550827,855,2.6369728,2.8338896,-0.0042854874585897,2.8629811784330728,2.86656123640458,2.865487219013128,2.875250448367426,2.8788458486324715,2.8777672285529583,0.2715060614674115,0.27059510524056496,0.2708683921086189,0.26838410983017147,0.2674692497118394,0.2677437077473389,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0857075122022771,0.08706515152700087,0.08665785972958373
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,2.6369728,2.8338896,-0.0042854874585897,2.8670772729029443,2.8735224189675437,2.8715888751481637,2.8793640965987777,2.8858368632560056,2.8838950332588373,0.2723154129687958,0.27067958909453205,0.2711703362568112,0.2691969297972645,0.2675540956203031,0.2680469458733915,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0872608442919639,0.08970499011879961,0.0889717463707489
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.92,3.41,0.62647414207458,891,2.6369728,2.8338896,-0.0042854874585897,2.8532815954855426,2.8519365526768645,2.8523400655194675,2.865509297978821,2.864158491006055,2.8645637330978846,0.27212204196797385,0.27246516513345287,0.2723622281838093,0.2690027301074436,0.2693473237229451,0.2692439456382947,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,341,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08202920996589048,0.08151913917233589,0.08167216041040226
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,2.6369728,2.8338896,-0.0042854874585897,2.8633171565990074,2.8670894318649913,2.865957749285196,2.8755878663635777,2.879376307667904,2.878239775276606,0.27326975720837376,0.2723123269378195,0.2725995560189858,0.27015536386711225,0.2691938305411411,0.2694822905389326,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08583492275650607,0.0872654552466341,0.08683629549959569
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,2.6369728,2.8338896,-0.0042854874585897,2.958300111428758,2.9553276260510684,2.956219371664375,2.970977869455031,2.9679926455285344,2.9688882127064833,0.2731449357668899,0.27387527615452867,0.27365617403823705,0.27003000750490647,0.27076347775711695,0.27054343668145375,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,355,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.12185461732057236,0.12072738332798427,0.12106555352576069
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,2.6369728,2.8338896,-0.0042854874585897,2.8477516748984044,2.849622175673957,2.849061025441291,2.85995567898636,2.861834195769527,2.8612706407345767,0.27538125320651285,0.27490529881069803,0.27504808512944245,0.2722759086548703,0.2717979145624614,0.2719413127901841,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07993213843480076,0.08064147482824122,0.08042867391020908
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,2.6369728,2.8338896,-0.0042854874585897,2.849934282708855,2.8429106320842616,2.84501772727164,2.862147640335209,2.85509388994395,2.8572100150613284,0.2748258822623778,0.2766130707164729,0.27607691418024427,0.2717181576755193,0.27351300510332055,0.2729745508749801,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08075983290720902,0.07809630500711336,0.07889536337714206
AK-47 | Midnight Laminate (Battle-Scarred),490471993845973431,51028249411,3.93,3.42,0.59828090667725,589,2.6369728,2.8338896,-0.0042854874585897,2.8438823806826785,2.843300658146751,2.843475174907529,2.8560698029587988,2.855485587458239,2.855660852108407,0.27636580644206654,0.2765138274435748,0.27646942114312234,0.27326468118096725,0.2734133365246211,0.273368739921525,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0784648141545785,0.07824421175172944,0.07831039247258416
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,2.6369728,2.8338896,-0.0042854874585897,2.8443441849165327,2.842586653495183,2.843113912921588,2.856533586248905,2.8547685229486914,2.8552980419387555,0.27624829900342684,0.2766955080164929,0.27656134531257304,0.27314667016567296,0.2735957956873559,0.2734610580308511,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07863994081263652,0.07797344496506857,0.07817339371933896
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,2.6369728,2.8338896,-0.0042854874585897,3.041364426365497,3.0355574733501824,3.0372995592547767,3.0543981554716875,3.048566316832053,3.0503158684239433,0.2758656127701198,0.2772482206309089,0.27683343827267226,0.2727623439353125,0.27415087694474927,0.2737343170419183,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15335449283568514,0.15115236431342122,0.15181300287010038
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.94,3.43,0.55344182252884,437,2.6369728,2.8338896,-0.0042854874585897,2.847643943830518,2.8495032607666797,2.848945465685831,2.859847486238333,2.861714771253906,2.861154585749234,0.27724772999225433,0.2767758221404366,0.27691739449598196,0.2741503842034688,0.27367645399647056,0.27381863305857,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07989128436611768,0.08059637959355483,0.08038485102532368
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,2.6369728,2.8338896,-0.0042854874585897,3.0188605144978773,2.8579928363979525,2.9062531398279297,3.03179780337199,2.8702407288550753,2.9187078512101494,0.24903967301047825,0.2890565083587182,0.27705145775424633,0.24582144194726607,0.2860097689415235,0.2739532708432464,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14482049814767803,0.08381581956323254,0.1021172231385662
AK-47 | Midnight Laminate (Battle-Scarred),634586617397984811,50874563609,3.99,3.48,0.69607079029083,145,2.6369728,2.8338896,-0.0042854874585897,2.9008726718658244,2.876508178076288,2.8838175262131487,2.9133043253200714,2.888835417797965,2.8961760900545968,0.2729642426401443,0.27907063206108085,0.2772387152347998,0.2698485400200322,0.2759810982962494,0.2741413308133843,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,348,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10007682743857811,0.0908372578117937,0.09360912869982903
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,2.6369728,2.8338896,-0.0042854874585897,3.1121770084144478,3.120301831868087,3.117864384831995,3.1255142039529193,3.133673846235572,3.1312259535507763,0.27958865545961864,0.2777079092897947,0.27827213314074195,0.276501341677565,0.27461253559361765,0.2751791774188018,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.18020823287007265,0.18328935052651535,0.18236501522958254
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.0,3.49,0.69740200042725,818,2.6369728,2.8338896,-0.0042854874585897,2.9126680180672984,2.8753061424884305,2.886514705162091,2.9251502203297615,2.887628230901671,2.898884827730098,0.2718329954831754,0.28117346437789237,0.27837132370947726,0.26871244491755963,0.27809294227458226,0.2752787930674755,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10454989071836387,0.09038141860561873,0.09463196023944229
