item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,4.9281006000000005,4.8259638,-0.0485464101096521,4.851339306164781,4.850287325817521,4.850602919921699,5.086854413702931,5.085751363486306,5.086082278551293,0.3804164359942809,0.3805507885290522,0.38051048276862076,0.3503378781988593,0.35047875306688303,0.35043649060647597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015576243276206561,-0.01578970895652555,-0.015725669252429852
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.83,6.81,0.34031561017036,335,4.9281006000000005,4.8259638,-0.0485464101096521,4.8455176813646705,4.845497176538691,4.845503327986485,5.08075016991777,5.080728669656099,5.080735119734601,0.38115993852303054,0.3811625572747521,0.3811617716492356,0.35111747510628744,0.351120220989004,0.35111939722418894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016757555362268715,-0.016761716159225563,-0.01676046792013851
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,4.9281006000000005,4.8259638,-0.0485464101096521,4.8448651649685175,4.845011268222389,4.844967437246227,5.080065976193046,5.080219172235398,5.080173213422692,0.38124327395038093,0.3812246145309849,0.38123021235680365,0.3512048561694705,0.35118529090224804,0.35119116048241483,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.06,27.01,0.30472952127457,847,19.7634708,19.7719822,-0.0404417938828749,19.386161246611238,19.332326954361754,19.348477242036598,20.170172383926868,20.1141609363264,20.130964370606538,0.37584799592365625,0.3775812313470137,0.37706126072000645,0.3506061692232174,0.35240949979631675,0.351868500624387,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2701,405,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.019091259688493758,-0.021815188738925614,-0.020998010023796056
UMP-45 | Neo-Noir (Field-Tested),630083017730827890,51197685730,7.83,6.81,0.35520213842392,574,4.9281006000000005,4.8259638,-0.0485464101096521,4.837538201373878,4.838174852277212,4.837983857006212,5.072383314818882,5.073050872838066,5.072850605432311,0.3821790291987385,0.38209772001568176,0.3821221127705987,0.3521860389758771,0.3521007825238741,0.3521263594594749,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.018376734968868737,-0.018247547081889554,-0.01828630344798331
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.94,27.79,0.20347453653812,623,19.7634708,19.7719822,-0.0404417938828749,19.766118024900727,19.75650608554426,19.7593896673512,20.565495295928343,20.555494632501606,20.558494831529625,0.3811484650939033,0.3814494024563476,0.3813591212476143,0.35612099887513016,0.35643410668435804,0.3563401743415897,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2779,415,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00013394534429283408,-0.0003524034075908004,-0.00020649878202571003
Desert Eagle | Midnight Storm (Minimal Wear),641338139710792470,12171880732,46.0,40.0,0.09134148061275,123,28.0620858,27.5684246,-0.042972009422476,28.331446702657644,28.34414140763501,28.3403329961418,29.548905897316622,29.56214611927589,29.55817405268811,0.38409898472483384,0.38382301287749976,0.38390580443169997,0.3576324804931169,0.3573446495809589,0.3574309988546063,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4000,600,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.009598748452891012,0.010051127690408907,0.00991541391915354
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,4.9281006000000005,4.8259638,-0.0485464101096521,4.843993000224926,4.844349583123313,4.844242608253797,5.079151470982129,5.07952536470014,5.079413196584736,0.38761150439634307,0.38756642438390476,0.3875799483876363,0.35788224134233515,0.3578349728571252,0.3578491534026883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,689,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01706694051153802,-0.01699458344593997,-0.017016290565619385
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.22,28.02,0.20371581614017,86,19.7634708,19.7719822,-0.0404417938828749,19.766931026083316,19.756742782878753,19.75979925584012,20.566341176337183,20.55574090230091,20.558920984511794,0.3865012096187673,0.38681741828433414,0.38672255568466407,0.3616902179907764,0.36201921470202014,0.361920515688647,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2802,420,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00017508190329183277,-0.00034042690119219884,-0.00018577425984698934
Desert Eagle | Midnight Storm (Minimal Wear),634585276507385254,48239424168,45.0,39.14,0.13985247910023,887,28.0620858,27.5684246,-0.042972009422476,27.522148447575642,27.531978047037697,27.52902916719908,28.704830469991645,28.7150824670944,28.712006867963574,0.3883967011649857,0.38817826562138447,0.3882437962844649,0.3621148784446301,0.3618870562867911,0.36195540293414286,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3914,586,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019240813255027436,-0.018890532825692512,-0.01899561695449299
Desert Eagle | Midnight Storm (Minimal Wear),651473141088669291,6958550841,45.0,39.14,0.1423928886652,681,28.0620858,27.5684246,-0.042972009422476,27.50629364171979,27.51806930241134,27.514536604203876,28.68829435126916,28.700576035762907,28.696891530414785,0.38874903018400464,0.38848734883530356,0.3885658532399139,0.3624823477495742,0.3622094214274909,0.36229129932411586,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3914,586,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019805803540099164,-0.01938617469370924,-0.019512063347626216
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.51,28.28,0.1807437390089,663,19.7634708,19.7719822,-0.0404417938828749,19.892620610671557,19.89873579168379,19.89690123738012,20.697113873198568,20.703476363100854,20.701567616130166,0.38810764039767587,0.3879195388593112,0.38797596932082057,0.36336161571213266,0.3631659070101244,0.36322461962072694,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2828,423,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0065347737742279,0.00684419214887045,0.006751366636477685
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,4.9281006000000005,4.8259638,-0.0485464101096521,4.83502993534449,4.833256153943733,4.8337882883639605,5.069753281478168,5.067893389358084,5.06845135699411,0.39258417897682285,0.39280701583621447,0.3927401647783969,0.3630963214223407,0.3633299762112959,0.3632598797746093,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,693,103,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.018885707133395387,-0.0192456391933775,-0.019137659575382864
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.36,28.15,0.1961423009634,19,19.7634708,19.7719822,-0.0404417938828749,19.801220601967845,19.7976570414881,19.798726109632025,20.602017484181967,20.59830980692381,20.59942211010126,0.3880957786783731,0.38820590106649877,0.38817286435006104,0.36334927428362274,0.3634638502186708,0.36342947743815646,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2815,421,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.001910079578119785,0.001729769119708424,0.0017838622572318322
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,4.9281006000000005,4.8259638,-0.0485464101096521,4.833882352550196,4.8310199524711965,4.831878672494897,5.0685499876589075,5.065548628331775,5.066449036129915,0.3927283476695733,0.3930879456694477,0.39298006626948534,0.3632474889875744,0.36362454417942525,0.36351142762187005,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,693,103,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019118572264901577,-0.019699404579688055,-0.01952515488525211
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,19.7634708,19.7719822,-0.0404417938828749,19.696132735532608,19.690445308165263,19.69215153637547,20.492679675912765,20.486762238780106,20.488537469919905,0.3883188591449501,0.38849548732406025,0.3884424988703271,0.36358137652444833,0.36376514786397196,0.36371001646211476,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2800,420,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.003407198317989424,-0.0036949730426265146,-0.0036086406252353875
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.35,28.14,0.20685358345509,271,19.7634708,19.7719822,-0.0404417938828749,19.780177521373147,19.780478205489224,19.7803880002544,20.580123383659195,20.580436227980318,20.580342374683983,0.38855710907656427,0.38854781435891117,0.38855060277420705,0.3638292617106895,0.3638195910979809,0.3638224922817934,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2814,421,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0008453333699435869,0.0008605475051084461,0.0008559832645589883
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.08,27.9,0.22424712777138,403,19.7634708,19.7719822,-0.0404417938828749,19.605636469992213,19.60659221155753,19.606305489087934,20.398523579054213,20.399517972522922,20.39921965448231,0.38885173098528014,0.38882193854247094,0.38883087627531376,0.364135798657911,0.36410480135527046,0.36411410054606264,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2790,418,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.00798616455606511,-0.007937805562091458,-0.007952313260283554
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,4.9281006000000005,4.8259638,-0.0485464101096521,4.843978258287491,4.844338652627923,4.844230534325793,5.079136013376553,5.079513903568437,5.079400536510872,0.39450271771406364,0.39445766842150964,0.3944711832092759,0.36510799832793084,0.36506076205394533,0.365074932936141,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,697,103,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.017069931915048422,-0.01699680143949939,-0.0170187405821641
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,4.9281006000000005,4.8259638,-0.0485464101096521,4.903863573267451,4.901920756010362,4.9025036011874885,5.141928545417076,5.139891411356657,5.140502551574782,0.39533124867232416,0.39557080690377777,0.39549893943434167,0.3659767514898796,0.36622793941348253,0.36615258303640164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,706,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.004918127428760259,-0.005312359895745182,-0.005194090155649706
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,4.9281006000000005,4.8259638,-0.0485464101096521,4.831495403790947,4.830766722450772,4.830985326852824,5.0660471611062805,5.065283104902926,5.065512321763932,0.39606307452613165,0.39615415969365353,0.396126834143397,0.36674410486171494,0.3668396118871342,0.3668109597795085,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,697,103,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019602926979423587,-0.019750789492655456,-0.019706430738685894
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,4.9281006000000005,4.8259638,-0.0485464101096521,4.8498996917393695,4.848741669921968,4.849089076467188,5.085344911165223,5.084130671545759,5.084494943431598,0.3975279886038051,0.3976718422457183,0.3976286861531444,0.3682801352589785,0.36843097247878775,0.36838572131284497,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,700,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01586836686341804,-0.016103350259942334,-0.016032855240985047
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,4.9281006000000005,4.8259638,-0.0485464101096521,4.847647053524198,4.848027986827934,4.847913706836813,5.08298291545143,5.083382341699553,5.083262513825116,0.39780781943798793,0.3977604985306915,0.3977746948028804,0.36857355087559884,0.3685239327081301,0.36853881815837075,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,700,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016325467559611704,-0.01624816936003015,-0.016271358819904616
