item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
Dual Berettas | Briar (Factory New),524248990831518279,2799750986,11.99,10.43,0.05128208547831,391,7.648222499999999,7.827678000000001,0.092355720539778,7.84588041915506,7.849507586910238,7.848419436583685,7.1212684797750585,7.124560657838688,7.123573004419599,0.3456313245075012,0.34532880843117286,0.3454195632540713,0.40606601503127115,0.40579143804514695,0.4058738111409842,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1043,156,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.025843641336932868,0.02631789110610185,0.026175616175351156
M4A1-S | Player Two (Field-Tested),507359316004584199,50877576895,78.98,68.69,0.17170943319798,205,45.0262395,44.77842,0.1082003116532106,52.811664080166075,52.46560594682302,52.56942338682593,47.09742556776744,46.78881103230223,46.88139539294178,0.331328639147049,0.33571023111138243,0.3343957535220824,0.40367908878491476,0.4075865911331701,0.4064143404286936,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6869,1029,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.17290861210308422,0.16522291289333668,0.16752862265626095
Dual Berettas | Briar (Factory New),689755100909717301,3026075620,12.0,10.44,0.05766294524074,735,7.648222499999999,7.827678000000001,0.092355720539778,7.823361327956261,7.823696479456845,7.823595934006669,7.1008291554698255,7.1011333538120835,7.101042094309406,0.3480532226703116,0.3480252933785962,0.3480336721661109,0.40826423704418124,0.40823888718232637,0.4082464921408828,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1044,156,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.022899285154983646,0.022943105990554685,0.02292995973988337
AWP | Duality (Field-Tested),632334817635380867,49520314476,5.0,4.36,0.24192376434803,135,3.0678345,3.0165615,0.0846693585245387,3.3370858677473816,3.181577261200639,3.228229843164662,3.054536947983907,2.912195155398522,2.9548976931741375,0.3325828264505237,0.36368454775987213,0.35435403136706767,0.38909261040321863,0.4175609689202956,0.40902046136517245,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,436,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.08776593644389281,0.037075911754900485,0.05228291916159818
Dual Berettas | Briar (Factory New),556898911202417425,743657006,11.98,10.42,0.06775397062302,876,7.648222499999999,7.827678000000001,0.092355720539778,7.775110160538303,7.775665414941529,7.775498838620561,7.057034259385639,7.057538232868372,7.057387040823552,0.3509924740786058,0.3509461256309241,0.3509600301652286,0.41093203177081483,0.4108899638674147,0.41090258423843473,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1042,156,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.016590477138747475,0.016663076282303457,0.016641296539236662
Dual Berettas | Briar (Factory New),634586007394836617,27575708137,12.69,11.04,0.02240833640099,787,7.648222499999999,7.827678000000001,0.092355720539778,8.240724976299065,8.226935559387245,8.231072384460791,7.479646883342819,7.467130997965715,7.470885763578846,0.3506126890229263,0.35169932550139915,0.35137333455785724,0.41058732203760284,0.4115736014211414,0.4112777176060799,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1104,165,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.07746930431208887,0.07566634723130072,0.07620723435553718
Dual Berettas | Briar (Factory New),572661512520153997,1036384997,12.1,10.53,0.05427029728889,856,7.648222499999999,7.827678000000001,0.092355720539778,7.837664167247655,7.844107508470454,7.842174506103614,7.113811045732699,7.1196593075341825,7.117904828993737,0.3522591597315987,0.3517266521925244,0.3518864044542468,0.4120817317576282,0.4115984043360179,0.4117434025625011,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1053,157,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.024769371870085665,0.025611834445252474,0.025359095672702434
Glock-18 | Night (Minimal Wear),650348605667063806,25869878340,45.0,39.14,0.13429939746857,695,29.2512465,29.191428,0.1005631335767443,29.31450238481114,29.342009833929694,29.333757599194126,26.366544165751588,26.391285379590077,26.38386301543853,0.3485666136708636,0.34795533702378456,0.34813872001790835,0.4140767963166314,0.413526991564665,0.413691932990255,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3914,586,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0021625021966545995,0.003102887732654216,0.002820772071854331
M4A1-S | Player Two (Field-Tested),766305423229200318,48816627018,79.88,69.47,0.17705705761909,646,45.0262395,44.77842,0.1082003116532106,51.93244050636307,52.616232521274604,52.41109491680114,46.31333425866277,46.923139764454895,46.74019811271725,0.3498692976168869,0.34130905706967196,0.3438771292338365,0.4202136422300604,0.4125796223778806,0.4148698283335346,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6947,1041,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.153381696607443,0.16856821945511563,0.16401226260081384
Dual Berettas | Briar (Factory New),634586007401630141,484758490,12.07,10.5,0.0688151717186,912,7.648222499999999,7.827678000000001,0.092355720539778,7.770059785654303,7.771079896112304,7.770773862974904,7.052450315513047,7.053376212934668,7.0530984437081825,0.35625022488365343,0.35616570868995,0.35619106354806096,0.41570419921184365,0.4156274885721071,0.41565050176402796,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1050,157,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.015930143984998417,0.016063522748234044,0.016023509119263358
Dual Berettas | Briar (Factory New),634586007394835897,31613766713,12.69,11.04,0.02404960989952,993,7.648222499999999,7.827678000000001,0.092355720539778,8.16987114336571,8.166200017096177,8.167301354977036,7.415336807203029,7.412004730445312,7.413004353472627,0.35619612739434914,0.35648542024458807,0.3563986323895164,0.41565509793514355,0.41591767293575166,0.41583890043556915,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1104,165,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.06820521282764846,0.06772521551199347,0.06786921470668997
Glock-18 | Night (Minimal Wear),646970905936129270,20267916044,45.26,39.37,0.13322353363037,569,29.2512465,29.191428,0.1005631335767443,29.312062518545332,29.32481312940441,29.320987946146687,26.36434966008298,26.37581802955905,26.372377518716227,0.35236273710681987,0.35208101790975666,0.3521655336688756,0.4174911696844238,0.417237781052606,0.4173137976421514,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3937,589,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0020790915199230663,0.0025149912638564175,0.002384221340676412
AWP | Duality (Field-Tested),514115891819840154,51098389173,5.06,4.4,0.24357251822948,253,3.0678345,3.0165615,0.0846693585245387,3.3282628224548687,3.162603619980678,3.2123013807229355,3.0464609442765442,2.89482800020953,2.9403178834296346,0.34224054892196265,0.3749795217429489,0.365157829896653,0.3979326197081928,0.4278996047016739,0.41890950920362946,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,440,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.08488995167596845,0.030891210063866914,0.04709083254749737
Glock-18 | Night (Minimal Wear),644717288444341521,8769814516,45.4,39.49,0.14006088674068,462,29.2512465,29.191428,0.1005631335767443,29.26885962554501,29.266106285783437,29.266932287711906,26.32549138538235,26.323014930095002,26.323757866681202,0.3553114619924007,0.3553721082426555,0.3553539143675791,0.42014336155545484,0.42019790902874443,0.4201815447867576,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3949,591,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0006021324781837218,0.0005080052155532005,0.0005362433943423569
AWP | Duality (Field-Tested),498353293066758811,50871037717,4.97,4.33,0.25058990716934,834,3.0678345,3.0165615,0.0846693585245387,3.2689584484693146,3.0950058688952926,3.147191642767499,2.9921778335940465,2.8329537073462454,2.8807209452205855,0.34226188159571136,0.37726240062468963,0.3667622449159962,0.39795214615813945,0.42998919369290833,0.42037807943247774,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.0655589304016611,0.00885685616199059,0.025867478433891745
M4A1-S | Player Two (Field-Tested),517493591305990066,47287466941,73.54,63.96,0.21791741251945,32,45.0262395,44.77842,0.1082003116532106,47.78005785512446,47.746223780473855,47.75637400286904,42.61024070439156,42.580067487162644,42.58911945233132,0.35028477216311593,0.3507448493272525,0.35060682617801153,0.42058416230090356,0.4209944589724961,0.42087136997101826,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6396,958,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.0611603008757695,0.0604088707091305,0.0606342997591222
Glock-18 | Night (Minimal Wear),697636400697435232,51011167242,45.6,39.66,0.13895083963871,375,29.2512465,29.191428,0.1005631335767443,29.28856205492139,29.290076190767365,29.289621950013576,26.343212476721565,26.344574346322208,26.34416578544202,0.3577069724797941,0.35767376774632975,0.3576837291663689,0.42229797200172003,0.42226810644030244,0.4222770661087276,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3966,594,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0012756911033309476,0.0013274542254930162,0.0013119252888443955
Dual Berettas | Briar (Factory New),634586007394834241,31613766820,12.69,11.04,0.02706011384726,144,7.648222499999999,7.827678000000001,0.092355720539778,8.065169293680928,8.067979441648356,8.067136397258128,7.320304772287733,7.3228553870148065,7.3220902025966845,0.3644468641701396,0.36422541830982214,0.36429185206791737,0.4231438319710218,0.4229428379026945,0.42300313612319274,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1104,165,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.05451551568758992,0.0548829406634493,0.05477271317069148
AWP | Duality (Field-Tested),518619491408597656,51188412732,5.1,4.44,0.24374537169933,96,3.0678345,3.0165615,0.0846693585245387,3.3273514873650365,3.1611375352887583,3.2110017209116415,3.045626771344169,2.893486047968018,2.9391282649808628,0.34757813973234575,0.38016911072769444,0.37039181942908983,0.40281828012859433,0.4326497945160749,0.4237003401998308,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.08459289031563999,0.030413320956120187,0.04666719176397613
AWP | Duality (Field-Tested),501730992844840901,50871143227,4.97,4.33,0.25471425056458,940,3.0678345,3.0165615,0.0846693585245387,3.229980148490638,3.077592251311898,3.12330862046552,2.956499801270941,2.8170144895932285,2.8588600830965425,0.35010459788920767,0.38076614661732433,0.37156768199888934,0.40513082469397554,0.4331962797599137,0.4247766432401323,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.05285345363012168,0.003180664182470825,0.018082501016766082
AWP | Duality (Field-Tested),498353293066750531,50871052557,4.97,4.33,0.25503459572792,670,3.0678345,3.0165615,0.0846693585245387,3.2266660471194935,3.077044152096125,3.121930720603136,2.953466302736977,2.816512797586463,2.8575988491316178,0.35077141909064513,0.38087642814967304,0.37184492543196457,0.40574118657203684,0.4332972238256614,0.42503041264957386,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.05177317978512006,0.003002004213762279,0.017633356885169614
Glock-18 | Night (Minimal Wear),632332842696910567,45613271928,46.0,40.0,0.12963895499706,396,29.2512465,29.191428,0.1005631335767443,29.39067916304271,29.383249634864832,29.385478493318196,26.43506036845841,26.428377976915097,26.430382694378093,0.3610721921077672,0.36123370358989493,0.3611852501452566,0.4253247745987302,0.42547004398010657,0.42542646316569366,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4000,600,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.004766725515191603,0.004512735375732927,0.00458893241757053
AWP | Duality (Field-Tested),501730992844845077,50871060785,4.97,4.33,0.25585934519768,173,3.0678345,3.0165615,0.0846693585245387,3.2189943877125953,3.0759765599741846,3.1188819082957084,2.9464441978108797,2.815535597804653,2.8548081778065217,0.35231501253267694,0.3810912354176691,0.3724583685521713,0.40715408494750904,0.4334938435000698,0.42559191593430146,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.04927250401304095,0.002654008869834664,0.01663955741279655
