item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
★ Hand Wraps | Arboreal (Field-Tested),B,526505227798694761,52189126941,71.23,61.95,0.30651491880417,68,42.0219744,41.4268356,-0.0218085940691145,41.80982559499073,41.781526117863216,41.79001596100147,42.72163910949235,42.69272246055579,42.701397455236766,0.4130306669241791,0.4134279640900854,0.4133087749403135,0.4002296910081097,0.40063565266663215,0.4005138641690753,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6195,928,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.0050485206380323925,-0.005721965366215265,-0.005519931947760403
★ Hand Wraps | Arboreal (Field-Tested),B,552400291249345327,47724820577,72.0,62.61,0.27707010507584,412,42.0219744,41.4268356,-0.0218085940691145,42.24567334072761,42.23070985857958,42.23519890322399,43.166992081791946,43.15170226713589,43.15628921153271,0.41325453693433867,0.4134623630752836,0.4134000152330002,0.40045844330844516,0.4006708018453349,0.4006070942842679,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6261,939,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.005323380062970405,0.0049672929832535314,0.005074119107168593
AUG | Amber Slipstream (Factory New),B,542267192097419813,51834999463,2.0,1.75,0.06720513105392,11,1.3282808,1.3024052,0.0735453846773184,1.2934075804777339,1.2931001310031807,1.2931923658455466,1.1982834224269392,1.197998584442261,1.1980840358376643,0.3532962097611331,0.35344993449840967,0.3534038170772267,0.4008582887865304,0.40100070777886954,0.40095798208116784,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.0262544030767184,-0.02648586729313503,-0.02641642802821004
AUG | Amber Slipstream (Factory New),B,543393092001086764,52013350931,2.0,1.75,0.05594801157713,674,1.3282808,1.3024052,0.0735453846773184,1.2944020546299304,1.292641739701791,1.293169834180233,1.1992047575950608,1.1975739057054648,1.1980631612723436,0.3527989726850348,0.35367913014910446,0.35341508290988355,0.4003976212024696,0.4012130471472676,0.4009684193638282,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.025505710366414743,-0.026830968495674134,-0.026433391056896315
AUG | Amber Slipstream (Factory New),B,538889492374605339,15747683354,2.0,1.75,0.05753677338362,618,1.3282808,1.3024052,0.0735453846773184,1.2932842551647046,1.2930430504046622,1.2931154118326749,1.1981691671214971,1.1979457018583182,1.1980127414372719,0.3533578724176477,0.3534784747976689,0.35344229408366257,0.40091541643925144,0.4010271490708409,0.40099362928136406,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.026347248891420552,-0.026528840585016145,-0.026474363076937464
AUG | Amber Slipstream (Factory New),B,560281681586159186,51865373994,2.0,1.75,0.05760905891657,661,1.3282808,1.3024052,0.0735453846773184,1.2932268605591282,1.2930121255269782,1.2930765460366231,1.1981159936242662,1.1979170513626594,1.1979767340411414,0.3533865697204359,0.3534939372365109,0.35346172698168843,0.4009420031878669,0.4010414743186703,0.4010116329794293,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.026390458584413627,-0.02655212246764517,-0.026503623302675704
★ Hand Wraps | Arboreal (Field-Tested),B,547897326027519996,47148642698,75.82,65.94,0.20794947445393,266,42.0219744,41.4268356,-0.0218085940691145,44.370693353785036,44.46347274208702,44.43563892559642,45.33835579370289,45.43315857002233,45.40471773712649,0.41478906154332573,0.4135653819297411,0.4139324858138166,0.40202643374171865,0.4007760673961708,0.4011511772998352,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6594,988,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.05589263682443822,0.058100514717533684,0.057438151349605046
AUG | Amber Slipstream (Factory New),B,544518991927224300,52196671226,2.0,1.75,0.05877183005214,222,1.3282808,1.3024052,0.0735453846773184,1.2923292103757487,1.2923670918263035,1.292355727391137,1.197284361468929,1.1973194569136307,1.1973089282802203,0.35383539481212567,0.35381645408684825,0.3538221363044315,0.4013578192655355,0.40134027154318463,0.40134553585988986,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027066257092815935,-0.027037737934400907,-0.027046293681925418
AUG | Amber Slipstream (Factory New),B,551274391364126393,15057856780,2.0,1.75,0.05920074880123,60,1.3282808,1.3024052,0.0735453846773184,1.2920394912475073,1.2921091350887923,1.2920882419364068,1.1970159498454225,1.1970804717036099,1.1970611151461537,0.35398025437624636,0.35394543245560384,0.3539558790317966,0.40149202507728876,0.40145976414819506,0.4014694424269232,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027284372967291654,-0.027231941402154965,-0.02724767087169597
AUG | Amber Slipstream (Factory New),B,542267192090934341,18234004671,2.01,1.76,0.05199534446001,963,1.3282808,1.3024052,0.0735453846773184,1.2965538117816775,1.2984902942658356,1.2979093495205882,1.2011982629393505,1.2029923260742903,1.2024541071338084,0.35494835234742406,0.3539849282259524,0.3542739554623938,0.40238892391077086,0.4014963551869202,0.4017641258040754,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,176,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.023885753839340617,-0.022427867461582086,-0.022865233374909647
AUG | Amber Slipstream (Factory New),B,551275025744773663,52185856197,2.0,1.75,0.06162754073739,495,1.3282808,1.3024052,0.0735453846773184,1.2914441876143243,1.291153195435086,1.2912404930888575,1.1964644280469419,1.1961948369994637,1.196275714313707,0.35427790619283783,0.35442340228245695,0.35437975345557127,0.40176778597652907,0.40190258150026814,0.4018621428431465,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02773254901047694,-0.027951623305037566,-0.02788590101666938
AUG | Amber Slipstream (Factory New),B,550148491458603652,15316074964,2.0,1.75,0.06243964284658,770,1.3282808,1.3024052,0.0735453846773184,1.2914147725490068,1.2910619165559545,1.2911677733538702,1.1964371763239185,1.1961102712606109,1.196208342779603,0.3542926137254966,0.35446904172202276,0.3544161133230649,0.4017814118380407,0.40194486436969457,0.40189582861019846,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02775469422654697,-0.028020342870306733,-0.027940648277178806
AUG | Amber Slipstream (Factory New),B,542267192097419237,50156110499,2.0,1.75,0.06524006277323,22,1.3282808,1.3024052,0.0735453846773184,1.2924637205403584,1.290395873290815,1.291016227465678,1.1974089790317395,1.1954932124036177,1.1960679423920544,0.3537681397298208,0.3548020633545925,0.354491886267161,0.40129551048413026,0.40225339379819114,0.4019660288039728,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02696499073060571,-0.028521775447770455,-0.02805474003262103
AUG | Amber Slipstream (Factory New),B,560281681582908458,50334892664,2.0,1.75,0.04714933410287,618,1.3282808,1.3024052,0.0735453846773184,1.2908935499286074,1.291028076825917,1.2909877187567242,1.1959542872216389,1.1960789202865363,1.1960415303670673,0.3545532250356963,0.3544859615870415,0.3545061406216379,0.40202285638918056,0.40196053985673186,0.40197923481646636,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.028147098167339783,-0.0280458192078684,-0.028076202895709817
AUG | Amber Slipstream (Factory New),B,714529968816927887,15288252152,2.0,1.75,0.06461873650551,854,1.3282808,1.3024052,0.0735453846773184,1.292190726296975,1.2897426482511734,1.2904770716649139,1.1971560622550004,1.1948880290507975,1.1955684390120584,0.3539046368515125,0.3551286758744133,0.35476146416754306,0.4014219688724998,0.40255598547460125,0.4022157804939708,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,175,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02717051522767244,-0.029013557787499953,-0.0284606450195517
★ Hand Wraps | Arboreal (Field-Tested),B,696510501844246086,50999145835,71.0,61.75,0.32976844906807,833,42.0219744,41.4268356,-0.0218085940691145,41.5127005228075,41.50475043129533,41.50713545874898,42.418034157222124,42.409910685391345,42.412347726940574,0.4153140771435564,0.41542605026344603,0.4153924583274792,0.40256289919405464,0.40267731429026277,0.40264298976140034,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6175,925,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.012119227724637775,-0.012308416634147255,-0.01225165996129441
MP5-SD | Phosphor (Minimal Wear),B,556903981180785637,33853085544,8.83,7.69,0.12637451291084,971,5.5115028,5.4166256,0.0171819467799574,5.3666369011819475,5.364549588007078,5.365175781959539,5.274427631558484,5.2723761824874975,5.272991617208794,0.3922268515082732,0.3924632403162992,0.39239232367389143,0.40266957739994524,0.4029019045880524,0.4028322064316202,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,769,114,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.02628428290339483,-0.026663002329042063,-0.02654938650134789
UMP-45 | Wild Child (Factory New),B,551274391362160217,52112075877,24.57,21.38,0.06870809197426,594,14.8439692,14.912970799999998,0.0082214535235724,14.781376658896875,14.785809081783203,14.784479354917305,14.659852257681337,14.664248239608908,14.662929445030636,0.3983973683802656,0.3982169685883923,0.39827108852595416,0.4033434164557861,0.4031644998124173,0.4032181748054279,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2138,319,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004216698395138547,-0.0039180974733359075,-0.0040076777498767
★ Hand Wraps | Arboreal (Field-Tested),B,511867984905290709,51325266043,70.62,61.41,0.37127691507339,427,42.0219744,41.4268356,-0.0218085940691145,41.21896337552144,41.20628803844403,41.210090639567255,42.11789101572788,42.10493924736946,42.10882477787699,0.41632733821125123,0.4165068247175867,0.416452978765686,0.403598258061061,0.4037816589157539,0.403726638659346,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6141,921,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.019109312114533893,-0.019410948038556936,-0.019320457261350024
★ Hand Wraps | Arboreal (Field-Tested),B,525377425241115445,51712235888,70.66,61.45,0.37072166800499,677,42.0219744,41.4268356,-0.0218085940691145,41.22322968284353,41.211175384622685,41.214791674088936,42.12225036521453,42.109933179697,42.11362833535226,0.4165973721646825,0.41676796795042903,0.4167167892147051,0.40387418107536743,0.4040484973153552,0.4039962024433589,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6145,921,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.019007786486978286,-0.01929464350388339,-0.01920858639881186
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,552400925654251437,51692565424,82.45,71.7,0.23587177693844,430,46.446702,46.274198,-0.0241288525536648,47.96450492908777,47.86905586292265,47.897690582772185,49.12183339633125,49.02408125372225,49.05340689650495,0.4182594914604274,0.41941715145030145,0.41906985345333925,0.4042227605053821,0.4054083535024591,0.4050526756033359,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,7170,1075,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.03267837895331652,0.030623355409015746,0.03123986247230598
AUG | Amber Slipstream (Factory New),B,520875184144394480,39185889600,2.02,1.77,0.05322676897049,184,1.3282808,1.3024052,0.0735453846773184,1.2961470882249035,1.2970936432197,1.2968096767212611,1.200821452023017,1.2016983922666027,1.2014353101935271,0.3583430256312359,0.35787443404965347,0.3580150115241282,0.4055339346420709,0.4050998058086125,0.40523004445864996,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,177,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.024191956832543528,-0.023479340196967256,-0.023693125187640135
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,544518357806306225,51890178738,79.21,68.89,0.3383397758007,260,46.446702,46.274198,-0.0241288525536648,45.909122936770466,45.87467801465033,45.88501149128637,47.016857394979866,46.98158135641267,46.99216416798283,0.42041253709417414,0.42084739282097805,0.4207169361029368,0.4064277566597668,0.4068731049562849,0.40673950046732943,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6889,1032,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.01157410623534776,-0.012315707267001963,-0.012093226957505702
