item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
Desert Eagle | Crimson Web (Field-Tested),632334817630986419,50583399538,23.32,20.29,0.15689718723297,921,11.2202415,11.1860595,0.011118842783954,13.578592271882824,13.519792056273555,13.537432120956336,13.427614039184347,13.3694676139281,13.386911541504972,0.41772760412166277,0.4202490541906708,0.4194926191699685,0.42420179934887026,0.4266952138109734,0.42594718947234256,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2029,303,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.21018716681658092,0.20494661868673283,0.20651878312568725
M4A4 | Tooth Fairy (Field-Tested),633459376581449499,39787493504,5.59,4.87,0.31047567725182,625,3.3071085,3.2558355000000003,0.0087034888573396,3.236373614685071,3.236748902350593,3.2366363160509364,3.2082058729914715,3.208577894344978,3.208466287938926,0.42104228717619485,0.4209751516367455,0.42099529229858024,0.4260812391786276,0.4260146879525978,0.4260346533204068,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,487,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021388740440457032,-0.02127526134972797,-0.021309305076946686
M4A4 | Tooth Fairy (Field-Tested),658229174545804257,41741010737,5.6,4.88,0.29968881607056,266,3.3071085,3.2558355000000003,0.0087034888573396,3.241757553069449,3.2421806071013455,3.2420536908917765,3.2135429523281127,3.213962324313956,3.213836512718203,0.4211147226661698,0.4210391773033312,0.4210618409121827,0.42615304422712275,0.4260781563725078,0.42610062272889226,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,488,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01976075079803118,-0.01963282816353152,-0.01967120495388142
M4A4 | Tooth Fairy (Field-Tested),633460717410315133,50570774939,5.58,4.86,0.36881551146507,651,3.3071085,3.2558355000000003,0.0087034888573396,3.228196997410389,3.23107411219197,3.230210977757496,3.2001004208141306,3.2029524946592685,3.2020968725057273,0.4214700721486758,0.4209544601806505,0.4211091437710581,0.42650530092936734,0.42599417658436045,0.42614751388786254,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,486,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023861177396995257,-0.02299119844662798,-0.02325219213173816
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,37.7454735,37.6942005,0.0064690661164201,37.17619644696183,37.17218524349033,37.17338860453179,36.93570117418942,36.93171591945838,36.9329114958777,0.42281949313830414,0.4228817692362935,0.4228630864068966,0.42655331199830115,0.4266151852280954,0.4265966232591569,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5601,840,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.015081995276550696,-0.015188265064675062,-0.01515638412823775
M4A4 | Tooth Fairy (Field-Tested),632332842683295979,50574324747,5.58,4.86,0.34829267859459,517,3.3071085,3.2558355000000003,0.0087034888573396,3.2269113109987204,3.2261485861088057,3.22637740357578,3.19882592435982,3.198069837837486,3.198296663794186,0.42170048189987086,0.4218371709482427,0.4217961642337311,0.42673370531186017,0.42686920468862266,0.4268285548755939,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,486,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.024249941905830963,-0.024480573858158643,-0.02441138427246034
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.38,16.86,0.34081697463989,352,11.2202415,11.1860595,0.011118842783954,11.23318196167384,11.231632006610715,11.232096993129653,11.10828197747844,11.106749256121985,11.107209072528923,0.4203724477980475,0.4204524248394884,0.420428431727056,0.4268172354242291,0.4268963232135199,0.4268725968767325,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1686,252,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.001153314006105763,0.001015174816933717,0.0010566165736853308
USP-S | Printstream (Field-Tested),643593816532846861,50730783701,58.22,50.63,0.27400884032249,602,32.951448000000006,32.9258115,0.0080978811703721,33.678377085127785,33.606497119201336,33.62806110897927,33.40565358948144,33.33435569897759,33.35574506612874,0.42153251313761964,0.4227671398282148,0.4223967518210363,0.4262168741071549,0.4274415029375199,0.42707411428841047,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5063,759,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.022060611270490502,0.019879221064923385,0.02053363812659352
USP-S | Printstream (Field-Tested),503982792714349975,49532026784,64.22,55.85,0.19872514903545,818,32.951448000000006,32.9258115,0.0080978811703721,37.75696634246355,36.778617572051374,37.07212220317503,37.45121491566854,36.48078869734234,36.771916562840204,0.41206841571996966,0.4273027472430493,0.4227324477861254,0.41682941582577804,0.4319403815424737,0.42740709182746495,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5585,837,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.14583633297278897,0.11614571754331911,0.12505290217216006
USP-S | Printstream (Field-Tested),624452177340209728,50385870454,57.78,50.25,0.29189965128899,496,32.951448000000006,32.9258115,0.0080978811703721,33.385871251634214,33.333954876694285,33.34952978917626,33.11551643346914,33.06402047116427,33.07946925985572,0.4221898364203147,0.42308835450511795,0.4228187990796771,0.42686887446401633,0.4277601164561393,0.42749274385850256,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5025,753,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.013183737832528835,0.011608196298210555,0.012080858758506039
M4A4 | Tooth Fairy (Field-Tested),639088242132718410,44921046204,5.61,4.89,0.30331119894981,336,3.3071085,3.2558355000000003,0.0087034888573396,3.2402317418489592,3.2396990554313883,3.2398588613566592,3.2120304209885786,3.2115023708013073,3.2116607858574886,0.42241858434064905,0.42251353735625885,0.4224850514515759,0.42744555775604665,0.42753968434914313,0.4275114463712142,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,489,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02022212399473451,-0.020383197155041,-0.020334875206949054
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,37.7454735,37.6942005,0.0064690661164201,37.05977688022041,37.03939305508279,37.04550820262408,36.82003473332249,36.79978277249739,36.80585836074492,0.42364266127184425,0.4239596725492567,0.423864569166033,0.4273711550027607,0.42768611551325986,0.42759162736011,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5592,838,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018166327143295448,-0.01870636077507972,-0.01854435068554444
USP-S | Printstream (Field-Tested),657103274651626476,50232560189,57.0,49.58,0.3755122423172,577,32.951448000000006,32.9258115,0.0080978811703721,32.87040939391483,32.87057077980528,32.870522364038145,32.60422872462142,32.604388803628105,32.604340779926105,0.42332615098395043,0.423323319652539,0.42332416905196235,0.42799598728734345,0.42799317888371746,0.42799402140480514,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4958,742,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.002459333686494644,-0.002454435999132079,-0.002455905305340849
M4A4 | Tooth Fairy (Field-Tested),789960193685842142,28576627736,5.61,4.89,0.31601232290268,891,3.3071085,3.2558355000000003,0.0087034888573396,3.2333046836102617,3.233232517156188,3.23325416709241,3.205163652324076,3.2050921139699313,3.2051135754761746,0.42365335408016724,0.423666217975724,0.42366235880705705,0.42866958069089556,0.4286823326256807,0.42867850704524524,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,489,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02231672060040925,-0.022338542217109545,-0.022331995732099458
USP-S | Printstream (Field-Tested),644716473175203617,49901716826,57.5,50.0,0.31397700309753,37,32.951448000000006,32.9258115,0.0080978811703721,33.12945917256884,33.10746281600609,33.11406172297492,32.86118074895069,32.83936251626956,32.8459079860739,0.42383549265097664,0.4242180379825028,0.42410327438304496,0.428501204366075,0.42888065189096414,0.42876681763349744,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0054022261045656396,0.004734687714059999,0.004934949231211691
USP-S | Printstream (Field-Tested),649223316128654296,50208610753,57.1,49.66,0.37506765127182,383,32.951448000000006,32.9258115,0.0080978811703721,32.87232876282725,32.87196579021574,32.872074681999194,32.60613255071247,32.60577251741003,32.605880527400764,0.4243024735056523,0.42430883029394506,0.4243069232574572,0.42896440366528066,0.42897070897705725,0.4289688173835243,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4966,744,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.00240108529290599,-0.002412100669575064,-0.002408796056574342
M4A4 | Tooth Fairy (Field-Tested),631206942781460561,50520630735,5.63,4.9,0.29699122905731,315,3.3071085,3.2558355000000003,0.0087034888573396,3.2423144034167213,3.243478978980221,3.2431296063111708,3.214094956134592,3.215249395827651,3.214903063919733,0.42410046120484524,0.42389360941736753,0.4239556649536109,0.4291127964236958,0.42890774496844564,0.4289692604050207,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,490,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01959237097400302,-0.019240227836425476,-0.01934587077769874
USP-S | Printstream (Field-Tested),785452138001560627,49976590995,57.5,50.0,0.31613582372665,655,32.951448000000006,32.9258115,0.0080978811703721,33.11111878392831,33.09075906106567,33.09686697792446,32.842988878597986,32.822794026351744,32.82885248202562,0.42415445593168155,0.42450853806842315,0.42440231342740065,0.42881758472003506,0.42916879954170883,0.4290634350952066,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.004845637858715746,0.004227767504046053,0.004413128610446961
M4A4 | Tooth Fairy (Field-Tested),661606874268129471,50782399600,5.63,4.9,0.3018910586834,969,3.3071085,3.2558355000000003,0.0087034888573396,3.240895438365149,3.2405625678622942,3.2406624290131507,3.2126883410295353,3.212358367661393,3.2124573596718355,0.4243524976260836,0.42441162204932603,0.4243938847223533,0.4293626392487504,0.429421249083234,0.42940366613288883,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,490,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02002143613820077,-0.020122089171766208,-0.020091893261696577
AK-47 | Wintergreen (Factory New),639090217033564065,50380432238,12.51,10.89,0.03758367151022,9,6.186942,6.426216,0.0096515651515931,7.206465693709986,7.20274369333512,7.20386029344758,7.136912020554423,7.133225943308669,7.134331766482395,0.4239435896314959,0.42424111164387535,0.4241518550401615,0.4295034356071604,0.4297980860664533,0.4297096909286654,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1089,162,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.1647863667883075,0.16418477712173798,0.16436525402170885
AK-47 | Wintergreen (Factory New),644719809059610255,47175114179,11.45,9.97,0.06979527324438,609,6.186942,6.426216,0.0096515651515931,6.589197643711863,6.590400615391852,6.5900397238878545,6.5256015733568535,6.526792934477298,6.526435526141164,0.42452422325660577,0.4244191602277858,0.42445067913643186,0.4300784652090084,0.42997441620285604,0.4300056309047018,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,997,148,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06501687646528156,0.06521131366543458,0.06515298250538867
USP-S | Printstream (Field-Tested),792205202787504108,49375408691,57.39,49.91,0.34268364310265,901,32.951448000000006,32.9258115,0.0080978811703721,32.97759701078259,32.975878257527555,32.976393883504066,32.71054834890485,32.708843513909436,32.709354964408064,0.42537729550823156,0.42540724416226605,0.4253982595660557,0.43003052188700386,0.4300602280203967,0.43005131618037873,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4991,748,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0007935618119904136,0.0007414016381784309,0.0007570496903220258
M4A4 | Tooth Fairy (Field-Tested),635711176392562733,50745160772,5.63,4.9,0.31064158678055,848,3.3071085,3.2558355000000003,0.0087034888573396,3.2362766453943883,3.2366760436428903,3.2365562241683397,3.2081097476719296,3.2085056697622263,3.2083868931351374,0.4251728871413164,0.42510194606698215,0.4251232283892825,0.4301758885129787,0.4301055648734944,0.43012666196533966,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,490,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021418061912880034,-0.02129729228935484,-0.0213335231764124
