item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03187092175712183,0.03158105488298989,0.03166801494522947
FAMAS | Yeti Camo (Factory New),660479887159373496,48937656178,6.75,5.88,0.05607043206692,481,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11459411447132313,0.1148417416473438,0.1147674534945376
FAMAS | Yeti Camo (Factory New),631206489570249437,50507710288,6.79,5.91,0.06149169430137,208,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1103772706558364,0.11034345923291293,0.11035360265978997
FAMAS | Yeti Camo (Factory New),631206489570249545,50458551507,6.79,5.91,0.06051527708769,722,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11049997422625407,0.11061600103739327,0.1105811929940515
FAMAS | Yeti Camo (Factory New),633458742591953648,48725577353,6.8,5.92,0.06809222698212,50,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10498769608543813,0.1050714577041245,0.1050463292185186
FAMAS | Yeti Camo (Factory New),648093539144654718,49916617711,6.8,5.92,0.06773392111063,308,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1056940235353881,0.10586597957940669,0.10581439276620111
Glock-18 | Shinobu (Field-Tested),633460717434649909,51191590935,6.8,5.92,0.24685034155846,379,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-2.933171766947525e-05,8.257349481750278e-05,4.900193107140936e-05
USP-S | Ticket to Hell (Factory New),598557211230432519,50892841859,6.8,5.92,0.05910864844918,127,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03493636577024693,0.03454502232616977,0.03466242535939292
FAMAS | Yeti Camo (Factory New),636836442296173413,48474175982,6.81,5.93,0.06628336012363,926,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10869732320214422,0.10884374180125919,0.1087998162215247
FAMAS | Yeti Camo (Factory New),624452177321966152,46070099372,6.82,5.94,0.05784333497286,729,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11265077143901496,0.11260533888173717,0.11261896864892051
FAMAS | Yeti Camo (Factory New),622199290312015815,50474759979,6.82,5.94,0.04739055782557,347,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.14239534673555754,0.14246668514319102,0.14244528362090098
FAMAS | Yeti Camo (Factory New),654850387590849293,49976343242,6.82,5.94,0.06832586973906,732,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10452653618236654,0.10455543334396691,0.1045467641954868
FAMAS | Yeti Camo (Factory New),635712445337775307,50920888878,6.82,5.94,0.04000805318356,84,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.17348439464965545,0.1717105758109727,0.17224272146257755
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011918646651190488,-0.011935296387625641,-0.011930301466695093
Glock-18 | Shinobu (Field-Tested),645845616426643257,51139605094,6.82,5.94,0.30278730392456,459,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.008561228756040325,-0.008726383643809737,-0.008676837177478913
FAMAS | Yeti Camo (Factory New),654850840806037013,50835881822,6.84,5.96,0.06435799598694,321,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10987621176995999,0.11002738025818865,0.10998202971172005
FAMAS | Yeti Camo (Factory New),627831217914218720,51248836354,6.84,5.96,0.05658718943596,357,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1139974595276868,0.11414525245154401,0.11410091457438684
FAMAS | Yeti Camo (Factory New),623325190226053171,48822365867,6.84,5.96,0.05859806761146,512,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11187189270965513,0.1117124220433683,0.11176026324325435
FAMAS | Yeti Camo (Factory New),637961889009925721,49952042084,6.84,5.96,0.06365311890841,178,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10991978878006527,0.11005288682180359,0.1100129574092821
FAMAS | Yeti Camo (Factory New),631208917650526562,49832039203,6.84,5.96,0.05756259709597,385,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.112942621619689,0.11293513995603839,0.11293738445513359
FAMAS | Yeti Camo (Factory New),627829877040423343,48203504750,6.84,5.96,0.06405195593834,789,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1098938661923887,0.11003996009490183,0.1099961319241479
USP-S | Ticket to Hell (Factory New),628957117777183129,50973169259,6.84,5.96,0.06959290802479,907,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032624576319324285,0.03232584852020372,0.03241546685993989
FAMAS | Yeti Camo (Factory New),630081676880668122,49599850944,6.9,6.0,0.04625425487757,346,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.14592178739085163,0.14598490706071743,0.14596597115975768
FAMAS | Yeti Camo (Factory New),635708640162639283,50110973478,6.9,6.0,0.0672355517745,844,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10669587009748381,0.10703319080119114,0.10693199459007895
FAMAS | Yeti Camo (Factory New),642464673373059014,44007048082,6.9,6.0,0.06030411273241,834,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11055557387868484,0.11069258605757057,0.11065148240390485
FAMAS | Yeti Camo (Factory New),698762301668276136,49939778458,6.9,6.0,0.06773027777672,313,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10570121766509849,0.1058741088689091,0.10582224150776592
FAMAS | Yeti Camo (Factory New),661606240253507254,50830436640,6.9,6.0,0.03360419720411,581,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.21839597086867157,0.21465145384771622,0.21577480895400283
USP-S | Ticket to Hell (Factory New),646969541457637275,49984808630,6.9,6.0,0.06736677885056,54,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.031698354565571636,0.03169276594236712,0.03169444252932847
USP-S | Ticket to Hell (Factory New),655976740712128700,28532876049,6.9,6.0,0.06823041290045,762,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03197926040518857,0.03165715630157146,0.03175378753265659
USP-S | Ticket to Hell (Factory New),624450274898607179,50399965743,6.9,6.0,0.06983433663845,100,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03276934572573778,0.03248800826398161,0.03257240950250846
FAMAS | Yeti Camo (Factory New),659353987230506870,50674097288,6.91,6.01,0.05866110697389,863,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,601,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11180593195665713,0.11163360715977602,0.11168530459884035
FAMAS | Yeti Camo (Factory New),655975472297654200,48737282495,6.97,6.07,0.06737092137337,724,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,607,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10641952071714439,0.10670326398093084,0.1066181410017949
FAMAS | Yeti Camo (Factory New),627829877058754687,49192373487,6.99,6.09,0.06446532905102,232,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10986882451399739,0.11001453484528952,0.10997082174590188
Glock-18 | Shinobu (Field-Tested),630083017731245310,51196975051,6.99,6.09,0.29358956217766,481,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.007243929092311993,-0.007380431260555461,-0.00733948061008242
