item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
USP-S | Cortex (Well-Worn),528752590498907337,51268449764,4.73,4.12,0.44923788309097,156,2.90547,2.9140155,0.0029992031746486,2.861098711718078,2.8640718011908723,2.8631798743490338,2.8525176953789098,2.855481867952319,2.854592616180296,0.3951165514338102,0.3944879912915704,0.3946765593342424,0.3969307197930424,0.3963040448303766,0.3964920473191764,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412.0,61,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.015271638764785921,-0.014248365603199437,-0.014555347551675382
AK-47 | Searing Rage (Battle-Scarred),630083017715991822,50428114145,5.7,4.97,0.5044578909874,863,3.4951095,3.5463825000000004,0.0122819576473011,3.481929231035795,3.4793942659816652,3.480154755497904,3.4391643236893135,3.436660492968616,3.4374116421848253,0.3891352226252991,0.38957995333654993,0.38944653412317476,0.39663783794924323,0.3970771064967341,0.39694532593248677,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497.0,73,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037710603814285724,-0.0044963495473703775,-0.004278762797587836
AK-47 | Searing Rage (Battle-Scarred),519745391311636124,51211675228,5.7,4.97,0.70051085948944,678,3.4951095,3.5463825000000004,0.0122819576473011,3.4803175807623217,3.4800436640070944,3.4801258390336627,3.4375724676362416,3.437301915115001,3.437383080871373,0.389417968287312,0.38946602385840445,0.3894516071870767,0.39691711094101023,0.3969645762956139,0.39695033668923285,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497.0,73,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00423217619867949,-0.004310547636034137,-0.004287036204827743
AK-47 | Searing Rage (Battle-Scarred),644719809064447323,51167809496,5.71,4.98,0.6810907125473,40,3.4951095,3.5463825000000004,0.0122819576473011,3.48118847956691,3.4802358090475165,3.4805216102033345,3.4384326700985968,3.437491700238174,3.437773991196301,0.3903347671511541,0.39050160962390257,0.390451556882078,0.39782264972003556,0.39798744304059996,0.39793800504443066,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,498.0,73,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003982999798172142,-0.004255572236716327,-0.004173800505153072
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,3.503655,3.3583815,0.0048273039320939,3.3877566274823616,3.3873057718800443,3.3874410285607395,3.371402896593539,3.3709542174082436,3.3710888211638323,0.39504345937814966,0.3951239693071349,0.3950998163284394,0.39796376846543935,0.3980438897485279,0.39801985336360135,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,488.0,72,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03307927650343385,-0.03320795800955169,-0.03316935355771634
USP-S | Cortex (Well-Worn),493849693292366068,34743515991,4.77,4.16,0.4182710647583,756,2.90547,2.9140155,0.0029992031746486,2.8767546862081583,2.8799025415920614,2.87895818497689,2.8681267144205975,2.8712651287466397,2.870323604448827,0.396906774379841,0.3962468466264022,0.3964448249524338,0.39871557349673004,0.3980576250007044,0.3982550095495121,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,416.0,61,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.00988319059974534,-0.00879976678745224,-0.00912479393114017
AK-47 | Searing Rage (Battle-Scarred),650349216064039797,48113053413,5.72,4.99,0.54858189821243,237,3.4951095,3.5463825000000004,0.0122819576473011,3.4821436274441226,3.482145402156679,3.4821448697429123,3.4393760868900345,3.4393778398056463,3.439377313930963,0.3912336315657128,0.39123332130127986,0.39123341438060977,0.398710474319924,0.39871016786614577,0.39871025980227914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,499.0,73,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037097185527026665,-0.0037092107824721024,-0.0037093631135412717
USP-S | Cortex (Well-Worn),660482315256197110,51077972977,4.75,4.14,0.44975984096527,774,2.90547,2.9140155,0.0029992031746486,2.860658296368228,2.8644355306784597,2.86330236038539,2.8520786009241754,2.8558445065412723,2.854714734856143,0.39775614813300464,0.39696094090979794,0.39719950307676,0.39956239980543673,0.39876957757025844,0.39900742424081204,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,414.0,61,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.015423220212830305,-0.014123177772112831,-0.014513190504328073
AK-47 | Searing Rage (Battle-Scarred),642466575848183880,50848032414,6.44,5.6,0.9882755279541,934,3.4951095,3.5463825000000004,0.0122819576473011,3.5058616797299673,4.091745070557845,3.9159800533094824,3.4628028350622277,4.041490430897701,3.8678841521470595,0.4556115404146014,0.36463585860903025,0.39192856315070157,0.4622976964189087,0.3724393740842079,0.39939687078461816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,560.0,84,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0030763498911743317,0.1707058306922417,0.12041698645192148
AK-47 | Searing Rage (Battle-Scarred),520871291122923744,44781835889,5.71,4.98,0.82038122415543,770,3.4951095,3.5463825000000004,0.0122819576473011,3.4707175482489117,3.4725207690120024,3.4719798027830753,3.4280903423155737,3.4298714159976234,3.429337093893009,0.3921685554730452,0.3918527549891414,0.3919474951343126,0.39963391553142313,0.39932199369568766,0.3994155702464083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,498.0,73,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0069788805618502415,-0.006462953732350196,-0.0066177317812002095
AK-47 | Searing Rage (Battle-Scarred),661608215072662528,50471921368,5.72,4.99,0.77513128519058,718,3.4951095,3.5463825000000004,0.0122819576473011,3.4765415996617444,3.4735112839413187,3.474420378657446,3.4338428629756184,3.430849765464529,3.4317476947178553,0.39221300705214257,0.3927427825277414,0.3925838498850618,0.3996778211581087,0.4002010899537537,0.4000441093150602,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,499.0,73,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005312537515135239,-0.006179553475701227,-0.00591944868753143
USP-S | Cortex (Well-Worn),622200377522998578,49276817073,4.79,4.18,0.4099817276001,803,2.90547,2.9140155,0.0029992031746486,2.879721562293254,2.879520688732217,2.8795809508005283,2.8710846922415203,2.870884421141105,2.8709445024712297,0.3988055193542267,0.3988474553794954,0.3988348745719148,0.40060862374916073,0.4006504339997693,0.4006378909245867,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,418.0,61,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008862055951961675,-0.008931192291706051,-0.008910451389782739
USP-S | Cortex (Well-Worn),622201718400969876,42846359322,4.87,4.24,0.42488163709641,694,2.90547,2.9140155,0.0029992031746486,2.8759126187748842,2.946852138538228,2.925570282609225,2.8672871725186426,2.9380139302491037,2.9167959029299655,0.409463527972303,0.3948968914705898,0.39926688242110375,0.41123466683395427,0.396711718634681,0.4010686030944629,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,424.0,63,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010173012017028528,0.014242838004945017,0.006918082998352952
AK-47 | Searing Rage (Battle-Scarred),515241791635279489,50717006619,5.75,5.0,0.58728325366974,890,3.4951095,3.5463825000000004,0.0122819576473011,3.48522051660125,3.48582041387759,3.485640444694688,3.442415185824849,3.443007715188248,3.442829956379228,0.393874692765,0.39377036280389743,0.3938016617922282,0.4013190981174176,0.4012160495324786,0.40124696410796035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.002829377276663163,-0.0026577382260584595,-0.002709229941239871
USP-S | Cortex (Well-Worn),632334817631295263,50056600371,4.83,4.2,0.3951427936554,785,2.90547,2.9140155,0.0029992031746486,2.8938698271759127,2.8988998806935693,2.8973908646382722,2.8851905236032267,2.8902054909684045,2.888701000758851,0.4008551082451527,0.3998136892973977,0.40012611498172423,0.4026520655065783,0.40161376998583753,0.40192525864205986,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,420.0,63,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.003992528859044354,-0.0022612931148596046,-0.0027806638381150293
AK-47 | Searing Rage (Battle-Scarred),643593816544233301,50248761223,5.75,5.0,0.51062840223312,827,3.4951095,3.5463825000000004,0.0122819576473011,3.479452369432987,3.475066696176071,3.4763823981531456,3.4367178827958096,3.43238607419209,3.4336856167732055,0.39487784879426313,0.39564057457807456,0.3954117568429312,0.40230993342681576,0.40306329144485387,0.4028372840394425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00447972533250043,-0.005734528152531087,-0.0053580873065218896
AK-47 | Searing Rage (Battle-Scarred),652601015923663260,50845478163,5.78,5.03,0.48323637247086,143,3.4951095,3.5463825000000004,0.0122819576473011,3.4913302097541394,3.494862994423357,3.4938031590225918,3.448449839985196,3.451939235142729,3.4508924165954693,0.3959636315304257,0.39535242311014585,0.3955357856362298,0.40338238062539866,0.40277867904105036,0.4029597895163548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0010813081094771574,-7.05287135189396e-05,-0.00037376253230640493
USP-S | Cortex (Well-Worn),642466575823974204,30521371674,4.87,4.24,0.42463248968124,151,2.90547,2.9140155,0.0029992031746486,2.87588803814528,2.9312042783512138,2.9146094062894337,2.8672626656113405,2.9224130011740392,2.9058679005052297,0.4094685753295113,0.39811000444533595,0.40151757571058855,0.41123969905311286,0.39991519483079274,0.4033125460974888,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,424.0,63,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010181472138662643,0.008857182607706567,0.0031455861837958025
AK-47 | Searing Rage (Battle-Scarred),626705318039501435,51092669249,5.77,5.02,0.49982476234436,205,3.4951095,3.5463825000000004,0.0122819576473011,3.4839053823537216,3.4834493497040344,3.4835861594989406,3.4411162040004486,3.4406657723244507,3.44080090182725,0.39620357324892164,0.3962826083701846,0.39625889783380575,0.40361937538987025,0.4036974398051212,0.4036740204805459,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003205655687261915,-0.003336133044176524,-0.0032969898371021412
AK-47 | Searing Rage (Battle-Scarred),626705318039502011,50930845808,5.77,5.02,0.61190187931061,415,3.4951095,3.5463825000000004,0.0122819576473011,3.4844157569117353,3.481782967002651,3.4825728039753763,3.441620310159757,3.43901985606483,3.4397999922933082,0.3961151201192833,0.39657140953160286,0.396434522707907,0.4035320086378237,0.4039826939229063,0.4038474883373815,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0030596303458487813,-0.0038129085790727826,-0.003586925109105582
USP-S | Cortex (Well-Worn),559150711030131024,47235899799,4.83,4.2,0.40187940001488,855,2.90547,2.9140155,0.0029992031746486,2.8876290243887803,2.8879983042043027,2.887887520259646,2.878968438251626,2.8793366105219533,2.879226158840855,0.4021471999195072,0.40207074447115887,0.40209368110566335,0.40394028193548115,0.40386405579255624,0.40388692363543377,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,420.0,63,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006140478342994408,-0.0060133802089498666,-0.006051509649163229
AK-47 | Searing Rage (Battle-Scarred),626705318039502551,50912130295,5.77,5.02,0.62861162424088,256,3.4951095,3.5463825000000004,0.0122819576473011,3.4826141453352704,3.481695432106761,3.481971046075314,3.439840825900371,3.438933396268824,3.439205625158288,0.3964273578275094,0.3965865802241315,0.39653881350514486,0.40384041145574157,0.40399767828963185,0.4039504982394647,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0035750967644159284,-0.0038379535442992895,-0.003759096510334281
AK-47 | Searing Rage (Battle-Scarred),626705318039502191,50916954377,5.77,5.02,0.62505853176117,39,3.4951095,3.5463825000000004,0.0122819576473011,3.4828293169021727,3.481179144179271,3.4816741959961415,3.4400533547392014,3.4384234493677934,3.4389124209792157,0.3963900663947707,0.39667605820116614,0.3965902606592475,0.4038035780348004,0.40408605730194214,0.4040013135217997,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0035135331519161217,-0.0039856707839135905,-0.0038440294943143495
