item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.66,13.62,0.36972844600677,150,9.8358705,10.08369,0.005759514094692,9.693350885939799,9.692900015737248,9.693035276798012,9.637521894887433,9.63707362147817,9.637208103500948,0.381012076249055,0.38104086744972876,0.3810322300895267,0.38457714592034276,0.38460577129769036,0.38459718368448614,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1362,204,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.014489781464711466,-0.01453562084441366,-0.014521869030503003
Desert Eagle | Printstream (Field-Tested),631204410008802199,48708500140,53.44,46.48,0.21641181409359,881,31.6781685,31.293621,0.0063930413734968,33.12467156304588,33.056632713261614,33.0770443681969,32.91290416725983,32.84530029265724,32.865581455038026,0.38015210398491994,0.3814252860542362,0.38104333143344116,0.3841148172294193,0.38537985979309053,0.385000347023989,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4648,696,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.04566245877017419,0.04351464363419914,0.044158988174991656
Desert Eagle | Printstream (Field-Tested),499479193117990165,50931361840,52.4,45.58,0.23919074237347,686,31.6781685,31.293621,0.0063930413734968,32.44582674363902,32.35273331100949,32.38066134079835,32.238399230869625,32.14590094840649,32.17365043314543,0.3808048331366599,0.38258142536241435,0.38204844769468804,0.38476337345668654,0.3865286078548379,0.38599903753539244,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4558,682,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.024233037450981824,0.021294312233028405,0.022175929798414432
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.83,45.95,0.22968821227551,917,31.6781685,31.293621,0.0063930413734968,32.7177515409723,32.58574723682937,32.62534852807225,32.50858560172308,32.37742520655801,32.416773325107535,0.38069749117977847,0.383196153003419,0.3824465544563268,0.38465671774137655,0.3871394055166002,0.38639459918403296,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4595,688,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.032817018476693154,0.02864997503973029,0.029900088070819147
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.67,44.94,0.2655026614666,582,31.6781685,31.293621,0.0063930413734968,31.9368771297487,31.890690430724124,31.904546440431496,31.732703352917934,31.686811927371124,31.700579355035167,0.3819067712454287,0.382800649686005,0.38253248615383206,0.38585826682953484,0.38674643066825776,0.38647998151664087,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4494,673,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.00816677989918195,0.006708782129374676,0.007146181460316858
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,58.71,51.06,0.16505211591721,887,31.6781685,31.293621,0.0063930413734968,36.23826090878486,36.24364144344177,36.2420272830447,36.006588207491426,36.011934344167656,36.010330503164795,0.3827582880465873,0.3826666420807058,0.3826941358704702,0.38670433984855346,0.3866132797791235,0.3866405977999524,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.14395063302933223,0.144120482957901,0.14406952797933037
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.08,44.42,0.30357891321182,985,31.6781685,31.293621,0.0063930413734968,31.513368815785675,31.504597250368203,31.507228719993446,31.311902545128092,31.303187056691243,31.3058017032223,0.38305855881390605,0.38323028092466316,0.38317876429143605,0.38700269097243356,0.3871733152566319,0.38712212797137235,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4442,666,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.005202310992642296,-0.005479207222216727,-0.005396138353344398
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,9.8358705,10.08369,0.005759514094692,9.922410358463736,9.922695637948305,9.922610054102933,9.865262096150847,9.865545732564202,9.865460641640194,0.38370121997119655,0.3836835007485525,0.3836888165153458,0.38725080148131397,0.38723318431278253,0.38723846946334206,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1400,210,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.008798393437950905,0.008827397427437114,0.008818696230591252
M4A1-S | Solitude (Factory New),788834295063234224,49867773627,38.42,33.41,0.06547673046589,642,24.2777655,24.0043095,0.0040064540895788,23.631538123493254,23.629092417877274,23.629826129562066,23.536859450935346,23.534423543926636,23.535154316029246,0.38491571776436095,0.38497937486003975,0.3849602777313361,0.38738002470235955,0.38744342675880705,0.3874244061418729,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3341,501,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02661807473619215,-0.026718813233562504,-0.026688591684351396
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.75,13.7,0.36086022853851,749,9.8358705,10.08369,0.005759514094692,9.702440150171329,9.702679742038477,9.702607864478333,9.646558809373511,9.646797021307924,9.646725557727601,0.383972053957376,0.38395684177533485,0.38396140542994717,0.38752007559533264,0.38750495102806837,0.3875094883982475,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1370,205,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.013565687940754323,-0.013541328951161296,-0.013548636648039203
Desert Eagle | Printstream (Field-Tested),499479193114058209,50648429347,51.0,44.36,0.33199280500412,500,31.6781685,31.293621,0.0063930413734968,31.40111767129385,31.388556938129035,31.39232515807848,31.200369026847227,31.187888594969216,31.19163272453262,0.3842918103667873,0.3845380992523718,0.3844642125866965,0.38822805829711315,0.38847277264766245,0.3883993583424976,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4436,664,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.008745796926553712,-0.00914230763912269,-0.009023354425351997
Desert Eagle | Printstream (Field-Tested),506234592350841240,50130806767,51.06,44.4,0.32774424552917,827,31.6781685,31.293621,0.0063930413734968,31.42543510311856,31.416855005472605,31.41942903476639,31.224530996324184,31.216005751597468,31.21856332501548,0.3845390696608195,0.38470710917601636,0.38465669732145735,0.38847373685224873,0.3886407020838726,0.3885906125143854,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4440,666,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.007978156845824038,-0.008249008920051554,-0.0081677532977833
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,53.83,46.81,0.2156940549612,587,31.6781685,31.293621,0.0063930413734968,33.149457847734425,33.084372580806985,33.103898160885215,32.93753199220487,32.8728628180817,32.89226357031865,0.3841824661390595,0.38539155525158864,0.38502882851782994,0.3881194131115573,0.38932077246736574,0.38896036466062334,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4681,702,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.046444899355037705,0.044390321391433306,0.045006694780514625
M4A1-S | Solitude (Factory New),646970175483914344,46805088918,39.14,34.04,0.0417800322175,245,24.2777655,24.0043095,0.0040064540895788,24.008547045608356,24.00404400551942,24.005394917546102,23.912357904112636,23.90787290524708,23.909218404906746,0.386598184833716,0.38671323440164995,0.38667871953126975,0.38905575104464396,0.38917033967176606,0.3891359630836294,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3404,510,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01108909526256206,-0.011274575268493292,-0.011218931266713923
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.24,48.04,0.19716814160347,315,31.6781685,31.293621,0.0063930413734968,33.92821201444997,33.91708902530759,33.9204259220503,33.71130755131282,33.70025567190022,33.703571235724,0.3858035478919267,0.38600490540717614,0.38594449815260146,0.3897301312217085,0.3899302014500322,0.3898701803815352,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4804,720,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.07102820715313653,0.07067708239848473,0.07078241982488026
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.38,14.25,0.22523306310177,379,9.8358705,10.08369,0.005759514094692,10.109859263834975,10.0261199834207,10.051241767544981,10.051631386909566,9.968374404061116,9.993351498915649,0.3827924747353495,0.3879047629169291,0.3863710764624553,0.3863472901764611,0.39143013406220295,0.38990528089648047,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1425,213,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.027856076778865136,0.019342414422871892,0.021896513129669865
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.62,46.63,0.22049669921398,120,31.6781685,31.293621,0.0063930413734968,32.98637679751379,32.87441715489645,32.908005047681655,32.77549352588553,32.6642496458956,32.697622809892586,0.3848120701694555,0.3869000903600065,0.38627368430284115,0.38874499205733815,0.3908196634484221,0.39019726203109684,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4663,699,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.04129684130930072,0.037762557355437064,0.03882284254159616
M4A1-S | Solitude (Factory New),623323110658940480,50097996299,49.45,43.0,0.00134369998705,682,24.2777655,24.0043095,0.0040064540895788,29.99563149285528,30.36976909924117,30.257527817325407,29.875455372391233,30.248094013633953,30.13630242126114,0.3934149344215313,0.3858489565370845,0.38811874990241846,0.3958451896381955,0.3883095244967856,0.3905702240392086,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4300,645,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.23551862682153682,0.2509293369375848,0.2463061239027704
Desert Eagle | Printstream (Field-Tested),496101493259492711,50812423976,54.05,47.0,0.21449641883373,875,31.6781685,31.293621,0.0063930413734968,33.194924835894795,33.12828711703362,33.14827843269198,32.982708308028805,32.916496606861344,32.93636011721159,0.38584782912313054,0.38708071938883215,0.3867108523091215,0.3897741293611692,0.39099913770839323,0.39063163520422584,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4700,705,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.0478801776654099,0.04577659270401396,0.04640766819243274
Desert Eagle | Printstream (Field-Tested),505108692499460504,51196515534,51.3,44.61,0.31802403926849,718,31.6781685,31.293621,0.0063930413734968,31.450245399332196,31.45333950216983,31.45241127131854,31.24918267928764,31.252257001397815,31.251334704764762,0.3869347875373841,0.38687447364191363,0.3868925678105548,0.39085413880530917,0.39079421049906793,0.3908121889909403,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4461,669,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.007194958277585022,-0.0070972852433110675,-0.007126587153593254
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.3,44.61,0.32554882764816,607,31.6781685,31.293621,0.0063930413734968,31.436540237693396,31.429862265318633,31.431865657031064,31.235565135314225,31.228929855493146,31.23092043943947,0.3872019446843392,0.38733211958443203,0.38729306711440414,0.3911195880055707,0.3912489306921414,0.39121012788617016,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4461,669,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.0076275957149039494,-0.00783840248470699,-0.007775160453766077
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,31.6781685,31.293621,0.0063930413734968,35.23019208099962,35.21498499024077,35.21954711746843,35.00496400542955,34.989854134231095,34.99438709559063,0.38730100728696315,0.3875654784305953,0.38748613708750557,0.39121801729687744,0.3914807976655462,0.3914019635549455,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.11212843889632133,0.11164838933919984,0.11179240420633628
Desert Eagle | Printstream (Field-Tested),496101493264282295,51375628026,51.06,44.4,0.35879942774773,281,31.6781685,31.293621,0.0063930413734968,31.244551753290384,31.25870219717991,31.254457064013057,31.044804041235235,31.058864020751525,31.05464602689664,0.3880816342873016,0.38780450064277494,0.3878876407361329,0.3919936537165054,0.3917182917988342,0.3918009003741355,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4440,666,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.013688188656159698,-0.01324149477960154,-0.013375502942568989
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,56.99,49.57,0.18304239213467,198,31.6781685,31.293621,0.0063930413734968,34.8662065944548,34.879978829519146,34.875847158999846,34.643305493159566,34.656989681755334,34.65288442517661,0.3882048325240428,0.38796317196843055,0.3880356701351141,0.392116064341822,0.39187594873214016,0.39194798341504467,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4957,742,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.10063833376146096,0.10107308853790403,0.1009426621049711
