item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
SG 553 | Integrale (Field-Tested),648093539134661082,50110995630,11.59,10.09,0.36695897579193,924,7.759314000000001,7.810587000000001,0.0042877155648406,7.85506624244975,7.854127062011124,7.854408816142712,7.821385952659144,7.8204507991591035,7.820731345209115,0.32225485397327436,0.32233588766081755,0.32231157755455464,0.32516083238488835,0.3252415186230282,0.3252173127515863,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1009,150,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.012340297408991324,0.012219258301845295,0.012255570033989104
M4A1-S | Glitched Paint (Factory New),698762301656860320,49382711106,17.55,15.27,0.0545597858727,450,11.399697,11.758608,-0.0011291371893884,11.819803086375602,11.816007194068225,11.81714596176044,11.833149265611677,11.829349087221129,11.830489140738296,0.3265069466452649,0.3267232368052293,0.32665834975723995,0.32574648059192723,0.32596301497315505,0.32589805465878663,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1527,228,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03685239058332896,0.03651940872360252,0.03661930328152045
M4A1-S | Glitched Paint (Factory New),659356415332423930,50925476158,17.48,15.2,0.05911501869559,920,11.399697,11.758608,-0.0011291371893884,11.754022264680717,11.750159269818067,11.751318168276864,11.767294168344668,11.763426811630856,11.764587018645,0.32757309698622905,0.32779409211567123,0.32772779357683846,0.32681383476289083,0.3270350794261524,0.32696870602717387,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1520,228,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031081989695052215,0.030743121489813997,0.03084478195138546
M4A1-S | Glitched Paint (Factory New),794463791558763467,50436020069,17.61,15.32,0.05445132777095,769,11.399697,11.758608,-0.0011291371893884,11.821099036592974,11.817440962130002,11.818538384468894,11.834446679134635,11.830784474203746,11.831883135683013,0.3287280501650781,0.32893577727825085,0.328873459144299,0.3279700920423262,0.32817805370790765,0.3281156652082332,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1532,229,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03696607344852877,0.03664518119472845,0.03674144887086854
AK-47 | Aquamarine Revenge (Field-Tested),492723793448606133,51149477752,50.96,44.32,0.26958560943604,653,33.8829075,33.4556325,0.0006209828401829,34.19447957963181,34.186025782103755,34.18856192136217,34.17324539458387,34.16479684671902,34.16733141107848,0.32899372881413247,0.3291596196604444,0.3291098524065508,0.329410412194194,0.329576200025137,0.32952646367585403,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4432,664,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.00919555323378933,0.008946052876476188,0.00902090298367013
USP-S | Printstream (Minimal Wear),649223316113228008,51287949606,97.84,85.09,0.09127357602119,776,54.2382885,54.212652,-0.0068470623973467,65.23178718197235,65.08705700123016,65.13047605545282,65.67843329909775,65.53271214177725,65.57642848897339,0.33328099773127196,0.33476025141833443,0.33431647531221576,0.3287159311212413,0.33020531335060044,0.32975849868179286,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8509,1275,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.20268889351057515,0.200020480019943,0.20082100406713266
AK-47 | Aquamarine Revenge (Field-Tested),496101493261682159,51024144416,50.06,43.54,0.34529080986977,679,33.8829075,33.4556325,0.0006209828401829,33.55888614674589,33.55132079661286,33.55359040165277,33.53804665431311,33.5304860021327,33.53275419778682,0.32962672499508805,0.3297778506469664,0.32973251295140293,0.33004301529538327,0.3301940471008251,0.3301487375591926,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4354,652,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.009562973698585752,-0.009786252947364111,-0.009719269172730603
Glock-18 | Water Elemental (Factory New),518619491418706960,17758471298,46.37,40.33,0.06095570325851,828,31.9003515,30.900528,0.0038649723974043,31.157792994556026,31.15750323766222,31.15759016473036,31.037368984668028,31.037080347676618,31.037166938774043,0.3280613975726542,0.3280676463734695,0.3280657717332248,0.33065842172378634,0.33066464637315895,0.33066277897834706,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4033,604,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.023277439605766555,-0.023286522793887782,-0.023283797837451412
M4A1-S | Glitched Paint (Factory New),643592475758648591,50546242255,17.61,15.32,0.05810634419322,315,11.399697,11.758608,-0.0011291371893884,11.76758247707674,11.764894248468394,11.7657007170509,11.780869692080802,11.778178428093563,11.778985807289736,0.33176703707684607,0.3319196906037255,0.3318738945456615,0.33101251038723434,0.33116533628088796,0.3311194885127918,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1532,229,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.032271513626786846,0.03203569783200336,0.032106442570438404
M4A1-S | Glitched Paint (Factory New),514115891820263298,44999574799,17.61,15.32,0.06528277695179,985,11.399697,11.758608,-0.0011291371893884,11.76406720545749,11.763181952154367,11.763447528145305,11.777350451237638,11.776464198362088,11.776730074224753,0.3319666549995747,0.3320169249202517,0.3320018439440485,0.3312123537059831,0.3312626803882971,0.33124758238360286,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1532,229,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03196314827117697,0.031885492408646195,0.03190878916740543
M4A1-S | Glitched Paint (Factory New),648097416148717256,51110709654,17.61,15.32,0.06228296086192,956,11.399697,11.758608,-0.0011291371893884,11.75368553227745,11.7547581596122,11.754436371411774,11.76695705572432,11.768030894202486,11.767708742659035,0.33255618783205854,0.3324952777051562,0.33251355074322686,0.33180255220191246,0.3317415732991206,0.3317598669699582,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1532,229,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03105245097983322,0.03114654359779901,0.031118315812409272
M4A1-S | Glitched Paint (Factory New),645844275583307397,50648890661,17.61,15.32,0.06152075156569,731,11.399697,11.758608,-0.0011291371893884,11.749793151620224,11.750054721854466,11.749976250784192,11.76306028003534,11.763322145618261,11.763243585943384,0.33277722023735234,0.3327623667317168,0.33276682278340763,0.3320238341831152,0.3320089639058341,0.33201342498901854,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1532,229,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030711005004801756,0.03073395037205521,0.030727066761879175
M4A1-S | Glitched Paint (Factory New),527626690789582244,51305877306,17.61,15.32,0.06148297712207,210,11.399697,11.758608,-0.0011291371893884,11.74957756931548,11.749805197327175,11.749736908923667,11.762844454308599,11.763072339343546,11.763003973833063,0.3327894622762362,0.33277653621083614,0.3327804140304561,0.3320360900449404,0.33202314938423927,0.3320270315824495,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1532,229,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03069209377367503,0.030712061673847574,0.030706071303795813
Glock-18 | Water Elemental (Factory New),518619491419069876,51292198048,46.96,40.84,0.05816273763776,778,31.9003515,30.900528,0.0038649723974043,31.355004165545804,31.34670166552577,31.349192415531782,31.23381793992547,31.225547528838845,31.228028652164834,0.33230399988190373,0.3324807992860781,0.33242775946482583,0.3348846264922174,0.3350607425715748,0.33500790774776756,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4084,612,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.01709533935556151,-0.01735560294607498,-0.01727752386892094
Glock-18 | Water Elemental (Factory New),519745391325057356,45203760166,46.97,40.85,0.05833261087537,600,31.9003515,30.900528,0.0038649723974043,31.34115048331924,31.331075962729148,31.334098318906175,31.220017801798313,31.20998221895222,31.21299289380605,0.3327411010577126,0.3329555894671248,0.33289124294430117,0.335320038284047,0.3355336977016772,0.33546959987638814,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4085,612,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.017529619279610675,-0.017845431492215742,-0.017750687828434225
USP-S | Printstream (Minimal Wear),527626690800367484,49382434522,105.69,91.91,0.08048060536385,231,54.2382885,54.212652,-0.0068470623973467,69.35901164617283,69.56229294658242,69.50130855645955,69.83391712673247,70.03859030689017,69.97718835284287,0.3437504811602533,0.3418271080841857,0.3424041200070058,0.33925709975652873,0.337320557224996,0.3379015199844557,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9191,1378,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.2787831910694017,0.2825311209180655,0.2814067419634663
M4A1-S | Glitched Paint (Factory New),633460107056838624,51131827088,17.79,15.48,0.06920260190964,699,11.399697,11.758608,-0.0011291371893884,11.755390148637325,11.752726284375978,11.753525443654384,11.768663596829922,11.76599672470037,11.766796786339238,0.3392135947927304,0.3393633342115807,0.3393184123859255,0.3384674762883686,0.3386173847835654,0.3385724122350062,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1548,231,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03120198270509516,0.03096830419053936,0.0310384077449061
AK-47 | Aquamarine Revenge (Field-Tested),527626690800762800,51062880423,50.92,44.29,0.32635498046875,780,33.8829075,33.4556325,0.0006209828401829,33.658548161995085,33.63407035951677,33.641413700260266,33.63764678116102,33.61318417897801,33.620522959632915,0.3389915914769229,0.3394723024446825,0.33932808915435453,0.33940206635583237,0.33988247881032974,0.33973835507398054,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4429,663,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0066216081959589515,-0.007344031514510099,-0.0071273045189447545
Glock-18 | Water Elemental (Factory New),494975741576808150,51255545081,47.66,41.45,0.04446801543236,690,31.9003515,30.900528,0.0038649723974043,31.520050369732903,31.482298558302237,31.493624101731438,31.39822624508909,31.360620343367554,31.37190211388402,0.3386477052091291,0.3394398120373009,0.3392021799888494,0.34120381357345586,0.34199285893060105,0.3417561453234573,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.011921534164509064,-0.013104963489125258,-0.0127499346917404
USP-S | Printstream (Minimal Wear),521997191197107918,46721332340,97.68,84.95,0.09457016736269,415,54.2382885,54.212652,-0.0068470623973467,63.87472725301651,63.83903512135018,63.84974276085008,64.31208149613141,64.27614497821247,64.28692593358815,0.3460818258290693,0.34644722439240194,0.34633760482340226,0.341604407287762,0.3419723077578576,0.3418619376168289,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8495,1273,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.17766856255090904,0.17701050101074212,0.17720791947279219
AK-47 | Aquamarine Revenge (Field-Tested),514115891824493730,48565464557,51.0,44.36,0.34961640834808,990,33.8829075,33.4556325,0.0006209828401829,33.54092645572536,33.53367335108858,33.53584928247962,33.52009811595252,33.512849515369254,33.51502409554424,0.3423347753779341,0.3424769931159102,0.3424343277945173,0.3427431741970094,0.34288530362021075,0.3428426647932502,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4436,664,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.010093025348389639,-0.010307089169116301,-0.010242870022898302
M4A1-S | Glitched Paint (Factory New),722406200552637674,51132225469,17.9,15.58,0.05956355109811,62,11.399697,11.758608,-0.0011291371893884,11.747526416592004,11.743970100228777,11.745036995137747,11.760790985552301,11.757230653620011,11.7582987531997,0.3437136080116199,0.3439122849034202,0.34385268183588,0.34297257063953623,0.3431714718648038,0.3431118014972234,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1558,232,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030512163313814764,0.030200197446368832,0.030293787206602613
SG 553 | Integrale (Field-Tested),642465488633925851,44954622371,12.03,10.47,0.32086837291718,418,7.759314000000001,7.810587000000001,0.0042877155648406,7.934284041489194,7.928961658666771,7.930558373513499,7.900264088308634,7.894964526349881,7.896554394937508,0.3404585169169414,0.3409009427542168,0.3407682150030341,0.34328644319961477,0.3437269720407413,0.34359481338840336,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1047,156,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.02254967919705177,0.021863744483954548,0.022069524897883712
USP-S | Printstream (Minimal Wear),490471993859422275,51444916743,85.11,74.01,0.1163522452116,85,54.2382885,54.212652,-0.0068470623973467,55.52401365707073,55.4422226278347,55.466759936605506,55.90419004313183,55.821838985615074,55.84654430287009,0.3476205656553786,0.3485815694062425,0.3482932682809834,0.34315368296167514,0.3441212667651854,0.34383099162413233,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7401,1110,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.023705120361066097,0.022197126073303347,0.022649524359632172
