item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
AWP | Chrome Cannon (Field-Tested),627829877033041759,50795004450,44.3,38.53,0.30294549465179,296,25.106679,24.371766,0.0175037828033718,24.482943146816655,24.477204561647515,24.478926137198258,24.054399027587476,24.048760889366733,24.050452330832957,0.44733762648269393,0.4474671656512976,0.44742830390071653,0.45701130863233685,0.45713858037546873,0.4571003988525292,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02484342326531298,-0.02507199133555196,-0.025003420914480264
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.46,63.01,0.1469022333622,369,39.1982085,39.6254835,0.0146763126417692,39.92552682874873,39.91688074804186,39.919474572253925,39.33956731462267,39.33104812649938,39.33360388293637,0.44899907771530867,0.44911839983381363,0.4490826031982621,0.457085739516662,0.4572033104264507,0.457168039153514,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6301,945,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018554886985427652,0.018334313621548824,0.018400485630712473
AWP | Chrome Cannon (Field-Tested),643589939488710447,44971789570,44.3,38.53,0.3129089474678,32,25.106679,24.371766,0.0175037828033718,24.438586553673254,24.438841725550247,24.43876517398715,24.010818842616352,24.011069548020235,24.010994336399072,0.44833890398028764,0.4483331438927709,0.4483348719190259,0.4579950599860868,0.45798940072189087,0.4579910985011496,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.026610148093531037,-0.02659998458775663,-0.026603033639488953
AWP | Chrome Cannon (Field-Tested),743785070327207208,45919659782,49.24,42.82,0.1909716129303,392,25.106679,24.371766,0.0175037828033718,27.279313024980585,27.0954776644559,27.150628272613304,26.801821854766132,26.62120430846365,26.675389572354394,0.44599283052435856,0.44972628626206546,0.44860624954075345,0.455690051690371,0.4593581578297391,0.4582577259879287,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4282,642,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.08653609762488225,0.0792139280729202,0.08141057893850882
AWP | Chrome Cannon (Field-Tested),635710542410687521,49056260770,44.3,38.53,0.31656730175018,368,25.106679,24.371766,0.0175037828033718,24.42568165454325,24.4251830411627,24.425332625176864,23.99813982803782,23.997649942277587,23.997796908005657,0.4486302109583916,0.44864146633944235,0.4486380897251272,0.4582812679901168,0.4582923263594224,0.4582890088486308,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.027124150727252643,-0.027144010517571864,-0.027138052580476094
AWP | Ice Coaled (Field-Tested),652599674994317738,50731656653,11.81,10.28,0.34741875529289,460,6.562944,6.460398,0.0149482847169512,6.494255299183255,6.493478714338679,6.493711689792052,6.3971773219464945,6.396412345713283,6.396641838583246,0.45010539380328074,0.45017115035235566,0.45015142338763325,0.4583253749410251,0.4583901485424824,0.4583707164620452,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1028,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.010466141539032598,-0.010584470271469672,-0.01054897165173855
AWP | Chrome Cannon (Field-Tested),490471993855720467,47395669516,45.08,39.2,0.25413990020752,524,25.106679,24.371766,0.0175037828033718,24.830185917243593,24.822629026513667,24.824896093732644,24.39556373598082,24.3881391194249,24.390366504391675,0.4491972955358564,0.4493649284269373,0.44931463855961307,0.45883842644230655,0.45900312512367125,0.4589537155192619,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3920,588,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.011012730228335104,-0.011313721479703998,-0.01122342410429333
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.46,39.54,0.23379400372505,782,25.106679,24.371766,0.0175037828033718,25.035594647419767,25.018684763945398,25.023757728987707,24.597377036358072,24.58076313981127,24.58574730877531,0.4492830037963096,0.4496549765960097,0.4495433847560997,0.4589226344839844,0.4592880963525897,0.45917845779200817,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3954,592,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.002831292524998343,-0.0035048138407554295,-0.0033027574460283036
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.79,63.3,0.14926786720753,208,39.1982085,39.6254835,0.0146763126417692,39.928543031512724,39.94561928469849,39.94049640874275,39.34253925065191,39.35936488740717,39.354317196380585,0.4514556528161462,0.45122105667401446,0.45129143551665407,0.4595062611532915,0.4592751080174864,0.459344453958228,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6330,949,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018631834450105793,0.019067473063175404,0.01893678147925452
FAMAS | Neural Net (Factory New),626705318034400739,43555585948,27.02,23.5,0.06225649267435,932,15.279354,15.022989,0.0265342322041612,15.00802112323987,15.005167254075147,15.006023414824563,14.609794805830866,14.60701666189324,14.607850105074528,0.4445588037290944,0.44466442434955045,0.44463273816341364,0.4592970094067037,0.459399827465091,0.4593689820475748,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2350,352,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.017758137991968164,-0.01794491743072731,-0.017888883599099566
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.54,63.09,0.13290114700794,423,39.1982085,39.6254835,0.0146763126417692,39.818672469132565,39.78942100039671,39.79819644101747,39.23428118299537,39.20545901795991,39.21410566747055,0.4510797839932098,0.45148303004691615,0.45136205623080417,0.4591359086987129,0.4595332365872635,0.45941403822069826,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6309,945,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01582888588218421,0.015082640840504414,0.015306514353008354
AWP | Ice Coaled (Field-Tested),788834295049795532,50953779894,11.81,10.28,0.36494922637939,547,6.562944,6.460398,0.0149482847169512,6.479983035897007,6.480499835166994,6.480344795385998,6.383118404515405,6.3836274785227625,6.383474756320555,0.45131388349728985,0.4512701240332774,0.4512832518724812,0.4595157997870106,0.4594726944519253,0.4594856260524509,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1028,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.012640815478997392,-0.012562070441711246,-0.012585693952897088
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.78,40.69,0.21081054210663,234,25.106679,24.371766,0.0175037828033718,25.784135871083183,25.711457564254225,25.73326105630291,25.332815957023115,25.261409795491407,25.282831643950917,0.44882137941250144,0.45037499862645947,0.4499089128622721,0.4584690902731271,0.4599955152738049,0.45953758777360165,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4069,609,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.02698313349540122,0.024088353710748554,0.024956787646144354
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,39.1982085,39.6254835,0.0146763126417692,41.42211110532403,41.0134197274643,41.13602714082222,40.814187252460194,40.41149395703594,40.532301945663214,0.44770518526234626,0.4531544036338093,0.4515196381223704,0.4558108366338641,0.4611800805728542,0.4595693073911572,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6522,978,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.05673480218678943,0.046308525234368986,0.049436408320095125
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.79,63.3,0.12538254261017,942,39.1982085,39.6254835,0.0146763126417692,39.94306814395698,39.89148976169167,39.906963276371265,39.356851188004775,39.306029786203155,39.32127620674364,0.45125610463034793,0.45196469622624436,0.45175211874747545,0.4593096415990552,0.4600078336831549,0.45979837605792506,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6330,949,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.019002389967821522,0.017686554774350816,0.018081305332392026
AWP | Ice Coaled (Field-Tested),630081676860119034,50230478227,11.84,10.3,0.35332295298576,775,6.562944,6.460398,0.0149482847169512,6.491104601104249,6.49239474194359,6.492007699691788,6.3940737213994305,6.39534457684618,6.394963320212156,0.45176481409592495,0.45165584949800763,0.4516885388773828,0.45995998974666974,0.4598526539825861,0.4598848547118112,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1030,154,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.010946215432548327,-0.010749635842757423,-0.010808609719694695
AWP | Chrome Cannon (Field-Tested),632330940434839412,49837322070,44.3,38.53,0.33931967616081,398,25.106679,24.371766,0.0175037828033718,24.36170349959803,24.347186857621434,24.35154185021441,23.935281532820923,23.921018986992518,23.925297750741038,0.45007441310162455,0.45040210253676216,0.4503037957062209,0.45970019113271055,0.4600221447631485,0.4599255586740172,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.029672403124362746,-0.030250601538282473,-0.030077142014106557
AWP | Ice Coaled (Field-Tested),788834295049795784,50916862717,11.81,10.28,0.36907261610031,447,6.562944,6.460398,0.0149482847169512,6.469121763840585,6.472967047661934,6.471813462515529,6.37241948984607,6.37620729327004,6.375070952242849,0.45223355090257544,0.4519079553207508,0.45200563399529814,0.460421719742077,0.46010099125571213,0.4601972098016216,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1028,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.014295754490578372,-0.013709846120592587,-0.013885618631588324
AWP | Ice Coaled (Field-Tested),743798298784156271,50589540954,11.77,10.24,0.37670305371284,521,6.562944,6.460398,0.0149482847169512,6.446589949949732,6.450634846355483,6.449421377433757,6.3502244879244465,6.354208920067074,6.353013590424286,0.4522863254078393,0.45194266386104653,0.4520457623250843,0.46047370535901044,0.46013518096286543,0.46023673828170886,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1024,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.01772894147051509,-0.017112618002609405,-0.01729751504298111
AWP | Ice Coaled (Field-Tested),626705246084921555,50912687974,11.81,10.28,0.36977803707123,696,6.562944,6.460398,0.0149482847169512,6.467097408793183,6.471868928483247,6.4704374725762275,6.370425395434285,6.37512558908949,6.373715530992928,0.4524049611521437,0.45200093746966574,0.45212214457440925,0.46059056770243145,0.46019258348099157,0.4603119787474236,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1028,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.014604206771658624,-0.013877167246399296,-0.014095279103977095
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.25,38.49,0.3732470870018,818,25.106679,24.371766,0.0175037828033718,24.305884080665912,24.30025949287366,24.301946869211335,23.880439164874,23.874913028644826,23.87657086951358,0.4507144840527477,0.4508415933813862,0.45080346058279464,0.46032905842092653,0.46045394285548413,0.46041647752511683,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3849,576,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03189569274909237,-0.03211972029938076,-0.032052512034294246
AWP | Chrome Cannon (Field-Tested),756170421075412683,37700001035,44.3,38.53,0.35914051532745,968,25.106679,24.371766,0.0175037828033718,24.328538081243437,24.326360047636832,24.327013457718813,23.90269663474579,23.900556724966375,23.9011986979002,0.45082306814348894,0.45087223368765617,0.45085748402440595,0.46043574187932745,0.46048404684048816,0.46046955535213996,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03099338302594949,-0.031080134189120253,-0.03105410884016902
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.79,63.3,0.12833152711391,78,39.1982085,39.6254835,0.0146763126417692,39.85583492591761,39.83126419226446,39.838635412360404,39.270898231946106,39.24668810606188,39.253951143827145,0.4524545277384584,0.45279208418375516,0.45269081725016624,0.460490476274954,0.4608230786363253,0.460723297927914,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6330,949,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016776951066975746,0.016150117989817348,0.016338167912964868
