item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
MP9 | Arctic Tri-Tone (Factory New),501730992840808793,50769352024,19.21,16.71,0.05135584250093,342,12.5704305,12.7071585,-0.0056891918776369,12.931105084476334,12.923425502071309,12.925729376792816,13.004672622491807,12.99694934946894,12.999266331375798,0.3268555395899878,0.3272553096266888,0.32713537861567854,0.32302589159334694,0.3234279359984935,0.3233073226769496,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1671,250,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.028692301705684178,0.028081377330021345,0.028264654642720193
AWP | PAW (Factory New),496101493259573027,48874063943,9.97,8.68,0.04630850255489,111,6.614217,6.7423995,-0.0037716065754299,6.707065556312166,6.706464055595067,6.706644505810196,6.732361968866193,6.731758199525033,6.73193933032738,0.32727527017932134,0.327335601244226,0.32731750192475473,0.3247380171648754,0.3247985757748212,0.3247804081918375,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,868,129,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014037724542778976,0.013946783964763494,0.01397406613816814
AWP | PAW (Factory New),505108692495111848,49494422919,10.0,8.7,0.04874533414841,836,6.614217,6.7423995,-0.0037716065754299,6.7138608090622345,6.717065425121155,6.716104040303478,6.739182850636214,6.742399553246134,6.741434542463158,0.3286139190937766,0.3282934574878845,0.3283895959696521,0.3260817149363786,0.32576004467538655,0.32585654575368417,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,870,130,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01506509524290399,0.015549599464480113,0.015404248198007276
AWP | PAW (Factory New),523123091058639262,51279992373,10.0,8.7,0.05438423156738,181,6.614217,6.7423995,-0.0037716065754299,6.705133937980377,6.704951394909886,6.705006157831034,6.730423065230002,6.730239833678866,6.730294803144207,0.32948660620196235,0.3295048605090114,0.3294993842168966,0.32695769347699977,0.3269760166321134,0.32697051968557933,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,870,130,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013745684180058882,0.013718085588949665,0.01372636516628243
AWP | PAW (Factory New),525374890929918919,50901891340,9.94,8.65,0.06543851643801,258,6.614217,6.7423995,-0.0037716065754299,6.663997784402006,6.663122450057464,6.6633850503608265,6.6891317622643065,6.688253126502994,6.688516717231388,0.3295776876859149,0.32966574949120075,0.32963933094961495,0.32704911848447615,0.32713751242424605,0.32711099424231505,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,865,129,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007526330690693456,0.0073939893501323165,0.0074336917523006585
MP9 | Arctic Tri-Tone (Factory New),499479193112781685,51216311657,19.57,17.02,0.04844450950623,895,12.5704305,12.7071585,-0.0056891918776369,13.211532422197031,13.017638854441277,13.075806924768003,13.286695365144531,13.091698699677975,13.150197699317943,0.3249089206848732,0.33481661448945954,0.3318443063480837,0.3210681979997685,0.3310322585754739,0.3280430404027622,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1702,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.05100079286839312,0.03557621629913764,0.04020358926991428
Glock-18 | Water Elemental (Minimal Wear),525374890924925359,47668341564,25.0,21.75,0.11333905160427,185,16.8944535,16.6039065,-0.006887767244525,16.682831798744953,16.67671686533774,16.678551345359903,16.797739261154266,16.791582209509027,16.7934293250026,0.33268672805020183,0.3329313253864905,0.3328579461856038,0.3280904295538294,0.32833671161963895,0.32826282699989606,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2175,325,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01252610516552363,-0.012888054334652633,-0.012779469583913933
MP9 | Arctic Tri-Tone (Factory New),642467916665419997,47357359008,19.13,16.64,0.06971073895693,530,12.5704305,12.7071585,-0.0056891918776369,12.764701197578974,12.765538484964555,12.76528729874888,12.837322031952702,12.838164082826877,12.837911467564625,0.33273909056042994,0.33269532227054077,0.3327084527575075,0.32894291521418173,0.3288988979180931,0.32891210310691976,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1664,249,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.015454577914334163,0.015521185608126596,0.015501203299988867
MP9 | Arctic Tri-Tone (Factory New),646971516271845488,51144857738,19.14,16.65,0.05772288516164,709,12.5704305,12.7071585,-0.0056891918776369,12.77549120412544,12.76853079372691,12.770618916846468,12.848173424916773,12.841173415407939,12.843273418260587,0.3325239705263615,0.3328876283319274,0.33277853099025767,0.3287265713209627,0.3290922980455623,0.3289825800281825,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1665,249,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016312942036904917,0.015759229067525502,0.015925342958339327
Glock-18 | Water Elemental (Minimal Wear),526500790820226557,51280369848,24.96,21.71,0.1187949180603,304,16.8944535,16.6039065,-0.006887767244525,16.63754230004262,16.63237275527464,16.633923618705037,16.752137818926254,16.74693266753715,16.748494212953883,0.33343179887649754,0.33363891204829166,0.33357677809675335,0.3288406322545572,0.329049171973672,0.3289866100579374,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2171,325,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01520683696323054,-0.01551282761087004,-0.015421030416578189
AK-47 | Neon Rider (Field-Tested),634586007385198589,20317029860,60.0,52.19,0.3749797642231,198,40.0185765,39.719484,-0.0109130522871242,39.78878421943329,39.81133578258147,39.804570313637015,40.223001302061064,40.24579897159704,40.23895967073624,0.33685359634277856,0.33647773695697547,0.3365904947727164,0.3296166449656489,0.329236683806716,0.32935067215439595,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,5219,781,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,-0.005742140292439228,-0.005178612922889265,-0.005347671133754254
Glock-18 | Water Elemental (Minimal Wear),526500790813124117,50850583017,25.0,21.75,0.1328763961792,899,16.8944535,16.6039065,-0.006887767244525,16.60525667550004,16.6058452937655,16.60566870828586,16.719629818516477,16.720222491047547,16.720044689288226,0.33578973297999837,0.33576618824938,0.33577325166856553,0.33121480725934094,0.33119110035809807,0.3311982124284709,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2175,325,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017117856135444816,-0.017083015217656972,-0.017093467492993324
MP9 | Arctic Tri-Tone (Factory New),655978715570808485,44595652609,19.14,16.65,0.06225166842341,481,12.5704305,12.7071585,-0.0056891918776369,12.722344739699663,12.71593476840927,12.717857759796388,12.79472460005726,12.788278161210265,12.790212092864364,0.3353006928056602,0.33563559203713333,0.33553512226769133,0.3315190909060993,0.33185589544355987,0.33175485408232164,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1665,249,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012085046705414104,0.011575122141542249,0.011728099510703804
MP9 | Arctic Tri-Tone (Factory New),653726915761481319,49725294855,19.61,17.06,0.04934744164348,423,12.5704305,12.7071585,-0.0056891918776369,13.117263017195134,12.987654947558545,13.026537368449521,13.191889643409388,13.061544208595746,13.100647839039839,0.331093165874802,0.3377024504049697,0.3357196650459193,0.327287626547201,0.33393451256523476,0.3319404467598246,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1706,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.04350149481317559,0.03319094342540969,0.03628410884173946
Glock-18 | Water Elemental (Minimal Wear),697636400683162456,14502136097,25.0,21.75,0.14109596610069,65,16.8944535,16.6039065,-0.006887767244525,16.58518711703739,16.583586556324487,16.58406672453836,16.699422025606435,16.69781044060388,16.69829391610465,0.3365925153185044,0.33665653774702053,0.3366373310184656,0.33202311897574266,0.3320875823758448,0.332068243355814,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2175,325,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01830579384900565,-0.01840053267633144,-0.018372111028133704
Glock-18 | Water Elemental (Minimal Wear),496101493260742775,47313333601,24.99,21.74,0.14477287232876,398,16.8944535,16.6039065,-0.006887767244525,16.577288489904582,16.576603962487038,16.5768093207123,16.691468994568385,16.69077975228532,16.69098652497024,0.33664311765087707,0.33667050970440016,0.3366622920883433,0.3320740698452026,0.3321016505688147,0.3320933763517311,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2174,325,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018773321675982058,-0.018813839554677744,-0.018801684191069038
Glock-18 | Water Elemental (Minimal Wear),497227393151093885,20260270964,25.0,21.75,0.14189921319485,203,16.8944535,16.6039065,-0.006887767244525,16.583401822692945,16.582415423633915,16.582711343351622,16.697624434570084,16.696631241423926,16.69692919936777,0.3366639270922822,0.3367033830546434,0.3366915462659351,0.3320950226171966,0.33213475034304296,0.33212283202528925,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2175,325,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018411467249121603,-0.01846985321934726,-0.018452337428279564
MP9 | Arctic Tri-Tone (Factory New),499479193106597029,51088809015,19.28,16.78,0.05641243979335,403,12.5704305,12.7071585,-0.0056891918776369,12.801534369874352,12.799822774803255,12.800336253324584,12.874364755232731,12.872643422568858,12.87315982236802,0.33602000156253364,0.33610877724049515,0.3360821445371067,0.33224249194850985,0.33233177268833725,0.332304988466389,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1678,250,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01838472197705156,0.018248561559069565,0.018289409684464165
AK-47 | Neon Rider (Field-Tested),497227393146131393,51424848810,76.6,66.61,0.15433670580387,30,40.0185765,39.719484,-0.0109130522871242,50.592305910497885,50.59277038685465,50.59263104394763,51.14442239022533,51.14489193543687,51.14475107187341,0.33952603250002755,0.33951996884001756,0.33952178793802046,0.33231824555841605,0.33231211572536723,0.3323139546752818,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6661,999,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.2642205279465121,0.26423213446521904,0.2642286525096069
MP9 | Arctic Tri-Tone (Factory New),524248990838954367,51157241501,19.57,17.02,0.05125667154789,932,12.5704305,12.7071585,-0.0056891918776369,12.935540604764965,12.92653890662879,12.929239416069642,13.009133377306437,13.000080466782341,13.002796339939568,0.33901172178002226,0.3394716961354731,0.339333703828838,0.3352512326363599,0.3357138238741778,0.33557504650283254,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1702,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.02904515519694923,0.028329054174301427,0.028543884481095766
AUG | Random Access (Factory New),634586007387429041,34831342017,18.72,16.29,0.06735591590405,620,11.8013355,12.664431,0.0008906169425927,12.391969009541173,12.402034056159467,12.399014542173978,12.380932511989192,12.390988594506439,12.387971769751264,0.338035843507416,0.33749818076071225,0.3376594795847233,0.3386254000005773,0.3380882161054253,0.3382493712739709,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1629,243,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05004802291581079,0.05090089644171759,0.050645034383945554
MP9 | Arctic Tri-Tone (Factory New),654852815722235719,51175825975,19.83,17.25,0.05069888010621,173,12.5704305,12.7071585,-0.0056891918776369,12.969908361096683,12.9441341052308,12.951866381990563,13.04369665839833,13.017775767845322,13.025552035011222,0.34594511542628925,0.3472448761860413,0.3468549479581158,0.3422240716894437,0.343531227037553,0.34313908043312036,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1725,258,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.031779171055174506,0.02972878337227982,0.030343899677148223
MP9 | Arctic Tri-Tone (Factory New),624452177341593244,50824914851,19.57,17.02,0.06845922023058,914,12.5704305,12.7071585,-0.0056891918776369,12.777909591940105,12.7708539808362,12.772970664167373,12.85060557140375,12.84350981957446,12.845638545123249,0.3470664490577361,0.34742698105078185,0.3473188214528681,0.3433517848030787,0.34371436793181087,0.34360559299319116,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1702,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016505329068889463,0.015944042714861644,0.01611242862106999
