item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AWP | Black Nile (Factory New),507360492266988169,51261447804,46.01,40.01,0.02900980599225,184,28.6359705,28.866699,0.0729867734597907,30.859398885213093,30.48917239459373,30.60024034177954,28.60707092967273,28.263866076053013,28.366827532138927,0.3292893091672877,0.3373359618649483,0.33492196605565006,0.3782423184161545,0.38570167189626137,0.38346386585222936,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4001,600,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.07764459686159735,0.06471587525185261,0.06859449173477603
P2000 | Wicked Sick (Field-Tested),500605092733374767,51240143202,4.56,3.98,0.29582434892654,330,3.0849255,3.0336525,0.0732800275650087,3.0336647646090444,3.0330369222982863,3.0332252749915134,2.811357727035498,2.8107758930265785,2.8109504432292542,0.3347226393401218,0.3348603240573933,0.33481901864221186,0.3834741826676539,0.38360177784504856,0.3835634992918302,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,398,58,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.016616522956861047,-0.01682004239704136,-0.016758986564987265
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.83,26.81,0.0603012740612,778,20.4664725,20.492109000000003,0.0779898926252908,20.581756560047143,20.573981520588653,20.5763140324262,18.976587575889194,18.969418910923228,18.971569510413016,0.33241139928488017,0.3326635899906373,0.3325879327789101,0.3844765625725204,0.38470908495221445,0.38463932823830627,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2681,402,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.005632825101987856,0.005252933576543406,0.005366901034176742
AWP | Black Nile (Factory New),803465827303825785,49546235552,70.85,61.61,0.00062794698169,822,28.6359705,28.866699,0.0729867734597907,46.609987274413676,47.20653418559418,47.02757011224003,43.20807469225232,43.761081569168354,43.595179506093544,0.3421314428452551,0.33371158524214284,0.33623754252307647,0.3901471461926278,0.38234182682895756,0.38468342263805866,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6161,924,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6276726948860936,0.6485047777791985,0.642255152911267
M4A1-S | Blood Tiger (Factory New),496101493247300879,51120345094,39.38,34.25,0.01921877264977,973,25.345953,25.345953,0.0743167964490589,26.189954230138277,26.036460470769676,26.082508598580254,24.24360073260692,24.10151413770952,24.14414011617874,0.334942756979729,0.3388405162323598,0.3376711884565705,0.3843676807362387,0.3879757710078843,0.38689334392639063,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3425,513,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0332992501855534,0.027243302738298107,0.029060086972474693
P2000 | Wicked Sick (Field-Tested),490471993856348451,50586325427,4.55,3.97,0.34076330065727,969,3.0849255,3.0336525,0.0732800275650087,3.007600280642953,3.0074652191968285,3.007505737630666,2.7872032491729093,2.7870780850332797,2.787115634275169,0.33898894930924106,0.3390186331435542,0.33900972799326023,0.38742785732463525,0.38745536592675167,0.3874471133461167,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,397,58,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02506550623574124,-0.02510928734038214,-0.02509615300898987
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,28.6359705,28.866699,0.0729867734597907,28.517434276372228,28.54794460075868,28.538791503442745,26.43603876118818,26.464322235440452,26.455837193164772,0.33987420656545775,0.33916794905651204,0.3393798263091957,0.3880546583058292,0.3873999482536933,0.38759636126933406,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3758,562,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.004139417018458286,-0.0030739624920803135,-0.003393598849993706
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,25.345953,25.345953,0.0743167964490589,25.79819016779216,25.79598825978169,25.796648832184832,23.880951320338237,23.878913051077184,23.879524531855502,0.3385079444155856,0.33856440359534123,0.3385474658414146,0.38766791486312213,0.38772017817750815,0.3877044991831923,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3392,508,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.01784257896288848,0.01775570481732089,0.017781767060991164
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.89,26.87,0.06743014603853,567,20.4664725,20.492109000000003,0.0779898926252908,20.500800834751047,20.500795835340828,20.500797335163895,18.90194557891634,18.901940969409587,18.901942352261617,0.3363288820087068,0.33632904385429496,0.33632899530061844,0.38808852123935444,0.38808867046262263,0.38808862569564206,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2687,402,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0016772961120218293,0.0016770518388467869,0.0016771251207992996
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.5,37.83,0.06068761646748,304,28.6359705,28.866699,0.0729867734597907,28.649492781051386,28.62420529129893,28.631791538224668,26.558458741702882,26.535016904236354,26.542049455476313,0.3413909705505429,0.34197229215404756,0.3417978956729961,0.38946071858154296,0.38999961139686545,0.38983794355226864,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3783,567,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.00047221312270131864,-0.000410854198256231,-0.00014593400196896602
M4A1-S | Blood Tiger (Factory New),528752590498934193,4278734152,38.5,33.49,0.03240783512592,592,25.345953,25.345953,0.0743167964490589,25.364120939491166,25.372628529671,25.370076252617054,23.47914072652169,23.487016059853858,23.48465345985421,0.34119166390932043,0.340970687541013,0.3410369804515051,0.3901521889215146,0.38994763480899075,0.3900090010427477,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3349,501,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0007167984368615142,0.001052457158387409,0.0009517595419296406
MP9 | Orange Peel (Factory New),631208307253907596,38502334395,11.9,10.36,0.06213005259633,603,6.887673,7.0329465,0.051451795289797,7.664051162737392,7.606755754134543,7.623944376715397,7.2697219712216965,7.215374514253327,7.231678751343837,0.35596208716492506,0.3607768273836519,0.3593324053180339,0.3890989940149835,0.39366600720560285,0.392295903248417,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1036,154,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.11271995095257743,0.10440140728727144,0.10689697038686324
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.48,34.34,0.02453646250069,203,25.345953,25.345953,0.0743167964490589,25.894146623031737,25.89227096179648,25.892833660167057,23.969776599225803,23.968040331124772,23.96856121155508,0.3441198930336439,0.3441674021834731,0.3441531494385244,0.3928628014380495,0.3929067798600614,0.39289358633345794,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3434,514,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.02162844786430937,0.021554445468926813,0.02157664618754158
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.52,27.41,0.04553962498903,328,20.4664725,20.492109000000003,0.0779898926252908,20.738451752778825,20.751815914745602,20.74780666615557,19.12106212736483,19.13338401977479,19.129687452051805,0.34205419566057027,0.3416302057504568,0.34175740272349087,0.39336731829426297,0.39297639531171347,0.3930936722064783,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2741,411,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013289014644747695,0.013941992922600779,0.013746099439244854
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.91,35.59,0.00620832387358,79,20.4664725,20.492109000000003,0.0779898926252908,27.377757760315287,26.62999770707559,26.8543257230475,25.242569372267077,24.553127045289024,24.75995974338244,0.33078079295244955,0.3490589658500223,0.34357551398075037,0.38297312705287023,0.3998257872087747,0.39476998916200345,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3559,532,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.3376881512099991,0.3011522971081406,0.31211305333869815
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.82,38.11,0.06151492893696,401,28.6359705,28.866699,0.0729867734597907,28.62610377936557,28.583138799246534,28.596028293282245,26.53677682778456,26.496947722936174,26.50889645439069,0.34673428162105036,0.34771476952883307,0.34742062315649824,0.3944140386174222,0.39532296387639954,0.3950502862987063,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3811,571,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.00034455687941245235,-0.0018449418626641373,-0.0013948263676886315
M4A1-S | Blood Tiger (Factory New),511864091782473201,51258198982,38.5,33.49,0.04163563996553,978,25.345953,25.345953,0.0743167964490589,25.13533170078587,25.114114669397058,25.120479778813703,23.26735437109899,23.24771412151315,23.253606196388905,0.3471342415380294,0.34768533326241413,0.34752000574509867,0.39565313321820805,0.39616326957108694,0.3960102286652233,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3349,501,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.008309859140594632,-0.00914695654185668,-0.008895827321478067
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,20.4664725,20.492109000000003,0.0779898926252908,20.51146874277434,20.507533402920963,20.508714004876975,18.91178149793836,18.908153074817594,18.909241601753823,0.3459353079472468,0.34606079710073456,0.34602315035468834,0.39694574305043495,0.39706144531831644,0.397026734637952,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2728,408,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0021985343480340415,0.002006252074995563,0.0020639367569071066
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.69,27.57,0.03961662575603,594,20.4664725,20.492109000000003,0.0779898926252908,20.7223827973752,20.70303776391882,20.708841273955738,19.106246388067735,19.088410071693453,19.09376096660574,0.3460907921307921,0.34670123812184217,0.3465181043245271,0.3970891010392006,0.3976519384129551,0.3974830872008287,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2757,412,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.012503879082006092,0.011558673040448242,0.011842234852915598
MP9 | Orange Peel (Factory New),635712517309671187,50936118986,11.47,9.99,0.0640416815877,217,6.887673,7.0329465,0.051451795289797,7.2257188967460735,7.30708593493104,7.28267582347555,6.853942687249076,6.931123245242013,6.9079690778441325,0.3700332260901419,0.36293932563809594,0.36506749577370967,0.4024461475807257,0.3957172410425447,0.3977359130039989,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,999,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.04907984115187708,0.0608932704748091,0.05734924167792949
P2000 | Wicked Sick (Field-Tested),527626690798111292,51262022804,4.74,4.13,0.27096548676491,841,3.0849255,3.0336525,0.0732800275650087,3.0939487915981934,3.056623820182767,3.0678213116073954,2.8672241388651525,2.8326343423839115,2.843011281328284,0.34726818742654153,0.35514265396988043,0.3527803140068786,0.3951003926444826,0.402397818062466,0.4002085904370709,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,413,61,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.0029249625633401234,-0.00917418583276418,-0.005544441313932889
AK-47 | Steel Delta (Factory New),518619491411990188,44599344243,31.82,27.68,0.05241705849767,706,20.4664725,20.492109000000003,0.0779898926252908,20.679795869371304,20.701365196040868,20.694894398039995,19.066980810006104,19.08686794720471,19.080901806045123,0.3501006954943022,0.34942284110493815,0.3496261974217475,0.4007862724699527,0.40016128387163075,0.40034878045112754,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2768,414,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010423064813504348,0.011476950707595949,0.011160784939368468
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,20.4664725,20.492109000000003,0.0779898926252908,20.734832020647872,20.75845603623114,20.75136883155616,19.117724697754102,19.139506278898654,19.13297180455529,0.352036499354754,0.35129824886777683,0.35151972401387,0.4025711031951843,0.40189042878441705,0.4020946311076472,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2783,417,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013112153090762142,0.014266431903746234,0.013920148259851007
MP9 | Orange Peel (Factory New),637964317031257229,37859610662,11.39,9.91,0.06445977091789,85,6.887673,7.0329465,0.051451795289797,7.167939871275403,7.17310238282891,7.171553629362857,6.799136496368967,6.804033387434842,6.802564320115079,0.37068131068697074,0.37022806120905094,0.37036403605242696,0.4030608870615481,0.40263095808298144,0.40275993677655153,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,991,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.040691082645096945,0.041440611775400746,0.0412157530363096
