item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,27.09,23.57,0.29747694730759,279,15.809175,15.980085,-0.0158332976833174,16.13083470217793,16.125382874501998,16.127018422804777,16.386239009897896,16.380700861811455,16.38236230623739,0.4045465226217081,0.40474777133621265,0.40468739672186127,0.3951185304578112,0.39532296560312086,0.3952616350595278,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2357,352,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.020346393924915815,0.02000154179468546,0.020104997433754566
Desert Eagle | Printstream (Minimal Wear),749418833521892931,33975542628,78.25,68.05,0.07478278875351,990,39.941667,40.112577,-0.0160980550288196,46.81543896687044,46.431840685710334,46.546920170058364,47.56907647955747,47.179303012158286,47.29623505237804,0.40171962981635223,0.4066218442720724,0.4051511799353563,0.39208847949447323,0.3970696100682647,0.3955752708961273,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6805,1020,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.17209527000639288,0.16249130727844516,0.1653724960968295
Negev | Lionfish (Factory New),649223316114003268,38739337783,3.49,3.04,0.06799788028002,860,2.119284,2.068011,-0.0157563440290517,2.0755014778573257,2.0766041610881754,2.07627335611892,2.1082037931752513,2.109323850662441,2.108987833416284,0.40530043614403277,0.4049844810635601,0.40507926758770196,0.3959301452219911,0.39560921184457276,0.39570549185779835,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,304,45,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.0206591104083617,-0.020138801081792092,-0.020294893879762972
AK-47 | Ice Coaled (Well-Worn),496101493264777223,51118692895,7.56,6.59,0.4111253619194,392,4.6743885,4.520569500000001,-0.0127390526624175,4.5107394786995245,4.5107394786995245,4.5107394786995245,4.568202026465124,4.568202026465124,4.568202026465124,0.40334133879635914,0.40334133879635914,0.40334133879635914,0.3957404726897984,0.3957404726897984,0.3957404726897984,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,659,97,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03500971759203919,-0.03500971759203919,-0.03500971759203919
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,73.38,63.81,0.09037418663502,716,39.941667,40.112577,-0.0160980550288196,43.534667868786016,43.651315828326325,43.61632144046423,44.23549134779912,44.35401711261111,44.318459383167514,0.4067229780759605,0.40513333567284915,0.4056102283937826,0.3971723719296931,0.39555713937570025,0.39604170914189807,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6381,957,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.08995620710537718,0.09287666507074739,0.09200052768113633
Negev | Lionfish (Factory New),622200377535095838,26054430805,3.54,3.09,0.05356223136187,852,2.119284,2.068011,-0.0157563440290517,2.1006091416378943,2.1023682418834406,2.101840511809777,2.1337070619441123,2.1354938791783087,2.13495783400805,0.4066075871079394,0.4061106661346213,0.40625974242661667,0.397257892106183,0.396753141475054,0.39690456666439267,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,309,45,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.008811871538739306,-0.007981826936153522,-0.008230840316929257
AK-47 | Ice Coaled (Well-Worn),645845616421604733,50884493128,7.6,6.61,0.44550827145576,171,4.6743885,4.520569500000001,-0.0127390526624175,4.525617739129768,4.525617739129768,4.525617739129768,4.583269821838513,4.583269821838513,4.583269821838513,0.4045239816934516,0.4045239816934516,0.4045239816934516,0.39693818133703773,0.39693818133703773,0.39693818133703773,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,661,99,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.031826785657681794,-0.031826785657681794,-0.031826785657681794
AWP | Redline (Field-Tested),642467916654076685,34252945358,55.0,47.83,0.22755935788155,184,32.9599935,32.319081000000004,-0.0151483435087127,32.67606486929096,32.65374439834114,32.66044053962609,33.171053124443965,33.14839453533292,33.15519211206623,0.4058897296492553,0.40629555639379744,0.4061738083704348,0.39688994319192794,0.3973019175394015,0.3971783252351594,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4783,717,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008614341222762861,-0.009291540110857756,-0.009088380444429287
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.26,23.71,0.2910772562027,602,15.809175,15.980085,-0.0158332976833174,16.174949366155595,16.173319238861545,16.17380827704976,16.431052154482522,16.429396216897764,16.429892998173187,0.4066416226648718,0.40670142190529923,0.40668348213317107,0.39724680284363456,0.39730754890323683,0.3972893250853563,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2371,355,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.023136840863333567,0.02303372812696074,0.02306466194787259
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,66.97,58.24,0.12539419531822,659,39.941667,40.112577,-0.0160980550288196,39.73916812075018,39.71075775248345,39.719280862963465,40.378891435957534,40.35002371601906,40.358684032000596,0.4066123918060298,0.4070366171049208,0.4069093495152536,0.3970600054359036,0.39749105993700073,0.39736174358667165,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5824,873,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.005069865492840405,-0.005781162000988907,-0.005567773048544357
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.52,71.77,0.07042441517115,35,39.941667,40.112577,-0.0160980550288196,48.56767960937741,48.91204698923549,48.808736775278064,49.349524788351246,49.69943581324042,49.59446250577366,0.4114435335751647,0.40727039518619135,0.4085223367028834,0.40196891919109,0.397728601390688,0.39900069673080873,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,7177,1075,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.2159652627762734,0.2245870205977003,0.22200049325127222
AWP | Redline (Field-Tested),636835989095534229,50716011162,55.32,48.11,0.22735911607742,301,32.9599935,32.319081000000004,-0.0151483435087127,32.67734926505275,32.654695865938365,32.66149188567268,33.172356976673946,33.14936041608814,33.15625938426388,0.40930315862160616,0.40971265607486684,0.40958980683888857,0.40035507995889474,0.4007707806202433,0.40064607042183875,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4811,721,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008575372897062488,-0.009262672763016013,-0.009056482803229956
Desert Eagle | Printstream (Minimal Wear),653723672450392936,47524887757,67.51,58.71,0.13089810311794,587,39.941667,40.112577,-0.0160980550288196,39.7316485347912,39.74386184785688,39.740197853937175,40.37125079928999,40.383660722941485,40.379937745846036,0.41147017427357135,0.4112892631038828,0.4113435364547894,0.40199598875292575,0.4018121652652721,0.40186731231156814,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5871,880,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.005258129692203541,-0.004952350940763853,-0.0050440845661957594
Negev | Lionfish (Factory New),653726915739967467,45854904505,3.52,3.07,0.0663827508688,650,2.119284,2.068011,-0.0157563440290517,2.0747271792810476,2.0710632631187305,2.0721624379674255,2.107417294484224,2.10369564839836,2.104812142224119,0.4105888695224297,0.4116297547958152,0.4113174892137996,0.40130190497607277,0.4023591907959204,0.40204200504996623,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,307,45,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.021024468980539043,-0.022753315214605198,-0.022234661344385353
AK-47 | Ice Coaled (Well-Worn),631208307256824028,50992501516,7.66,6.67,0.40397748351097,348,4.6743885,4.520569500000001,-0.0127390526624175,4.521265025758092,4.521265025758092,4.521265025758092,4.578861659021971,4.578861659021971,4.578861659021971,0.40975652405246843,0.40975652405246843,0.40975652405246843,0.40223738132872444,0.40223738132872444,0.40223738132872444,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,667,99,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.032757969142254185,-0.032757969142254185,-0.032757969142254185
Desert Eagle | Printstream (Minimal Wear),659353987228974062,50699589811,68.15,59.27,0.10849642008543,676,39.941667,40.112577,-0.0160980550288196,40.13403758324347,40.063515693439854,40.08467226038094,40.78011752878724,40.708460373720825,40.72995752024075,0.4110926253375867,0.4121274292965539,0.4118169881088637,0.40161236201339345,0.40266382430343617,0.4023483856164234,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5927,888,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.004816288294714041,0.0030506661987805754,0.003580352827560615
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,67.57,58.77,0.13285830616951,73,39.941667,40.112577,-0.0160980550288196,39.732539704177,39.738032188158336,39.73638444296394,40.372156314769605,40.377737217060314,40.376062946373104,0.4119795811132603,0.4118982952766266,0.41192268102761664,0.4025135960519519,0.4024310016714471,0.40245577998559856,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5877,880,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.005235817919742778,-0.005098305282092263,-0.005139559073387418
Desert Eagle | Printstream (Minimal Wear),503982792714346807,49566852819,68.93,59.95,0.10271861404181,227,39.941667,40.112577,-0.0160980550288196,41.40981554591956,40.12242876703617,40.508644800701184,42.07643303531104,40.76832183321781,41.16075519384578,0.3992482874522044,0.4179250142603197,0.4123219962178851,0.38957735332495236,0.4085547391089829,0.4028615233737738,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5995,898,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.036757317763416286,0.004525644035742589,0.0141951461540447
AK-47 | Ice Coaled (Well-Worn),654852815722202563,51150346011,7.66,6.67,0.43716695904732,528,4.6743885,4.520569500000001,-0.0127390526624175,4.516366296577714,4.516366296577714,4.516366296577714,4.5739005246725855,4.5739005246725855,4.5739005246725855,0.4103960448331966,0.4103960448331966,0.4103960448331966,0.402885048998357,0.402885048998357,0.402885048998357,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,667,99,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03380596273122915,-0.03380596273122915,-0.03380596273122915
AK-47 | Ice Coaled (Well-Worn),491597893784588858,51298954518,7.71,6.71,0.38523533940315,252,4.6743885,4.520569500000001,-0.0127390526624175,4.544787531449536,4.544787531449536,4.544787531449536,4.602683819152171,4.602683819152171,4.602683819152171,0.41053339410511847,0.41053339410511847,0.41053339410511847,0.40302414796988706,0.40302414796988706,0.40302414796988706,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.027725758898830142,-0.027725758898830142,-0.02772575889883014
AK-47 | Ice Coaled (Well-Worn),500605092740044739,51297714606,7.66,6.67,0.40923830866814,219,4.6743885,4.520569500000001,-0.0127390526624175,4.513774409587828,4.513774409587828,4.513774409587828,4.571275619497841,4.571275619497841,4.571275619497841,0.41073441128096233,0.41073441128096233,0.41073441128096233,0.40322772591412004,0.40322772591412004,0.40322772591412004,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,667,99,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03436044958868353,-0.03436044958868353,-0.03436044958868353
AK-47 | Ice Coaled (Well-Worn),634586617427059059,51035377674,7.7,6.7,0.39265012741089,567,4.6743885,4.520569500000001,-0.0127390526624175,4.529818621462449,4.529818621462449,4.529818621462449,4.587524219432459,4.587524219432459,4.587524219432459,0.41171186734253906,0.41171186734253906,0.41171186734253906,0.40421763383994036,0.40421763383994036,0.40421763383994036,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,670,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03092808364934811,-0.03092808364934811,-0.030928083649348112
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.36,24.67,0.24879011511803,576,15.809175,15.980085,-0.0158332976833174,16.688788275456723,16.602496618691074,16.62838411572077,16.953026828195885,16.865368889941077,16.891666271417524,0.4115377900050521,0.4145805141505263,0.413667696906884,0.4022204926588193,0.40531139316145703,0.4043841230106656,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2467,369,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.055639416696742466,0.050181089063222856,0.05181858735327874
