item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A1-S | Black Lotus (Field-Tested),509612292206691339,51205920482,7.24,6.3,0.30463600158691,793,4.6575104000000005,4.7345648,0.0146791149565391,4.746789432993977,4.744613851903473,4.745266526230625,4.677110765232574,4.674967119746994,4.67561021339267,0.34436610041519655,0.34466659504095676,0.3445764466532286,0.3539902257966058,0.35428630942721073,0.3541974843380291,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,630,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01916883169900758,0.018701719249724802,0.018841852984509636
M4A1-S | Black Lotus (Field-Tested),514115891813963946,51219262458,7.24,6.3,0.30468359589577,758,4.6575104000000005,4.7345648,0.0146791149565391,4.746788183529413,4.744592320793614,4.745251079614354,4.677109534109043,4.674945904694772,4.675594993519054,0.3443662729931751,0.3446695689511583,0.3445785801637633,0.35399039584129244,0.3542892396830426,0.3541995865305174,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,630,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019168563430242178,0.018697096370115244,0.018838536488153326
M4A1-S | Black Lotus (Field-Tested),653726915758898967,51194727424,7.25,6.31,0.27528715133667,675,4.6575104000000005,4.7345648,0.0146791149565391,4.751630455360119,4.751869692838762,4.751797921595169,4.681880725674896,4.682116451359088,4.68204573365383,0.34460269581239733,0.3445696975394812,0.344579597021356,0.354223348182773,0.3541908342952983,0.3542005884615407,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020208232999354914,0.02025959895629226,0.020244189169211058
MP7 | Bloodsport (Minimal Wear),654852815703123499,51060705954,61.69,53.65,0.12255558371544,471,39.6059616,40.4278752,0.0146763126417692,40.474874063006695,40.414496154571516,40.43260952710207,39.88085215712177,39.821360373747446,39.83920790875975,0.3438989453232826,0.3448776762105443,0.3445840569443658,0.35352808952631265,0.3544924562530808,0.35420314623505034,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5365,804,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.021938931107954578,0.020414465951800513,0.020871805498646732
M4A1-S | Black Lotus (Field-Tested),514115891813964054,51210385434,7.24,6.3,0.30818012356758,262,4.6575104000000005,4.7345648,0.0146791149565391,4.7467076677131415,4.744414006909923,4.745102105150888,4.677030200193695,4.674770208301078,4.675448205868863,0.3443773939622733,0.3446941979406184,0.34459915674711494,0.3540013535644069,0.35431350714073506,0.35421986106783665,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,630,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019151276122355176,0.018658811134360995,0.018806550630759252
M4A1-S | Black Lotus (Field-Tested),509612292206691447,51213402901,7.24,6.3,0.3056381046772,419,4.6575104000000005,4.7345648,0.0146791149565391,4.746756066035718,4.744070662017823,4.744876283223191,4.6770778880717305,4.674431903408118,4.6752256988072025,0.3443707091110887,0.3447416212682566,0.3446303476211062,0.35399476684092124,0.35436023433589525,0.354250594087403,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,630,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019161667580112403,0.01858509258891232,0.018758065086272348
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.57,53.55,0.12465523183346,635,39.6059616,40.4278752,0.0146763126417692,40.38485332473269,40.33079597958347,40.34701318312823,39.79215259134692,39.738888608695696,39.75486780349106,0.3440822912988032,0.3449602731917578,0.34469687862387144,0.35370874465897484,0.35457384101517464,0.35431431210831477,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5355,802,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01966602231752626,0.018301143320390026,0.0187106070195309
M4A1-S | Black Lotus (Field-Tested),653726915758899111,51200193654,7.25,6.31,0.28576624393463,370,4.6575104000000005,4.7345648,0.0146791149565391,4.751031715794135,4.750785935375576,4.750859669501144,4.68129077507583,4.681048602496289,4.681121254270151,0.34468528058011927,0.3447191813275068,0.34470901110329055,0.35430472067919583,0.3543381237936153,0.3543281028592895,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020079679434346583,0.020026908662528136,0.020042739894073673
AWP | Chrome Cannon (Field-Tested),499479193102331641,50194748742,38.0,33.05,0.22461664676666,203,24.9056944,24.4091216,0.0175037828033718,25.050980824351658,24.93146025898505,24.967316428595034,24.612493896990774,24.495065393640882,24.530293944645848,0.3407636625170616,0.343908940553025,0.34296535714223597,0.3523027921844534,0.35539301595681894,0.3544659488251093,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3305,495,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.005833462099802203,0.001034536864190031,0.0024742144348736824
M4A1-S | Black Lotus (Field-Tested),631208917658038394,50213661968,7.27,6.33,0.23720946907997,197,4.6575104000000005,4.7345648,0.0146791149565391,4.767080630633156,4.760754118306781,4.762652072004693,4.697104106049001,4.690870461324339,4.692740554741738,0.34428051848237184,0.34515074026041526,0.3448896737270023,0.35390590013081136,0.35476334782333707,0.35450611351557937,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.023525493498233525,0.02216714713224917,0.02257465104204448
M4A1-S | Black Lotus (Field-Tested),631208917658038502,50638655910,7.27,6.33,0.23793044686317,151,4.6575104000000005,4.7345648,0.0146791149565391,4.766108771774284,4.760057447012274,4.7618728444408776,4.696146513218039,4.690184016547851,4.6919727655489085,0.3444141992057381,0.3452465684989994,0.34499685771102095,0.3540376185394719,0.3548577693881909,0.3546117241335751,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.023316828616052814,0.022017566941401605,0.022407345443796967
M4A1-S | Black Lotus (Field-Tested),653726915758899147,51200404798,7.25,6.31,0.29298940300941,726,4.6575104000000005,4.7345648,0.0146791149565391,4.7490160134458455,4.747740627178074,4.748123243058406,4.6793046614540295,4.678047996727896,4.678424996145736,0.34496330849022816,0.34513922383750706,0.3450864492333233,0.35457866738565114,0.3547520004513247,0.35470000053162254,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019646894067235028,0.01937305973124058,0.019455210032038914
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.54,23.96,0.06763928383589,549,18.2533312,18.1677152,0.0218367176893063,18.16922902272718,18.16733862771099,18.167905746215848,17.772472697925537,17.770623582931638,17.771178317429808,0.340260384069456,0.34032902586379843,0.34030843332549576,0.35466693181098263,0.35473407469384033,0.35471393182898303,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2396,358,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004607497467247054,-0.004711061852042278,-0.004679992536603711
M4A1-S | Black Lotus (Field-Tested),653726915758899219,51202600526,7.25,6.31,0.29394045472145,26,4.6575104000000005,4.7345648,0.0146791149565391,4.748691899964238,4.747286923620681,4.747708416523749,4.678985305671477,4.677600953137179,4.678016258897469,0.34500801379803614,0.3452018036385267,0.3451436666863794,0.3546227164591066,0.35481366163625117,0.35475637808310767,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01957730463988617,0.019275646409867623,0.01936614387887319
M4A1-S | Black Lotus (Field-Tested),645845616423233445,50903947602,7.29,6.35,0.22972227632999,320,4.6575104000000005,4.7345648,0.0146791149565391,4.777532784236597,4.771336952719155,4.773195702174388,4.707402831288154,4.701297949093807,4.703129413752112,0.34464570860952026,0.34549561691095265,0.3452406444205228,0.3542657295901024,0.35510316198987557,0.3548519322699435,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,635,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02576964385019894,0.024439355566260076,0.024838442051441735
M4A1-S | Black Lotus (Field-Tested),653726915758899615,51200899040,7.25,6.31,0.31464311480522,836,4.6575104000000005,4.7345648,0.0146791149565391,4.747254005642535,4.7466773388005565,4.74685033885315,4.677568518365818,4.6770003164827045,4.677170777047638,0.3452063440493055,0.3452858843033715,0.34526202222715174,0.35481813539781826,0.3548965080713511,0.35487299626929125,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01926857869013755,0.019144764293077283,0.019181908612195365
M4A1-S | Black Lotus (Field-Tested),653726915758899543,51196509586,7.25,6.31,0.31310820579529,85,4.6575104000000005,4.7345648,0.0146791149565391,4.746975205674908,4.746334803189748,4.746526923935296,4.677293810934965,4.676662808991503,4.676852109574542,0.34524479921725404,0.34533313059451753,0.34530663118133853,0.35485602607793587,0.35494306082875815,0.35491695040351146,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.0192087183906036,0.019071219505971914,0.01911246917136142
M4A1-S | Black Lotus (Field-Tested),653726915758899255,51199344153,7.25,6.31,0.29678937792778,52,4.6575104000000005,4.7345648,0.0146791149565391,4.747732895915902,4.745926426527173,4.746468367343793,4.678040378953811,4.676260426936904,4.676794412541977,0.34514029021849624,0.3453894584100452,0.34531470795258035,0.35475305117878475,0.35499856180180633,0.3549249086148998,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01937139977527516,0.01898353818537323,0.01909989666234381
M4A1-S | Black Lotus (Field-Tested),653726915758899327,51192740462,7.25,6.31,0.29724612832069,616,4.6575104000000005,4.7345648,0.0146791149565391,4.747611647696369,4.745750550360167,4.7463088795610275,4.67792091055083,4.676087132476372,4.676637265898709,0.34515701411084576,0.3454137171917011,0.3453367062674445,0.35476952957919594,0.3550224644860177,0.35494658401397117,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019345366936028473,0.0189457763444107,0.019065653521896028
M4A1-S | Black Lotus (Field-Tested),653726915758899363,51198159553,7.25,6.31,0.29923236370087,52,4.6575104000000005,4.7345648,0.0146791149565391,4.747296328897098,4.745121988959489,4.745774290940772,4.677610220352462,4.675467797800751,4.676110524566265,0.3452005063590209,0.34550041531593256,0.345410442628859,0.35481238339966037,0.35510788995851705,0.3550192379908601,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01927766578837873,0.018810819823287788,0.01895087361281507
M4A1-S | Black Lotus (Field-Tested),653726915758899399,51197868435,7.25,6.31,0.30315148830414,789,4.6575104000000005,4.7345648,0.0146791149565391,4.746905465485388,4.745031892916007,4.7455939646868215,4.677225094469704,4.675379024287449,4.675932845342126,0.3452544185537396,0.3455128423564129,0.3454353152156109,0.3548655042110753,0.3551201345810415,0.3550437454700517,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01919374468501189,0.018791475573732893,0.018912156307116592
M4A1-S | Black Lotus (Field-Tested),655978715567692793,51145309114,7.25,6.31,0.30464309453964,469,4.6575104000000005,4.7345648,0.0146791149565391,4.746789246786986,4.74461064313444,4.745264224230203,4.677110581758937,4.67496395807985,4.675607945183575,0.34527044871903645,0.34557094577456005,0.345480796657903,0.3548812990677328,0.35517738509243446,0.35508855928502414,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019168791719066332,0.018701030304610722,0.018841358728947405
M4A1-S | Black Lotus (Field-Tested),653726915758899507,51204732021,7.25,6.31,0.30619505047798,774,4.6575104000000005,4.7345648,0.0146791149565391,4.746738736414668,4.743941516272185,4.74478068231493,4.6770608128341795,4.674304653407728,4.675131501235664,0.34527741566694237,0.34566323913487096,0.3455474920944923,0.3548881637470097,0.3552683236678995,0.3551542756916326,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,631,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01915794678948379,0.018557364095673427,0.018737538903816537
