item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
Desert Eagle | Mulberry (Field-Tested),510738192152798254,51171202132,5.03,4.39,0.31542816758156,780,3.0736144,3.0736144,-0.0343414542034638,3.0919109702148546,3.0902723538370442,3.090763938750387,3.198091689199676,3.1963968003525696,3.1969052670067013,0.3853059701362118,0.3856317387997924,0.38553400820071826,0.3641964832605019,0.3645334392937237,0.36443235248375727,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,439,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005952786470174957,0.005419662868915653,0.005579599949293444
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,3.0736144,3.0736144,-0.0343414542034638,3.083320225827884,3.0825125809657075,3.08275487442436,3.1892059261577663,3.1883705455965425,3.1886211597649092,0.38579278369962466,0.38595366913033713,0.38590540350112346,0.3647000147096082,0.3648664251799716,0.3648165020388626,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.003157789027759688,0.002895021888792387,0.0029738520304825778
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,3.0736144,3.0736144,-0.0343414542034638,3.071151110238696,3.068085248757123,3.0690050072015946,3.1766189054428753,3.173447757819639,3.1743991021066096,0.38576977795226086,0.3863829502485754,0.3861989985596811,0.364676218911425,0.3653104484360722,0.36512017957867804,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,436,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008014309671714317,-0.0017989085562837403,-0.0014996652795500477
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.27,8.94,0.11878844350576,998,6.2670912,6.20716,-0.0477355617817215,6.222837516459845,6.220141564412236,6.220950350026519,6.5198881611844275,6.51706351635129,6.517910909801231,0.3940761911918359,0.39433869869403737,0.3942599464433769,0.36515207778145786,0.3654271162267487,0.36534460469316143,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,894,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00706127964759088,-0.00749145561943693,-0.007362402827883115
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,3.0736144,3.0736144,-0.0343414542034638,3.0731815534276765,3.072198214091799,3.0724932158925626,3.178719077003643,3.177701968364996,3.1780071009565907,0.3865905082978689,0.3867867836144113,0.38672790101944854,0.3655251343306102,0.3657281500269469,0.36566724531804573,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,437,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.00014082656963201905,-0.0004607558801782426,-0.0003647770870143755
Sawed-Off | Kiss♥Love (Well-Worn),545639912133211754,39072845285,4.69,4.09,0.43228742480278,448,3.0136832,2.8595744,-0.0395719141554061,2.861509079813495,2.861509079813495,2.861509079813495,2.9747444714747893,2.9747444714747893,2.9747444714747893,0.3898701322359287,0.3898701322359287,0.3898701322359287,0.3657261254851196,0.3657261254851196,0.3657261254851196,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,409,60,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05049439841138745,-0.05049439841138745,-0.05049439841138745
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,3.0736144,3.0736144,-0.0343414542034638,3.07889728659619,3.0771671864538885,3.0776862164965784,3.1846310967610023,3.1828415824638965,3.183378436753028,0.3866738472915956,0.3870184887542054,0.38691509631542254,0.3656113353065732,0.36596781225818786,0.36586086917270355,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0017187863891416544,0.0011558985583515183,0.0013247649075885592
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,47.22,41.07,0.47231894731522,375,28.2789648,27.9279392,-0.0459195360974676,28.620161798327118,28.620161798327118,28.620161798327118,29.934386351140763,29.934386351140763,29.934386351140763,0.39389746297485984,0.39389746297485984,0.39389746297485984,0.36606551564716727,0.36606551564716727,0.36606551564716727,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4107,615,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.012065399166489882,0.012065399166489882,0.012065399166489882
Desert Eagle | Mulberry (Field-Tested),632334817630808219,50489444990,5.13,4.47,0.29569560289383,738,3.0736144,3.0736144,-0.0343414542034638,3.166300066131875,3.1341739026864817,3.1438117517201,3.275035414847368,3.2418059922312814,3.251774819016107,0.382787511475268,0.38904992150360984,0.3871711984951073,0.3615915370667898,0.3680690073623233,0.36612576627366333,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.030155268055705012,0.019703025430412427,0.022838698218000206
Desert Eagle | Mulberry (Field-Tested),503982792711476923,51110053391,5.01,4.37,0.3326188325882,716,3.0736144,3.0736144,-0.0343414542034638,3.071763036360622,3.0677755298071054,3.0689717817731603,3.1772518459976933,3.173127402670483,3.174364735668646,0.38687364543700165,0.38766955492872146,0.3874307820812055,0.36581799481083965,0.36664123699191953,0.3663942643375956,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,437,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.000602340892005881,-0.0018996755718265934,-0.0015104751678803794
Sawed-Off | Kiss♥Love (Well-Worn),505108692484418804,38804832982,4.69,4.09,0.43668898940086,994,3.0136832,2.8595744,-0.0395719141554061,2.856148916062132,2.856148916062132,2.856148916062132,2.969172195783599,2.969172195783599,2.969172195783599,0.3910130242937885,0.3910130242937885,0.3910130242937885,0.3669142439693819,0.3669142439693819,0.3669142439693819,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,409,60,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.052273007308089876,-0.052273007308089876,-0.052273007308089876
Sawed-Off | Kiss♥Love (Well-Worn),642467844782880221,45712027635,4.69,4.09,0.40930131077766,659,3.0136832,2.8595744,-0.0395719141554061,2.8536439289125206,2.8536439289125206,2.8536439289125206,2.9665680814975426,2.9665680814975426,2.9665680814975426,0.39154713669242636,0.39154713669242636,0.39154713669242636,0.36746949221800806,0.36746949221800806,0.36746949221800806,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,409,60,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0531042118453191,-0.0531042118453191,-0.0531042118453191
Sawed-Off | Kiss♥Love (Well-Worn),501730992841906829,45371928032,4.71,4.1,0.42590719461441,722,3.0136832,2.8595744,-0.0395719141554061,2.8657015757756388,2.8657015757756388,2.8657015757756388,2.9791028725272444,2.9791028725272444,2.9791028725272444,0.39157079070580914,0.39157079070580914,0.39157079070580914,0.3674940822659778,0.3674940822659778,0.3674940822659778,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,410,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.049103244901242835,-0.049103244901242835,-0.049103244901242835
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.25,8.92,0.12931893765926,358,6.2670912,6.20716,-0.0477355617817215,6.187483138811362,6.187567912830559,6.1875424806248,6.482846122457452,6.482934943212079,6.482908296985691,0.3963431084086476,0.39633483777262835,0.39633731896343416,0.3675272075651267,0.3675185421256508,0.3675211417574935,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,892,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012702553489031463,-0.012689026636382975,-0.01269308469217752
Sawed-Off | Kiss♥Love (Well-Worn),654852815709623947,51127822949,4.72,4.11,0.39622259140015,575,3.0136832,2.8595744,-0.0395719141554061,2.870387760686498,2.870387760686498,2.870387760686498,2.9839744987451122,2.9839744987451122,2.9839744987451122,0.39186699985455553,0.39186699985455553,0.39186699985455553,0.3678020129777304,0.3678020129777304,0.3678020129777304,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,411,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.047548275583014867,-0.047548275583014867,-0.047548275583014867
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.18,4.51,0.29342684149742,241,3.0736144,3.0736144,-0.0343414542034638,3.2083726376771735,3.138684309709607,3.1595908080998765,3.318552819681611,3.24647129319063,3.268095751137924,0.3806230429194646,0.39407638808694845,0.3900403845367033,0.3593527375132025,0.37326809011763895,0.36909348433630806,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,451,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.043843573116124544,0.021170485702307562,0.02797241192645266
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,6.2670912,6.20716,-0.0477355617817215,6.231733844102421,6.232003450258156,6.231922568411436,6.529209160024816,6.529491635981855,6.529406893194745,0.39790011168092543,0.3978740627769898,0.3978818774481704,0.3691585352633028,0.36913124290030386,0.3691394306092034,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,900,135,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00564174906176244,-0.005598729717200276,-0.005611635520568925
Desert Eagle | Mulberry (Field-Tested),515241791630454589,50622364836,5.13,4.47,0.30012068152428,972,3.0736144,3.0736144,-0.0343414542034638,3.1289881003104534,3.1257304441236196,3.1267077409796697,3.2364421018604483,3.2330725730228638,3.234083431674139,0.39006079915975567,0.3906958198589435,0.39050531364918717,0.3691146000272031,0.36977142826065035,0.36957437979061614,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.018015825378243203,0.016955947409544887,0.01727391080015438
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.32,8.99,0.12300074100494,59,6.2670912,6.20716,-0.0477355617817215,6.203698704571145,6.202444524140227,6.202820778269503,6.499835747358386,6.498521697920022,6.498915912751532,0.39886640459581935,0.3989879337073423,0.3989514749738854,0.3701709547133347,0.3702982850852692,0.37026008597368876,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,899,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010115138491818216,-0.010315260109789507,-0.010255223624398119
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.26,8.93,0.14175710082054,174,6.2670912,6.20716,-0.0477355617817215,6.163224987378867,6.166063987803777,6.165212287676304,6.457429994538541,6.460404516243631,6.459512159732104,0.39929581019699145,0.39901910450255584,0.39910211621088654,0.370620858232111,0.37033094383590337,0.37041791815476566,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,893,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016573272879949936,-0.01612027158567978,-0.016256171973960825
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.24,8.91,0.14713245630264,44,6.2670912,6.20716,-0.0477355617817215,6.149040685606404,6.141824781220576,6.143989552536324,6.442568597152487,6.435008237517039,6.437276345407673,0.3995077455462497,0.4002124237089282,0.40000102026012463,0.3708429104343275,0.37158122680497674,0.3713597318937819,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,891,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018836571963975292,-0.019987968067135372,-0.019642549236187346
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,6.2670912,6.20716,-0.0477355617817215,6.300485375895822,6.292111926042628,6.294623960998585,6.60124258481173,6.592469423625742,6.595101371981538,0.3999537737242074,0.40075124513879734,0.4005120037144204,0.3713102300179305,0.37214576917850073,0.3718951074303297,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,914,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.005328496878395654,0.003992398585587353,0.004393228073429844
Sawed-Off | Kiss♥Love (Well-Worn),655978715564745797,47509415367,4.73,4.12,0.40846076607704,458,3.0136832,2.8595744,-0.0395719141554061,2.853633187352964,2.853633187352964,2.853633187352964,2.9665569148739133,2.9665569148739133,2.9665569148739133,0.3966948863947223,0.3966948863947223,0.3966948863947223,0.37282094822961676,0.37282094822961676,0.37282094822961676,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,412,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05310777610833001,-0.05310777610833001,-0.05310777610833001
