item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),511864091780718309,24293330573,3.4,2.97,0.06695233285427,184.0,2.4183765,2.5721955,0.0480120006405759,2.599430517708035,2.5994100991675952,2.5994162247297274,2.4746266580267045,2.4746072198212414,2.4746130512828803,0.23546161243881325,0.23546761789188375,0.23546581625596252,0.27216862999214575,0.27217434711139954,0.27217263197562336,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,297.0,43,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07486593493942531,0.07485749186183197,0.07486002478510997
M4A4 | Temukau (Field-Tested),498353293075324903,46197236421,48.73,42.39,0.17147849500179,422.0,30.0716145,29.712703500000003,0.0502193790367002,37.35814557047081,37.219092055102564,37.26080810971304,35.482042697959116,35.34997236378553,35.38959346403761,0.23336454811264495,0.2362180986024509,0.2353620334555091,0.27186450445394794,0.274574751410106,0.2737616773232585,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4239.0,634,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.24230594837103966,0.23768186956182777,0.23906909320459133
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954.0,2.4183765,2.5721955,0.0480120006405759,2.6268716757528967,2.6266205462192103,2.6266958850793163,2.500750311173938,2.5005112388715838,2.5005829605622902,0.23858792007162422,0.23866071124080868,0.23863887389005334,0.27514483734088746,0.2752141336604106,0.2751933447645536,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,300.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0862128687377241,0.08610902653875879,0.08614017919844838
M4A4 | Converter (Factory New),496101493258947923,51027946315,3.41,2.98,0.0687912479043,885.0,2.4183765,2.5721955,0.0480120006405759,2.5931204238293906,2.592827156543095,2.5929151367289838,2.4686195243794034,2.4683403374422457,2.4684240935233928,0.23955412790926967,0.23964013004601314,0.23961432940499017,0.27606465560721316,0.2761465286093121,0.2761219667086825,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,298.0,43,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07225670768360114,0.07213544150098038,0.0721718213557666
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.41,2.98,0.06935043632984,436.0,2.4183765,2.5721955,0.0480120006405759,2.5911768667295694,2.590818009541291,2.5909256666977747,2.466769281344304,2.466427653607579,2.4665301419285965,0.2401240860030589,0.24022932271516395,0.24019775170153235,0.2766072488726381,0.2767074329596543,0.2766773777335494,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,298.0,43,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07145304576420161,0.07130465812138469,0.07134917441422976
M4A4 | Converter (Factory New),524248990832639211,40720247597,3.46,3.01,0.05411669611931,405.0,2.4183765,2.5721955,0.0480120006405759,2.621522122907509,2.6214476599911225,2.621469998866038,2.49565760106319,2.495586713260393,2.4956079796012314,0.24233464655852333,0.24235616763262358,0.24234971131039362,0.2787116759932977,0.2787321637975744,0.27872601745629155,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,301.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08400082572234274,0.08397003526585811,0.0839792724028035
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.47,3.02,0.05245232582092,893.0,2.4183765,2.5721955,0.0480120006405759,2.624947466241352,2.624684992716675,2.624763734774078,2.498918486810694,2.498668615165052,2.498743576658745,0.24353098955580643,0.24360663034101593,0.24358393810545298,0.2798505801698288,0.27992258928961034,0.2799009865536759,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,302.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08541720705661494,0.08530867411119608,0.08534123399482174
M4A4 | Converter (Factory New),743798298773111831,20120190888,3.51,3.06,0.04139211401343,813.0,2.4183765,2.5721955,0.0480120006405759,2.6507453356035753,2.651341276032007,2.651162493903477,2.523477748852573,2.5240450769887732,2.5238748785479124,0.24480189868844004,0.24463211509059624,0.2446830501699495,0.28106047041237237,0.28089883846473696,0.2809473280490278,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,306.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0960846400895705,0.09633106178132593,0.0962571352737993
M4A4 | Converter (Factory New),510738192159210430,51281029366,3.51,3.06,0.0456296056509,358.0,2.4183765,2.5721955,0.0480120006405759,2.645345172874204,2.646376200494151,2.6460668922081663,2.5183368587396235,2.519318384660821,2.519023926884461,0.24634040658854583,0.2460466665258828,0.24613478854468196,0.28252511147019266,0.28224547445560644,0.28232936555998256,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,306.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09385166985959542,0.09427800034202727,0.09415010119729772
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.48,3.03,0.06087705120444,801.0,2.4183765,2.5721955,0.0480120006405759,2.6190991654907525,2.620408142549046,2.6200154494315577,2.493350974679479,2.494597105130411,2.494223265995131,0.24738529727277225,0.2470091544399292,0.24712199728978224,0.28351983486221877,0.2831617513993071,0.2832691764381807,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,303.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08299893151076865,0.08354019423735144,0.0833778154193766
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.49,3.04,0.05881837755442,886.0,2.4183765,2.5721955,0.0480120006405759,2.6221345268281375,2.622860828550254,2.6226429380336187,2.496240602246389,2.4969320327697577,2.496724603612747,0.24867205535010395,0.24846394597413934,0.24852637878692874,0.2847448131099173,0.28454669548144484,0.28460613076998664,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,304.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08425405507708889,0.08455438123478863,0.0844642833874787
M4A4 | Converter (Factory New),510738192159246826,51274619481,3.51,3.06,0.04880585893989,441.0,2.4183765,2.5721955,0.0480120006405759,2.636950563646218,2.637071686891131,2.637035349917657,2.510345291495269,2.5104605993708695,2.5104260070081894,0.24873203314922565,0.24869752510224186,0.24870787751633694,0.28480191125490917,0.28476906000829927,0.28477891538228217,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,306.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09038049437141735,0.09043057889916266,0.09041555354083905
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288.0,2.4183765,2.5721955,0.0480120006405759,2.6279235776994345,2.627618113548612,2.6277097527938587,2.501751709203545,2.5014609109977273,2.5015481504594725,0.24916469208587588,0.24925196755753942,0.24922578491604042,0.28521379737041574,0.28529688257207797,0.28527195701157926,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,305.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08664783076557137,0.08652152117282473,0.08655941405064871
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.49,3.04,0.05652910470963,384.0,2.4183765,2.5721955,0.0480120006405759,2.619043716979369,2.6180411984949132,2.6183419540402495,2.4932981883620595,2.4923438027957214,2.4926301184656223,0.24955767421794584,0.24984492879801923,0.24975875242399737,0.285587911644109,0.2858613745570999,0.2857793356832028,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,304.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0829760035211097,0.08256146158173179,0.08268582416354517
M4A4 | Converter (Factory New),510738192156113422,46335303776,3.48,3.03,0.06401728838682,618.0,2.4183765,2.5721955,0.0480120006405759,2.60923257880913,2.610034001774448,2.6097935748848524,2.4839581025639346,2.4847210476093284,2.4844921640957103,0.25022052333070977,0.2499902293751587,0.250059317561824,0.2862189360448464,0.2859996989628366,0.28606547008743954,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,303.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07891909254374997,0.07925048137643081,0.07915106472662656
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698.0,2.4183765,2.5721955,0.0480120006405759,2.6162759785270855,2.6171656009752766,2.6168987142408193,2.4906633345701197,2.4915102444647586,2.491256171496367,0.25035072248507584,0.2500958163394623,0.2501722881831464,0.28634288407732966,0.2861002164857426,0.2861730167632187,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,304.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08183154216354864,0.0821994015304386,0.08208904372037162
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892567410896,50241736615,5.65,4.92,0.97324526309967,233.0,3.999294,4.1103855,0.0466219057581521,4.215830837701416,4.219561467964109,4.2184422788853,4.01928076969379,4.022837470863957,4.021770460512905,0.25383524996435114,0.2531749614222817,0.2533730479849027,0.2886228726205682,0.28799336798868025,0.28818221937824695,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,492.0,73,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.05414376580001758,0.055076588008810774,0.05479674134617282
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692491107136,51083505109,5.7,4.97,0.9783638715744,692.0,3.999294,4.1103855,0.0466219057581521,4.291215953495995,4.236012575160938,4.2525735886614555,4.091151287724227,4.038521596091438,4.0543105035812745,0.24715509587789564,0.2568398990945723,0.2539344581295693,0.28225416004838133,0.2914874392822039,0.2887174555120571,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,497.0,73,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.07299337170410464,0.059190090841268174,0.06333107510011912
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291134837332,51030245191,5.57,4.85,0.9441100358963,375.0,3.999294,4.1103855,0.0466219057581521,4.141578531805904,4.1426242521778205,4.142310536066245,3.9484902478060637,3.949487214701351,3.949188124632764,0.2564490966237156,0.256261355084772,0.2563176775464552,0.2911148567673135,0.29093586809670546,0.29098956469788795,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,485.0,72,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.035577412364758434,0.03583888860829445,0.03576044573523364
M4A4 | Temukau (Field-Tested),498353293059792667,51019574430,54.1,47.05,0.15690815448761,199.0,30.0716145,29.712703500000003,0.0502193790367002,40.3168785396867,40.39817045731485,40.373782882026404,38.29218993472557,38.36939942272973,38.34623657632849,0.2547711915030185,0.2532685682566572,0.25371935523056555,0.2921961195059969,0.2907689570659939,0.29119710579799474,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4705.0,705,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.3406955100361073,0.3433987874949265,0.34258780425728075
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.52,3.07,0.05546998977661,53.0,2.4183765,2.5721955,0.0480120006405759,2.6194117762188283,2.6188336759420663,2.619007106025095,2.493648576341078,2.493098231815174,2.493263335172945,0.2558489272105602,0.2560131602437312,0.25596389033377986,0.291577108994012,0.2917334568706892,0.29168655250768605,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,307.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08312819621710194,0.08288915143777922,0.08296086487157604
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658.0,2.4183765,2.5721955,0.0480120006405759,2.6449795774820766,2.6461006949493333,2.645764359709156,2.517988816313697,2.5190561066883976,2.5187359195759873,0.25702820857245046,0.25671328793558057,0.2568077641266415,0.2926997706983997,0.292399970031349,0.2924899102314642,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,310.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09370049596581702,0.09416407864918186,0.0940250038441724
M4A4 | Converter (Factory New),510738192159222922,51278262236,3.51,3.06,0.06449168175459,941.0,2.4183765,2.5721955,0.0480120006405759,2.6076173664617364,2.608204258118965,2.6080281906217966,2.482420439792799,2.4829791536074044,2.482811539463023,0.2570890693841207,0.2569218637837706,0.25697202546387554,0.292757709460741,0.2925985317357822,0.29264628505326973,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,306.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07825120135832295,0.07849388137825744,0.0784210773722771
