item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),512989991891779679,51234883167,4.25,3.7,0.66316092014313,69,2.8788562,2.8788562,0.0093002915451895,2.9229999438404484,2.9225289765251645,2.9226702667197495,2.8958151921761597,2.8953486049942163,2.895488581148799,0.31223530733165916,0.31234612317054955,0.31231287841888244,0.31863171948796243,0.3187415047072433,0.31870856914145906,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.01533377868628823,0.015170183396157182,0.015219261983196496
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.3,3.75,0.50591391324997,550,2.8788562,2.8788562,0.0093002915451895,2.951958313289447,2.956584135534089,2.9551963888606965,2.9245042403466095,2.92908704109574,2.927712200871001,0.31349806667687274,0.31242229406183974,0.31274502584634967,0.319882734803114,0.3188169671870371,0.31913669747186024,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,375,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.025392763031876098,0.02699958946684768,0.026517541536356208
AWP | Ice Coaled (Battle-Scarred),524248990821785895,51008490271,6.26,5.45,0.81779813766479,13,4.2798426,4.2883852,0.0105615826534065,4.306475075538313,4.305588319239628,4.305854346129233,4.2609918830831806,4.260114492334437,4.26037770955906,0.31206468441879975,0.3122063387796121,0.3121638424713685,0.3193303701145078,0.31947052838108037,0.31942848090110865,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,545,81,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.006222769860347891,0.006015576189560608,0.006077734290796793
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99,2.8788562,2.8788562,0.0093002915451895,2.9351892723135076,2.952009767494824,2.9469636189404294,2.9078911563406793,2.924555216012875,2.9195559981112167,0.3158066964304178,0.31188583508279166,0.31306209348707936,0.3221698936268813,0.31828549743289625,0.31945081629109173,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,374,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.019567865985632586,0.025410636173777677,0.02365780511733415
AK-47 | Ice Coaled (Battle-Scarred),501730992843636161,51248598481,5.21,4.54,0.53308922052383,365,3.5708068,3.5708068,0.0141060214206922,3.596242636825124,3.594759743565599,3.5952046115434566,3.545513961156062,3.5440519856206207,3.5444905782812532,0.3097422961947939,0.3100269206208063,0.30994153329300256,0.31947908615046794,0.31975969565823015,0.31967551280590145,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,454,67,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.007123274444622315,0.006707992032948774,0.006832576756450838
AK-47 | Redline (Field-Tested),496101493252624667,51229174119,38.98,33.9,0.34451332688332,566,26.7895936,26.6272842,0.0048669361101827,26.632447466471806,26.620450902255644,26.62404987152049,26.50282904619469,26.49089086849011,26.49447232180148,0.31676635540092846,0.31707411743828506,0.31698178882707817,0.3200916098975194,0.32039787407670317,0.3203059948229481,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3390,508,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005865939434340398,-0.006313746310222312,-0.006179404247457738
AK-47 | Redline (Field-Tested),528752590488166917,47895702050,38.99,33.91,0.35149705410004,909,26.7895936,26.6272842,0.0048669361101827,26.60348904452177,26.601461308898497,26.602069629585475,26.474011563034136,26.47199369627059,26.47259905629965,0.31768430252573054,0.31773630908185446,0.3177207071150173,0.32100508943231254,0.32105684287585046,0.32104131684278925,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3391,508,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.006946897301130883,-0.007022588468886057,-0.006999881118559505
AWP | Duality (Battle-Scarred),512989991892916271,51176645591,4.23,3.69,0.55232352018356,427,2.8788562,2.8788562,0.0093002915451895,2.8931516594577014,2.901043822293637,2.8986761734428566,2.866244505540296,2.8740632689609353,2.8717176399347437,0.31603979681851035,0.3141740372828281,0.3147337651435328,0.32240082611340526,0.3205524186853581,0.32110694091377223,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.004965673331548052,0.0077070964133732515,0.006884669488825692
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.26,5.45,0.7400871515274,122,4.2798426,4.2883852,0.0105615826534065,4.295667324166723,4.291357690458536,4.292650580570991,4.250298278670998,4.246034161515427,4.247313396662098,0.3137911622736864,0.31447960216317306,0.3142730701963272,0.32103861363083097,0.3217197825055229,0.3215154318431154,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,545,81,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.003697501437721732,0.0026905406424375285,0.0029926288810227897
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.47,5.63,0.93399459123611,749,4.2798426,4.2883852,0.0105615826534065,4.451507075418316,4.428466859218684,4.435378924078573,4.404492115509062,4.381695240457175,4.38853430297274,0.31197726809608706,0.31553835251643214,0.3144700271903288,0.3192438770465128,0.32276735077941654,0.32171030865954553,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,563,84,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.04010999736726674,0.034726571303973545,0.036341599122961504
AWP | Duality (Battle-Scarred),512989991892916055,51179864945,4.23,3.69,0.62051057815552,67,2.8788562,2.8788562,0.0093002915451895,2.8914020842956276,2.891439976273566,2.8914286086801844,2.86451120193731,2.864548741508806,2.864537479637357,0.31645340796793675,0.3164444500535305,0.31644713742785247,0.32281059055855565,0.3228017159553651,0.32280437833632236,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.004357940593082783,0.004371102757256929,0.004367154108004685
AWP | Duality (Battle-Scarred),512989991892749555,51191495916,4.25,3.7,0.64734727144241,711,2.8788562,2.8788562,0.0093002915451895,2.9085870234413727,2.903253789891508,2.9048537599564677,2.881536316138813,2.876252683215841,2.8778377730927325,0.31562658271967703,0.3168814612019981,0.3165049976573018,0.32199145502616167,0.3232346627727434,0.32286170044876883,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.010327304101320874,0.008474751149956002,0.009030517035365464
AWP | Duality (Battle-Scarred),492723793437019785,51156702936,4.21,3.67,0.56680113077164,159,2.8788562,2.8788562,0.0093002915451895,2.886745431317295,2.8718730782772504,2.8763347841892637,2.8598978571893006,2.845163821368491,2.8495840321147337,0.31431224909327904,0.3178448745184679,0.3167850868909112,0.3206893450856768,0.3241891160644915,0.32313918477084713,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,367,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.002740404788990571,-0.0024256583995927216,-0.0008758394430177336
AWP | Duality (Battle-Scarred),512989991890771391,51215967414,4.25,3.7,0.64079594612122,596,2.8788562,2.8788562,0.0093002915451895,2.904856209173078,2.8969570135159013,2.899326772213054,2.8778401995309144,2.870014468696322,2.872362187946699,0.3165044213710404,0.31836305564331735,0.31780546536163445,0.32286112952213775,0.3247024779538066,0.32415007342430613,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.009031367795681417,0.006287501791823141,0.007110661592980623
AWP | Green Energy (Factory New),634586617418854407,50927311096,101.84,88.57,0.06880667060614,646,69.5965622,68.9302394,0.0002558952141678,68.9326386570725,68.80391030017178,68.842528807242,68.9149991247402,68.78630370880994,68.82491233358903,0.32312805717721427,0.324392082677025,0.32401287502708165,0.323301265467987,0.32456496750972175,0.32418585689720125,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8857,1327,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009539602559959361,-0.011389239278089054,-0.010834348262650147
AWP | Duality (Battle-Scarred),512989991892749843,51220048102,4.25,3.7,0.55233019590378,663,2.8788562,2.8788562,0.0093002915451895,2.893148423746948,2.9010482991827624,2.898678336552018,2.8662412999225957,2.8740677042136866,2.8717197829263594,0.31925919441248285,0.3174004001922912,0.3179580384583487,0.32559028237115395,0.3237487754791326,0.32430122754673896,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.004964549374487084,0.0077086515063732475,0.006885420866807399
AWP | Duality (Battle-Scarred),512989991890770707,51216732635,4.25,3.7,0.5455796122551,306,2.8788562,2.8788562,0.0093002915451895,2.900062867334906,2.8969496313162515,2.8978836021218477,2.873091437169313,2.870007155153281,2.8709324397580906,0.3176322665094339,0.3183647926314702,0.31814503479485934,0.3239784853719264,0.32470419878746326,0.3244864847628022,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.007366351725003215,0.006284937509644092,0.006609361774251829
AWP | Duality (Battle-Scarred),512989991891778887,51248632915,4.25,3.7,0.63852596282959,615,2.8788562,2.8788562,0.0093002915451895,2.903521655441394,2.8948646198385215,2.8974617305193835,2.876518057538018,2.867941534890169,2.8705144916845238,0.3168184340137896,0.3188553835674067,0.31824429870132154,0.32317222175576055,0.32519022708466605,0.32458482548599443,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.008567796974852156,0.005560687553105833,0.00646282037962973
AK-47 | Ice Coaled (Battle-Scarred),496101493251916223,51242429653,5.32,4.63,0.46412762999535,664,3.5708068,3.5708068,0.0141060214206922,3.641261766307503,3.6425247466444395,3.6421458525433583,3.589898049833622,3.5911432145428717,3.5907696651300967,0.31555229956625885,0.3153148972472859,0.3153861179429778,0.3252071334899207,0.3249730799731445,0.3250432960281774,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,463,69,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.019730825623918563,0.020084521695332036,0.019978412873907996
AWP | Duality (Battle-Scarred),512989991892916811,51141288982,4.23,3.69,0.58718138933182,332,2.8788562,2.8788562,0.0093002915451895,2.8835588642878567,2.8776601516456997,2.8794297654383465,2.856740926162264,2.8508970732674204,2.852650229135873,0.3183075970950694,0.31970209180952736,0.31928374339519006,0.324647535186226,0.3260290606932813,0.32561460304116485,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0016335183007254207,-0.0004154595683870222,0.00019923379234671083
AWP | Duality (Battle-Scarred),512989991890773011,51209227492,4.25,3.7,0.62564492225647,881,2.8788562,2.8788562,0.0093002915451895,2.8938512912914365,2.891864725365888,2.8924606951435523,2.866937630594003,2.8649695403107356,2.8655599673957157,0.31909381381377966,0.3195612410903793,0.31942101290739944,0.3254264398602347,0.32588951992688575,0.3257505959068904,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.005208697569345983,0.004518643677266013,0.004725659844890004
AWP | Duality (Battle-Scarred),512989991890772111,51210498250,4.25,3.7,0.62224733829498,183,2.8788562,2.8788562,0.0093002915451895,2.892148440636188,2.8916155088522424,2.891775388387426,2.8652506169463066,2.864722641583325,2.8648810341922193,0.319494484556191,0.3196198802700606,0.31958226155589975,0.3258233842479279,0.32594761374509995,0.3259103448959484,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.004617195063854844,0.004432075784904597,0.004487611568589671
AWP | Duality (Battle-Scarred),512989991890773587,51208655774,4.25,3.7,0.62169122695923,495,2.8788562,2.8788562,0.0093002915451895,2.8919074394559683,2.8915885826492884,2.891684239691293,2.865011857147325,2.864695965801909,2.8647907332055347,0.3195511907162427,0.3196262158472263,0.31960370830793106,0.32587956302415877,0.3259538903995508,0.325931592186933,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.004533480851168809,0.004422722694273125,0.00445595014134183
AWP | Duality (Battle-Scarred),512989991892915263,51200333720,4.23,3.69,0.57003301382065,871,2.8788562,2.8788562,0.0093002915451895,2.886182349398691,2.872696275518096,2.8767420976822744,2.859340012096703,2.8459793626349974,2.849987557473509,0.3176873878490093,0.3208755849839018,0.31991912584343407,0.32403309406697334,0.3271916400390078,0.3262440762473974,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0025448125539203155,-0.0021397124600749887,-0.0007343549558763975
