item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
UMP-45 | K.O. Factory (Field-Tested),637964317050676889,51158275834,7.24,6.3,0.36006581783295,563,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02509122248682904,-0.025495302439970665,-0.025374078454028174
UMP-45 | K.O. Factory (Field-Tested),632334110892332649,46154050058,7.26,6.32,0.27192056179047,712,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,632,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.015500322660804521,-0.014707823514935757,-0.014945573258696387
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116829995911,51119634583,7.27,6.33,0.45454159379005,254,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,,,
FAMAS | Rapid Eye Movement (Battle-Scarred),661608215078641408,50251730058,7.28,6.34,0.87124919891357,955,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,634,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010654814737724184,-0.015939298046262193,-0.01435395305370079
UMP-45 | K.O. Factory (Field-Tested),610942109765750731,50897232702,7.3,6.36,0.26695120334625,629,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.014313569705756687,-0.013390545404133434,-0.01366745269462041
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424813773,51139046483,7.31,6.37,0.52128303050995,686,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,637,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.002082176057479291,-0.001052765175022966,-0.0013615884397598635
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915756226723,51185007943,7.32,6.38,0.62614166736603,863,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,638,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008394600760953172,-0.009491686752029839,-0.00916256095470684
UMP-45 | K.O. Factory (Field-Tested),661606240265137450,45509665946,7.33,6.39,0.25830960273743,43,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.012195292544151129,-0.011924478382652294,-0.012005722631101943
UMP-45 | K.O. Factory (Field-Tested),644718375652745831,45140874913,7.33,6.39,0.27499225735664,49,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.016229239271695426,-0.015750531929756572,-0.01589414413233823
UMP-45 | K.O. Factory (Field-Tested),631208917654402142,50912282249,7.36,6.4,0.27444040775299,575,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.01610111142162719,-0.015563512019908259,-0.01572479184042394
UMP-45 | K.O. Factory (Field-Tested),610942109786181775,43637032775,7.36,6.4,0.22197096049786,97,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.020188942919299062,0.018493247231762405,0.019001955938023403
UMP-45 | K.O. Factory (Field-Tested),641340041942391986,50658673654,7.36,6.4,0.32561546564102,981,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023510969396096863,-0.023291110995344134,-0.023357068515569953
UMP-45 | K.O. Factory (Field-Tested),503981618197752189,50989789004,7.38,6.42,0.37555205821991,748,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025657546355152216,-0.025510808209283975,-0.025554829653044446
UMP-45 | K.O. Factory (Field-Tested),503981618197758129,50989789050,7.38,6.42,0.36409223079681,808,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025238075504830627,-0.025500734692240182,-0.025421936936017315
UMP-45 | K.O. Factory (Field-Tested),503981618197758309,50989789018,7.38,6.42,0.36099457740784,609,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0251249378287671,-0.025496273721818407,-0.025384872953903015
UMP-45 | K.O. Factory (Field-Tested),503981618197757949,50989789122,7.38,6.42,0.36123290657997,28,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02513360341111746,-0.02549654527580285,-0.02538766271639723
UMP-45 | K.O. Factory (Field-Tested),503981618197757805,50989789148,7.38,6.42,0.34506911039352,338,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024552901741385292,-0.024686369471706843,-0.024646329152610377
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424452585,39481225291,7.44,6.48,0.84383887052536,439,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010833952585595172,-0.01136142404039515,-0.011203182603955157
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617425511599,36798952449,7.44,6.48,0.58003175258636,758,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.005372211251455242,-0.005048212501166368,-0.00514541212625303
FAMAS | Rapid Eye Movement (Battle-Scarred),642467916666350705,51345566111,7.44,6.48,0.94590067863464,191,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.11548981131472118,-0.028440993652172654,0.014738247837895504
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816548482633,51066791661,7.44,6.48,0.81315541267395,543,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.00991656564921567,-0.009624923063223068,-0.009712415839020848
UMP-45 | K.O. Factory (Field-Tested),653724487712137177,50246673387,7.44,6.48,0.3322648704052,454,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023877480668052124,-0.023689268036682972,-0.023745731826093717
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417172408548,48734802434,7.47,6.5,0.70796698331833,261,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009506450158806827,-0.00958276590841542,-0.009559871183532843
FAMAS | Rapid Eye Movement (Battle-Scarred),648096075387467678,50878114982,7.47,6.5,0.91703963279724,760,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008516983396397108,-0.02114785376440671,-0.01735859265400383
UMP-45 | K.O. Factory (Field-Tested),650349216048516129,47840643681,7.47,6.5,0.32941347360611,914,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023733933831664583,-0.02350367041546422,-0.02357274944032433
UMP-45 | K.O. Factory (Field-Tested),696510501851237610,51011400441,7.47,6.5,0.29366853833199,84,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.020425738903771792,-0.02195584434708241,-0.021496812714089226
UMP-45 | K.O. Factory (Field-Tested),507359315992546267,51081130568,7.47,6.5,0.3076197206974,635,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0223602495558588,-0.022726839239283682,-0.022616862334256218
UMP-45 | K.O. Factory (Field-Tested),788834295056572136,50967048960,7.47,6.5,0.23890773952007,46,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.004315709435538134,-0.007032434516850741,-0.0062174169924569585
UMP-45 | K.O. Factory (Field-Tested),596305411418018701,50835645764,7.47,6.5,0.29178634285927,49,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.020169026675796942,-0.021536866670612706,-0.021126514672167977
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217031412705,34807267657,7.48,6.51,0.72357451915741,945,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,651,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009329324856920822,-0.009571271581274094,-0.009498687563968114
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016863945023,46999960455,7.48,6.51,0.5371385216713,318,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,651,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.002508501433799176,-0.00047344592697090115,-0.0010839625790193838
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017723524102,51122419993,7.5,6.53,0.62666463851929,525,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.00843648780627003,-0.009498465523978544,-0.009179872208665991
FAMAS | Rapid Eye Movement (Battle-Scarred),648097416166202636,51165294224,7.5,6.53,0.55418121814728,324,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0030687301531321116,-0.0022527640475232904,-0.0024975538792059372
