item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
P2000 | Wicked Sick (Field-Tested),626705318028278867,47547693211,5.03,4.39,0.25546538829803,802,3.075336,3.0155378,0.0732800275650087,3.258293627309061,3.0606321583897675,3.1199305990655555,3.0195257804849605,2.8363489494566134,2.891301998765117,0.35222790709561413,0.39152442179129876,0.37973546738259334,0.399696663919491,0.43611352893506694,0.42518846943039423,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.05949191480510108,-0.004781214673854378,0.01450072416983226
P2000 | Wicked Sick (Field-Tested),509612292213281103,51255632860,5.11,4.45,0.24912737309933,483,3.075336,3.0155378,0.0732800275650087,3.3664025106751647,3.066143417891122,3.156221145726335,3.119712441897974,2.8414563437097904,2.9249331731662456,0.34121281591484065,0.39997193387649277,0.38234419848799717,0.38948875892407553,0.4439420071018023,0.4276060326484843,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.09464543408432924,-0.002989130979144386,0.026301238539897704
P2000 | Wicked Sick (Field-Tested),524248990831194747,51226395276,4.98,4.34,0.26584073901176,696,3.075336,3.0155378,0.0732800275650087,3.1246130277946493,3.0515663729208167,3.0734803693829664,2.895641298987872,2.8279475049967253,2.8482556431940695,0.3725676651014761,0.38723566808818943,0.3828352671921754,0.4185459238980177,0.43213905522154117,0.42806111582448403,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,434,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.0160232988508083,-0.007729115478498416,-0.0006033911797064003
P2000 | Wicked Sick (Field-Tested),514115891819501178,51175818009,4.99,4.35,0.26420491933823,999,3.075336,3.0155378,0.0732800275650087,3.1382303152341935,3.0529930041111224,3.0785641974480433,2.9082607112284857,2.8292695926140805,2.8529669281984016,0.3710961292115845,0.3881777546871499,0.3830532670444803,0.41718222219870027,0.4330121056885611,0.42826314064160287,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.020451201180681784,-0.007265221064910556,0.001049705608767148
P2000 | Wicked Sick (Field-Tested),514115891819501718,51167890806,4.99,4.35,0.26422044634819,60,3.075336,3.0155378,0.0732800275650087,3.138084493334581,3.0529794492123874,3.0785109624490454,2.908125575161696,2.8292570310186984,2.852917594261598,0.37112535203715813,0.388180471099722,0.38306393538095285,0.41720930357481045,0.43301462304234506,0.4282730272020846,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.020403784605838537,-0.007269628680447449,0.001032395305438348
M4A1-S | Blood Tiger (Factory New),634586617419781659,31408555683,42.32,36.8,0.01625805720687,95,25.3373516,25.5509166,0.0743167964490589,26.230538928384192,26.090832133463973,26.132744171940036,24.28116930609435,24.151845072614766,24.190642342658638,0.38018575311001435,0.3834869533680536,0.3824965932906419,0.4262483623323642,0.4293042279627891,0.4283874682736617,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3680,552,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.03525180304891012,0.029737935730582397,0.031392095926080714
P2000 | Wicked Sick (Field-Tested),507360492264878569,51233352009,5.01,4.37,0.26173377037048,524,3.075336,3.0155378,0.0732800275650087,3.167691321654895,3.0551518415877115,3.0889136856078663,2.9355628142865857,2.831270230420877,2.8625580055805893,0.3677262831028153,0.3901892531761054,0.38345036215411843,0.41405931850567146,0.43487620151279893,0.42863113661066077,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.03003096951191509,-0.006563236801536009,0.004415025092499322
AK-47 | Steel Delta (Factory New),650344708439927249,29887609977,43.01,37.4,0.00949556939304,806,20.6560068,20.8097736,0.0779898926252908,26.48802099072804,26.721574179153404,26.651508222625797,24.422223077804713,24.637561478142487,24.572959958041157,0.38414273446342617,0.37871252780391995,0.3803415898017717,0.43217337647512877,0.42716667104993056,0.4286686826774899,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3740,561,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
AWP | POP AWP (Factory New),661604338018072942,23969760441,86.25,75.0,0.04999291524291,665,52.3575954,52.96412,0.0663371649136458,52.81741077553559,52.74499950669169,52.76672288734486,49.313653486607116,49.24604577604612,49.26632808921442,0.387624222892341,0.3884637738354586,0.3882119085525233,0.4282474958074537,0.42903135332120446,0.4287961960670792,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7500,1125,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.008782209572894105,0.007399195928155403,0.007814100021577014
P2000 | Wicked Sick (Field-Tested),492723793440717849,51140432364,5.45,4.75,0.23648428916931,527,3.075336,3.0155378,0.0732800275650087,3.4851403723706023,3.3044452952733283,3.35865381840251,3.22974918981536,3.0622954529486353,3.1125315740086523,0.3605247023173207,0.3936797623351691,0.3837332443298147,0.40738546975864953,0.43811092606447066,0.4288932891727244,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.13325515402889368,0.07449894752096305,0.09212580947334224
P2000 | Wicked Sick (Field-Tested),514115891819501934,51167384727,4.99,4.35,0.26580661535263,66,3.075336,3.0155378,0.0732800275650087,3.124896221419775,3.0515961151247417,3.073586147013252,2.895903740176342,2.8279750676911273,2.8483536694366918,0.37376829230064634,0.38845769235977123,0.3840508723420337,0.41965856910293753,0.43327152952081616,0.4291876413954526,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.016115384276636772,-0.00771944427381547,-0.0005689957086797968
P2000 | Wicked Sick (Field-Tested),507360492264874861,51246200459,5.01,4.37,0.26323068141937,53,3.075336,3.0155378,0.0732800275650087,3.1483030499441638,3.0538437157027865,3.0821815159751997,2.9175953156612544,2.8300579640368575,2.8563191695241765,0.3715961976159353,0.3904503561471484,0.3847941085877845,0.4176456455765959,0.43511817085092663,0.42987641326862747,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.02372652937570524,-0.006988597114986307,0.0022259408322211596
AWP | POP AWP (Factory New),628957045895658409,27630334414,85.99,74.79,0.05951696261764,834,52.3575954,52.96412,0.0663371649136458,52.47003108987749,52.43035079554835,52.44225488384709,48.98931798444416,48.95226996834376,48.96338437317388,0.38981240737437506,0.3902738598029032,0.39013542407434476,0.4302905223346416,0.4307213633173188,0.4305921110225156,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7479,1120,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.002147457098029474,0.0013895862671406709,0.0016169475164073117
P2000 | Wicked Sick (Field-Tested),514115891819505462,50924654192,4.99,4.35,0.26876258850098,486,3.075336,3.0155378,0.0732800275650087,3.1014658563826054,3.049026900865777,3.064758587520825,2.8741903529349546,2.82559412552388,2.840172993747202,0.37846375623595085,0.38897256495675814,0.385819922340516,0.4240099493116324,0.4337486722397035,0.4308270553612822,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.00849658586333497,-0.00855486982047598,-0.0034394331153326948
P2000 | Wicked Sick (Field-Tested),514115891819501034,51179189313,4.99,4.35,0.26883834600449,112,3.075336,3.0155378,0.0732800275650087,3.100927128902635,3.048961199259431,3.0645509781523925,2.8736911034195667,2.825533238533058,2.839980597999011,0.3785717176547826,0.38898573161133654,0.3858615274243703,0.42410999931471616,0.43376087404147146,0.4308656116234447,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.00832140907615788,-0.008576233862111022,-0.003506940980630351
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,47.42851520000001,47.7873044,0.0692197071216058,49.26266857803777,49.198788430249486,49.21795247458597,45.85272108703726,45.793262704369766,45.811100219170015,0.38804138412375444,0.38883492633230454,0.38859686366973945,0.4304009802852514,0.43113959373453703,0.43091800969975136,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7000,1050,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.038671954420317976,0.03732508223764671,0.03772914389244809
P2000 | Wicked Sick (Field-Tested),514115891819503086,51130801312,4.99,4.35,0.26915061473846,345,3.075336,3.0155378,0.0732800275650087,3.0985854516531206,3.0486907556454512,3.0636591644477527,2.871521024343445,2.8252826130345654,2.8391541364272297,0.37904099165268124,0.38903992872836657,0.3860402476056608,0.4245448849011132,0.4338110995922715,0.4310312351849239,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.007559971220419841,-0.008664173395865851,-0.0037969300109801426
M4A4 | The Emperor (Field-Tested),523123091049079786,50502306658,79.5,69.14,0.26451140642166,761,47.42851520000001,47.7873044,0.0692197071216058,48.594694615729544,48.4777124375274,48.51280709098804,45.23098408676487,45.122099380676325,45.15476479250288,0.38874597967635793,0.39021745361600757,0.38977601143411267,0.4310568039400645,0.43242642288457456,0.43201553720122166,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6914,1036,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.02458814936145291,0.022121654728238186,0.022861603118202605
P2000 | Wicked Sick (Field-Tested),514115891819503338,51119616873,4.99,4.35,0.2722470164299,97,3.075336,3.0155378,0.0732800275650087,3.074089816047432,3.046019674170807,3.0544407167337946,2.848820429590164,2.8228072684840115,2.830611216815857,0.38394993666384125,0.3895752155970327,0.3878876319170753,0.4290941022865403,0.43430716062444663,0.4327432431230748,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.0004052187964397189,-0.009532722872945555,-0.006794471649993803
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,47.42851520000001,47.7873044,0.0692197071216058,49.10469646118841,49.013325330916246,49.04073666999789,45.70568375384959,45.620637306454235,45.64615124067284,0.3900037706684669,0.39113881576501563,0.39079830223605105,0.43222753100807965,0.43328400861547534,0.4329670653332566,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7000,1050,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.035341213068133356,0.033414711049530005,0.033992661655111014
M4A1-S | Blood Tiger (Factory New),770819894208947001,46694739026,41.0,35.66,0.0484662130475,232,25.3373516,25.5509166,0.0743167964490589,25.079413279810062,25.085770492798407,25.083863328901902,23.215591628032595,23.2214763933173,23.219710963731888,0.3883069931753643,0.3881519392000389,0.38819845539263653,0.4337660578528636,0.433622526992261,0.4336655862504417,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3566,534,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.01018016106268742,-0.009929258241875419,-0.01000452908811902
M4A1-S | Blood Tiger (Factory New),743798298797963423,37001868469,41.0,35.66,0.04956714808941,159,25.3373516,25.5509166,0.0743167964490589,25.070688077089795,25.078048203784814,25.07584016577631,23.207514854426865,23.21432800008445,23.212284056387176,0.38851980299780986,0.38834028771256557,0.38839414229813884,0.43396305233105203,0.43379687804672074,0.43384673033202015,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3566,534,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.010524522338404422,-0.010234037097041574,-0.010321182669450429
P2000 | Wicked Sick (Field-Tested),634586617419032787,51168899616,5.02,4.38,0.26848417520523,262,3.075336,3.0155378,0.0732800275650087,3.1034457116610956,3.0492683581460627,3.0655215642005724,2.8760251243640624,2.82581788880801,2.840880059474826,0.38178372277667416,0.39257602427369265,0.38933833382458716,0.4270866286127365,0.43708806995856364,0.4340876375548155,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,438,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.009140370893162686,-0.008476355706803192,-0.003191337726813428
