item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
M4A4 | Temukau (Minimal Wear),658230515429589014,50852992441,77.07,67.02,0.14351487159729,568,51.050817,51.187545,0.0317940070708653,51.56365974389383,51.75244155175434,51.695807009396184,49.924244381396775,50.10702405912332,50.05219015580535,0.33095030824064053,0.3285008232547769,0.329235668750536,0.35222207887119783,0.34985047282829473,0.3505619546411658,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6702.0,1005,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.010045730392401636,0.013743649817677497,0.01263427399009474
MAC-10 | Carnivore (Factory New),649223316129010840,51129640390,9.43,8.2,0.057438403368,583,6.289488,6.4176705,0.0509526742141784,6.45186141000974,6.449960646903601,6.450530875835442,6.1231218175104845,6.12131790336765,6.1218590776105,0.3158153329788187,0.316016898525599,0.31595642886156494,0.35067637141988495,0.3508676666630275,0.3508102780900848,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,820.0,123,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.025816634042348012,0.025514421349337135,0.025605085157240397
MAC-10 | Carnivore (Factory New),642467916642168245,34516372830,10.85,9.44,0.01145577523857,648,6.289488,6.4176705,0.0509526742141784,7.5619917886849795,7.33650155986071,7.404148628507991,7.176688084665821,6.962687186009315,7.026887455606268,0.30304223145760556,0.3238247410266627,0.3175899881559455,0.338554093579187,0.3582776787088189,0.35236060316992923,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,944.0,141,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.20232231760120684,0.16647039629628196,0.17722597268775941
M4A4 | Temukau (Minimal Wear),636837076311952263,49892035817,107.99,93.91,0.08039047569036,341,51.050817,51.187545,0.0317940070708653,72.46850474832468,71.81894006788073,72.01380947201392,70.1644405959414,69.53552817954048,69.72420190446076,0.32893319058871484,0.3349482353191894,0.33314372190004704,0.3502690934721604,0.35609289582794257,0.3543457551212079,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9391.0,1408,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.41953663049750334,0.40681274636370124,0.4106299116038419
M4A4 | Temukau (Minimal Wear),508486392190041158,47187235918,100.68,87.56,0.09191253781319,142,51.050817,51.187545,0.0317940070708653,67.28257594714071,67.04920479462987,67.11921614038312,65.14339325173128,64.91744190329351,64.98522730782484,0.33171855435895203,0.33403650382767314,0.3333411189870569,0.35296589936699163,0.35521015193391436,0.35453687616383756,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8756.0,1312,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.31795297119614574,0.3133816211918775,0.314753026193158
M4A4 | Temukau (Minimal Wear),492723793434000429,51020261292,77.07,67.02,0.14958488941193,941,51.050817,51.187545,0.0317940070708653,51.30333681061825,51.325183194127945,51.31862927907503,49.67219815730247,49.693349956740384,49.687004416909005,0.33432805487714734,0.33404459330312763,0.3341296317753336,0.35549243340726,0.35521798421252904,0.3553003189709484,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6702.0,1005,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.004946440144498529,0.005374374206938446,0.005245993988206471
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769885331,49989251219,23.5,20.44,0.13999584317207,570,15.6126285,15.638265,0.0342147397864582,15.669815428922895,15.669449428157288,15.66955922838697,15.13367677152047,15.13332329337582,15.133429336819216,0.3331993434500896,0.33321491795075375,0.33321024560055446,0.35601375440338423,0.3560287960265608,0.3560242835396078,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2044.0,306,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.0036628636185697563,0.003639421008274661,0.0036464537913631894
P2000 | Amber Fade (Factory New),491597893777039766,38265056538,4.83,4.2,0.04043020680547,821,2.854197,3.059289,0.0394602984228388,3.2304218553434536,3.232604820790305,3.231949931156249,3.10294844489994,3.105045269878812,3.1044162223851504,0.3311755993077736,0.3307236395879286,0.3308592275038822,0.3575676097515652,0.35713348449714044,0.3572637220734678,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,420.0,63,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.13181460682057095,0.13257943330131186,0.13234998535708958
MAC-10 | Carnivore (Factory New),653726915756184423,32331732093,9.54,8.3,0.05214868858457,9,6.289488,6.4176705,0.0509526742141784,6.4702597952067755,6.456594445826354,6.46069405064048,6.140582755780509,6.12761369249509,6.131504411480716,0.3217757028085141,0.3232081293683067,0.32277840140036884,0.35633304446745184,0.3576924850634077,0.35728465288462097,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,830.0,124,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.028741893649654026,0.026569165220818224,0.027220983749468967
Desert Eagle | Urban DDPAT (Minimal Wear),658229174550715701,50875601330,23.83,20.73,0.12560807168484,414,15.6126285,15.638265,0.0342147397864582,15.856930987040782,15.842236627938835,15.846644935669422,15.314390219507356,15.300198624078412,15.304456102707098,0.33458115874776406,0.3351977915258566,0.33501280169242875,0.35734829125021583,0.35794382609826214,0.3577651656438481,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2073.0,310,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.015647748682470906,0.014706564492893516,0.014988919749766733
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.24,42.82,0.16874374449253,783,27.499419,28.490697000000004,0.0346029714497254,32.63217867721946,32.79795978138594,32.748225450136,31.503008330109296,31.663052915461403,31.615039539855772,0.33728313003209875,0.3339163326282303,0.3349263718493908,0.3602151029628494,0.356964806753424,0.3579398956162516,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,4282.0,642,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.18664974984451338,0.1926782809988075,0.19086972165251925
M4A4 | Temukau (Minimal Wear),525374890928851411,50943973297,109.83,95.51,0.07966699451208,165,51.050817,51.187545,0.0317940070708653,72.93667025428164,72.64003744605516,72.7290272885231,70.61772124449163,70.33051958186736,70.41668008065464,0.3359130451217187,0.3386138810338235,0.3378036302601921,0.3570270304607882,0.35964199597680624,0.35885750632200086,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9551.0,1432,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.428707208628642,0.4228966687458725,0.4246398307107033
M4A4 | Temukau (Minimal Wear),628957117781539237,51128592873,105.01,91.32,0.08489359915257,121,51.050817,51.187545,0.0317940070708653,69.72704656623512,69.22884600305642,69.37830617201003,67.51014435467768,67.0277835837274,67.17249181501248,0.33599612830935044,0.3407404437381544,0.33931714910951316,0.35710747210096494,0.3617009467314789,0.36032290434232483,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9132.0,1369,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.36583605637957006,0.3560771417831846,0.3590048161621002
MAC-10 | Carnivore (Factory New),634586617423815567,51171156677,9.59,8.35,0.05120568722486,183,6.289488,6.4176705,0.0509526742141784,6.47578554426402,6.457659838443179,6.463097550189432,6.1458269531462495,6.128624800509001,6.133785446300176,0.3247356053947842,0.326625668566926,0.3260586496152834,0.3591421321015381,0.36093589150062555,0.36039776368089926,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,835.0,124,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.029620462629711606,0.026738557803620853,0.027603129251448078
Desert Eagle | Urban DDPAT (Minimal Wear),630083017726957170,47018241790,23.74,20.65,0.12979635596275,713,15.6126285,15.638265,0.0342147397864582,15.708887166724377,15.703668678224476,15.705234224774445,15.171411679980071,15.166371740706271,15.16788372248841,0.3382945591101778,0.33851437749686275,0.3384484319808574,0.3609346385855067,0.36114693594329095,0.3610832467359557,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2065.0,309,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.0061654363148636645,0.005831188401394111,0.005931462775434978
M4A4 | Temukau (Minimal Wear),491597893774728314,50598404990,78.43,68.2,0.14335982501507,427,51.050817,51.187545,0.0317940070708653,51.57021107442395,51.77441553004308,51.71315419335733,49.9305874188777,50.12829939659097,50.06898580327698,0.34246830199637956,0.3398646496233192,0.3406457453352374,0.36337386945202477,0.3608529976209236,0.361609259170254,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6820.0,1023,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.01017405998466087,0.01417408324813045,0.012974076269089576
M4A4 | Temukau (Minimal Wear),628957117785634921,50250827030,78.77,68.5,0.13583715260029,144,51.050817,51.187545,0.0317940070708653,51.88602874163327,51.86902814769185,51.87412832587428,50.236363976942656,50.21990390000522,50.22484192308646,0.3412970833866539,0.3415129091317526,0.34144816140822287,0.3622398885750583,0.3624488523548911,0.3623861632209412,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6850.0,1027,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.016360399122177998,0.016027385961165885,0.01612728990946952
MAC-10 | Carnivore (Factory New),652601015926922304,51142249816,12.99,11.3,0.00205298303626,433,6.289488,6.4176705,0.0509526742141784,8.67951453987766,8.746028977501135,8.726074646214093,8.23727006319005,8.300395412342755,8.281457807596944,0.3318310592857845,0.3267106252885962,0.32824675548775273,0.3658760536420286,0.36101651945013435,0.3624743797077026,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1130.0,169,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.3800033547846277,0.3905788479922588,0.38740620002996945
M4A4 | Temukau (Minimal Wear),511864091780188641,51404930186,78.8,68.53,0.13568986952305,867,51.050817,51.187545,0.0317940070708653,51.89139538542471,51.857780330636494,51.867864847072966,50.24155999362345,50.209013696124856,50.21877758537444,0.3414797539920722,0.3419063409817703,0.3417783648848608,0.3624167513499562,0.3628297754298876,0.3627058682059081,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6853.0,1027,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.01646552268545891,0.01580706006402397,0.016004598850454455
Desert Eagle | Urban DDPAT (Minimal Wear),658229174545897857,50857757055,23.83,20.73,0.13486796617508,891,15.6126285,15.638265,0.0342147397864582,15.703412112937377,15.711091589916341,15.70878774682265,15.16612395373371,15.173540679406143,15.171315661704412,0.34102341112306434,0.34070115023431213,0.34079782850093776,0.3635701236368565,0.36325888882055624,0.36335225926544634,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2073.0,310,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.005814755211614505,0.006306631193866001,0.006159068399190552
M4A4 | Temukau (Minimal Wear),529878490348544976,41564111624,78.77,68.5,0.13740430772305,252,51.050817,51.187545,0.0317940070708653,51.82300923562679,51.76270843470821,51.780798674983785,50.175348113555756,50.116964516727954,50.1344795957763,0.34209712789606705,0.34286265793184956,0.34263299892111476,0.3630144964636821,0.36375568723209395,0.3635333300015704,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6850.0,1027,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.015125952550902126,0.013944760858738121,0.014299118366387323
MAC-10 | Carnivore (Factory New),645845616405544557,47341095114,10.0,8.7,0.0200399775058,694,6.289488,6.4176705,0.0509526742141784,6.745123799660827,6.647539560434486,6.676814832202388,6.401441704162408,6.308829642885804,6.336613261268786,0.3254876200339173,0.33524604395655144,0.3323185167797612,0.3598558295837593,0.3691170357114195,0.36633867387312136,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,870.0,130,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.07244402082662783,0.056928570407398106,0.061583205533167026
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.82,37.24,0.24259714782238,174,27.499419,28.490697000000004,0.0346029714497254,28.074850094312826,27.985601835960242,28.012376313466014,27.103376858044,27.01721685462713,27.043064855652187,0.3443519361440256,0.3464362018692143,0.34581092215165776,0.3670393073787015,0.36905145131650796,0.3684478081351661,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3724.0,558,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.0209252091585218,0.017679749377986505,0.018653387312147093
