item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AWP | Duality (Battle-Scarred),512989991892916415,51174219020,4.23,3.69,0.45999985933304,441,2.8788562,2.8788562,0.0093002915451895,3.042655137569159,3.044720358459809,3.0441007921926135,3.0143575577182973,3.0164035714525586,3.0157897673322798,0.28069618497183013,0.28020795308278756,0.2803544226495004,0.28738592016115916,0.28690222897102646,0.28704733632806634,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05689722799254738,0.05761460348724917,0.05739939083883863
Desert Eagle | Mint Fan (Factory New),630083017732609206,50820115699,4.05,3.53,0.06014065444469,103,2.5884078,2.8703136,-0.0026507884107772,2.8703620181804688,2.871495921464795,2.871155750479497,2.8779707405529966,2.879107649575008,2.8787665768684043,0.29126863748630394,0.2909886613667172,0.2910726542025933,0.2893899406041983,0.2891092223271585,0.2891934378102705,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,353,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10892959686664083,0.10936766666550572,0.10923624572584627
Desert Eagle | Mint Fan (Factory New),572661512529997441,51165366293,4.09,3.57,0.05129348486662,823,2.5884078,2.8703136,-0.0026507884107772,2.8985356722229167,2.8979019351701116,2.8980920562859533,2.9062190769910696,2.9055836600354294,2.9057742851221215,0.29131157158363896,0.29146651951831004,0.2914200351379087,0.28943298851074095,0.2895883471796016,0.28954173957894336,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,357,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1198141468368766,0.11956931020301803,0.11964276119317561
AWP | Duality (Battle-Scarred),526500790811708309,51020284759,4.28,3.73,0.4540234208107,562,2.8788562,2.8788562,0.0093002915451895,3.055902783286522,3.0735029722049334,3.0682229155294096,3.027481996468201,3.044918498498421,3.0396875478893546,0.28600402259660707,0.28189182892408104,0.28312548702583895,0.2926443933485512,0.2885704442760699,0.28979262899781444,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.061498932557493426,0.06761253730038105,0.06577845587751477
Desert Eagle | Mint Fan (Factory New),658230443473338410,51215785722,4.05,3.53,0.06547528505325,462,2.5884078,2.8703136,-0.0026507884107772,2.8673338601615486,2.868113490794053,2.8678796016043018,2.8749345555278936,2.8757162527962437,2.8754817436157385,0.292016330824309,0.2918238294335671,0.29188157985078966,0.2901396159190386,0.289946604247841,0.2900045077492004,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,353,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10775970469628027,0.1080609055474385,0.10797054529209103
AK-47 | Ice Coaled (Battle-Scarred),528752590495905081,47903823409,5.03,4.39,0.49370273947716,976,3.5708068,3.5708068,0.0141060214206922,3.6197655380875817,3.6192117402098343,3.619377879573158,3.568705047869435,3.568159061876414,3.5683228576743193,0.28036470415753845,0.28047480313919804,0.2804417734447002,0.29051589505577835,0.2906244409788442,0.2905918772019246,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,439,64,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.01371083366582063,0.013555743259431976,0.01360227038134857
AWP | Duality (Battle-Scarred),512989991892915299,51195315774,4.23,3.69,0.77089422941208,374,2.8788562,2.8788562,0.0093002915451895,3.044179873271756,3.021742160991917,3.0284734746758684,3.0158681129343305,2.993639077920301,3.0003077884245095,0.280335727358923,0.2856401510657408,0.28404882395369546,0.2870288149091418,0.292283905929007,0.2907073786230475,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.057426860456509056,0.04963289274119237,0.051971083055787376
AWP | Green Energy (Factory New),520871291125065456,51182204204,97.31,84.62,0.06367602944374,386,69.5965622,68.9302394,0.0002558952141678,69.0056762146105,68.96900971817549,68.98000966710599,68.98801799231677,68.95136087866271,68.96235801275893,0.2908675756385726,0.29124437654736945,0.2911313362747304,0.29104903923217795,0.2914257437194254,0.29131273237325117,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8462,1269,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.008490160529645924,-0.009017004029898957,-0.008858950979823048
Desert Eagle | Mint Fan (Factory New),639090145041082377,50954370397,4.05,3.53,0.06292021274567,348,2.5884078,2.8703136,-0.0026507884107772,2.862271090154995,2.860532460877819,2.8610540496609724,2.86985836518928,2.8681151271737657,2.868638098578421,0.29326639749259387,0.29369568867214335,0.29356690131827834,0.2913929962495605,0.2918234253891936,0.2916942966473035,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,353,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10580376482986749,0.10513206646874547,0.10533357597708208
AWP | Duality (Battle-Scarred),512989991892916235,51177834091,4.23,3.69,0.46615502238274,862,2.8788562,2.8788562,0.0093002915451895,3.029396234469228,3.0181073357750203,3.0214940053832824,3.0012219662827646,2.9900380576376375,2.993393230231175,0.28383067743044266,0.28649944780732384,0.28569881669425956,0.2904912609260605,0.29313521096036943,0.29234202595007686,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.052291613061196944,0.048370299209463875,0.049546693364983796
AWP | Duality (Battle-Scarred),512989991891779031,51247469760,4.25,3.7,0.46202206611633,230,2.8788562,2.8788562,0.0093002915451895,3.0382608641351614,3.034290417623147,3.035481551576751,3.010004152308365,3.006070632106477,3.007250688167043,0.2851150907917267,0.28604931350043594,0.2857690466878233,0.29176372886862,0.2926892630337701,0.2924116027842252,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05537083239349072,0.05399165738919044,0.05440540989048053
AWP | Green Energy (Factory New),661608215083555480,49938706090,97.69,84.96,0.06251838803291,875,69.5965622,68.9302394,0.0002558952141678,69.11908668827176,69.09384411215032,69.10141688498676,69.10139944478058,69.07616332811357,69.08373416311368,0.2924650763816996,0.2927234710599823,0.2926459526564975,0.29264613118251015,0.2929044597388313,0.29282696117193496,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8496,1273,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.006860619212140209,-0.007223317818558444,-0.007114508236632973
AWP | Duality (Battle-Scarred),494975741570123058,46378577266,4.06,3.54,0.53225648403168,199,2.8788562,2.8788562,0.0093002915451895,2.9139530595641334,2.889550085963822,2.896870978043916,2.88685244656119,2.862676427729931,2.869929233379309,0.2822775715359277,0.28828815616654624,0.2864849807773605,0.28895259936916495,0.2949072838103618,0.2931208784780026,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,354,52,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.012191251360222014,0.003714630124221789,0.0062576164950218565
AWP | Duality (Battle-Scarred),512989991891779283,51238296441,4.25,3.7,0.77030605077744,702,2.8788562,2.8788562,0.0093002915451895,3.0399733316907263,3.019407474885574,3.02557723192712,3.0117006934164015,2.9913261050754136,2.9974384815777104,0.2847121572492409,0.2895511823798649,0.28809947484067766,0.29136454272555257,0.29615856351166736,0.2947203572758328,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05596567542718052,0.04882191576139652,0.05096504366113171
Desert Eagle | Mint Fan (Factory New),572661512514608017,50921999300,4.08,3.56,0.05761956423521,848,2.5884078,2.8703136,-0.0026507884107772,2.8685531467824985,2.8684952569359385,2.868512623889907,2.876157074219688,2.8760990309193937,2.876116443909482,0.29692324833762296,0.29693743702550524,0.2969331804191405,0.29505954063242945,0.2950737669315212,0.2950694990417936,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,356,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10823076131299655,0.10820839627200106,0.10821510578429971
AWP | Duality (Battle-Scarred),512989991892749015,51144078709,4.25,3.7,0.46649071574211,584,2.8788562,2.8788562,0.0093002915451895,3.0286811471206962,3.0172177345447233,3.020656758317515,3.0005135294550547,2.989156729958141,2.992563769807215,0.2873691418539538,0.29006641540124156,0.28925723333705533,0.2939968165988107,0.29666900471573154,0.2958673482806553,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.052043220193039114,0.048061287168397984,0.04925586707579032
Desert Eagle | Mint Fan (Factory New),610942109787874099,51077443324,4.1,3.58,0.06685590744019,712,2.5884078,2.8703136,-0.0026507884107772,2.8716020177335673,2.8752241013102635,2.8741374762372547,2.8792140270825395,2.8828457120364037,2.8817562065502447,0.2996092639674226,0.29872582894871613,0.298990859454328,0.29775267632133173,0.29686689950331613,0.2971326325487208,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,358,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10940865567379562,0.1108080037891493,0.11038819935454319
AWP | Green Energy (Factory New),498353293058124139,49689860271,98.0,85.22,0.0687271207571,479,69.5965622,68.9302394,0.0002558952141678,68.93100341183698,68.79826332568678,68.83808535153183,68.91336429795611,68.78065817935868,68.8204700149379,0.29662241416492874,0.2979769048399309,0.29757055763743034,0.2968024051228969,0.2981565491902175,0.2977503059700215,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8522,1278,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00956309862332563,-0.01147037797670445,-0.010898194170690805
Desert Eagle | Mint Fan (Factory New),697636400706322192,50597876153,4.14,3.6,0.05124128982425,163,2.5884078,2.8703136,-0.0026507884107772,2.899021002998246,2.8985124985327033,2.898665049872366,2.906705694275593,2.9061958418723064,2.9063487975932927,0.29975338091829806,0.29987620808388804,0.29983935993421107,0.29789717529575044,0.29802032805016754,0.29798338222384224,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,360,54,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12000164850308598,0.11980519396236676,0.11986413032458253
AWP | Duality (Battle-Scarred),512989991891778347,51254926438,4.25,3.7,0.4692722260952,383,2.8788562,2.8788562,0.0093002915451895,3.0227922248423016,3.006637386561703,3.011483838045883,2.994679375870736,2.9786747822960127,2.98347616036843,0.28875477062534083,0.2925559090443052,0.29141556751861575,0.29536955861865033,0.2991353453421146,0.29800560932507525,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.04999764310641913,0.04438609561731621,0.046069559864047094
AWP | Duality (Battle-Scarred),512989991892914903,51203825556,4.23,3.69,0.48316246271133,405,2.8788562,2.8788562,0.0093002915451895,2.994058825629107,2.993672596991776,2.9937884655829756,2.9662132056473087,2.965830569048908,2.9659453600284285,0.29218467479217336,0.29227598179863457,0.2922485896966961,0.2987675636767593,0.29885802150144025,0.2988308841540359,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.04001680446182324,0.03988264401388861,0.039922892148268996
AWP | Duality (Battle-Scarred),520871291126914704,50924020682,4.18,3.64,0.69075405597687,24,2.8788562,2.8788562,0.0093002915451895,2.9524110435518605,2.9581247752945905,2.956410655771771,2.924952760085591,2.9306133524573026,2.928915174745789,0.293681568528263,0.29231464705871035,0.29272472349957623,0.3002505358646911,0.2988963271633247,0.2993025897737347,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,364,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.025550023496088637,0.027534746367182353,0.02693932950585424
Desert Eagle | Mint Fan (Factory New),596305411430718313,48658284547,4.11,3.59,0.0588621981442,91,2.5884078,2.8703136,-0.0026507884107772,2.8704988420231383,2.8721963829007655,2.8716871206374774,2.8781079270867225,2.8798099677860347,2.8792993555762414,0.30158179026201015,0.3011687632844854,0.30129267137774274,0.29973043136576105,0.2993163095411109,0.2994405460885058,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,359,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10898245710090132,0.10963828145656392,0.10944153414986514
