item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.21,3.67,0.70045435428619,683,2.6369728,2.8338896,-0.0042854874585897,2.929690247090424,2.8725452664740243,2.889688760658944,2.9422453979018828,2.8848555231877304,2.9020724856019755,0.3041115802635572,0.31768520986365223,0.3136131209836238,0.30112935916819883,0.31476115838771246,0.31067161862185855,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,367,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11100510672329428,0.08933443169153046,0.0958356342010596
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.22,3.68,0.70279049873352,201,2.6369728,2.8338896,-0.0042854874585897,2.939273619797179,2.87052365449714,2.8911486440871514,2.9518698400321837,2.8828252476180727,2.9035386253423057,0.3034896635551708,0.319781124526744,0.31489368623527214,0.3005047772435583,0.31686605506680743,0.3119576717198327,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11463933939598406,0.08856779049717156,0.0963892551668153
SG 553 | Berry Gel Coat (Factory New),606438509308296185,46982947456,9.36,8.15,0.06904938071966,446,5.9674352,6.3270224,-0.0065357603675355,6.395026839646539,6.396661184332052,6.396170880926398,6.436823202614427,6.438468228985163,6.4379747210739415,0.3167706367898997,0.31659602731495173,0.31664841015743606,0.31230521339589457,0.3121294627152603,0.3121821879194506,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,815,121,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07165417391487365,0.07192805115538606,0.07184588798323234
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.2,3.66,0.64740705490112,474,2.6369728,2.8338896,-0.0042854874585897,2.8699769782918714,2.878113036766161,2.875672219223874,2.8822762286387826,2.8904471540896264,2.887995876454373,0.31667214802574495,0.3147349912461521,0.31531613828003,0.31374375508600416,0.3117982966453271,0.31238193417753024,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08836047845919039,0.09144585669073309,0.09052024322127027
AK-47 | Midnight Laminate (Battle-Scarred),722406200552062430,51171263343,4.22,3.68,0.69894820451736,995,2.6369728,2.8338896,-0.0042854874585897,2.9236395367513888,2.873893308253222,2.888817176802672,2.936168757319574,2.8862093419830663,2.901197166584019,0.3071944225707609,0.31898262837601377,0.3154461666344379,0.3042254129574469,0.31606413697083735,0.31251251976682015,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10871053988550362,0.08984563976284533,0.09550510979964281
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,7.602700800000001,7.7568096,-8.654459235293843e-05,8.481564000891085,8.627067376758639,8.583416363998372,8.482298034390059,8.627814002787963,8.584159212268592,0.32147487992871315,0.3098346098593089,0.3133266908801302,0.32141615724879524,0.30977487977696294,0.3132672630185127,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1088,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11559881468583957,0.13473719454521194,0.1289956805874002
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.3,3.75,0.4855063855648,838,2.6369728,2.8338896,-0.0042854874585897,2.939220471798141,2.9328830606167444,2.934784283971163,2.9518164642680627,2.945451894190528,2.947361265213788,0.3164603553957811,0.3179341719495943,0.31749202698345047,0.3135310548213808,0.31501118739755163,0.3145671476247004,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11461918446718183,0.11221589415588365,0.1129368812492731
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.18,3.64,0.51929199695587,221,2.6369728,2.8338896,-0.0042854874585897,2.859249664182028,2.8463294299736925,2.8502055002361932,2.871502942758857,2.8585273390488597,2.862420020161859,0.3159689798607588,0.3190599449823701,0.31813265544588676,0.3130375735026657,0.31614178491654066,0.31521052149237816,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,364,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0842924372151385,0.07939279084474926,0.08086268475586603
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.49,10.87,0.21470265090466,992,7.602700800000001,7.7568096,-8.654459235293843e-05,8.689818932858351,8.473159044894956,8.538157011283975,8.690570989695518,8.47389235099044,8.538895942601963,0.30425789168467965,0.32160456005644866,0.31640055954491797,0.3041976789675326,0.3215458485996445,0.316341397710011,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1087,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14299104508470845,0.11449329229093887,0.12304261812906975
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.9,11.22,0.17901301383972,282,7.602700800000001,7.7568096,-8.654459235293843e-05,8.796900559192666,8.822713067194881,8.814969314794215,8.797661883365532,8.82347662530073,8.815732202720168,0.3180697240935918,0.316068754481017,0.31666904536478957,0.3180107067158503,0.316009563930176,0.3166099067658784,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1122,168,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1570757275089224,0.16047090360242497,0.1594523507743742
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.23,3.69,0.65309596061707,374,2.6369728,2.8338896,-0.0042854874585897,2.8728889767127437,2.8805255278341044,2.878234562497696,2.885200706392367,2.892869983857785,2.8905692006181596,0.3208300291459235,0.3190246979115593,0.3195662972818687,0.31791945475357763,0.3161063867948499,0.3166503071824682,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,369,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0894647744234386,0.09236072811752344,0.09149194200929799
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,7.602700800000001,7.7568096,-8.654459235293843e-05,9.304010827602466,9.47603669159205,9.424428932395173,9.30481603942679,9.476856791324646,9.425244565755287,0.325796316840401,0.3133306745223152,0.31707036721774107,0.325737968157479,0.3132712470054604,0.3170112633510662,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1200,180,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2237770592790479,0.24640400048257172,0.2396159181215146
SG 553 | Berry Gel Coat (Factory New),659356343383292722,46542233338,9.44,8.21,0.06702264398336,854,5.9674352,6.3270224,-0.0065357603675355,6.397973155184954,6.400033627115499,6.399415485536336,6.4397887745651685,6.441862713246495,6.441240531642098,0.3222486064422718,0.32203033611064624,0.3220958172101339,0.31781898574521517,0.31759928885100686,0.3176651979192693,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,821,123,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07214790622023917,0.07249319223700976,0.07238960643197857
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.26,11.54,0.22111840546131,945,7.602700800000001,7.7568096,-8.654459235293843e-05,8.723858128927496,9.174807105708988,9.03952241267454,8.72461313167301,9.175601135649869,9.04030473445681,0.34209214713970615,0.30808392867956347,0.3182863942176063,0.3420352087727745,0.30802404708522857,0.3182273955914924,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1154,172,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14746829559930788,0.20678260884723845,0.18898831487285928
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.2,3.66,0.53266155719757,190,2.6369728,2.8338896,-0.0042854874585897,2.8510198883243145,2.8508071779649375,2.850870991072751,2.8632378982999187,2.8630242763729643,2.863088362951051,0.3211857408751633,0.32123638619882444,0.321221192601726,0.31827669088097177,0.3183275532445323,0.31831229453546406,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08117151922246375,0.08109085462122986,0.08111505400160003
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.2,3.66,0.52682745456696,718,2.6369728,2.8338896,-0.0042854874585897,2.8535002107817515,2.8494502063431235,2.8506652076747123,2.86572885014814,2.8616614894662833,2.8628816976708404,0.3205951879091068,0.32155947468020873,0.321270188648878,0.3176836071075857,0.31865202631755163,0.3183615005545618,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0821121138533365,0.08057626015070146,0.08103701626149197
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.61,10.98,0.15268766880035,303,7.602700800000001,7.7568096,-8.654459235293843e-05,8.658938387674484,8.557276332161184,8.587774948815172,8.659687771967455,8.558016918153003,8.588518174297336,0.3133276457038474,0.3213896643805564,0.31897105877754384,0.3132682179248647,0.3213309343256936,0.31891211940544517,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1098,163,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13892925888580032,0.12555742456170083,0.12956897485893068
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.2,3.66,0.56646734476089,642,2.6369728,2.8338896,-0.0042854874585897,2.8480309133559554,2.8483011637615863,2.848220088639897,2.860236114116818,2.8605075226771732,2.860426100109067,0.3218974015819154,0.32183305624724134,0.3218523598476436,0.31899140140075755,0.3189267803149588,0.3189461666406983,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08003803200243668,0.08014051709656846,0.08010977156832892
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.22,3.68,0.63395720720291,809,2.6369728,2.8338896,-0.0042854874585897,2.8598412811773573,2.8609017699713473,2.8605836233331505,2.8720970951214,2.873162128626817,2.8728426185751923,0.32231249261200057,0.32206119194991767,0.32213658214854246,0.31940827129824634,0.3191558936903277,0.31923160697270325,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08451679182180309,0.0849189532676815,0.08479830483391798
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.41,3.84,0.47756347060204,997,2.6369728,2.8338896,-0.0042854874585897,2.992016525663215,2.9845660412174753,2.9868011865511974,3.0048387749598384,2.9973563615564456,2.9996010855774635,0.32153820279745693,0.32322765505272677,0.3227208193761457,0.31863066327441303,0.3203273556561348,0.31981834794161823,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,384,57,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1346406476635692,0.1318152546804712,0.13266287257540058
AK-47 | Midnight Laminate (Battle-Scarred),623327618323348478,50729430871,4.25,3.7,0.6682865023613,38,2.6369728,2.8338896,-0.0042854874585897,2.8783891254491025,2.877876460979117,2.8780302603201133,2.890724425947156,2.890209564460014,2.8903640229061573,0.3227319704825641,0.32285259741667827,0.32281640933644395,0.3198295468359633,0.3199506907152908,0.3199143475514924,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,370,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09155055579227152,0.0913561417770852,0.09141446598164112
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.31,11.59,0.22124993801117,659,7.602700800000001,7.7568096,-8.654459235293843e-05,8.722271196561007,9.179614009711049,9.042411165766037,8.723026061966106,9.180408455663477,9.043193737554267,0.34468285525462006,0.310322012794061,0.3206302655322286,0.3446261410994661,0.31026232489380345,0.3205714697555021,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1159,172,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1472595628859951,0.2074148715297396,0.18936827893661623
SG 553 | Berry Gel Coat (Factory New),545639912144035838,46321232396,9.91,8.62,0.04698313772678,921,5.9674352,6.3270224,-0.0065357603675355,6.678199787045084,6.682908886388358,6.681496156585376,6.721846900539738,6.726586777427866,6.7251648143614275,0.32611505680675235,0.3256398701929003,0.3257824261770559,0.321710706302751,0.3212324139830609,0.321375901678968,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,862,129,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.11910721494639516,0.11989634782935864,0.11965960796446959
