item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Nouveau Rouge (Field-Tested),490471993843814511,50224026239,19.69,17.13,0.3602422773838,877,12.288429,12.322611,-0.0171427382581651,12.340381638304486,12.347447076481268,12.345327445028232,12.551929570735805,12.559116129869931,12.556960162129693,0.37326654960363204,0.3729077157703775,0.3730153659203539,0.3625226221058505,0.3621576368781142,0.36226713244643516,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1713,256,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.00422776892835397,0.00480273568584457,0.00463024565859739
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.25,3.7,0.63395720720291,809,2.4867405,2.7089235,-0.0042854874585897,2.696911829153346,2.697911900308351,2.6976118789618497,2.7084694109741054,2.7094737679215024,2.7091724608372836,0.365432510787448,0.3651971999274468,0.3652677931854471,0.3627130797707987,0.3624767604890583,0.3625476562735803,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,370,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08451679182180309,0.0849189532676815,0.08479830483391798
MP9 | Food Chain (Field-Tested),645845616418129077,26027799055,5.52,4.8,0.36047026515007,62,3.401109,3.486564,-0.0074873567754998,3.4903519759672768,3.4911909113820854,3.4909392307576423,3.5164854864834147,3.5173307033069854,3.5170771382599137,0.3676898594262179,0.3675378783728106,0.36758347268883285,0.3629555278109755,0.3628024088211983,0.3628483445181315,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,480,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.026239375441150656,0.026486040694986633,0.026412041118835834
MP9 | Food Chain (Field-Tested),648097416150740024,51105735293,5.6,4.88,0.29066598415375,82,3.401109,3.486564,-0.0074873567754998,3.5407476777312814,3.5408646603684333,3.540829565577288,3.567258518846478,3.5673763773743707,3.5673410198160034,0.36772362897655686,0.3677027392199226,0.3677090061469128,0.362989550205986,0.3629685040402909,0.3629748178899993,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,488,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.041056807568143755,0.0410912030071466,0.04108088437544575
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.23,3.69,0.61409825086594,241,2.4867405,2.7089235,-0.0042854874585897,2.687059473458704,2.6809741293262426,2.682799732565981,2.698574833132696,2.6924634103342737,2.6942968371738005,0.3647613537922686,0.3661999694264203,0.3657683847361748,0.3620390465407338,0.3634838273441434,0.3630503931031205,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,369,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0805548361233123,0.07810771945293167,0.07884185445404586
AK-47 | Midnight Laminate (Battle-Scarred),514115891819312178,48490918191,4.23,3.69,0.5118453502655,437,2.4867405,2.7089235,-0.0042854874585897,2.702219376313287,2.674354712484562,2.68271411163318,2.713799703560836,2.6858156260647355,2.6942108493135657,0.3611774524082064,0.3677648433842643,0.3657886260914469,0.3584397863922374,0.365055407549708,0.36307072120246675,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,369,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08665113079281402,0.07544583461143707,0.07880742346585015
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,2.4867405,2.7089235,-0.0042854874585897,2.702180133357731,2.691420754621798,2.6946485682425774,2.713760292430086,2.702954804511518,2.706196450887088,0.364192909798181,0.3667245283242828,0.36596504276645236,0.3614681664870386,0.36401063423258406,0.36324789390892054,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,370,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08663534991195534,0.08230865046907698,0.08360666030194049
MP9 | Food Chain (Field-Tested),637964317044757553,51082259720,5.54,4.82,0.34650987386703,648,3.401109,3.486564,-0.0074873567754998,3.4996327650509538,3.4995172886463544,3.499551931567735,3.525835764146119,3.5257194231284794,3.525754325433772,0.3682973348283477,0.3683181789447014,0.3683119257097952,0.36356755159817344,0.3635885517818629,0.36358225172675596,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,482,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.02896812923400987,0.028934176660129055,0.0289443624322933
AK-47 | Nouveau Rouge (Field-Tested),526500790814674601,50615112887,19.69,17.13,0.37342637777328,463,12.288429,12.322611,-0.0171427382581651,12.322509060066935,12.310400889916993,12.314033340961977,12.53375060756753,12.521434870225923,12.525129591428406,0.37417424783814457,0.3747891879168618,0.37460470589324646,0.3634458807736146,0.36407136260914563,0.3638837180584863,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1713,256,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0027733455649160115,0.0017880145555621686,0.0020836138583683215
AK-47 | Phantom Disruptor (Factory New),622200377528348898,27692695149,46.97,40.85,0.05298900604248,389,30.1057965,29.789613,0.0047945431244146,30.004131617033842,30.006976750313097,30.00612321032932,29.860275514085362,29.863107006250413,29.8622575586009,0.3612064803697287,0.36114590695522464,0.3611640789795759,0.3642692034471926,0.3642089204545367,0.36422700535233343,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4085,612,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0033769205530289857,-0.003282416051902231,-0.003310767402240257
MP9 | Food Chain (Field-Tested),516367691467035926,51051038459,5.9,5.14,0.21131674945354,874,3.401109,3.486564,-0.0074873567754998,3.884431307468662,3.6523700552387135,3.721988430907698,3.913515430537601,3.679716652918438,3.749856286204187,0.34162181229344724,0.3809542279256418,0.3691545032359834,0.3366922999088813,0.3763192113697563,0.36443113793149384,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,514,76,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.14210726779666932,0.07387621368168845,0.09434552991618271
AK-47 | Nouveau Rouge (Field-Tested),634586617412141955,51069102577,19.7,17.14,0.3778994679451,409,12.288429,12.322611,-0.0171427382581651,12.31597741629853,12.296795218956762,12.302549878159294,12.527106993539608,12.507595960809592,12.513449270628598,0.37482348140616595,0.375797197007271,0.37550508232693935,0.36410624398276104,0.3650966517355537,0.36479952940971583,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1714,256,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0022418175910468036,0.0006808208727707137,0.0011491198882535407
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.25,3.7,0.52482223510742,573,2.4867405,2.7089235,-0.0042854874585897,2.691474729187462,2.686543528489756,2.688022888699068,2.7030090103845064,2.6980566770880543,2.69954237707699,0.36671182842647954,0.36787211094358685,0.3675240261884546,0.3639978799095279,0.3651631348028107,0.36481355833482587,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,370,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0823303554140298,0.08034735771173386,0.08094225702242265
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,2.4867405,2.7089235,-0.0042854874585897,2.692701136103116,2.6858364411253977,2.687895849618713,2.704240673051616,2.697346559509664,2.6994147935722497,0.3664232620933845,0.3680384844410829,0.3675539177367735,0.3637080769290315,0.3653302212918438,0.36484357798300004,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,370,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08282353390034705,0.0800630146673517,0.0808911704372503
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.25,3.7,0.55259382724762,249,2.4867405,2.7089235,-0.0042854874585897,2.6854674124517484,2.68719997244487,2.6866802044469336,2.696975949368262,2.6987159342255054,2.6981939387683322,0.36812531471723564,0.3677176535423835,0.3678399518948392,0.3654174236780561,0.36500801547635164,0.36513083793686296,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,370,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07991461612168563,0.0806113353785288,0.08040231960147584
AK-47 | Phantom Disruptor (Factory New),696510501827039094,30420994336,46.53,40.47,0.06964882463217,362,30.1057965,29.789613,0.0047945431244146,29.648448643261982,29.656918280994706,29.654377389674888,29.50629787766987,29.514726907359236,29.512198198452424,0.3628100442024075,0.3626280188911518,0.36268262648452854,0.36586507892392284,0.36568392634087177,0.36573827211578713,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4047,606,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015191355483254414,-0.014910026346763257,-0.014994425087710605
AK-47 | Nouveau Rouge (Field-Tested),507360492264073105,51164683693,19.73,17.17,0.37896624207497,501,12.288429,12.322611,-0.0171427382581651,12.314383997520308,12.293517692325684,12.29977758388407,12.525486259200335,12.504262248397344,12.510629451638241,0.37585484047033413,0.3769124332323526,0.3765951554037471,0.36515528336541636,0.3662310061633378,0.36590828932396147,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1717,256,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0021121493659039046,0.00041410438435075954,0.0009235178788167031
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,2.4867405,2.7089235,-0.0042854874585897,2.6864426205326914,2.6812824743147314,2.6828305181801197,2.6979553366912055,2.692773076731344,2.6943277547193025,0.36789585399230784,0.36911000604359256,0.36874576042820717,0.36518697960206925,0.3664063348867427,0.3660405283013406,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,370,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08030677930917682,0.07823171509642111,0.07885423436024783
AK-47 | Phantom Disruptor (Factory New),630083017717671978,49303273234,47.38,41.2,0.04317098483443,688,30.1057965,29.789613,0.0047945431244146,30.171437089073166,30.153966037766374,30.15920735315841,30.026778832824043,30.00939154722617,30.01460773290553,0.3632031006949522,0.36357184386309893,0.36346122091265487,0.3662562508901638,0.366623226103289,0.36651313353935144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4120,618,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.0021803305909266226,0.0016000087480287845,0.0017741053008981358
AUG | Stymphalian (Minimal Wear),696510501847426686,50906429544,7.04,6.13,0.12759284675121,910,4.4351145,4.392387,-0.0047326673761175,4.431408007575621,4.4313224599873715,4.431348124263846,4.45238038768334,4.45229443522681,4.4523202209637684,0.3705386352875538,0.370550786933612,0.3705471414397946,0.36755960402225285,0.3675718131780099,0.3675681504312829,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,613,91,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.0008357151600886405,-0.00085500385900497,-0.0008492172493300712
AK-47 | Phantom Disruptor (Factory New),652599675015241118,23725024596,47.35,41.19,0.04522766917944,886,30.1057965,29.789613,0.0047945431244146,30.124447808733468,30.07241063138079,30.08802178458659,29.98001484461532,29.92822716175353,29.943763466612065,0.3637920209348793,0.36489101095288723,0.3645613139474849,0.3668423475266036,0.36793606838957704,0.367607952130685,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4119,616,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.0006195255034513194,-0.0011089515143441263,-0.0005904084090054925
AUG | Stymphalian (Minimal Wear),637964317058177453,51193896448,7.09,6.18,0.12095181643963,661,4.4351145,4.392387,-0.0047326673761175,4.456753179254503,4.4567621001857205,4.456759423906355,4.477845509629368,4.477854472780386,4.477851783835081,0.3714029366354721,0.37140167839411553,0.37140205586652253,0.3684279958209635,0.36842673162476924,0.36842711088362756,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,618,91,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.004878944896349897,0.0048809563283474635,0.004880352898748193
AK-47 | Phantom Disruptor (Factory New),510738192155435650,47779820795,47.15,41.0,0.05450528115034,810,30.1057965,29.789613,0.0047945431244146,29.926674697701692,29.919330635256436,29.92153385399001,29.783189965293232,29.775881114272078,29.778073769578423,0.36528791733400434,0.36544367687685186,0.36539694901399766,0.3683310717859336,0.36848608453293574,0.3684395807088351,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4100,615,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.005949744671206648,-0.006193686479730429,-0.006120503937173295
