item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),515241791638803457,51243262528,13.36,11.62,0.09483827650547,426,8.71641,8.5369545,-0.0485030786622844,9.815913666635817,9.667427121145707,9.71197308479274,10.292015699350847,10.13632709926454,10.183033679290432,0.2652759231560017,0.276390185542986,0.2730559068268906,0.22963954346176296,0.24129288179157637,0.23779688029263235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1162,174,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.12614180225985444,0.10910651531372521,0.11421710139756398
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.44,36.91,0.14353753626347,126,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3707660815268614,0.3707660815268614,0.3707660815268614,0.34029099773976357,0.34029099773976357,0.34029099773976357,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3691,553,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.44,36.91,0.10475846379995,71,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3707660815268614,0.3707660815268614,0.3707660815268614,0.34029099773976357,0.34029099773976357,0.34029099773976357,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3691,553,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.84,19.87,0.53623580932617,957,14.7409875,14.407713,-0.0446506328370792,14.396411194645529,14.396411194645529,14.396411194645529,15.039220065069264,15.039220065069264,15.039220065069264,0.36968427343933763,0.36968427343933763,0.36968427343933763,0.3415402773612406,0.3415402773612406,0.3415402773612406,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1987,297,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02337538820614768,-0.02337538820614768,-0.023375388206147676
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.7,11.92,0.13537241518497,255,8.71641,8.5369545,-0.0485030786622844,8.59408698273951,8.591587590110896,8.59233740789948,9.010926659693839,9.008306038827952,9.009092225087718,0.3726943808219335,0.37287681824008057,0.3728220870146365,0.3422681270296468,0.3424594132242371,0.34240202736586,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1192,178,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.014033646565557233,-0.014320392212975722,-0.014234368518750175
UMP-45 | Neo-Noir (Field-Tested),503982792714036163,51320530848,7.71,6.71,0.28422367572784,252,4.870935,4.7940255,-0.0485464101096521,4.835221911812677,4.83360117470064,4.834087395834252,5.069954577714711,5.068255159634154,5.068764985058321,0.37286356526424425,0.3730737776004357,0.3730107138995782,0.3424183427088572,0.3426387600993316,0.34257263488218925,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,671,100,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.007331875335499975,-0.0076646116811987216,-0.0075647907774890975
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.59,37.04,0.12663087248802,458,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3729822141347735,0.3729822141347735,0.3729822141347735,0.3426144621759937,0.3426144621759937,0.3426144621759937,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3704,555,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.59,37.04,0.10775950551033,702,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3729822141347735,0.3729822141347735,0.3729822141347735,0.3426144621759937,0.3426144621759937,0.3426144621759937,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3704,555,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),523123091046875542,49629279486,13.77,11.99,0.12773536145687,788,8.71641,8.5369545,-0.0485030786622844,8.632959930102233,8.633041124068377,8.633016765878534,9.051685064680331,9.051770196803803,9.05174465716676,0.37306028103832733,0.37305438459924634,0.37305615353097066,0.34265177453301876,0.3426455920984892,0.3426474468288483,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1199,178,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.009573903694040032,-0.009564588624401932,-0.009567383145293361
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,14.7409875,14.407713,-0.0446506328370792,14.465853372727038,14.465853372727038,14.465853372727038,15.111762880347698,15.111762880347698,15.111762880347698,0.371049853359694,0.371049853359694,0.371049853359694,0.34296683128923056,0.34296683128923056,0.34296683128923056,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2000,300,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01866456553693982,-0.01866456553693982,-0.01866456553693982
FAMAS | Eye of Athena (Minimal Wear),517493591312732362,50407386903,13.65,11.88,0.14778880774975,707,8.71641,8.5369545,-0.0485030786622844,8.544714270527649,8.546391214529233,8.54588813132876,8.959159218937796,8.960917499886202,8.96039001560168,0.374013606554751,0.37389075351434187,0.3739276094264645,0.34365133927195635,0.3435225274808643,0.34356117101819195,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1188,177,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.019697986840035125,-0.01950559754196575,-0.019563314331386562
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,4.870935,4.7940255,-0.0485464101096521,4.79243402325756,4.792309362687256,4.792346760858347,5.0250894907740715,5.024958778380596,5.024997992098639,0.3751715745426909,0.37518782755055335,0.3751829516481946,0.3448383975522723,0.34485543958531995,0.34485032697540563,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,668,99,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01611620289378529,-0.016141795633229376,-0.016134117811396148
FAMAS | Eye of Athena (Minimal Wear),517493591317210654,51266667834,13.88,12.08,0.12246362119913,966,8.71641,8.5369545,-0.0485030786622844,8.662265388741451,8.660481278540317,8.661016511600657,9.082411928285161,9.0805412832466,9.081102476758169,0.3759174791973018,0.3760460173962308,0.37600745593655216,0.3456475555990518,0.3457823282963546,0.3457418964871637,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1208,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.006211801792085109,-0.00641648585365799,-0.006355080635186126
AK-47 | Cartel (Battle-Scarred),524248990833691311,50766161718,23.25,20.22,0.6831202507019,880,14.7409875,14.407713,-0.0446506328370792,14.516897862634721,14.516897862634721,14.516897862634721,15.165086539032604,15.165086539032604,15.165086539032604,0.3756172962307647,0.3756172962307647,0.3756172962307647,0.3477382133749418,0.3477382133749418,0.3477382133749418,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2022,303,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.015201806348813322,-0.015201806348813322,-0.015201806348813322
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3786717659376454,0.3786717659376454,0.3786717659376454,0.3485795705927307,0.3485795705927307,0.3485795705927307,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3739,559,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),645844909777894200,50201244087,42.98,37.39,0.12163796275854,71,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3786717659376454,0.3786717659376454,0.3786717659376454,0.3485795705927307,0.3485795705927307,0.3485795705927307,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3739,559,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),632334817605544283,23270743864,16.24,14.13,0.09000506997108,817,8.71641,8.5369545,-0.0485030786622844,10.305965585570894,9.984594981907685,10.081006163006649,10.805836645058635,10.468878577726205,10.569965997925934,0.36539620778504345,0.3851850380598716,0.3792483889774231,0.3346159701318574,0.35536461959814003,0.34914002475825523,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1413,211,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.18236356316085342,0.1454939570198839,0.15655483886217478
AWP | The End (Minimal Wear),527626690799053520,51259606426,43.02,37.41,0.12774902582169,90,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.3792494769874478,0.3792494769874478,0.3792494769874478,0.34918526136856276,0.34918526136856276,0.34918526136856276,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3741,561,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,19.859742,19.569195,-0.0404417938828749,19.953684855122358,19.96033524956479,19.958340131232056,20.76064766523706,20.76756701356077,20.765491209063654,0.3764473482774263,0.37623952345110034,0.37630187089899825,0.3512297604613419,0.3510135308262259,0.3510783997167608,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2783,417,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004730315989117829,0.005065184107869459,0.0049647236722439704
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.98,20.86,0.72707688808441,72,14.7409875,14.407713,-0.0446506328370792,14.884559845345542,14.884559845345542,14.884559845345542,15.5491648619416,15.5491648619416,15.5491648619416,0.3792927504026046,0.3792927504026046,0.3792927504026046,0.351577778901518,0.351577778901518,0.351577778901518,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2086,312,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.009739669431613267,0.009739669431613267,0.009739669431613267
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.38197899791714884,0.38197899791714884,0.38197899791714884,0.35204697857152445,0.35204697857152445,0.35204697857152445,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3759,562,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,8.71641,8.5369545,-0.0485030786622844,11.684240311766011,11.65532095971948,11.663996765333438,12.250961938716634,12.220639909062927,12.229736517959036,0.3817862268906872,0.38331635133759356,0.38285731400352174,0.3518009556234585,0.3534052958167764,0.35292399375878114,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1644,246,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.3404876906623267,0.3371698852761035,0.3381652268919704
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.88,12.08,0.14204306900501,915,8.71641,8.5369545,-0.0485030786622844,8.563133468442588,8.558592976311425,8.559955123950775,8.9784718046581,8.973711084679934,8.975139300673385,0.38305954838309886,0.3833866731764103,0.3832885357384168,0.35313603712837904,0.3534790284812728,0.35337613107540455,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1208,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.01758482351764222,-0.018105736615025455,-0.017949462685810484
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.88,12.08,0.14834445714951,818,8.71641,8.5369545,-0.0485030786622844,8.543022606228739,8.545498929656109,8.544756032627896,8.957385503712326,8.959981936449687,8.959203006628476,0.38450845776450016,0.3843300482956694,0.3843835711363187,0.3546552230754809,0.3544681601981494,0.354524279061349,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1208,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.01989206494087137,-0.019607965933669022,-0.01969319563582973
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.37,27.29,0.30472952127457,847,19.859742,19.569195,-0.0404417938828749,19.480594508131514,19.42649797996363,19.442726938413998,20.268424695945235,20.212140407135408,20.229025693778357,0.3790055942578414,0.3807300612061323,0.38021272112164495,0.35389146649839864,0.3556856739835701,0.35514741173801856,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2729,408,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.019091259688493754,-0.021815188738925614,-0.020998010023796056
