item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
AWP | Wildfire (Field-Tested),B,534387162168952140,48279704658,64.21,55.84,0.29752099514008,434,39.6672948,39.3826632,-0.0024049642677721,39.46814163032143,39.45992509862305,39.46239005813257,39.56306110065773,39.55482480849421,39.557295696143264,0.38532718220960227,0.385455145637392,0.38541675660905506,0.38384891604644555,0.3839771872217067,0.38393870586912837,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5584,837,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005020588640659357,-0.00522772481517807,-0.005165583962822455
MAC-10 | Heat (Field-Tested),B,540016026702497291,392079132,3.95,3.44,0.36025536060333,811,2.328804,2.37193,-0.0407434678983339,2.339568752069693,2.3368621453287193,2.3376741273510113,2.4348908964155895,2.4320740131297516,2.432919078115503,0.40770411340007773,0.4083893302965268,0.40818376522759214,0.3835719249580787,0.38428505996715157,0.3840711194644296,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,344,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004622437985203225,0.0034602076124565784,0.0038088767242805723
MAC-10 | Heat (Field-Tested),B,537764861883073843,4895887169,4.03,3.51,0.25511685013771,863,2.328804,2.37193,-0.0407434678983339,2.3869471828992808,2.38008969690278,2.3821469427017297,2.484199688820756,2.477062805063693,2.4792038701908115,0.40770541367263513,0.40940702310104726,0.40889654027252365,0.38357327820824927,0.38534421710578337,0.3848129354365233,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.02496697141506145,0.022022332881075343,0.022905724441271175
AWP | Wildfire (Field-Tested),B,554653360503746782,52467900285,64.21,55.84,0.31205573678017,700,39.6672948,39.3826632,-0.0024049642677721,39.38173121324933,39.381156812237194,39.381329132540834,39.4764428696202,39.47586708719415,39.47603982192197,0.3866729292438976,0.386681874906756,0.3866791912078985,0.38519789955427186,0.3852068667311298,0.3852041765780724,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5584,837,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0071989680211485,-0.007213448489630924,-0.007209104349086197
MAC-10 | Heat (Field-Tested),B,543394361365106965,52338372127,3.96,3.45,0.37652122974396,705,2.328804,2.37193,-0.0407434678983339,2.3357765322927757,2.340070444981768,2.338782271175071,2.430944168453928,2.4354130300367225,2.434072371561885,0.41015744134020815,0.4090731199540989,0.4093984163699316,0.3861252099863819,0.3849967095866862,0.38533525970659477,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,345,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0029940399848059508,0.004837867412529655,0.004284719184212543
MAC-10 | Heat (Field-Tested),B,533261262233974989,52114313146,4.0,3.49,0.32120382785797,173,2.328804,2.37193,-0.0407434678983339,2.3494435954392094,2.3496448264543273,2.349584457149792,2.445168075148933,2.445377505013455,2.4453146760540987,0.41263910114019764,0.4125887933864182,0.412603885712552,0.38870798121276673,0.3886556237466362,0.3886713309864753,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,349,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.008862744756196696,0.00894915435319048,0.008923231474092345
AWP | Wildfire (Field-Tested),B,528757662621593044,52435035868,75.1,65.31,0.16174241900444,246,39.6672948,39.3826632,-0.0024049642677721,46.09378764304162,45.53733237623277,45.70426895627542,46.20464155528941,45.64684803344727,45.81418608999991,0.3862345187344657,0.39364404292632793,0.39142118566876927,0.3847584346832301,0.392185778516015,0.3899575753661796,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6531,979,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.16200985914072533,0.1479817972420132,0.15219021581162684
MAC-10 | Heat (Field-Tested),B,550149125845979668,52184546075,3.99,3.48,0.37578457593918,168,2.328804,2.37193,-0.0407434678983339,2.335943452586178,2.3398636565662296,2.3386875953722144,2.431117889658946,2.4351978163440138,2.4339738383384937,0.4145505131362962,0.4135680058731255,0.4138627580520766,0.390697270762169,0.3896747327458613,0.38998149415075345,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,348,51,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0030657163875441344,0.004749071440202776,0.004244064924405184
★ Driver Gloves | Overtake (Field-Tested),B,527631762671703071,52302939238,80.15,69.7,0.28157126903534,981,46.6968328,47.266096,0.017840979904608,49.858878392652,49.73910994024971,49.7750404759704,48.969347145182404,48.85171547933263,48.887004979087564,0.37793040059074234,0.3794247044260798,0.3789764132754785,0.3890287318130705,0.3904963758037102,0.39005608260651825,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6970,1045,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.06771434812709598,0.0651495392263457,0.06591898189657078
MAC-10 | Heat (Field-Tested),B,492727686491279906,52177599270,4.02,3.5,0.30537900328636,640,2.328804,2.37193,-0.0407434678983339,2.3550882776332696,2.3551858396515755,2.355156571046084,2.451042741270763,2.45114427830403,2.45111381719405,0.4141571448673458,0.4141328757085633,0.41414015645619795,0.39028787530578024,0.39026261733730594,0.3902701947278482,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,350,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.011286599315901865,0.011328492930953197,0.011315924846437798
MAC-10 | Heat (Field-Tested),B,526505227809807781,15340706154,4.02,3.5,0.32466867566109,440,2.328804,2.37193,-0.0407434678983339,2.348465776781685,2.348188687161691,2.3482718140476893,2.4441504167683252,2.4438620375562943,2.4439485513199033,0.4158045331388842,0.41587346090505195,0.41585278257520164,0.3920023838884762,0.39207412001087205,0.39205259917415336,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,350,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00844286456983296,0.008323880911270813,0.008359576008839457
MAC-10 | Heat (Field-Tested),B,551275025744046175,2452588706,4.05,3.53,0.29231703281403,818,2.328804,2.37193,-0.0407434678983339,2.360689014407766,2.3603286969656105,2.3604367921982568,2.456871671484238,2.456496673459945,2.4566091728672323,0.41711382360302074,0.41720279087268874,0.41717610069178845,0.39336501938660784,0.3934576114913716,0.39342983385994257,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,353,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.013691583494259703,0.013536861395639385,0.01358327802522548
AWP | Wildfire (Field-Tested),B,528757662630592324,45370509238,68.0,59.14,0.20590934157372,609,39.6672948,39.3826632,-0.0024049642677721,41.128087570853516,40.98099966652481,41.025126037823426,41.226999151863225,41.07955750638038,41.12379000002524,0.39517518278156594,0.39733824019816455,0.39668932297318493,0.3937206007078937,0.39588886020028846,0.39523838235257003,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5914,886,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.03682612535638596,0.03311808564583073,0.0342304975589973
MAC-10 | Heat (Field-Tested),B,552401560616648973,52321914059,4.03,3.51,0.34500950574875,118,2.328804,2.37193,-0.0407434678983339,2.34326712539631,2.339902297943771,2.340911746179533,2.438739954297116,2.4352380321052807,2.4362886087628315,0.4185441376187816,0.4193790823960867,0.4191285989628951,0.39485360935555436,0.39572257267859046,0.39546188368167956,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006210537853898685,0.00476566423957154,0.005199126323869684
MAC-10 | Heat (Field-Tested),B,552400925690240025,52312265877,4.03,3.51,0.34672993421555,23,2.328804,2.37193,-0.0407434678983339,2.342843956598612,2.339200766093213,2.340293723244833,2.438299544135093,2.4345079174142894,2.435645405430531,0.4186491422832228,0.41955315977835916,0.4192819545298182,0.3949628922741705,0.3959037425770995,0.3956214874862206,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0060288270711542505,0.004464422979869875,0.004933744207255188
MAC-10 | Heat (Field-Tested),B,552400925690239197,52312269978,4.03,3.51,0.37368100881577,117,2.328804,2.37193,-0.0407434678983339,2.3364229803569874,2.3392776105020694,2.3384212214585447,2.431616955054092,2.4345878927308515,2.4336966114278233,0.4202424366359834,0.4195340916868314,0.4197465951715771,0.39662110296424524,0.39588389758539666,0.39610505919905137,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0032716279931620227,0.004497420350561567,0.004129682643341704
MAC-10 | Heat (Field-Tested),B,552401560616648433,52321914060,4.03,3.51,0.3703673183918,91,2.328804,2.37193,-0.0407434678983339,2.3371866583114485,2.338334680994333,2.3379902741894676,2.4324117478967753,2.433606545004986,2.433248105872523,0.42005293838425606,0.41976806923217547,0.4198535299777997,0.3964238838965819,0.3961274081873484,0.3962163509001184,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0035995550984316924,0.004092521738340158,0.003944631746367618
MAC-10 | Heat (Field-Tested),B,552401560616647749,52321914061,4.03,3.51,0.36556825041771,270,2.328804,2.37193,-0.0407434678983339,2.338308533216816,2.336875554714137,2.337305448264941,2.4335793318763357,2.432087968860033,2.4325353777649243,0.4197745575144377,0.4201301353066659,0.4200234619689973,0.39613416082473063,0.3965042260893218,0.39639320650994436,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,351,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004081293752851913,0.0034659656691318585,0.0036505640942478754
★ Driver Gloves | Overtake (Field-Tested),B,525379327912983999,35198390298,77.45,67.36,0.36726957559586,443,46.6968328,47.266096,0.017840979904608,47.58876421468857,47.586058028240934,47.586869884175215,46.73973402864918,46.73707612321958,46.73787349484845,0.38555501336748144,0.38558995444492017,0.38557947212168864,0.3965173140264793,0.3965516317208576,0.3965413364125442,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6736,1009,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019100469158339975,0.01904251691007465,0.019059902584554245
★ Driver Gloves | Overtake (Field-Tested),B,522002263191071480,52453077638,79.0,68.7,0.31292888522148,394,46.6968328,47.266096,0.017840979904608,48.546599886565176,48.48827998193456,48.50577595332374,47.68048097355192,47.62320155316786,47.640385379283074,0.385486077385251,0.3862243040261448,0.38600283603387664,0.3964496079297225,0.3971746638839512,0.3969571470976826,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6870,1030,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.039612260096688355,0.03836335516815939,0.038738026646718084
AWP | Wildfire (Field-Tested),B,543394361357760733,52181029230,65.59,57.04,0.30064004659653,71,39.6672948,39.3826632,-0.0024049642677721,39.44489228415224,39.44199466908161,39.4428639536028,39.539755840641746,39.53685125691041,39.53772263202982,0.39861423564335663,0.39865841333920404,0.3986451600304497,0.3971679243689321,0.39721220831055937,0.39719892312807115,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5704,855,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005606697330107863,-0.005679745292799489,-0.005657830903992002
AWP | Wildfire (Field-Tested),B,532135362345047086,52307968192,69.78,60.69,0.19114089012146,926,39.6672948,39.3826632,-0.0024049642677721,42.06851897935362,41.88981377184972,41.94342533410089,42.16969226429706,41.99055727715464,42.044297773297366,0.3971264118751273,0.3996873922062236,0.39891909810689474,0.39567652243770335,0.3982436618349865,0.3974735200158016,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6069,909,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.06053410476969613,0.056029002810892854,0.057380533398533835
AWP | Wildfire (Field-Tested),B,510742084992211124,46503395964,65.75,57.19,0.2943366765976,598,39.6672948,39.3826632,-0.0024049642677721,39.49930359616094,39.48553249321432,39.48966382409831,39.59429800991159,39.58049378795446,39.5846350545416,0.3992501354196054,0.3994595818522536,0.39939674792245916,0.39780535346142065,0.3980153036052554,0.3979523185621049,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5719,856,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.004235005303135936,-0.004582170468193345,-0.004478020918676122
