item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Desert Eagle | Printstream (Field-Tested),A,619949307120387511,49475520479,51.87,45.11,0.30357891321182,985,28.9318241,28.9576484,0.0063930413734968,28.781311753447376,28.773300640439377,28.775703974341777,28.597311636624077,28.589351738992985,28.59173970828231,0.44512605063722044,0.4452804966177101,0.4452341628235632,0.4486733827525722,0.4488268413535187,0.4487808037732348,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4511,676,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.005202310992642296,-0.005479207222216727,-0.005396138353344398
Dual Berettas | Melondrama (Minimal Wear),A,714529968816951899,52146595913,9.63,8.39,0.14455218613148,835,5.4489273,5.397278699999999,0.0203499587786411,5.410326213009605,5.411949258774842,5.411462345045271,5.3002262975958585,5.301816314446677,5.301339309391431,0.4381800401859185,0.4380114996080122,0.4380620617813842,0.4496130532091529,0.4494479424250595,0.4494974756602875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,839,124,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.007084162600296645,-0.006786297410346705,-0.006875656967331686
Desert Eagle | Printstream (Field-Tested),A,740411727749960417,48764170832,54.66,47.54,0.2156940549612,587,28.9318241,28.9576484,0.0063930413734968,30.275559758482153,30.216117070239417,30.233949876712234,30.082006852340403,30.02294418366295,30.040662984266184,0.44611123749575277,0.4471987363659089,0.4468724867048621,0.44965227127075735,0.450732817715643,0.4504086537821773,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4754,712,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.046444899355037705,0.044390321391433306,0.045006694780514625
Dual Berettas | Melondrama (Minimal Wear),A,560281681580350010,51320967908,9.66,8.4,0.14394849538803,122,5.4489273,5.397278699999999,0.0203499587786411,5.411691986739707,5.4137169899861615,5.413109489012225,5.301564277886852,5.303548072400714,5.302952934046555,0.4397834382257032,0.43957381056043876,0.4396366988600181,0.45118382216492214,0.4509784604140048,0.45104006893928006,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,840,126,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.0068335125815119305,-0.006461879205809643,-0.006573369218520329
Desert Eagle | Printstream (Field-Tested),A,553525557074412597,51262381817,52.04,45.26,0.31422325968742,810,28.9318241,28.9576484,0.0063930413734968,28.730764482592033,28.72775756156673,28.72865963787432,28.54708751656263,28.544099818907846,28.54499612820428,0.4479099830401223,0.44796776399756477,0.44795042971033205,0.4514395173604414,0.45149692892183235,0.4514797054534151,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4526,678,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.006949427616904699,-0.007053358880101484,-0.007022179501142448
Desert Eagle | Printstream (Field-Tested),A,529881659054029648,50926840834,53.1,46.19,0.25645071268082,660,28.9318241,28.9576484,0.0063930413734968,29.290226234600755,29.253862431100366,29.264771572150483,29.10297260644387,29.066841278243757,29.077680676703793,0.44839498616571083,0.44907980355743193,0.4488743583399156,0.4519214198409818,0.4526018591667843,0.4523977273690435,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4619,691,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.012387816729494044,0.011130937682576642,0.011508001396651863
Glock-18 | Shinobu (Minimal Wear),A,498353293070816299,51235642915,12.51,10.89,0.13546550273895,835,7.0156015,6.88648,-0.0003760192166274,6.846883626532641,6.846623926489362,6.846701836502346,6.849458186350228,6.8491983886547425,6.849276327963389,0.45268716014926935,0.45270791954521483,0.45270169172643115,0.45248136000397854,0.4525021272058559,0.4524958970452927,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1089,162,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02404895338872343,-0.024085970890826397,-0.024074865640195505
Dual Berettas | Melondrama (Minimal Wear),A,528755759124404399,47032731429,9.75,8.49,0.13057309389114,767,5.4489273,5.397278699999999,0.0203499587786411,5.447754818529992,5.448821997401836,5.448501843740283,5.336893232536763,5.337938694362556,5.337625055814819,0.4412559160482059,0.4411464618049399,0.44117929807791967,0.4526263351244345,0.452519108270507,0.45255127632668524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,849,126,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.00021517656695626284,-1.932538137624956e-05,-7.808073705025355e-05
Desert Eagle | Printstream (Field-Tested),A,496104027647053795,48773942070,51.88,45.12,0.35367402434349,860,28.9318241,28.9576484,0.0063930413734968,28.58174921092714,28.57874434831766,28.579645807100505,28.399024905694773,28.396039253296276,28.396934949015826,0.4490796219944654,0.44913754147421625,0.449120165630291,0.45260167876455726,0.45265922796267777,0.4526419632032417,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4512,676,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.012099993690783621,-0.012203853806865235,-0.012172695772040752
Desert Eagle | Printstream (Field-Tested),A,514116777747130482,50928289520,52.0,45.22,0.34220975637436,849,28.9318241,28.9576484,0.0063930413734968,28.634650542126874,28.63085512087379,28.631993747249712,28.451588036495433,28.44781687952745,28.44894822661784,0.4493336434206371,0.4494066322908886,0.4493847356298132,0.45285407622124163,0.4529265984706259,0.4529048417958108,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4522,678,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.010271511289643457,-0.010402696286481758,-0.010363340787430267
Desert Eagle | Printstream (Field-Tested),A,512993885485033157,48429764296,51.98,45.2,0.3458124101162,767,28.9318241,28.9576484,0.0063930413734968,28.623834055166594,28.617798702803494,28.619609308512427,28.440840699783806,28.434843931678067,28.43664296210979,0.4493298565762487,0.4494459657021259,0.44941113296436264,0.4528503135863061,0.4529656804217378,0.45293107037110825,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4520,678,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.01064537250637469,-0.01085397851553038,-0.010791396712783672
Glock-18 | Shinobu (Minimal Wear),A,498353293070816191,51255257039,12.51,10.89,0.13960467278957,130,7.0156015,6.88648,-0.0003760192166274,6.840794895454359,6.8410382809538515,6.840965265304003,6.843367165792056,6.843610642809173,6.843537599704038,0.45317386926823666,0.4531544139924979,0.4531602505752196,0.45296825213492753,0.45294878954363127,0.4529546283210202,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1089,162,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02491683778584638,-0.02488214574989026,-0.024892553360677094
Glock-18 | Shinobu (Minimal Wear),A,527628590826554805,49174548003,12.53,10.9,0.13397805392742,528,7.0156015,6.88648,-0.0003760192166274,6.85027245960413,6.849883907954468,6.8500004734493665,6.852848293688075,6.8524595959355254,6.85257620526129,0.45329030649607893,0.45332131620475113,0.45331201329214954,0.453084733145405,0.4531157545143235,0.4531064481036481,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1090,163,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02356591097653849,-0.023621294916128202,-0.023604679734251288
MP7 | Abyssal Apparition (Minimal Wear),A,607569476977062990,51616961575,9.33,8.12,0.12129890918732,344,5.2079005,5.1218195,0.0243195706681342,5.226648822433823,5.2240358069168895,5.2248197115719694,5.099538967039123,5.0969894989377105,5.097754339368135,0.4398018411110586,0.4400819070828629,0.4399978872913216,0.45342561982431695,0.45369887471192816,0.4536168982456448,False,1,spread_hybrid_disc <= 0.12,1.812372463412614,207,208,1,2,21.58,252,1079,7.481360108727402,0.925253807106599,0.0541746335245379,,812,121,2003,6.05,5.95,844,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:10.176966+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,7.8729,7.88,7.291,7.652,8.081,8.3618,4.3,9.719,5.449072133521312,13.60108727406674,-0.0234195516673608,0.0150084098848493,-0.0394269621648095,-0.0101609778748017,-0.0354732966105307,0.1676226896112173,7,3,2026-05-28T22:26:31.916401+00:00,0.003599977079789109,0.0030982364038808843,0.003248758606653352
Dual Berettas | Melondrama (Minimal Wear),A,527629225033740003,51744852095,9.78,8.51,0.12987139821053,388,5.4489273,5.397278699999999,0.0203499587786411,5.45075697733076,5.4515534472734,5.4513145062906085,5.339834297529689,5.3406145593418275,5.340380480798187,0.442662885753501,0.4425814471090592,0.44260587870239176,0.454004673054224,0.45392489168283967,0.4539488260942549,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,851,127,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0003357867025972118,0.00048195674649586075,0.000438105733326266
Desert Eagle | Printstream (Field-Tested),A,501733527199236746,48044433090,52.07,45.29,0.34769874811172,20,28.9318241,28.9576484,0.0063930413734968,28.6137652059038,28.613865842330252,28.61383565140232,28.43083622109093,28.43093621414455,28.430906216228465,0.4504750296542386,0.45047309694007587,0.4504736767543246,0.45398816552542864,0.45398624516718744,0.45398682127465984,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4529,678,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.010993392362571469,-0.010989913963625477,-0.010990957483309274
Dual Berettas | Melondrama (Minimal Wear),A,599688178320210451,52142310097,10.0,8.7,0.11479169130325,911,5.4489273,5.397278699999999,0.0203499587786411,5.565754780137237,5.561741886999202,5.562945754940613,5.452491899789419,5.448560668861326,5.449740038139756,0.44342452198627635,0.4438258113000798,0.44370542450593864,0.4547508100210581,0.45514393311386736,0.45502599618602446,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,870,130,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.021440454919858572,0.02070399929894486,0.020924935985218975
Dual Berettas | Melondrama (Minimal Wear),A,546770791715940345,52055508943,9.77,8.5,0.13377745449543,998,5.4489273,5.397278699999999,0.0203499587786411,5.435772644803099,5.433670104028146,5.4343008662606325,5.325154895551291,5.323095141394439,5.323713067641495,0.4436261366629376,0.4438413404270065,0.4437767792977858,0.4549483218473601,0.45515914622370124,0.4550958989107988,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,850,127,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.002414173372601462,-0.0028000366185568374,-0.002684277644770225
Glock-18 | Shinobu (Minimal Wear),A,535511158590098390,52049131410,12.61,10.98,0.13230602443218,289,7.0156015,6.88648,-0.0003760192166274,6.8546313898827025,6.854379570806185,6.85445511652914,6.8572088630081955,6.856956949242866,6.857032523372465,0.45641305393475795,0.45643302372671013,0.45642703278912444,0.4562086547971296,0.4562286320981074,0.456222638907814,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1098,163,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.022944591439137123,-0.022980485592548977,-0.022969717346525417
Desert Eagle | Printstream (Field-Tested),A,653726843847829587,43298632324,52.5,45.66,0.32554882764816,607,28.9318241,28.9576484,0.0063930413734968,28.711143842470488,28.705044818087455,28.706874525402366,28.527592312005154,28.52153227893734,28.523350288857685,0.45312106966722876,0.4532372415602389,0.45320238999233586,0.4566172892951399,0.4567327184964316,0.4566980897360441,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4566,684,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.0076275957149039494,-0.00783840248470699,-0.007775160453766077
Dual Berettas | Melondrama (Minimal Wear),A,501732892976399438,51739367691,9.77,8.5,0.1413839161396,191,5.4489273,5.397278699999999,0.0203499587786411,5.417220984925113,5.418155143078576,5.417874895632537,5.306980761187098,5.307895909260645,5.307621364838581,0.44552497595444074,0.44542936099502806,0.44545804548285184,0.456808519837554,0.4567148506386238,0.4567429513983029,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,850,127,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.005818817783618929,-0.005647378874264729,-0.005698810547070989
Desert Eagle | Printstream (Field-Tested),A,508488292418049534,30022826732,52.5,45.66,0.32838317751884,593,28.9318241,28.9576484,0.0063930413734968,28.69775840330951,28.689617705931724,28.69205991514506,28.514292446510538,28.506203792947897,28.508630389016687,0.4533760304131522,0.4535310913155862,0.453484573044856,0.45687062006646595,0.45702468965813525,0.45697846878063453,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4566,684,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.008090250233841563,-0.008371625419507438,-0.008287212863807677
Desert Eagle | Printstream (Field-Tested),A,500605092737821487,46889710750,53.14,46.21,0.27478718757629,173,28.9318241,28.9576484,0.0063930413734968,29.052553382940598,29.00819963657328,29.021505760483475,28.866819207157732,28.82274901612601,28.835970073435526,0.45328277412607076,0.45411743250708925,0.4538670349927837,0.45677795997068626,0.4576072823461421,0.45735848563350534,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4621,693,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.004172888737443816,0.0026398451860242017,0.003099758251450086
