item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692497589044,50832176950,5.58,4.86,0.77661776542664,417,3.965112,3.9736575,0.0466219057581521,3.9949450311963903,3.994528593567309,3.9946535248560338,3.8086930804429544,3.80829605792977,3.808415164683726,0.2840600302515429,0.2841346606510199,0.2841122715311768,0.3174385160496498,0.3175096670376756,0.31748832174126773,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,486,72,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.0075238810899642215,0.007418855650813582,0.007450363282558774
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.58,3.12,0.05543981865048,154,2.3671035,2.5380135000000004,0.0480120006405759,2.5639239752923895,2.563361384066872,2.563530161434527,2.4408248557482635,2.440289275653026,2.440449949681597,0.2838201186334107,0.2839772670204268,0.28393012250432204,0.318205347556351,0.31835495093490895,0.3183100699213416,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,312,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0831482338192603,0.08291056308559057,0.0829818643056915
M4A4 | Converter (Factory New),502856892574103332,44464630750,3.61,3.15,0.03635052964091,307,2.3671035,2.5380135000000004,0.0480120006405759,2.583958453552017,2.5847153462573584,2.5844882784457557,2.4598974386248558,2.460617991397144,2.4604018255654574,0.28422203502714216,0.2840123694577954,0.2840752691285995,0.3185879671399291,0.31838836803403214,0.3184482477658013,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,315,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09161194411313964,0.09193169891276756,0.09183577247287918
M4A4 | Converter (Factory New),523123091064941746,51084788094,3.56,3.1,0.06608622521162,927,2.3671035,2.5380135000000004,0.0480120006405759,2.5471571363154832,2.547293333848299,2.5472524745884546,2.424863026255057,2.4249926846718397,2.4249537871468054,0.28450642238329127,0.2844681646493542,0.28447964196953524,0.3188587004901525,0.31882227958656184,0.31883320585763897,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,310,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0760649613823323,0.07612249901548421,0.07610523772553864
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.6,3.14,0.05141639709473,361,2.3671035,2.5380135000000004,0.0480120006405759,2.572452597623455,2.5721522576552935,2.5722423596457418,2.4489440018585067,2.4486580818130887,2.448743857826714,0.28542983399348476,0.2855132617624184,0.28548823343173846,0.31973777726152597,0.3198171994963642,0.3197933728259128,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,314,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08675121202915506,0.08662433123659086,0.08666239547436012
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893784107034,51256233940,5.63,4.9,0.84667903184891,467,3.965112,3.9736575,0.0466219057581521,4.022317318465561,4.012379735439809,4.015361010347534,3.8347892195146764,3.825314945548215,3.828157227738153,0.2855564265602911,0.28732153899825774,0.2867920052668679,0.3188651475107146,0.32054796704294586,0.3200431211832766,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,490,73,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.014427163334997928,0.011920908019700036,0.012672784614289404
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691474721494,48325825375,5.75,5.0,0.51937389373779,559,3.965112,3.9736575,0.0466219057581521,4.102572588858237,4.098210310342369,4.099518993897129,3.9113028362545106,3.9071439354764994,3.9083916057099026,0.28650911498117615,0.2872677721143707,0.28704017497441237,0.3197734197818243,0.3204967068736523,0.3202797207461039,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,500,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03466751730045384,0.03356735202999781,0.033897401611134616
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.61,3.15,0.04997000843287,309,2.3671035,2.5380135000000004,0.0480120006405759,2.5772660011663295,2.5771537205423867,2.5771874047295693,2.453526304267397,2.453419414460843,2.453451481402809,0.28607589995392535,0.28610700261983746,0.28609767182006385,0.3203528243026601,0.3203824336673564,0.3203735508579476,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,315,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08878466918169386,0.08873723541973849,0.08875146554832511
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,2.3671035,2.5380135000000004,0.0480120006405759,2.5689860524794628,2.5687666618710066,2.5688324790535435,2.445643892482188,2.4454350352557657,2.4454976924236926,0.2863927632001493,0.28645370503583156,0.28643542248512677,0.3206544743105033,0.32071249020673176,0.3206950854378632,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,314,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08528674495198998,0.0851940618021167,0.08522186674707868
Dual Berettas | Hemoglobin (Factory New),499479193116465709,51458381132,33.27,28.94,0.05473412200809,217,23.773581,24.235038,0.0551287073925664,23.9010420127838,23.895292156829715,23.89701711361594,22.583408461283607,22.577975587455963,22.57960544960426,0.2816037868114277,0.28177661085573447,0.2817247636424425,0.3212080414402283,0.32137133791836603,0.3213223489749246,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,2894,433,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.005361456180446749,0.005119597120421847,0.005192154838429318
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.6,3.14,0.0565996542573,210,2.3671035,2.5380135000000004,0.0480120006405759,2.563629168534934,2.562529571274845,2.5628594504528714,2.440544203253036,2.439497399857302,2.439811440876022,0.2878807865180738,0.28818623020143197,0.2880945970964246,0.32207105465193453,0.32236183337297164,0.3222745997566605,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,314,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08302369057159287,0.08255915775328153,0.08269851759877493
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.61,3.15,0.05254436284304,340,2.3671035,2.5380135000000004,0.0480120006405759,2.5690419563247127,2.5688157739776134,2.568883628681743,2.445697112271984,2.445481789391879,2.4455463862559106,0.28835402871891613,0.2884166831086943,0.2883978867917609,0.3225215755479268,0.32258122177510273,0.32256332790694997,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,315,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08531036193589028,0.08521480956688782,0.08524347527758856
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.57,3.11,0.06887715309858,346,2.3671035,2.5380135000000004,0.0480120006405759,2.537850547075622,2.5375530716935355,2.5376423143081612,2.416003264983741,2.4157200719898904,2.4158050298880456,0.28911749381635243,0.2892008202539116,0.2891758223226438,0.32324838515861587,0.3233277109272016,0.3233039131966259,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,311,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07213332542308441,0.07200765479563351,0.07204535598386878
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.63,3.17,0.04956879094243,991,2.3671035,2.5380135000000004,0.0480120006405759,2.578590997436426,2.578560168770958,2.5785694173705984,2.454787684815725,2.4547583362961634,2.4547671408520317,0.28964435332329863,0.28965284606860653,0.2896502982450142,0.32374994908657706,0.3237580340781919,0.3237556085807075,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,317,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0893444234425856,0.08933139964980749,0.08933530678764093
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690798617524,49684288645,5.64,4.91,0.76192367076874,749,3.965112,3.9736575,0.0466219057581521,3.9966648019775772,3.9931626250503265,3.994213278128502,3.810332672232855,3.806993773468255,3.807995443097635,0.2913714890110678,0.2919924423669633,0.2918061563601947,0.3244091006679335,0.32500110399499016,0.3248235029968731,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,491,73,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007957606740383823,0.007074358820211555,0.007339333196263235
M4A4 | Neo-Noir (Field-Tested),500605092735898547,51180297732,56.99,49.57,0.1591609120369,339,30.148524,29.994705000000003,0.0507236376720948,40.54738061038721,40.52575634860741,40.53224362714134,38.490669967753405,38.47014256719305,38.476300787361154,0.28851762396232306,0.2888970635443515,0.28878323166974307,0.3246065982145393,0.3249667912406905,0.3248587333328452,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4957,742,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.3449209191928337,0.3442036614663925,0.34441883878432483
Dual Berettas | Hemoglobin (Factory New),658230515403562454,50367029408,34.0,29.58,0.02896518446505,480,23.773581,24.235038,0.0551287073925664,24.274692661153814,24.27768295700561,24.276785868250066,22.936460232392587,22.939285677099353,22.938438043687317,0.2860384511425349,0.2859505012645409,0.28597688622793926,0.32539822845904154,0.3253151271441367,0.3253400575386083,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,2958,442,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.02107850984476478,0.02120429215125847,0.021166557459310363
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,6.96,6.06,0.99803161621094,262,3.965112,3.9736575,0.0466219057581521,4.896212110143087,4.921936505185362,4.914219186672679,4.667941370572073,4.692466445293001,4.685108922876723,0.29652124854265993,0.2928252147722181,0.29393402490335063,0.3293187685959664,0.32579505096364925,0.32685216625334435,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,606,90,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.23482315509450588,0.24131083943791806,0.23936453413489442
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.6,3.14,0.06773721426725,702,2.3671035,2.5380135000000004,0.0480120006405759,2.541704743720976,2.5415619618875644,2.541604796437588,2.41967241393729,2.4195364873453555,2.4195772653229355,0.29397090452195107,0.2940105661423432,0.2939986676562256,0.3278687739063083,0.32790653129295677,0.3278952040769624,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,314,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07376155868172903,0.07370123946315171,0.07371933522872491
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.64,3.18,0.05291947349906,356,2.3671035,2.5380135000000004,0.0480120006405759,2.5680527588392996,2.5680598580805856,2.5680577283082,2.4447554081368748,2.4447621665293835,2.4447601390116307,0.29449100031887376,0.2944890499778612,0.2944896350801649,0.32836389886349593,0.3283620421622573,0.328362599172629,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,318,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08489246830115367,0.08489546742699924,0.08489456768924557
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.68,3.2,0.04209130257368,761,2.3671035,2.5380135000000004,0.0480120006405759,2.5943011344854168,2.5947990325201826,2.594649663109753,2.469743546754656,2.470217539708658,2.4700753418224575,0.29502686562896285,0.29489156724995036,0.29493215676365414,0.32887403620797395,0.32874523377482123,0.328783874504767,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,320,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09598128450463493,0.09619162513180457,0.09612852294365368
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.68,3.2,0.04498898983002,156,2.3671035,2.5380135000000004,0.0480120006405759,2.5906357216894857,2.591216119967269,2.5910420004839345,2.4662541177602315,2.4668066499555303,2.466640890296941,0.2960229017148137,0.2958651847915029,0.2959124998684961,0.3298222506086328,0.329672105990345,0.3297171493758313,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,320,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09443280434906463,0.09467799780080151,0.09460443976528043
M4A4 | Converter (Factory New),490471993852736679,35358583526,3.69,3.21,0.04125165939331,188,2.3671035,2.5380135000000004,0.0480120006405759,2.5945062214688956,2.5951520574298153,2.5949583066415394,2.469938787101753,2.470553615186103,2.4703691667607983,0.2968817827997573,0.29670675950411507,0.2967592664928077,0.33063989509437586,0.33047327501731616,0.33052326104043406,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,321,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09606792498464722,0.09634076305907845,0.09625891163674909
