item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.62,37.94,0.99681675434113,480,25.2262978,25.2690108,-0.0154216499998683,30.45438795982037,28.13822010427869,28.833070460941197,30.92404487189692,28.572157886346133,29.277723982011373,0.3018251270100786,0.35492388573409694,0.3389942581168913,0.2910581184801255,0.3449757476766131,0.32880045891766674,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3794,568,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.20724761918177192,0.11543201175872472,0.1429766939856389
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,26.7725084,26.2428672,-0.0206395922330413,27.45055620717518,27.419226179810618,27.428625188019993,28.017124493861456,27.98514782750744,27.994740827413654,0.34250164773233105,0.34325206754944626,0.3430269416043116,0.32893114984762983,0.3296970580237739,0.3294672855709304,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3631,544,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.025326271152656784,0.024156039850588756,0.024507109241209166
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,26.7725084,26.2428672,-0.0206395922330413,26.265519038031304,26.24380904925049,26.250322045884733,26.807628640765454,26.78547056666882,26.79211798889781,0.34319782350509376,0.3437407089459743,0.3435778433137101,0.3296416944044648,0.3301957847794744,0.3300295576669715,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3479,520,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01893693913151204,-0.019747845172009035,-0.019504573359859938
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,26.7725084,26.2428672,-0.0206395922330413,26.388761056099,26.379450498082104,26.382243665487174,26.933414323832046,26.923911599694218,26.926762416935567,0.3443786073018882,0.3446099255134881,0.34454053005000806,0.3308468490973404,0.33108294162250385,0.3310121138649549,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3500,525,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01433363427018292,-0.01468139989146088,-0.014577070205077494
M4A1-S | Black Lotus (Minimal Wear),502856892563966632,50968584593,11.0,9.58,0.12166933715343,801,7.2868378,7.4235194,-0.0104608199337568,7.2829580682965585,7.281587644577544,7.281998771693248,7.35914378123411,7.357759021759338,7.358174449601769,0.33791290288213105,0.33803748685658686,0.33800011166425026,0.3309869289787173,0.3311128162036966,0.33107505003620286,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,958,142,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0005324300896943151,-0.0007204984612743508,-0.0006640779498003402
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.5,19.58,0.26463812589645,734,14.4626218,14.992263,-0.005914251505818,14.9463919902333,14.936343203766251,14.939357839706368,15.034788711568082,15.02468049405054,15.027712959305804,0.33571591154518665,0.3361625242770555,0.33602854045749475,0.331787168374752,0.33223642248664276,0.33210164625307537,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1958,292,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.033449688232412886,0.03275487738787796,0.032963320641238435
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,25.2262978,25.2690108,-0.0154216499998683,25.04238148329744,24.96669560688202,24.989401369806647,25.428576325696035,25.351723248184605,25.374779171438032,0.3409899609658569,0.34298169455573635,0.34238417447877245,0.3308269387974727,0.33284938820566834,0.3322426533832097,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3305,495,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0072906582710112145,-0.010290935085923672,-0.009390852041449934
M4A1-S | Black Lotus (Minimal Wear),661608215080175404,50597409810,11.8,10.27,0.08791723847389,564,7.2868378,7.4235194,-0.0104608199337568,7.770016668932042,7.791662659656197,7.78516886243895,7.851297414188029,7.873169839723437,7.866608112062814,0.3415240111074541,0.3396896051138817,0.34023992691195337,0.3346358123569467,0.33278221697259014,0.33333829558789707,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1027,153,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.06630844300281286,0.06927900325381152,0.06838783517851192
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.73,33.69,0.91759037971497,698,25.2262978,25.2690108,-0.0154216499998683,25.188882054544287,25.45083528771198,25.372249317761675,25.57733617747743,25.843329161723368,25.763531266449593,0.349628658545203,0.34286508423155226,0.34489415652564737,0.33959885934734224,0.33273097955787834,0.3347913434947174,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3369,504,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00148320398626689,0.00890092908171331,0.00578568916131925
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.6,36.19,0.18810552358627,227,26.7725084,26.2428672,-0.0206395922330413,27.125409709024897,27.091691049375907,27.101806647270603,27.685267104573352,27.650852505538563,27.661176885249,0.3479468819945939,0.3487574266976946,0.3485142632867644,0.33448877152467904,0.33531604553993843,0.33506786333536065,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3619,541,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.013181480933811121,0.011922030039437953,0.012299865307749904
M4A1-S | Black Lotus (Minimal Wear),506234592341402616,50669224986,11.19,9.74,0.10351777076721,711,7.2868378,7.4235194,-0.0104608199337568,7.366077439214181,7.3353175066088525,7.344545486390451,7.44313264892391,7.412050942202422,7.421375454218867,0.3417267704008774,0.34447564730930713,0.3436509842367783,0.33484069267882843,0.33761832509361733,0.3367850353691807,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,974,145,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.010874352001382709,0.006653051424975141,0.007919441597897411
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.84,19.87,0.25034356117249,225,14.4626218,14.992263,-0.005914251505818,15.060264674379466,15.057445741283384,15.05829142121221,15.149334867407932,15.146499262432542,15.14734994392516,0.34061888465939294,0.340742305548013,0.3407052792814269,0.33671913890508176,0.3368432897358782,0.3368060444866392,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1987,297,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04132327337630194,0.04112836175273451,0.04118683523980474
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.33,10.73,0.06774140149355,806,7.9531606,8.072757,-0.0122851993636805,8.079047085210512,8.076502591393616,8.077265939538684,8.178299789320885,8.17572403589017,8.176496761919383,0.34476503769582223,0.34497140377991753,0.34490949395468906,0.33671534555386173,0.33692424688644207,0.33686157648666804,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1073,160,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015828485245288522,0.015508550323203044,0.015604530799828688
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,11.99,10.43,0.08444095402956,129,7.2868378,7.4235194,-0.0104608199337568,7.884585780569854,7.856890544314409,7.865199115191042,7.967065012672654,7.939080061537718,7.947475546878199,0.3424031876088529,0.34471304884783915,0.34402009047614324,0.33552418576541665,0.337858210046896,0.3371580027624522,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1043,156,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.0820311906173969,0.07823046978133764,0.07937068603215543
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.76,33.71,0.96452045440674,889,25.2262978,25.2690108,-0.0154216499998683,25.19234513777483,25.346105938910757,25.299977698569982,25.580852667165477,25.736984713560222,25.690145099641803,0.35004269510384856,0.3460756981705171,0.34726579725051643,0.34001928103288237,0.3359911064612946,0.33719955883277075,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3371,505,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0013459233096491672,0.00474933499400608,0.002920757502909505
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.69,33.65,0.90576171875,341,25.2262978,25.2690108,-0.0154216499998683,25.14060301598369,25.29437117664738,25.248240728448273,25.528312596481822,25.684452115900392,25.637610260074823,0.35020410917591904,0.3462297447235104,0.347422054059233,0.3401831843762775,0.3361475286663119,0.3373582253793015,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3365,504,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0033970416386788016,0.0026985084052792586,0.0008698433920918403
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.91,33.84,0.9660896062851,833,25.2262978,25.2690108,-0.0154216499998683,25.190794341367738,25.472307009138397,25.3878532088072,25.579277954918975,25.865132012522523,25.779375795241457,0.352588169073047,0.34535319945673604,0.34752369034162933,0.34260401041071764,0.3352574656252243,0.3374614290608723,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3384,507,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0014073986961441157,0.009752093275391114,0.006404245683930545
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.86,19.89,0.2511074244976,207,14.4626218,14.992263,-0.005914251505818,15.054107522997462,15.050468402631482,15.051560138741275,15.143141301084095,15.139480658045011,15.140578850956734,0.34146511272976976,0.34162430434682933,0.34157654686171146,0.33757037178109817,0.3377305048974185,0.3376824649625225,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1989,297,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.040897544800449895,0.040645922348013036,0.040721409083744095
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393,14.4626218,14.992263,-0.005914251505818,15.137415580175274,15.138351566450552,15.13807077056797,15.226942063064516,15.227883584998034,15.227601128417978,0.3418514965141185,0.3418108014586716,0.3418230099753057,0.3379590407363253,0.33791810500008546,0.33793038572095746,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2000,300,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.046657776819917354,0.04672249442701675,0.04670307914488693
M4A1-S | Atomic Alloy (Field-Tested),636834540065387955,4545904016,42.58,37.03,0.18103408813477,235,26.7725084,26.2428672,-0.0206395922330413,27.567952961899348,27.535891918214382,27.545510231319874,28.136944269732616,28.104221499179427,28.114038330345384,0.3525609919704239,0.3533139521321188,0.35308806408361026,0.3391981148489287,0.3399666158013286,0.33973606551560864,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3703,555,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.029711245207765136,0.02851370916796068,0.028872969979902015
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.5,33.49,0.79065263271332,284,25.2262978,25.2690108,-0.0154216499998683,25.05078078868703,25.008280073042997,25.021030287736206,25.43710516223359,25.393949015428145,25.406895859469778,0.34933036912501214,0.350434283817065,0.3501031094094492,0.3392959698121145,0.34041690869017804,0.340080627026759,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3349,501,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0069576999647157,-0.008642478126814323,-0.008137044678184737
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.08,11.39,0.02902215160429,794,7.9531606,8.072757,-0.0122851993636805,8.55312330756565,8.500462759120852,8.516260923654292,8.658200132581237,8.604892638800195,8.620884886934506,0.3460914902472745,0.3501175260610969,0.34890971531695014,0.3380580938393549,0.3421335903057955,0.3409109413658634,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1139,169,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.07543701651965241,0.06881568053848326,0.07080208133283401
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.79,11.13,0.03403662517667,790,7.9531606,8.072757,-0.0122851993636805,8.356830169328413,8.311708410516006,8.325244938159727,8.459495494007033,8.413819405391976,8.427522231976491,0.3466121837898035,0.35014007736387753,0.3490817092916554,0.33858518420586137,0.3421564186558267,0.3410850483208372,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1113,166,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0507558679663043,0.04508243056427224,0.04678446178488186
